,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
21,density-kd-Laplace,KMeans(clusters=4),3,0.3245136019151299,0.37534908026803665,982.8070085348924,0.5721997892797823,density-kd-Laplace,0.7
22,density-kd-Laplace,AgglomerativeClustering(clusters=3),3,0.3618219634914808,0.3875121235333668,724.6801651984276,0.5748473592955649,density-kd-Laplace,0.7
23,density-kd-Laplace,OPTICS(min_samples=6),3,-0.0030027746906504194,0.0632996239388546,26.70815048312673,-0.07208738089945514,density-kd-Laplace,0.7
24,density-kd-Laplace,KMeans(clusters=4),4,0.2791994036922315,0.29658531513717606,61.59147835997129,0.2444056021556416,density-kd-Laplace,0.7
25,density-kd-Laplace,AgglomerativeClustering(clusters=2),4,0.06989281103896418,0.1919653175028491,60.83798551917049,0.2561656519129957,density-kd-Laplace,0.7
26,density-kd-Laplace,OPTICS(min_samples=12),4,-0.006720104591040321,0.053116814053978875,10.853811493648196,-0.05797354400949274,density-kd-Laplace,0.7
27,density-kd-Laplace,KMeans(clusters=4),5,0.41564821121633877,0.42266000201996456,69.94225292061307,0.2309396776010118,density-kd-Laplace,0.7
28,density-kd-Laplace,AgglomerativeClustering(clusters=2),5,0.04145918695888042,0.22964735932772556,87.68381895581071,0.31267452959675845,density-kd-Laplace,0.7
29,density-kd-Laplace,OPTICS(min_samples=12),5,0.0,0.0,0.0,0.0,density-kd-Laplace,0.7
30,density-kd-Laplace,KMeans(clusters=4),6,0.4395784850387683,0.43674743703151153,57.20711621383724,0.21012866848133666,density-kd-Laplace,0.7
31,density-kd-Laplace,AgglomerativeClustering(clusters=2),6,0.33456028280627936,0.2943133124965166,79.79115656783061,0.25690668392650196,density-kd-Laplace,0.7
32,density-kd-Laplace,OPTICS(min_samples=12),6,0.0821342746772806,0.03555011404030794,16.478002554801527,0.04132271525940269,density-kd-Laplace,0.7
33,density-kd-Laplace,KMeans(clusters=4),7,0.5626240731719119,0.5716905043813608,62.81727913783086,0.222571114291186,density-kd-Laplace,0.7
34,density-kd-Laplace,AgglomerativeClustering(clusters=2),7,0.7988409747947192,0.692435499307827,100.53758765811679,0.3118745414310556,density-kd-Laplace,0.7
35,density-kd-Laplace,OPTICS(min_samples=12),7,0.27285922076335484,0.22218738386718434,16.252692800304832,0.06543536708092192,density-kd-Laplace,0.7
36,density-kd-Laplace,KMeans(clusters=4),2,0.31420329237527705,0.3303501366787115,318.37457042605695,0.44139268357471034,density-kd-Laplace,1.0
37,density-kd-Laplace,AgglomerativeClustering(clusters=3),2,0.28033365532837834,0.3138882735732693,296.061698361735,0.43226020588246794,density-kd-Laplace,1.0
38,density-kd-Laplace,OPTICS(min_samples=4),2,-0.0023588421323061824,0.03177596586344301,13.39611788696364,-0.05963880058787367,density-kd-Laplace,1.0
39,density-kd-Laplace,KMeans(clusters=4),3,0.38434129033435205,0.40098493726671114,680.4300103568096,0.6176692886238564,density-kd-Laplace,1.0
40,density-kd-Laplace,AgglomerativeClustering(clusters=3),3,0.441652473367668,0.42969426600196015,686.6204238524912,0.6388079286021762,density-kd-Laplace,1.0
41,density-kd-Laplace,OPTICS(min_samples=6),3,0.05911696407635623,0.08580883409238535,20.72861220116358,-0.10200008078080611,density-kd-Laplace,1.0
42,density-kd-Laplace,KMeans(clusters=4),4,0.3254201312256658,0.3460830561496181,84.45757532861452,0.2680879771846865,density-kd-Laplace,1.0
43,density-kd-Laplace,AgglomerativeClustering(clusters=2),4,0.10113681047073361,0.21613086626260633,107.79561377272223,0.33468299815332186,density-kd-Laplace,1.0
44,density-kd-Laplace,OPTICS(min_samples=12),4,0.0,0.0,0.0,0.0,density-kd-Laplace,1.0
45,density-kd-Laplace,KMeans(clusters=4),5,0.39821958931402207,0.45373010059832597,85.94914032441845,0.22386245597176466,density-kd-Laplace,1.0
46,density-kd-Laplace,AgglomerativeClustering(clusters=2),5,0.40449865771049714,0.35699536495439554,126.40197809153577,0.3305613396513586,density-kd-Laplace,1.0
47,density-kd-Laplace,OPTICS(min_samples=12),5,-0.08522705376287991,0.045593343751591145,16.8913599725906,0.014569552228033666,density-kd-Laplace,1.0
48,density-kd-Laplace,KMeans(clusters=4),6,0.4880592715557562,0.5289094386402722,71.88348355697076,0.22571959524198099,density-kd-Laplace,1.0
49,density-kd-Laplace,AgglomerativeClustering(clusters=2),6,0.5761390537650277,0.4477716836457645,92.20483373306345,0.2759940169798941,density-kd-Laplace,1.0
50,density-kd-Laplace,OPTICS(min_samples=12),6,0.0,0.0,0.0,0.0,density-kd-Laplace,1.0
51,density-kd-Laplace,KMeans(clusters=4),7,0.5603679751079864,0.5452026649510667,75.40056932482602,0.24470896065457418,density-kd-Laplace,1.0
52,density-kd-Laplace,AgglomerativeClustering(clusters=2),7,0.7450222301262671,0.6394147833890994,108.70373402075879,0.32811675615936686,density-kd-Laplace,1.0
53,density-kd-Laplace,OPTICS(min_samples=12),7,0.0,0.0,0.0,0.0,density-kd-Laplace,1.0
54,density-kd-Laplace,KMeans(clusters=4),2,0.4963845539793773,0.5101450130486642,394.09383718243134,0.4399988500706781,density-kd-Laplace,1.5
55,density-kd-Laplace,AgglomerativeClustering(clusters=3),2,0.3164704444000668,0.38054375770366816,338.53932763433556,0.4662310312643492,density-kd-Laplace,1.5
56,density-kd-Laplace,OPTICS(min_samples=4),2,0.05179218571060877,0.06620126367198652,6.390448286241641,-0.2445332039099112,density-kd-Laplace,1.5
57,density-kd-Laplace,KMeans(clusters=4),3,0.4349134270032972,0.4573715400395617,642.6083022780912,0.5573484939124773,density-kd-Laplace,1.5
58,density-kd-Laplace,AgglomerativeClustering(clusters=3),3,0.4225504181233329,0.45074396900498986,544.8485900589086,0.5602582263806433,density-kd-Laplace,1.5
59,density-kd-Laplace,OPTICS(min_samples=6),3,0.07556739468065657,0.15473981368667594,34.94101916482628,0.041726504720210264,density-kd-Laplace,1.5
60,density-kd-Laplace,KMeans(clusters=4),4,0.44232735307610166,0.47349902339132727,123.6162662048202,0.29786776306200624,density-kd-Laplace,1.5
61,density-kd-Laplace,AgglomerativeClustering(clusters=2),4,0.12096387391194297,0.28012694032410124,142.73933420641555,0.3951149413726323,density-kd-Laplace,1.5
62,density-kd-Laplace,OPTICS(min_samples=12),4,-0.02166553271325488,0.05427055629937495,20.580507316724784,0.0057902909203030395,density-kd-Laplace,1.5
63,density-kd-Laplace,KMeans(clusters=4),5,0.5494636620395283,0.582592559504173,123.68419797324903,0.31163455953822694,density-kd-Laplace,1.5
64,density-kd-Laplace,AgglomerativeClustering(clusters=2),5,0.05856518935753476,0.24276281956489082,165.15016654998612,0.4157081907661218,density-kd-Laplace,1.5
65,density-kd-Laplace,OPTICS(min_samples=12),5,-0.08241568546022283,0.04315005683086591,21.644912775852085,0.051805943556705,density-kd-Laplace,1.5
66,density-kd-Laplace,KMeans(clusters=4),6,0.5125453354605132,0.5743097100476311,92.89948567339937,0.2523006416281093,density-kd-Laplace,1.5
67,density-kd-Laplace,AgglomerativeClustering(clusters=2),6,0.3801531575727385,0.4135241978442375,136.26156217218858,0.34294038107818414,density-kd-Laplace,1.5
68,density-kd-Laplace,OPTICS(min_samples=12),6,0.0,0.0,0.0,0.0,density-kd-Laplace,1.5
69,density-kd-Laplace,KMeans(clusters=4),7,0.581260821880184,0.5765637192243294,94.81243553948465,0.27484775605254635,density-kd-Laplace,1.5
70,density-kd-Laplace,AgglomerativeClustering(clusters=2),7,0.868715323758382,0.7760111644025481,145.04477981192593,0.3700794338948725,density-kd-Laplace,1.5
71,density-kd-Laplace,OPTICS(min_samples=12),7,-0.04392828337706222,0.05374036646431054,26.178238177373366,0.060603583234403825,density-kd-Laplace,1.5
72,density-kd-Laplace,KMeans(clusters=4),2,0.48767570909073965,0.5296901695547761,467.4146289797592,0.4482188692678205,density-kd-Laplace,2.0
73,density-kd-Laplace,AgglomerativeClustering(clusters=3),2,0.3420801076044261,0.42536348714367833,362.0515040659626,0.46670098223522355,density-kd-Laplace,2.0
74,density-kd-Laplace,OPTICS(min_samples=4),2,0.04238455016406905,0.07590582247288023,8.657487450191189,-0.20492784269436742,density-kd-Laplace,2.0
75,density-kd-Laplace,KMeans(clusters=4),3,0.5497956797719168,0.5492105022068998,521.4410464026674,0.5371198053811457,density-kd-Laplace,2.0
76,density-kd-Laplace,AgglomerativeClustering(clusters=3),3,0.5413014237168994,0.5854474983775366,442.38553961099785,0.5440165665147166,density-kd-Laplace,2.0
77,density-kd-Laplace,OPTICS(min_samples=6),3,0.07953671694125579,0.10575262151601492,16.27620008023789,-0.04694546126729819,density-kd-Laplace,2.0
78,density-kd-Laplace,KMeans(clusters=4),4,0.4530094807629526,0.5127634062104642,124.92708448271591,0.2884867677618722,density-kd-Laplace,2.0
79,density-kd-Laplace,AgglomerativeClustering(clusters=2),4,0.15930972519044345,0.30650242535124145,185.27454376668086,0.4583393062071658,density-kd-Laplace,2.0
80,density-kd-Laplace,OPTICS(min_samples=12),4,0.010081786051788706,0.12183171540744193,27.101836582775217,-0.07695368271392974,density-kd-Laplace,2.0
81,density-kd-Laplace,KMeans(clusters=4),5,0.5061231391687836,0.5921588848903563,149.8699953418122,0.3019034516345984,density-kd-Laplace,2.0
82,density-kd-Laplace,AgglomerativeClustering(clusters=2),5,0.05856518935753476,0.24276281956489082,194.14566189420594,0.4537044676618486,density-kd-Laplace,2.0
83,density-kd-Laplace,OPTICS(min_samples=12),5,0.16472340630365137,0.21591996330309043,7.251968228412492,-0.23475507443341184,density-kd-Laplace,2.0
84,density-kd-Laplace,KMeans(clusters=4),6,0.5970022830635517,0.6230828782347264,103.55633535417601,0.2760175197665763,density-kd-Laplace,2.0
85,density-kd-Laplace,AgglomerativeClustering(clusters=2),6,0.7317175011393593,0.6100998220864371,119.23991493688678,0.31789035689328776,density-kd-Laplace,2.0
86,density-kd-Laplace,OPTICS(min_samples=12),6,-0.11199769281328073,0.03492562170515983,44.796958708155536,0.18531864171897885,density-kd-Laplace,2.0
87,density-kd-Laplace,KMeans(clusters=4),7,0.6156985060012492,0.6622868854111675,102.78807929536868,0.22302103609196725,density-kd-Laplace,2.0
88,density-kd-Laplace,AgglomerativeClustering(clusters=2),7,0.9053013419087554,0.8307120916520232,157.48875153464593,0.38644857413728334,density-kd-Laplace,2.0
89,density-kd-Laplace,OPTICS(min_samples=12),7,0.20392989446807644,0.15028821552809196,27.03065734237079,0.1371988647641515,density-kd-Laplace,2.0
90,density-kd-Laplace,KMeans(clusters=4),2,0.6284778683721128,0.6462328927065732,565.8972319452137,0.45068804391122885,density-kd-Laplace,2.5
91,density-kd-Laplace,AgglomerativeClustering(clusters=3),2,0.6594033577396495,0.622875762676179,511.4919100424437,0.49260567444766046,density-kd-Laplace,2.5
92,density-kd-Laplace,OPTICS(min_samples=4),2,0.00020281456921092392,0.06107170711235986,12.25321437235343,-0.05995816209590147,density-kd-Laplace,2.5
93,density-kd-Laplace,KMeans(clusters=4),3,0.5621918548072372,0.5918928225608854,547.8489235260868,0.522617992059257,density-kd-Laplace,2.5
94,density-kd-Laplace,AgglomerativeClustering(clusters=3),3,0.4513181686247695,0.5232761883316881,398.80059645344625,0.4829730817941053,density-kd-Laplace,2.5
95,density-kd-Laplace,OPTICS(min_samples=6),3,0.0368761428229722,0.14274183658564948,26.64645098164675,0.0685485185630439,density-kd-Laplace,2.5
96,density-kd-Laplace,KMeans(clusters=4),4,0.4699913002726082,0.540421431261448,149.16465169476834,0.3179290872091106,density-kd-Laplace,2.5
97,density-kd-Laplace,AgglomerativeClustering(clusters=2),4,0.41624916122925637,0.46804215115095565,213.86570825061867,0.4464846457067738,density-kd-Laplace,2.5
98,density-kd-Laplace,OPTICS(min_samples=12),4,-0.01805076571450129,0.025810064331240883,24.013228673421633,0.15796245827239916,density-kd-Laplace,2.5
99,density-kd-Laplace,KMeans(clusters=4),5,0.5182554656995473,0.5593126572180476,149.1427668638319,0.3191770778212516,density-kd-Laplace,2.5
100,density-kd-Laplace,AgglomerativeClustering(clusters=2),5,0.782780768371041,0.6813879114255397,176.41106173347595,0.37653191373259765,density-kd-Laplace,2.5
101,density-kd-Laplace,OPTICS(min_samples=12),5,0.37790850973358225,0.32225028107239095,23.19513694108928,0.13209408557766197,density-kd-Laplace,2.5
102,density-kd-Laplace,KMeans(clusters=4),6,0.6288784355756055,0.6196218614276457,113.27346759873997,0.30462439164754307,density-kd-Laplace,2.5
103,density-kd-Laplace,AgglomerativeClustering(clusters=2),6,0.1748580231900219,0.31988155562319764,147.15067246561293,0.3590751439472207,density-kd-Laplace,2.5
104,density-kd-Laplace,OPTICS(min_samples=12),6,0.0,0.0,0.0,0.0,density-kd-Laplace,2.5
105,density-kd-Laplace,KMeans(clusters=4),7,0.6382766197230642,0.6717159913683461,115.55647262707505,0.3099371218715082,density-kd-Laplace,2.5
106,density-kd-Laplace,AgglomerativeClustering(clusters=2),7,0.905692383795129,0.8329307458490774,180.24811362750938,0.4117735927408378,density-kd-Laplace,2.5
107,density-kd-Laplace,OPTICS(min_samples=12),7,0.0,0.0,0.0,0.0,density-kd-Laplace,2.5
108,density-kd-Laplace,KMeans(clusters=4),2,0.7173764725899783,0.7192700018354927,638.9205658882954,0.47240757300789343,density-kd-Laplace,3.0
109,density-kd-Laplace,AgglomerativeClustering(clusters=3),2,0.4432732505391477,0.5661200274598246,484.7443850303428,0.5013276443849196,density-kd-Laplace,3.0
110,density-kd-Laplace,OPTICS(min_samples=4),2,0.009602909156718867,0.0942121427755864,11.413738990878192,-0.07890352293624939,density-kd-Laplace,3.0
111,density-kd-Laplace,KMeans(clusters=4),3,0.5724128717223318,0.5795996090898131,553.9589386334741,0.5449462911802769,density-kd-Laplace,3.0
112,density-kd-Laplace,AgglomerativeClustering(clusters=3),3,0.5751300608340888,0.6075973385797863,488.9411225317871,0.565175712150743,density-kd-Laplace,3.0
113,density-kd-Laplace,OPTICS(min_samples=6),3,-0.006471937158319808,0.10337997449015782,17.776165450852492,-0.18412777016311585,density-kd-Laplace,3.0
114,density-kd-Laplace,KMeans(clusters=4),4,0.4795081982431138,0.528008435015158,164.14730195890442,0.358763814330077,density-kd-Laplace,3.0
115,density-kd-Laplace,AgglomerativeClustering(clusters=2),4,0.1282861476238625,0.2852919302076723,196.4457219666579,0.4582271753439405,density-kd-Laplace,3.0
116,density-kd-Laplace,OPTICS(min_samples=12),4,0.023260849975529276,0.08852686336469832,13.162266757549556,-0.24993538934263407,density-kd-Laplace,3.0
117,density-kd-Laplace,KMeans(clusters=4),5,0.530195406994628,0.585117719214126,169.94355823341647,0.3283451239419636,density-kd-Laplace,3.0
118,density-kd-Laplace,AgglomerativeClustering(clusters=2),5,0.7168949540919274,0.6736073523214914,201.81625313087918,0.4043968648760329,density-kd-Laplace,3.0
119,density-kd-Laplace,OPTICS(min_samples=12),5,-0.12350113951191126,0.06449548110781354,19.617389641620527,-0.03427877517406165,density-kd-Laplace,3.0
120,density-kd-Laplace,KMeans(clusters=4),6,0.6064878734086702,0.6204726517216231,115.94255845776907,0.285289130493869,density-kd-Laplace,3.0
121,density-kd-Laplace,AgglomerativeClustering(clusters=2),6,0.0645971949853971,0.2472125527622798,145.4992524596307,0.3823542498522251,density-kd-Laplace,3.0
122,density-kd-Laplace,OPTICS(min_samples=12),6,0.0,0.0,0.0,0.0,density-kd-Laplace,3.0
123,density-kd-Laplace,KMeans(clusters=4),7,0.6112458286951001,0.6325632774214446,126.65777366556301,0.28241468746265697,density-kd-Laplace,3.0
124,density-kd-Laplace,AgglomerativeClustering(clusters=2),7,0.7806463088260237,0.659934018122948,172.28889344297176,0.40597814180395553,density-kd-Laplace,3.0
125,density-kd-Laplace,OPTICS(min_samples=12),7,0.0,0.0,0.0,0.0,density-kd-Laplace,3.0
126,density-kd-Laplace,KMeans(clusters=4),2,0.600584538851497,0.6348865709588647,652.7781352129686,0.463409846127926,density-kd-Laplace,3.5
127,density-kd-Laplace,AgglomerativeClustering(clusters=3),2,0.7014916066758345,0.6659323093552236,605.5328770437052,0.516546040653514,density-kd-Laplace,3.5
128,density-kd-Laplace,OPTICS(min_samples=4),2,0.02132480582205528,0.14107781552995852,16.82847561409026,-0.07990089919397851,density-kd-Laplace,3.5
129,density-kd-Laplace,KMeans(clusters=4),3,0.5629962720051103,0.6085045549305929,346.1353426784226,0.5262551992701086,density-kd-Laplace,3.5
130,density-kd-Laplace,AgglomerativeClustering(clusters=3),3,0.5589683184647418,0.5964729679357548,299.9725017841849,0.48294626695956505,density-kd-Laplace,3.5
131,density-kd-Laplace,OPTICS(min_samples=6),3,0.058527379466445296,0.15140395485072913,29.305489349458817,0.03579857977588986,density-kd-Laplace,3.5
132,density-kd-Laplace,KMeans(clusters=4),4,0.5588188178123158,0.6053660897989959,185.71580808881853,0.3468849994670678,density-kd-Laplace,3.5
133,density-kd-Laplace,AgglomerativeClustering(clusters=2),4,0.10683972538945725,0.2699483801624246,207.19888825237723,0.4548431169808002,density-kd-Laplace,3.5
134,density-kd-Laplace,OPTICS(min_samples=12),4,0.017448159845830473,0.004428618856104194,2.4065170841969947,0.30538756710835957,density-kd-Laplace,3.5
135,density-kd-Laplace,KMeans(clusters=4),5,0.5267517782050997,0.5710866404659605,172.41561958328163,0.321451789488819,density-kd-Laplace,3.5
136,density-kd-Laplace,AgglomerativeClustering(clusters=2),5,0.549800031823249,0.5226279292023407,213.11952027175556,0.40960915574797213,density-kd-Laplace,3.5
137,density-kd-Laplace,OPTICS(min_samples=12),5,0.0,0.0,0.0,0.0,density-kd-Laplace,3.5
138,density-kd-Laplace,KMeans(clusters=4),6,0.5499549512200314,0.5720010225137996,123.66533613576021,0.32914598350161056,density-kd-Laplace,3.5
139,density-kd-Laplace,AgglomerativeClustering(clusters=2),6,0.14182660195039407,0.2992609669597939,170.27164470417875,0.39611438368998203,density-kd-Laplace,3.5
140,density-kd-Laplace,OPTICS(min_samples=12),6,0.0945692214981251,0.0617972693207278,29.295990038449936,0.0865836902639405,density-kd-Laplace,3.5
141,density-kd-Laplace,KMeans(clusters=4),7,0.6841457783750575,0.6739813801927067,127.52448829342397,0.25684462771123934,density-kd-Laplace,3.5
142,density-kd-Laplace,AgglomerativeClustering(clusters=2),7,0.7822445698248897,0.6999585643347467,193.99728919195633,0.42254642957914623,density-kd-Laplace,3.5
143,density-kd-Laplace,OPTICS(min_samples=12),7,-0.06910379429504143,0.006510532739253819,1.4290536982797284,0.18480395659999566,density-kd-Laplace,3.5
144,density-kd-Laplace,KMeans(clusters=4),2,0.7310005989033076,0.7131927594051692,807.5391792905921,0.5188039235360021,density-kd-Laplace,5.0
145,density-kd-Laplace,AgglomerativeClustering(clusters=3),2,0.7053976143730243,0.7181545663914765,812.2977787529678,0.5768086654783986,density-kd-Laplace,5.0
146,density-kd-Laplace,OPTICS(min_samples=4),2,0.06315588734985399,0.1991952041123439,9.812681646036712,-0.017706698804766382,density-kd-Laplace,5.0
147,density-kd-Laplace,KMeans(clusters=4),3,0.5483073082070101,0.5655373012122278,459.7254134990906,0.47980417890218,density-kd-Laplace,5.0
148,density-kd-Laplace,AgglomerativeClustering(clusters=3),3,0.5607303355413452,0.6278521327546791,361.2248090266095,0.4698669181306993,density-kd-Laplace,5.0
149,density-kd-Laplace,OPTICS(min_samples=6),3,0.05499730285215811,0.157273933541127,38.14055067944717,-0.08471294944592354,density-kd-Laplace,5.0
150,density-kd-Laplace,KMeans(clusters=4),4,0.558810285276335,0.5933546700338475,181.44205831347426,0.34839319939876684,density-kd-Laplace,5.0
151,density-kd-Laplace,AgglomerativeClustering(clusters=2),4,0.135781870567582,0.29050996888721553,215.31494101924363,0.46273651736956845,density-kd-Laplace,5.0
152,density-kd-Laplace,OPTICS(min_samples=12),4,0.08151918986490657,0.160231560005454,69.50417131947032,0.2974019104695068,density-kd-Laplace,5.0
153,density-kd-Laplace,KMeans(clusters=4),5,0.5624197112563281,0.608969871239626,202.09694907081604,0.3726378090300112,density-kd-Laplace,5.0
154,density-kd-Laplace,AgglomerativeClustering(clusters=2),5,0.0645971949853971,0.2472125527622798,233.3705683659402,0.4721462601059184,density-kd-Laplace,5.0
155,density-kd-Laplace,OPTICS(min_samples=12),5,-0.02519949623124985,-0.0030962766611329668,0.4884159684914889,0.17355977022905325,density-kd-Laplace,5.0
156,density-kd-Laplace,KMeans(clusters=4),6,0.5904775304847026,0.6229621168363655,131.42576904559422,0.2706677673190714,density-kd-Laplace,5.0
157,density-kd-Laplace,AgglomerativeClustering(clusters=2),6,0.16635226251474775,0.31462808002554954,180.93866445594045,0.40041158012179057,density-kd-Laplace,5.0
158,density-kd-Laplace,OPTICS(min_samples=12),6,0.0,0.0,0.0,0.0,density-kd-Laplace,5.0
159,density-kd-Laplace,KMeans(clusters=4),7,0.6603423789518129,0.680786903791927,139.07688615499484,0.2697730780384324,density-kd-Laplace,5.0
160,density-kd-Laplace,AgglomerativeClustering(clusters=2),7,0.9238136022112352,0.872388616903524,194.1062263235489,0.42310263696402794,density-kd-Laplace,5.0
161,density-kd-Laplace,OPTICS(min_samples=12),7,0.41657762133702925,0.36670193647318305,56.8634179543228,0.2522147473604498,density-kd-Laplace,5.0
162,density-kd-Laplace,KMeans(clusters=4),2,0.8776531429453961,0.8446408680439464,976.4536947060767,0.550144419570832,density-kd-Laplace,7.0
163,density-kd-Laplace,AgglomerativeClustering(clusters=3),2,0.8188815987485402,0.7839348205473231,784.1279184007009,0.5677247687502851,density-kd-Laplace,7.0
164,density-kd-Laplace,OPTICS(min_samples=4),2,0.05167201396993837,0.1786863190331411,14.466600566544182,-0.1387081840270603,density-kd-Laplace,7.0
165,density-kd-Laplace,KMeans(clusters=4),3,0.581822997070699,0.6488274574435235,280.1961579311435,0.4770643032552716,density-kd-Laplace,7.0
166,density-kd-Laplace,AgglomerativeClustering(clusters=3),3,0.6811992351825478,0.6757859373721843,299.1442575070363,0.4567174800035027,density-kd-Laplace,7.0
167,density-kd-Laplace,OPTICS(min_samples=6),3,0.050770281044200095,0.14572504880545506,13.376160301766053,-0.09373532351035463,density-kd-Laplace,7.0
168,density-kd-Laplace,KMeans(clusters=4),4,0.5120274616312699,0.5534579524509867,199.38291028359112,0.38571474991501076,density-kd-Laplace,7.0
169,density-kd-Laplace,AgglomerativeClustering(clusters=2),4,0.16749926921760488,0.31195294314655886,249.25733204406689,0.48864787246553487,density-kd-Laplace,7.0
170,density-kd-Laplace,OPTICS(min_samples=12),4,0.19498386821259908,0.252696347760041,31.28536416904317,-0.13139167220776862,density-kd-Laplace,7.0
171,density-kd-Laplace,KMeans(clusters=4),5,0.5321906193531287,0.5797048357115908,223.11343694867801,0.3884077408519662,density-kd-Laplace,7.0
172,density-kd-Laplace,AgglomerativeClustering(clusters=2),5,0.1835292605389476,0.3252042066526165,245.40414181362365,0.45989103108534274,density-kd-Laplace,7.0
173,density-kd-Laplace,OPTICS(min_samples=12),5,0.2923065640580825,0.18086017844700658,25.652081025052475,0.15729782860925817,density-kd-Laplace,7.0
174,density-kd-Laplace,KMeans(clusters=4),6,0.6553491835783649,0.6480683231463396,140.61312805666753,0.3162861900835957,density-kd-Laplace,7.0
175,density-kd-Laplace,AgglomerativeClustering(clusters=2),6,0.7830202523286572,0.705391409282319,162.27824475414576,0.37310754064830803,density-kd-Laplace,7.0
176,density-kd-Laplace,OPTICS(min_samples=12),6,-0.11630519496609863,0.04239665212395777,61.68341088542353,0.24812007431184605,density-kd-Laplace,7.0
177,density-kd-Laplace,KMeans(clusters=4),7,0.8036388283088511,0.805936364388217,149.590946972899,0.2962869831455605,density-kd-Laplace,7.0
178,density-kd-Laplace,AgglomerativeClustering(clusters=2),7,0.905692383795129,0.8329307458490774,219.52867491501775,0.4512947786924181,density-kd-Laplace,7.0
179,density-kd-Laplace,OPTICS(min_samples=12),7,0.2965351195452587,0.24835456159846797,59.79374994989719,0.25365125138278277,density-kd-Laplace,7.0
180,density-kd-Laplace,KMeans(clusters=4),2,0.9171721522280132,0.8948176562543708,953.7143325640291,0.5423543561183091,density-kd-Laplace,9.0
181,density-kd-Laplace,AgglomerativeClustering(clusters=3),2,0.7870665980169516,0.7799709901611073,847.4433936355266,0.5924919362838799,density-kd-Laplace,9.0
182,density-kd-Laplace,OPTICS(min_samples=4),2,0.07720322657429349,0.24148954106069684,17.716442751465674,-0.021945645072732608,density-kd-Laplace,9.0
183,density-kd-Laplace,KMeans(clusters=4),3,0.5833566124587292,0.5800473629366396,256.75409092090547,0.4050689301155203,density-kd-Laplace,9.0
