,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
87,density-kd-Laplace,KMeans(clusters=4),3,0.7016297881294601,0.6683254136630646,1123.5056870375556,0.6071613933709739,density-kd-Laplace,2.0
88,density-kd-Laplace,AffinityPropagation(damping=0.5),3,0.35935759698163633,0.4739957240505491,730.388116737236,0.44522720855066095,density-kd-Laplace,2.0
89,density-kd-Laplace,OPTICS(min_samples=6),3,0.06351373673502872,0.16468523737824417,29.11236174185266,0.20523824713589917,density-kd-Laplace,2.0
90,density-kd-Laplace,KMeans(clusters=4),4,0.508339223931716,0.5299364099804174,310.1757882968958,0.4175617790356985,density-kd-Laplace,2.0
91,density-kd-Laplace,AffinityPropagation(damping=0.5),4,0.24769348079546588,0.42346528130736055,283.49007060538986,0.34814056539684834,density-kd-Laplace,2.0
92,density-kd-Laplace,OPTICS(min_samples=12),4,0.09066113502745851,0.2134254217498625,77.82540191084522,-0.02455625822580288,density-kd-Laplace,2.0
93,density-kd-Laplace,KMeans(clusters=4),5,0.36782256215560755,0.44307903860964937,295.7982055105146,0.36174758979321464,density-kd-Laplace,2.0
94,density-kd-Laplace,AffinityPropagation(damping=0.5),5,0.21735854754490674,0.3787173491362422,260.5467705263885,0.3418794629472838,density-kd-Laplace,2.0
95,density-kd-Laplace,OPTICS(min_samples=12),5,0.08774064701000162,0.2023093688116447,55.33733945673184,0.01597302952186868,density-kd-Laplace,2.0
96,density-kd-Laplace,KMeans(clusters=4),6,0.46690430968809266,0.5330877470139355,280.6604437737512,0.3865517031485808,density-kd-Laplace,2.0
97,density-kd-Laplace,AffinityPropagation(damping=0.5),6,0.18005737518048484,0.33437570180241927,285.24226420549576,0.38720511090999754,density-kd-Laplace,2.0
98,density-kd-Laplace,OPTICS(min_samples=12),6,0.12472458946989581,0.25069477735463364,93.75472789102139,0.10273156358297617,density-kd-Laplace,2.0
99,density-kd-Laplace,KMeans(clusters=4),7,0.3953906664545985,0.461231925486267,219.35932465567674,0.37964185534607925,density-kd-Laplace,2.0
100,density-kd-Laplace,AffinityPropagation(damping=0.5),7,0.1610321750558555,0.3299289665569085,216.2654881537991,0.338475356588051,density-kd-Laplace,2.0
101,density-kd-Laplace,OPTICS(min_samples=12),7,0.020266389173441087,0.06485553890200313,12.183848376936009,-0.05895985101955038,density-kd-Laplace,2.0
102,density-kd-Laplace,KMeans(clusters=4),8,0.34961774823898695,0.4077331674843728,256.5598334520689,0.3964952928990464,density-kd-Laplace,2.0
103,density-kd-Laplace,AffinityPropagation(damping=0.5),8,0.165287209033681,0.30640131208917243,220.30676960206128,0.3646762771698714,density-kd-Laplace,2.0
104,density-kd-Laplace,OPTICS(min_samples=12),8,0.018704886357191218,0.14140608492950674,21.403595350148816,-0.10711465823872901,density-kd-Laplace,2.0
105,density-kd-Laplace,KMeans(clusters=4),2,0.6378875417370404,0.6526087223142654,566.4183353096714,0.45218658474964135,density-kd-Laplace,2.5
106,density-kd-Laplace,AffinityPropagation(damping=0.5),2,0.314625902998921,0.48574464166586184,498.39328677069835,0.37383986628921495,density-kd-Laplace,2.5
107,density-kd-Laplace,OPTICS(min_samples=4),2,0.00020281456921092392,0.06107170711235986,12.25321437235343,-0.05995816209590147,density-kd-Laplace,2.5
108,density-kd-Laplace,KMeans(clusters=4),3,0.7774854131810809,0.7476858576029072,1090.0751105052263,0.5866729479158972,density-kd-Laplace,2.5
109,density-kd-Laplace,AffinityPropagation(damping=0.5),3,0.5356401063766031,0.6567942464523938,1734.559233612966,0.5398274419883856,density-kd-Laplace,2.5
110,density-kd-Laplace,OPTICS(min_samples=6),3,0.015109062827295457,0.2135104382144025,28.950315396892243,0.22308593874595548,density-kd-Laplace,2.5
111,density-kd-Laplace,KMeans(clusters=4),4,0.6536365425687614,0.6634236929307484,406.413246394589,0.40317726374997953,density-kd-Laplace,2.5
112,density-kd-Laplace,AffinityPropagation(damping=0.5),4,0.2992591759410077,0.4863436839206079,354.39840526454316,0.3529992195029208,density-kd-Laplace,2.5
113,density-kd-Laplace,OPTICS(min_samples=12),4,0.019820709274377738,0.16038624977778487,20.185957404420698,-0.26781834487878886,density-kd-Laplace,2.5
114,density-kd-Laplace,KMeans(clusters=4),5,0.5046617164791588,0.5331306896022572,319.21274208301696,0.3685395155614319,density-kd-Laplace,2.5
115,density-kd-Laplace,AffinityPropagation(damping=0.5),5,0.23514901461599907,0.4052446719725097,265.53691651450225,0.3356358105381706,density-kd-Laplace,2.5
116,density-kd-Laplace,OPTICS(min_samples=12),5,0.08901872974911358,0.24796368079193348,27.24906339741944,-0.058421164260055856,density-kd-Laplace,2.5
117,density-kd-Laplace,KMeans(clusters=4),6,0.5078953758687065,0.5714047755795547,326.76137114631024,0.3998668126543278,density-kd-Laplace,2.5
118,density-kd-Laplace,AffinityPropagation(damping=0.5),6,0.21366818814951166,0.38541512989153764,276.9109616696463,0.33834016457437144,density-kd-Laplace,2.5
119,density-kd-Laplace,OPTICS(min_samples=12),6,0.17103602790065614,0.302765388438552,69.50453300195429,-0.014577590030890144,density-kd-Laplace,2.5
120,density-kd-Laplace,KMeans(clusters=4),7,0.4464977086914206,0.4914404238411262,273.25033603941716,0.3378154564732735,density-kd-Laplace,2.5
121,density-kd-Laplace,AffinityPropagation(damping=0.5),7,0.19477658683519716,0.355899830720809,275.9074900962959,0.36107725523219036,density-kd-Laplace,2.5
122,density-kd-Laplace,OPTICS(min_samples=12),7,0.047359473262061316,0.15318275747579685,16.0418614942356,-0.21441644723508144,density-kd-Laplace,2.5
123,density-kd-Laplace,KMeans(clusters=4),8,0.3614236441493557,0.4587983393138512,245.86301653355835,0.3527932349635243,density-kd-Laplace,2.5
124,density-kd-Laplace,AffinityPropagation(damping=0.5),8,0.19260113203527235,0.36184156051856436,247.7122479533592,0.3790779509562302,density-kd-Laplace,2.5
125,density-kd-Laplace,OPTICS(min_samples=12),8,0.04399343391905684,0.20772044191302622,24.479755707920482,-0.09784013072402362,density-kd-Laplace,2.5
126,density-kd-Laplace,KMeans(clusters=4),2,0.7144286853271757,0.7163008602131165,638.9205658882954,0.47240757300789343,density-kd-Laplace,3.0
127,density-kd-Laplace,AffinityPropagation(damping=0.5),2,0.3843566927495348,0.543438764433214,591.8451678120547,0.4154282865946105,density-kd-Laplace,3.0
128,density-kd-Laplace,OPTICS(min_samples=4),2,0.009602909156718867,0.0942121427755864,11.413738990878192,-0.07890352293624939,density-kd-Laplace,3.0
129,density-kd-Laplace,KMeans(clusters=4),3,0.7823442029063228,0.7728614190803998,1065.7422462173522,0.5846881282146811,density-kd-Laplace,3.0
130,density-kd-Laplace,AffinityPropagation(damping=0.5),3,0.49215738577571677,0.640810073823184,1709.3207548079104,0.5734135110643208,density-kd-Laplace,3.0
131,density-kd-Laplace,OPTICS(min_samples=6),3,0.08223346230934195,0.21129133649970652,22.881014249963677,0.07311681823282748,density-kd-Laplace,3.0
132,density-kd-Laplace,KMeans(clusters=4),4,0.5201757394113817,0.5654877251397139,485.3641437622018,0.44642240132328104,density-kd-Laplace,3.0
133,density-kd-Laplace,AffinityPropagation(damping=0.5),4,0.2752742320713802,0.4785003346037612,396.1734106356252,0.34280347005542083,density-kd-Laplace,3.0
134,density-kd-Laplace,OPTICS(min_samples=12),4,0.0961307017061467,0.2259879534078971,27.974084576430595,-0.1829587174421466,density-kd-Laplace,3.0
135,density-kd-Laplace,KMeans(clusters=4),5,0.5012266855479729,0.5806832690447518,395.53850614853366,0.41068419027382347,density-kd-Laplace,3.0
136,density-kd-Laplace,AffinityPropagation(damping=0.5),5,0.28135536002562184,0.4601059790328727,334.6590336700745,0.36577378119908,density-kd-Laplace,3.0
137,density-kd-Laplace,OPTICS(min_samples=12),5,0.12059328650520076,0.24218477846085293,27.910618675987337,0.019367610161176118,density-kd-Laplace,3.0
138,density-kd-Laplace,KMeans(clusters=4),6,0.4446501572419882,0.5311604823633116,411.6315830114264,0.4104500555583826,density-kd-Laplace,3.0
139,density-kd-Laplace,AffinityPropagation(damping=0.5),6,0.23414588578664067,0.40461872949966915,321.1939475785443,0.3455019549611756,density-kd-Laplace,3.0
140,density-kd-Laplace,OPTICS(min_samples=12),6,0.12275370510753272,0.2579068303294977,36.28278917944258,-0.06956211842514196,density-kd-Laplace,3.0
141,density-kd-Laplace,KMeans(clusters=4),7,0.39767522323332105,0.475034946640588,357.936210095637,0.3763711470676824,density-kd-Laplace,3.0
142,density-kd-Laplace,AffinityPropagation(damping=0.5),7,0.2373157071615346,0.4169353559921249,322.26640027314977,0.3903564245621234,density-kd-Laplace,3.0
143,density-kd-Laplace,OPTICS(min_samples=12),7,0.08030652834376582,0.21833458740115214,71.48557507283513,-0.007329249353521851,density-kd-Laplace,3.0
144,density-kd-Laplace,KMeans(clusters=4),8,0.42767992199614574,0.50396422658107,318.52281731234416,0.3735035080992555,density-kd-Laplace,3.0
145,density-kd-Laplace,AffinityPropagation(damping=0.5),8,0.22722656972371508,0.3942054407204173,269.14917669477217,0.31275533340563466,density-kd-Laplace,3.0
146,density-kd-Laplace,OPTICS(min_samples=12),8,0.024511974466089582,0.10817312114369268,5.644624501739114,-0.2681199182841824,density-kd-Laplace,3.0
147,density-kd-Laplace,KMeans(clusters=4),2,0.6028096807528526,0.6420231868795179,652.7255163638016,0.4634335481868484,density-kd-Laplace,3.5
148,density-kd-Laplace,AffinityPropagation(damping=0.5),2,0.42062871926438017,0.5971395295198023,583.2522058710608,0.38404053276550887,density-kd-Laplace,3.5
149,density-kd-Laplace,OPTICS(min_samples=4),2,0.02132480582205528,0.14107781552995852,16.82847561409026,-0.07990089919397851,density-kd-Laplace,3.5
150,density-kd-Laplace,KMeans(clusters=4),3,0.7868581344738917,0.7618349038560142,1063.9892946509196,0.58195331805515,density-kd-Laplace,3.5
151,density-kd-Laplace,AffinityPropagation(damping=0.5),3,0.45089082947367515,0.6382063185835911,1642.8454036134117,0.5370453100726472,density-kd-Laplace,3.5
152,density-kd-Laplace,OPTICS(min_samples=6),3,0.01872983205947084,0.18961346127393336,26.61538463075176,0.12943325286890275,density-kd-Laplace,3.5
153,density-kd-Laplace,KMeans(clusters=4),4,0.7016290178513185,0.6943843453109507,545.9533047397755,0.4381150043046613,density-kd-Laplace,3.5
154,density-kd-Laplace,AffinityPropagation(damping=0.5),4,0.38679075130001694,0.5808219567491268,425.43590856833055,0.34369534285918263,density-kd-Laplace,3.5
155,density-kd-Laplace,OPTICS(min_samples=12),4,0.08390284897477951,0.24384981203308134,18.18078427243876,-0.2687255478547916,density-kd-Laplace,3.5
156,density-kd-Laplace,KMeans(clusters=4),5,0.5714291005867328,0.6422491506974708,529.5820026498927,0.4361853493272183,density-kd-Laplace,3.5
157,density-kd-Laplace,AffinityPropagation(damping=0.5),5,0.32287820603313533,0.518437406032331,410.15636054104635,0.33965745886053955,density-kd-Laplace,3.5
158,density-kd-Laplace,OPTICS(min_samples=12),5,0.057564046914961406,0.21422484150264856,64.5751300478424,-0.08165860269753127,density-kd-Laplace,3.5
159,density-kd-Laplace,KMeans(clusters=4),6,0.49858301978913777,0.5816013082252796,458.073906315723,0.4046270087437442,density-kd-Laplace,3.5
160,density-kd-Laplace,AffinityPropagation(damping=0.5),6,0.3162674683586434,0.5185911332724072,400.9158727183143,0.35220730854204574,density-kd-Laplace,3.5
161,density-kd-Laplace,OPTICS(min_samples=12),6,0.0442522982431651,0.1899115673171492,11.874411562631114,-0.20235795894160385,density-kd-Laplace,3.5
162,density-kd-Laplace,KMeans(clusters=4),7,0.5047035805168288,0.5609061705857386,436.28878683808944,0.4231429730085313,density-kd-Laplace,3.5
163,density-kd-Laplace,AffinityPropagation(damping=0.5),7,0.2823445043169041,0.4674930357357926,339.57156501602805,0.3386177072432114,density-kd-Laplace,3.5
164,density-kd-Laplace,OPTICS(min_samples=12),7,0.06839943163702586,0.18781270874592845,24.456898467389443,-0.22337162844879854,density-kd-Laplace,3.5
165,density-kd-Laplace,KMeans(clusters=4),8,0.4824474058033815,0.5836508521154212,384.8793527487892,0.41008184039815265,density-kd-Laplace,3.5
166,density-kd-Laplace,AffinityPropagation(damping=0.5),8,0.27331495404850437,0.45033882493647737,340.6246140270441,0.39163675992121394,density-kd-Laplace,3.5
167,density-kd-Laplace,OPTICS(min_samples=12),8,0.10615745438056665,0.24091215069992028,30.167796262897678,0.05645556931093175,density-kd-Laplace,3.5
168,density-kd-Laplace,KMeans(clusters=4),2,0.7280474143744147,0.7131728079606493,807.4987111461887,0.5193387149326895,density-kd-Laplace,5.0
169,density-kd-Laplace,AffinityPropagation(damping=0.5),2,0.47535600080842483,0.6560647369059176,838.9592604164309,0.39781855159919693,density-kd-Laplace,5.0
170,density-kd-Laplace,OPTICS(min_samples=4),2,0.06315588734985399,0.1991952041123439,9.812681646036712,-0.017706698804766382,density-kd-Laplace,5.0
171,density-kd-Laplace,KMeans(clusters=4),3,0.9003715173458546,0.8755392469624631,1110.4687809497962,0.5940300157934637,density-kd-Laplace,5.0
172,density-kd-Laplace,AffinityPropagation(damping=0.5),3,0.581033949170296,0.7131973728876175,1756.0777268658953,0.5381937206841051,density-kd-Laplace,5.0
173,density-kd-Laplace,OPTICS(min_samples=6),3,0.023383372870226016,0.22201624344291054,17.687226161613637,0.12522931983296764,density-kd-Laplace,5.0
174,density-kd-Laplace,KMeans(clusters=4),4,0.6904580857287999,0.7125825373504064,714.6813369503799,0.48973672496694143,density-kd-Laplace,5.0
175,density-kd-Laplace,AffinityPropagation(damping=0.5),4,0.3971138841296181,0.5742266034961598,639.0588464810251,0.37445572575825764,density-kd-Laplace,5.0
176,density-kd-Laplace,OPTICS(min_samples=12),4,0.1277659560929358,0.3231959084948771,30.952759057295953,-0.13696754528907434,density-kd-Laplace,5.0
177,density-kd-Laplace,KMeans(clusters=4),5,0.6007633376872118,0.627296405382582,645.5052036231097,0.4614547190266742,density-kd-Laplace,5.0
178,density-kd-Laplace,AffinityPropagation(damping=0.5),5,0.4263895524868058,0.5968165369673034,566.6296505215261,0.34729919775116835,density-kd-Laplace,5.0
179,density-kd-Laplace,OPTICS(min_samples=12),5,0.022936961474149913,0.11073922200431138,26.703413886539074,0.1826294432527758,density-kd-Laplace,5.0
180,density-kd-Laplace,KMeans(clusters=4),6,0.6540033152750802,0.6632023527557456,588.8329427630109,0.44939600981655276,density-kd-Laplace,5.0
