,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
200,7.0,0.792,0.8721804511278195,[0.    0.928 1.   ],[0.    0.136 1.   ],0,3
201,7.0,0.8079999999999999,0.8531468531468532,[0.    0.976 1.   ],[0.    0.168 1.   ],1,3
202,7.0,0.704,0.8283582089552238,[0.    0.888 1.   ],[0.    0.184 1.   ],2,3
203,7.0,0.8240000000000001,0.9055118110236221,[0.   0.92 1.  ],[0.    0.096 1.   ],3,3
204,7.0,0.7999999999999999,0.8623188405797102,[0.    0.952 1.   ],[0.    0.152 1.   ],4,3
205,7.0,0.8,0.8846153846153846,[0.   0.92 1.  ],[0.   0.12 1.  ],5,3
206,7.0,0.656,0.769736842105263,[0.    0.936 1.   ],[0.   0.28 1.  ],6,3
207,7.0,0.824,0.8872180451127819,[0.    0.944 1.   ],[0.   0.12 1.  ],7,3
208,7.0,0.776,0.875968992248062,[0.    0.904 1.   ],[0.    0.128 1.   ],8,3
209,7.0,0.7839999999999999,0.855072463768116,[0.    0.944 1.   ],[0.   0.16 1.  ],9,3
210,9.0,0.768,0.8529411764705882,[0.    0.928 1.   ],[0.   0.16 1.  ],0,3
211,9.0,0.752,0.8357142857142856,[0.    0.936 1.   ],[0.    0.184 1.   ],1,3
212,9.0,0.752,0.8405797101449275,[0.    0.928 1.   ],[0.    0.176 1.   ],2,3
213,9.0,0.808,0.8796992481203008,[0.    0.936 1.   ],[0.    0.128 1.   ],3,3
214,9.0,0.712,0.8449612403100775,[0.    0.872 1.   ],[0.   0.16 1.  ],4,3
215,9.0,0.768,0.8529411764705882,[0.    0.928 1.   ],[0.   0.16 1.  ],5,3
216,9.0,0.7120000000000001,0.8156028368794326,[0.   0.92 1.  ],[0.    0.208 1.   ],6,3
217,9.0,0.72,0.8308823529411764,[0.    0.904 1.   ],[0.    0.184 1.   ],7,3
218,9.0,0.6960000000000001,0.7959183673469388,[0.    0.936 1.   ],[0.   0.24 1.  ],8,3
219,9.0,0.752,0.826388888888889,[0.    0.952 1.   ],[0.  0.2 1. ],9,3
