,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
19,kd-Laplace,OPTICS(min_samples=6),3,0.014033826011683606,0.005759547123916005,4.578761328242167,-0.4428404488512402,kd-Laplace,2.0
20,kd-Laplace,KMeans(clusters=4),2,0.17885020775256746,0.21524821199249877,571.8929946122096,0.32296241119354724,kd-Laplace,2.5
21,kd-Laplace,OPTICS(min_samples=4),2,0.04416039501105624,0.022380946626229335,9.054656277934386,-0.10283519713961367,kd-Laplace,2.5
22,kd-Laplace,KMeans(clusters=4),3,0.19299209447808338,0.20217408459186484,313.72294544482645,0.23708107505744822,kd-Laplace,2.5
23,kd-Laplace,OPTICS(min_samples=6),3,-0.003899922353527764,-0.0014759150568962043,3.9588735297114632,-0.42373633569639857,kd-Laplace,2.5
24,kd-Laplace,KMeans(clusters=4),2,0.17880436444184727,0.214145761320716,561.1556759718611,0.3137233999144812,kd-Laplace,3.0
25,kd-Laplace,OPTICS(min_samples=4),2,-0.02220273144240586,0.00019939212078155834,8.000478400970426,-0.06226245668042109,kd-Laplace,3.0
26,kd-Laplace,KMeans(clusters=4),3,0.2430267123300008,0.2377309859549765,326.01517966234866,0.247551986327542,kd-Laplace,3.0
27,kd-Laplace,OPTICS(min_samples=6),3,0.0833421653328573,0.044556514385103274,4.476624552569739,-0.4020788415544704,kd-Laplace,3.0
28,kd-Laplace,KMeans(clusters=4),2,0.31326495282845845,0.3204202705728765,582.7015101237382,0.3229786332388966,kd-Laplace,3.5
29,kd-Laplace,OPTICS(min_samples=4),2,0.0033419520181012232,0.003727907546323824,7.892071319073667,-0.11084194466001895,kd-Laplace,3.5
30,kd-Laplace,KMeans(clusters=4),3,0.3303396269581672,0.3027823664229557,346.55515546642545,0.25986884449004155,kd-Laplace,3.5
31,kd-Laplace,OPTICS(min_samples=6),3,-0.009613508980666919,0.004320305623350721,4.658918464572492,-0.43415156875462146,kd-Laplace,3.5
32,kd-Laplace,KMeans(clusters=4),2,0.40574581490060124,0.4018020522551707,612.434774157743,0.3221591887776444,kd-Laplace,5.0
33,kd-Laplace,OPTICS(min_samples=4),2,0.01348855099127042,0.013866421705161914,7.833439837685343,-0.13008705365042267,kd-Laplace,5.0
34,kd-Laplace,KMeans(clusters=4),3,0.45944238347614197,0.410117365505908,375.4293613503955,0.27308937483446416,kd-Laplace,5.0
35,kd-Laplace,OPTICS(min_samples=6),3,-0.0044521096198464425,0.01446509500940547,4.9852907111011415,-0.45565636775062546,kd-Laplace,5.0
36,kd-Laplace,KMeans(clusters=4),2,0.29878479353294896,0.4081890612779235,665.7514873635594,0.3330856031920054,kd-Laplace,7.0
37,kd-Laplace,OPTICS(min_samples=4),2,0.022648688305674618,0.03956182916675198,7.646114999700671,-0.15769237614395076,kd-Laplace,7.0
38,kd-Laplace,KMeans(clusters=4),3,0.5049858484543617,0.4682094884430469,387.2948336734325,0.2850339983846825,kd-Laplace,7.0
39,kd-Laplace,OPTICS(min_samples=6),3,0.012276472395442287,0.0252359286812087,6.014787026249743,-0.4280547599883421,kd-Laplace,7.0
40,kd-Laplace,KMeans(clusters=4),2,0.3258491166839686,0.4428757705244263,678.5760845150105,0.3321681225731091,kd-Laplace,9.0
41,kd-Laplace,OPTICS(min_samples=4),2,0.03277929256660313,0.058441702649150794,7.319223404960314,-0.057917857026374406,kd-Laplace,9.0
42,kd-Laplace,KMeans(clusters=4),3,0.6386758114955995,0.5769948480245171,398.2701572927944,0.28565699193344474,kd-Laplace,9.0
43,kd-Laplace,OPTICS(min_samples=6),3,0.047975109715324524,0.055844412516733145,6.847983742040765,-0.4453023829020181,kd-Laplace,9.0
