,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
25,kd-Laplace,OPTICS(min_samples=4),2,-0.0013600937181191333,0.025860616987849083,10.857823254743739,-0.1642586708299057,kd-Laplace,3.0
26,kd-Laplace,KMeans(clusters=4),3,0.5821984370780555,0.5994851276981533,951.3872361624578,0.38584299522608945,kd-Laplace,3.0
27,kd-Laplace,OPTICS(min_samples=4),3,0.03252560450599934,0.048416185143713694,8.10530667097299,-0.08591379169439325,kd-Laplace,3.0
28,kd-Laplace,KMeans(clusters=4),2,0.43873213116344145,0.515248483916276,994.4975314923001,0.36974263468828317,kd-Laplace,3.5
29,kd-Laplace,OPTICS(min_samples=4),2,0.0054928168557115695,0.029700080609514196,9.870706428077346,-0.1837606065719975,kd-Laplace,3.5
30,kd-Laplace,KMeans(clusters=4),3,0.5877407766623649,0.6214134099347428,1034.2425856886266,0.391658114778613,kd-Laplace,3.5
31,kd-Laplace,OPTICS(min_samples=4),3,0.03605614816064335,0.0478949849024909,7.282444188212308,-0.16594685537966902,kd-Laplace,3.5
32,kd-Laplace,KMeans(clusters=4),2,0.5935641823541248,0.6365306542936113,1147.504895905343,0.40936679415886684,kd-Laplace,5.0
33,kd-Laplace,OPTICS(min_samples=4),2,0.05854393283338995,0.05522750208037262,6.507456324720453,-0.15126619547115885,kd-Laplace,5.0
34,kd-Laplace,KMeans(clusters=4),3,0.6776402357607132,0.6885625074594649,1072.9595722978563,0.3960286144837042,kd-Laplace,5.0
35,kd-Laplace,OPTICS(min_samples=4),3,0.06368614794965935,0.09773900653667296,9.30439000031854,-0.15238044080329138,kd-Laplace,5.0
36,kd-Laplace,KMeans(clusters=4),2,0.6716674321165998,0.6943516934881637,1199.4056816477398,0.4217321037388448,kd-Laplace,7.0
37,kd-Laplace,OPTICS(min_samples=4),2,0.06212301877955486,0.0922888580053525,7.3969855071683215,-0.10165173167789417,kd-Laplace,7.0
38,kd-Laplace,KMeans(clusters=4),3,0.6154898144741134,0.6861109780198188,1163.29297685341,0.41855227683969815,kd-Laplace,7.0
39,kd-Laplace,OPTICS(min_samples=4),3,0.0727914433528358,0.11458717783886915,10.59762660109393,-0.11467214977655397,kd-Laplace,7.0
40,kd-Laplace,KMeans(clusters=4),2,0.7256906151630195,0.741837397129045,1217.4176715300162,0.4196608051562021,kd-Laplace,9.0
41,kd-Laplace,OPTICS(min_samples=4),2,0.0589272185607856,0.10727432776092663,7.320615360025357,-0.1672808813648899,kd-Laplace,9.0
42,kd-Laplace,KMeans(clusters=4),3,0.8180233651669413,0.8115038539639755,1188.6544046988884,0.41133353870774503,kd-Laplace,9.0
43,kd-Laplace,OPTICS(min_samples=4),3,0.0939797973767587,0.1388452217312655,5.6720175440324425,-0.14248103051248034,kd-Laplace,9.0
