,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
13,kd-Laplace,OPTICS(min_samples=4),2,-0.005987005248068131,0.0011479100197929015,6.074249752117003,-0.15898805444544134,kd-Laplace,1.5
14,kd-Laplace,KMeans(clusters=4),3,0.09524857361197633,0.09574041789982002,278.6075569772039,0.21912701004778096,kd-Laplace,1.5
15,kd-Laplace,OPTICS(min_samples=6),3,0.0027157702508732997,0.006099179579816338,3.403090865688467,-0.44089679588391306,kd-Laplace,1.5
16,kd-Laplace,KMeans(clusters=4),2,0.1452622157376608,0.1645371100426129,510.71384063194665,0.3019479295473453,kd-Laplace,2.0
17,kd-Laplace,OPTICS(min_samples=4),2,0.017844662640842703,0.019732212541887506,5.681472514272614,-0.21901428308364554,kd-Laplace,2.0
18,kd-Laplace,KMeans(clusters=4),3,0.11719279215630887,0.13075961042637388,285.21589884455784,0.22329798628968414,kd-Laplace,2.0
19,kd-Laplace,OPTICS(min_samples=6),3,0.010155589052907265,0.0017686816982655103,4.248371210194436,-0.4512732387582375,kd-Laplace,2.0
20,kd-Laplace,KMeans(clusters=4),2,0.16186288694323878,0.20868863094457218,564.099348666416,0.32544825906043107,kd-Laplace,2.5
21,kd-Laplace,OPTICS(min_samples=4),2,-0.0018368893525801215,-0.001332864451579827,6.331552239637338,-0.11775898709441761,kd-Laplace,2.5
22,kd-Laplace,KMeans(clusters=4),3,0.1966396591121447,0.18765116061468048,300.6709261010238,0.2336526255227155,kd-Laplace,2.5
23,kd-Laplace,OPTICS(min_samples=6),3,0.05559836862627752,0.021223021551144135,2.8697521419061247,-0.43181934492105134,kd-Laplace,2.5
24,kd-Laplace,KMeans(clusters=4),2,0.23040373298893044,0.2705815791481891,561.5244845382795,0.32506483475304193,kd-Laplace,3.0
25,kd-Laplace,OPTICS(min_samples=4),2,-0.018541420571807805,0.0008846265515063151,7.861382159994778,-0.09068121375392921,kd-Laplace,3.0
26,kd-Laplace,KMeans(clusters=4),3,0.2943210228615175,0.2616806653762214,337.56643495890364,0.2578127930618636,kd-Laplace,3.0
27,kd-Laplace,OPTICS(min_samples=6),3,-0.024235887093399043,-0.005202353229685761,5.521428057959911,-0.4101606342829956,kd-Laplace,3.0
28,kd-Laplace,KMeans(clusters=4),2,0.2526352575277942,0.2676774971163966,599.3313661667667,0.310870171967205,kd-Laplace,3.5
29,kd-Laplace,OPTICS(min_samples=4),2,0.03758626682585133,0.029661317035235123,6.3344265348907784,-0.14671215110497435,kd-Laplace,3.5
30,kd-Laplace,KMeans(clusters=4),3,0.32828801539342767,0.28983198596986975,331.68968120402303,0.25373452601419333,kd-Laplace,3.5
31,kd-Laplace,OPTICS(min_samples=6),3,0.06393722692304862,0.03592807615938982,4.134840032684048,-0.4417682542151512,kd-Laplace,3.5
32,kd-Laplace,KMeans(clusters=4),2,0.28588510826426494,0.36504225748180835,629.2031667431955,0.33358188457604976,kd-Laplace,5.0
33,kd-Laplace,OPTICS(min_samples=4),2,0.026703758223145958,0.029955373371617845,7.1351834967066905,-0.11980197115263498,kd-Laplace,5.0
34,kd-Laplace,KMeans(clusters=4),3,0.42432869668304346,0.3848197066226571,366.0259606054375,0.2694784724869206,kd-Laplace,5.0
35,kd-Laplace,OPTICS(min_samples=6),3,0.012675522136659099,0.011532011670109855,3.975201223018947,-0.4340131251101809,kd-Laplace,5.0
36,kd-Laplace,KMeans(clusters=4),2,0.5180637526058188,0.5121409332168805,658.9259654790696,0.3256991386579232,kd-Laplace,7.0
37,kd-Laplace,OPTICS(min_samples=4),2,0.002565235331616355,0.017072980433349753,7.487190196249339,-0.0899295153422729,kd-Laplace,7.0
38,kd-Laplace,KMeans(clusters=4),3,0.53983854323562,0.48530997197497105,389.53048944312565,0.2874014509890868,kd-Laplace,7.0
39,kd-Laplace,OPTICS(min_samples=6),3,0.041371408997136996,0.028934550177780526,5.582117830821338,-0.42228762880139187,kd-Laplace,7.0
40,kd-Laplace,KMeans(clusters=4),2,0.6983015096568815,0.6636302399728343,697.974463434894,0.3506860865041335,kd-Laplace,9.0
41,kd-Laplace,OPTICS(min_samples=4),2,-0.007947662651474213,0.029653257880329638,8.678148579592321,-0.0839739509368981,kd-Laplace,9.0
42,kd-Laplace,KMeans(clusters=4),3,0.6509067674651281,0.5829201476137295,399.3423242061456,0.2878991287695112,kd-Laplace,9.0
43,kd-Laplace,OPTICS(min_samples=6),3,-0.015471900788787246,0.029630235055500886,8.315169434126926,-0.41322616415377506,kd-Laplace,9.0
