,epsilon,shokri_mi_adv,precision,attack_adv,tpr,fpr,run,dimension
139,2.0,-0.088,0.34285714285714286,-0.088,[0.    0.096 1.   ],[0.    0.184 1.   ],9,3
140,2.5,0.0,0.5,0.0,[0.    0.288 1.   ],[0.    0.288 1.   ],0,3
141,2.5,-0.016000000000000014,0.48214285714285715,-0.016000000000000014,[0.    0.216 1.   ],[0.    0.232 1.   ],1,3
142,2.5,0.0,0.5,0.0,[0.    0.192 1.   ],[0.    0.192 1.   ],2,3
143,2.5,-0.03999999999999998,0.4647887323943662,-0.03999999999999998,[0.    0.264 1.   ],[0.    0.304 1.   ],3,3
144,2.5,0.008000000000000007,0.5102040816326531,0.008000000000000007,[0.  0.2 1. ],[0.    0.192 1.   ],4,3
145,2.5,-0.072,0.3783783783783784,-0.072,[0.    0.112 1.   ],[0.    0.184 1.   ],5,3
146,2.5,0.016000000000000014,0.5161290322580645,0.016000000000000014,[0.    0.256 1.   ],[0.   0.24 1.  ],6,3
147,2.5,-0.008000000000000007,0.4864864864864865,-0.008000000000000007,[0.    0.144 1.   ],[0.    0.152 1.   ],7,3
148,2.5,0.015999999999999986,0.5294117647058824,0.015999999999999986,[0.    0.144 1.   ],[0.    0.128 1.   ],8,3
149,2.5,0.05600000000000002,0.5813953488372093,0.05600000000000002,[0.  0.2 1. ],[0.    0.144 1.   ],9,3
150,3.0,0.04000000000000001,0.5675675675675675,0.04000000000000001,[0.    0.168 1.   ],[0.    0.128 1.   ],0,3
151,3.0,-0.03199999999999997,0.47619047619047616,-0.03199999999999997,[0.   0.32 1.  ],[0.    0.352 1.   ],1,3
152,3.0,0.10399999999999998,0.5822784810126582,0.10399999999999998,[0.    0.368 1.   ],[0.    0.264 1.   ],2,3
153,3.0,0.032,0.5333333333333333,0.032,[0.    0.256 1.   ],[0.    0.224 1.   ],3,3
154,3.0,-0.02400000000000002,0.47761194029850745,-0.02400000000000002,[0.    0.256 1.   ],[0.   0.28 1.  ],4,3
155,3.0,0.04000000000000001,0.5555555555555556,0.04000000000000001,[0.  0.2 1. ],[0.   0.16 1.  ],5,3
156,3.0,-0.016000000000000014,0.4782608695652174,-0.016000000000000014,[0.    0.176 1.   ],[0.    0.192 1.   ],6,3
157,3.0,0.0,0.5,0.0,[0.    0.328 1.   ],[0.    0.328 1.   ],7,3
158,3.0,-0.016000000000000014,0.4868421052631579,-0.016000000000000014,[0.    0.296 1.   ],[0.    0.312 1.   ],8,3
159,3.0,-0.04000000000000001,0.45098039215686275,-0.04000000000000001,[0.    0.184 1.   ],[0.    0.224 1.   ],9,3
160,3.5,0.09600000000000003,0.5576923076923077,0.09600000000000003,[0.    0.464 1.   ],[0.    0.368 1.   ],0,3
161,3.5,-0.03199999999999997,0.47058823529411764,-0.03199999999999997,[0.    0.256 1.   ],[0.    0.288 1.   ],1,3
162,3.5,0.008000000000000007,0.5068493150684932,0.008000000000000007,[0.    0.296 1.   ],[0.    0.288 1.   ],2,3
163,3.5,0.015999999999999986,0.5172413793103449,0.015999999999999986,[0.   0.24 1.  ],[0.    0.224 1.   ],3,3
164,3.5,0.06399999999999997,0.5606060606060606,0.06399999999999997,[0.    0.296 1.   ],[0.    0.232 1.   ],4,3
165,3.5,-0.016,0.4666666666666667,-0.016,[0.    0.112 1.   ],[0.    0.128 1.   ],5,3
166,3.5,0.10399999999999998,0.6065573770491803,0.10399999999999998,[0.    0.296 1.   ],[0.    0.192 1.   ],6,3
167,3.5,-0.03200000000000003,0.475,-0.03200000000000003,[0.    0.304 1.   ],[0.    0.336 1.   ],7,3
168,3.5,0.07999999999999999,0.5735294117647058,0.07999999999999999,[0.    0.312 1.   ],[0.    0.232 1.   ],8,3
169,3.5,0.023999999999999994,0.5245901639344263,0.023999999999999994,[0.    0.256 1.   ],[0.    0.232 1.   ],9,3
170,5.0,0.14400000000000002,0.5642857142857143,0.14400000000000002,[0.    0.632 1.   ],[0.    0.488 1.   ],0,3
171,5.0,0.11199999999999999,0.5714285714285714,0.11199999999999999,[0.    0.448 1.   ],[0.    0.336 1.   ],1,3
172,5.0,-0.023999999999999994,0.4745762711864407,-0.023999999999999994,[0.    0.224 1.   ],[0.    0.248 1.   ],2,3
173,5.0,0.032,0.5333333333333333,0.032,[0.    0.256 1.   ],[0.    0.224 1.   ],3,3
174,5.0,0.10399999999999998,0.5684210526315789,0.10399999999999998,[0.    0.432 1.   ],[0.    0.328 1.   ],4,3
175,5.0,0.032,0.5357142857142857,0.032,[0.   0.24 1.  ],[0.    0.208 1.   ],5,3
176,5.0,0.08800000000000002,0.544,0.08800000000000002,[0.    0.544 1.   ],[0.    0.456 1.   ],6,3
177,5.0,0.0,0.5,0.0,[0.    0.256 1.   ],[0.    0.256 1.   ],7,3
178,5.0,0.016000000000000014,0.5131578947368421,0.016000000000000014,[0.    0.312 1.   ],[0.    0.296 1.   ],8,3
179,5.0,0.04000000000000001,0.5423728813559322,0.04000000000000001,[0.    0.256 1.   ],[0.    0.216 1.   ],9,3
180,7.0,0.12,0.5757575757575758,0.12,[0.    0.456 1.   ],[0.    0.336 1.   ],0,3
181,7.0,0.128,0.5833333333333334,0.128,[0.    0.448 1.   ],[0.   0.32 1.  ],1,3
182,7.0,0.07200000000000001,0.5463917525773195,0.07200000000000001,[0.    0.424 1.   ],[0.    0.352 1.   ],2,3
183,7.0,0.06399999999999997,0.5606060606060606,0.06399999999999997,[0.    0.296 1.   ],[0.    0.232 1.   ],3,3
184,7.0,0.055999999999999994,0.5289256198347108,0.055999999999999994,[0.    0.512 1.   ],[0.    0.456 1.   ],4,3
185,7.0,0.064,0.5454545454545454,0.064,[0.    0.384 1.   ],[0.   0.32 1.  ],5,3
186,7.0,0.055999999999999994,0.5402298850574713,0.055999999999999994,[0.    0.376 1.   ],[0.   0.32 1.  ],6,3
187,7.0,0.07199999999999995,0.5569620253164557,0.07199999999999995,[0.    0.352 1.   ],[0.   0.28 1.  ],7,3
188,7.0,0.09600000000000003,0.5576923076923077,0.09600000000000003,[0.    0.464 1.   ],[0.    0.368 1.   ],8,3
189,7.0,0.03199999999999997,0.5196078431372549,0.03199999999999997,[0.    0.424 1.   ],[0.    0.392 1.   ],9,3
190,9.0,0.09599999999999997,0.573170731707317,0.09599999999999997,[0.    0.376 1.   ],[0.   0.28 1.  ],0,3
191,9.0,0.07200000000000001,0.5445544554455446,0.07200000000000001,[0.   0.44 1.  ],[0.    0.368 1.   ],1,3
192,9.0,0.016000000000000014,0.5108695652173914,0.016000000000000014,[0.    0.376 1.   ],[0.   0.36 1.  ],2,3
193,9.0,0.08799999999999997,0.5419847328244275,0.08799999999999997,[0.    0.568 1.   ],[0.   0.48 1.  ],3,3
194,9.0,0.055999999999999994,0.5360824742268041,0.055999999999999994,[0.    0.416 1.   ],[0.   0.36 1.  ],4,3
195,9.0,0.12799999999999995,0.5615384615384615,0.12799999999999995,[0.    0.584 1.   ],[0.    0.456 1.   ],5,3
196,9.0,0.10400000000000004,0.5656565656565656,0.10400000000000004,[0.    0.448 1.   ],[0.    0.344 1.   ],6,3
197,9.0,0.048000000000000015,0.5517241379310345,0.048000000000000015,[0.    0.256 1.   ],[0.    0.208 1.   ],7,3
198,9.0,-0.06400000000000006,0.46923076923076923,-0.06400000000000006,[0.    0.488 1.   ],[0.    0.552 1.   ],8,3
199,9.0,0.07199999999999995,0.5483870967741935,0.07199999999999995,[0.    0.408 1.   ],[0.    0.336 1.   ],9,3
