,x1,x2,dimension,epsilon,mechanism,x3
74,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
75,0.0022594517478097,6.621669054759932,2,0.5,grid-nd-Laplace,
76,0.6510494603613567,0.0019745790748258,2,0.5,grid-nd-Laplace,
77,0.7539997629532573,1.4486540291850805,2,0.5,grid-nd-Laplace,
78,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
79,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
80,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
81,4.543789512042638,0.0019745790748258,2,0.5,grid-nd-Laplace,
82,1.9486294775884505,0.0019745790748258,2,0.5,grid-nd-Laplace,
83,2.0621506887126633,0.3129788163109482,2,0.5,grid-nd-Laplace,
84,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
85,0.0022594517478097,1.893315857841999,2,0.5,grid-nd-Laplace,
86,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
87,4.543789512042638,3.7846571366091726,2,0.5,grid-nd-Laplace,
88,3.246209494815545,1.893315857841999,2,0.5,grid-nd-Laplace,
89,2.396523013440392,4.098877398308659,2,0.5,grid-nd-Laplace,
90,0.36702023760865593,0.5363989506186875,2,0.5,grid-nd-Laplace,
91,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
92,0.0022594517478097,1.893315857841999,2,0.5,grid-nd-Laplace,
93,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
94,0.0022594517478097,1.893315857841999,2,0.5,grid-nd-Laplace,
95,3.8949995034290916,0.0019745790748258,2,0.5,grid-nd-Laplace,
96,0.0022594517478097,3.7846571366091726,2,0.5,grid-nd-Laplace,
97,0.7345645896293334,3.507085619435916,2,0.5,grid-nd-Laplace,
98,0.6510494603613567,0.0019745790748258,2,0.5,grid-nd-Laplace,
99,0.0022594517478097,1.893315857841999,2,0.5,grid-nd-Laplace,
100,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
101,4.543789512042638,6.621669054759932,2,0.5,grid-nd-Laplace,
102,1.2998394689749035,0.0019745790748258,2,0.5,grid-nd-Laplace,
103,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
104,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
105,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
106,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
107,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
108,1.2998394689749035,0.0019745790748258,2,0.5,grid-nd-Laplace,
109,2.1052109144167868,0.31478050967928106,2,0.5,grid-nd-Laplace,
110,2.5974194862019977,0.0019745790748258,2,0.5,grid-nd-Laplace,
111,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
112,2.056149198714948,1.6002620649599129,2,0.5,grid-nd-Laplace,
113,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
114,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
115,1.2998394689749035,0.0019745790748258,2,0.5,grid-nd-Laplace,
116,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
117,0.0022594517478097,4.730327775992759,2,0.5,grid-nd-Laplace,
118,0.0022594517478097,3.7846571366091726,2,0.5,grid-nd-Laplace,
119,2.524447818390864,1.6736007975304756,2,0.5,grid-nd-Laplace,
120,3.8949995034290916,6.621669054759932,2,0.5,grid-nd-Laplace,
121,4.31174477349933,1.387258590878992,2,0.5,grid-nd-Laplace,
122,0.0022594517478097,1.893315857841999,2,0.5,grid-nd-Laplace,
123,0.6510494603613567,0.0019745790748258,2,0.5,grid-nd-Laplace,
124,3.246209494815545,0.0019745790748258,2,0.5,grid-nd-Laplace,
125,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
126,4.543789512042638,0.0019745790748258,2,0.5,grid-nd-Laplace,
127,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
128,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
129,0.0022594517478097,3.7846571366091726,2,0.5,grid-nd-Laplace,
130,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
131,0.0022594517478097,5.675998415376346,2,0.5,grid-nd-Laplace,
132,2.087780432679062,1.5568065962127609,2,0.5,grid-nd-Laplace,
133,0.0022594517478097,2.838986497225586,2,0.5,grid-nd-Laplace,
134,1.9415430032385663,2.0516229145259417,2,0.5,grid-nd-Laplace,
135,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
136,2.8818776945627578,0.02513347804104732,2,0.5,grid-nd-Laplace,
137,0.0022594517478097,4.730327775992759,2,0.5,grid-nd-Laplace,
138,0.0022594517478097,6.621669054759932,2,0.5,grid-nd-Laplace,
139,0.0022594517478097,2.838986497225586,2,0.5,grid-nd-Laplace,
140,1.2998394689749035,0.0019745790748258,2,0.5,grid-nd-Laplace,
141,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
142,1.4205378982189851,0.45195932923417714,2,0.5,grid-nd-Laplace,
143,3.246209494815545,0.0019745790748258,2,0.5,grid-nd-Laplace,
144,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
145,1.1102885845942716,0.043009274129028295,2,0.5,grid-nd-Laplace,
146,3.8949995034290916,4.730327775992759,2,0.5,grid-nd-Laplace,
147,4.543789512042638,0.9476452184584124,2,0.5,grid-nd-Laplace,
148,0.6510494603613567,0.0019745790748258,2,0.5,grid-nd-Laplace,
149,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
150,0.0022594517478097,1.893315857841999,2,0.5,grid-nd-Laplace,
151,4.543789512042638,0.0019745790748258,2,0.5,grid-nd-Laplace,
152,2.931937218531913,0.11891746572273251,2,0.5,grid-nd-Laplace,
153,4.543789512042638,1.893315857841999,2,0.5,grid-nd-Laplace,
154,0.0022594517478097,1.893315857841999,2,0.5,grid-nd-Laplace,
155,0.0022594517478097,6.621669054759932,2,0.5,grid-nd-Laplace,
156,4.543789512042638,2.838986497225586,2,0.5,grid-nd-Laplace,
157,2.5974194862019977,3.7846571366091726,2,0.5,grid-nd-Laplace,
158,1.952120444871443,5.37282592385571,2,0.5,grid-nd-Laplace,
159,3.8949995034290916,0.0019745790748258,2,0.5,grid-nd-Laplace,
160,0.0022594517478097,4.730327775992759,2,0.5,grid-nd-Laplace,
161,0.0022594517478097,2.838986497225586,2,0.5,grid-nd-Laplace,
162,0.0022594517478097,3.7846571366091726,2,0.5,grid-nd-Laplace,
163,0.3330804864407171,1.8435622891054164,2,0.5,grid-nd-Laplace,
164,0.0022594517478097,2.838986497225586,2,0.5,grid-nd-Laplace,
165,1.223296316559861,4.630801397860581,2,0.5,grid-nd-Laplace,
166,0.8113693637333754,2.467570836080844,2,0.5,grid-nd-Laplace,
167,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
168,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
169,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
170,0.6510494603613567,0.0019745790748258,2,0.5,grid-nd-Laplace,
171,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
172,4.543789512042638,0.0019745790748258,2,0.5,grid-nd-Laplace,
173,4.543789512042638,1.893315857841999,2,0.5,grid-nd-Laplace,
174,4.543789512042638,0.0019745790748258,2,0.5,grid-nd-Laplace,
175,1.9486294775884505,6.621669054759932,2,0.5,grid-nd-Laplace,
176,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
177,0.0022594517478097,6.621669054759932,2,0.5,grid-nd-Laplace,
178,0.0022594517478097,5.675998415376346,2,0.5,grid-nd-Laplace,
179,1.9486294775884505,0.9476452184584124,2,0.5,grid-nd-Laplace,
180,0.0022594517478097,1.893315857841999,2,0.5,grid-nd-Laplace,
181,0.6206647398325562,0.4007707654618846,2,0.5,grid-nd-Laplace,
182,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
183,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
184,0.0022594517478097,2.838986497225586,2,0.5,grid-nd-Laplace,
185,4.543789512042638,6.621669054759932,2,0.5,grid-nd-Laplace,
186,0.0022594517478097,3.7846571366091726,2,0.5,grid-nd-Laplace,
187,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
188,0.0022594517478097,1.893315857841999,2,0.5,grid-nd-Laplace,
189,4.543789512042638,0.0019745790748258,2,0.5,grid-nd-Laplace,
190,1.2764745579898298,0.2135676142654721,2,0.5,grid-nd-Laplace,
191,0.6510494603613567,0.0019745790748258,2,0.5,grid-nd-Laplace,
192,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
193,0.0022594517478097,6.621669054759932,2,0.5,grid-nd-Laplace,
194,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
195,0.0022594517478097,5.675998415376346,2,0.5,grid-nd-Laplace,
196,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
197,0.5678110609669155,1.1672370431730004,2,0.5,grid-nd-Laplace,
198,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
199,4.543789512042638,2.838986497225586,2,0.5,grid-nd-Laplace,
200,4.543789512042638,0.0019745790748258,2,0.5,grid-nd-Laplace,
201,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
202,4.543789512042638,1.893315857841999,2,0.5,grid-nd-Laplace,
203,1.9486294775884505,0.0019745790748258,2,0.5,grid-nd-Laplace,
204,1.9486294775884505,6.621669054759932,2,0.5,grid-nd-Laplace,
205,3.8949995034290916,0.0019745790748258,2,0.5,grid-nd-Laplace,
206,2.5974194862019977,0.0019745790748258,2,0.5,grid-nd-Laplace,
207,0.0022594517478097,5.675998415376346,2,0.5,grid-nd-Laplace,
208,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
209,0.2618716456792062,2.986095539543669,2,0.5,grid-nd-Laplace,
210,1.5362669262364883,0.3158045375429323,2,0.5,grid-nd-Laplace,
211,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
212,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
213,3.246209494815545,0.0019745790748258,2,0.5,grid-nd-Laplace,
214,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
215,4.543789512042638,0.9476452184584124,2,0.5,grid-nd-Laplace,
216,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
217,4.543789512042638,0.0019745790748258,2,0.5,grid-nd-Laplace,
218,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
219,0.5771487737776413,1.916183252006171,2,0.5,grid-nd-Laplace,
220,2.5974194862019977,2.838986497225586,2,0.5,grid-nd-Laplace,
221,2.5974194862019977,0.0019745790748258,2,0.5,grid-nd-Laplace,
222,2.7083981667253747,0.656687431728366,2,0.5,grid-nd-Laplace,
223,0.6510494603613567,0.0019745790748258,2,0.5,grid-nd-Laplace,
224,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
225,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
226,0.0022594517478097,6.621669054759932,2,0.5,grid-nd-Laplace,
227,0.8834377426057861,3.848358398378659,2,0.5,grid-nd-Laplace,
228,0.6510494603613567,0.0019745790748258,2,0.5,grid-nd-Laplace,
229,0.0022594517478097,3.7846571366091726,2,0.5,grid-nd-Laplace,
230,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
231,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
232,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
233,1.2998394689749035,0.0019745790748258,2,0.5,grid-nd-Laplace,
234,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
235,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
236,1.2998394689749035,0.0019745790748258,2,0.5,grid-nd-Laplace,
237,0.0022594517478097,1.893315857841999,2,0.5,grid-nd-Laplace,
238,4.543789512042638,0.0019745790748258,2,0.5,grid-nd-Laplace,
239,0.0022594517478097,2.838986497225586,2,0.5,grid-nd-Laplace,
240,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
241,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
242,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
243,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
244,3.8949995034290916,5.675998415376346,2,0.5,grid-nd-Laplace,
245,0.0022594517478097,4.730327775992759,2,0.5,grid-nd-Laplace,
246,0.0022594517478097,1.893315857841999,2,0.5,grid-nd-Laplace,
247,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
248,2.140478130637531,3.4323725906303597,2,0.5,grid-nd-Laplace,
249,0.6510494603613567,0.0019745790748258,2,0.5,grid-nd-Laplace,
250,4.543789512042638,0.0019745790748258,2,0.5,grid-nd-Laplace,
251,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
252,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
253,0.6510494603613567,0.0019745790748258,2,0.5,grid-nd-Laplace,
254,2.5974194862019977,5.675998415376346,2,0.5,grid-nd-Laplace,
255,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
256,0.0022594517478097,2.838986497225586,2,0.5,grid-nd-Laplace,
257,1.0602871968699332,3.2799663882808145,2,0.5,grid-nd-Laplace,
258,0.6510494603613567,0.0019745790748258,2,0.5,grid-nd-Laplace,
259,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
260,0.0022594517478097,2.838986497225586,2,0.5,grid-nd-Laplace,
261,2.5974194862019977,0.0019745790748258,2,0.5,grid-nd-Laplace,
262,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
263,2.5974194862019977,0.0019745790748258,2,0.5,grid-nd-Laplace,
264,2.9655130534747123,0.8220429955753304,2,0.5,grid-nd-Laplace,
265,4.543789512042638,1.893315857841999,2,0.5,grid-nd-Laplace,
266,3.246209494815545,6.621669054759932,2,0.5,grid-nd-Laplace,
267,0.0022594517478097,5.675998415376346,2,0.5,grid-nd-Laplace,
268,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
269,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
270,1.1256459861274126,3.0829705004504677,2,0.5,grid-nd-Laplace,
271,0.0022594517478097,2.838986497225586,2,0.5,grid-nd-Laplace,
272,0.0022594517478097,3.7846571366091726,2,0.5,grid-nd-Laplace,
273,4.543789512042638,6.621669054759932,2,0.5,grid-nd-Laplace,
274,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
275,0.0022594517478097,4.730327775992759,2,0.5,grid-nd-Laplace,
276,2.106717825522963,3.25445737507682,2,0.5,grid-nd-Laplace,
277,4.543789512042638,4.730327775992759,2,0.5,grid-nd-Laplace,
278,0.0022594517478097,1.893315857841999,2,0.5,grid-nd-Laplace,
279,0.0022594517478097,5.675998415376346,2,0.5,grid-nd-Laplace,
280,2.5974194862019977,1.893315857841999,2,0.5,grid-nd-Laplace,
281,0.6510494603613567,0.0019745790748258,2,0.5,grid-nd-Laplace,
282,0.14906386085226403,0.7255060222471268,2,0.5,grid-nd-Laplace,
283,0.30096968674246327,1.0282612310636907,2,0.5,grid-nd-Laplace,
284,4.543789512042638,0.9476452184584124,2,0.5,grid-nd-Laplace,
285,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
286,1.9486294775884505,0.0019745790748258,2,0.5,grid-nd-Laplace,
287,1.2998394689749035,5.675998415376346,2,0.5,grid-nd-Laplace,
288,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
289,2.620866071268015,2.485332513400123,2,0.5,grid-nd-Laplace,
290,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
291,2.5974194862019977,6.621669054759932,2,0.5,grid-nd-Laplace,
292,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
293,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
294,2.5974194862019977,0.9476452184584124,2,0.5,grid-nd-Laplace,
295,2.5974194862019977,0.0019745790748258,2,0.5,grid-nd-Laplace,
296,0.6510494603613567,0.0019745790748258,2,0.5,grid-nd-Laplace,
297,2.1036633676510172,2.3235389424655315,2,0.5,grid-nd-Laplace,
298,0.2940693419586067,1.6331333433672062,2,0.5,grid-nd-Laplace,
299,0.41495543967714266,1.293552144928109,2,0.5,grid-nd-Laplace,
300,2.190163375676663,2.1483795119248716,2,0.5,grid-nd-Laplace,
301,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
302,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
303,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
304,0.0022594517478097,5.675998415376346,2,0.5,grid-nd-Laplace,
305,1.2998394689749035,0.0019745790748258,2,0.5,grid-nd-Laplace,
306,4.543789512042638,0.9476452184584124,2,0.5,grid-nd-Laplace,
307,1.9679908686114191,2.225236536952221,2,0.5,grid-nd-Laplace,
308,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
309,1.0926373045944016,1.1816520882162902,2,0.5,grid-nd-Laplace,
310,0.0022594517478097,1.893315857841999,2,0.5,grid-nd-Laplace,
311,4.543789512042638,0.0019745790748258,2,0.5,grid-nd-Laplace,
312,0.6510494603613567,0.0019745790748258,2,0.5,grid-nd-Laplace,
313,0.46698095358328007,0.6427603695060872,2,0.5,grid-nd-Laplace,
314,3.8949995034290916,3.7846571366091726,2,0.5,grid-nd-Laplace,
315,1.480058436562763,4.972283435123904,2,0.5,grid-nd-Laplace,
316,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
317,4.543789512042638,6.621669054759932,2,0.5,grid-nd-Laplace,
318,1.5379725953807526,2.228237056437194,2,0.5,grid-nd-Laplace,
319,0.0022594517478097,2.838986497225586,2,0.5,grid-nd-Laplace,
320,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
321,1.9486294775884505,0.0019745790748258,2,0.5,grid-nd-Laplace,
322,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
323,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
324,4.543789512042638,3.7846571366091726,2,0.5,grid-nd-Laplace,
325,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
326,0.0022594517478097,6.621669054759932,2,0.5,grid-nd-Laplace,
327,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
328,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
329,0.02239065867940626,1.216724052902457,2,0.5,grid-nd-Laplace,
330,1.9486294775884505,4.730327775992759,2,0.5,grid-nd-Laplace,
331,0.0022594517478097,6.621669054759932,2,0.5,grid-nd-Laplace,
332,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
333,1.9486294775884505,6.621669054759932,2,0.5,grid-nd-Laplace,
334,0.0022594517478097,1.893315857841999,2,0.5,grid-nd-Laplace,
335,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
336,0.0022594517478097,4.730327775992759,2,0.5,grid-nd-Laplace,
337,0.1362826022147236,0.4269159739260449,2,0.5,grid-nd-Laplace,
338,0.0022594517478097,5.675998415376346,2,0.5,grid-nd-Laplace,
339,0.0022594517478097,1.893315857841999,2,0.5,grid-nd-Laplace,
340,4.543789512042638,4.730327775992759,2,0.5,grid-nd-Laplace,
341,0.44250072755552283,0.1499582367012815,2,0.5,grid-nd-Laplace,
342,0.5275886224851141,1.9499452893390314,2,0.5,grid-nd-Laplace,
343,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
344,0.0022594517478097,3.7846571366091726,2,0.5,grid-nd-Laplace,
345,1.2998394689749035,6.621669054759932,2,0.5,grid-nd-Laplace,
346,1.9486294775884505,3.7846571366091726,2,0.5,grid-nd-Laplace,
347,2.5974194862019977,0.0019745790748258,2,0.5,grid-nd-Laplace,
348,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
349,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
350,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
351,0.0022594517478097,1.893315857841999,2,0.5,grid-nd-Laplace,
352,1.2998394689749035,6.621669054759932,2,0.5,grid-nd-Laplace,
353,1.7502437272614997,1.3186466396311793,2,0.5,grid-nd-Laplace,
354,0.0022594517478097,1.893315857841999,2,0.5,grid-nd-Laplace,
355,0.6510494603613567,0.0019745790748258,2,0.5,grid-nd-Laplace,
356,0.0022594517478097,2.838986497225586,2,0.5,grid-nd-Laplace,
357,4.543789512042638,0.0019745790748258,2,0.5,grid-nd-Laplace,
358,1.2998394689749035,0.0019745790748258,2,0.5,grid-nd-Laplace,
359,1.2998394689749035,0.0019745790748258,2,0.5,grid-nd-Laplace,
360,1.9486294775884505,6.621669054759932,2,0.5,grid-nd-Laplace,
361,0.9676714611325885,2.6723582161851027,2,0.5,grid-nd-Laplace,
362,1.2998394689749035,0.0019745790748258,2,0.5,grid-nd-Laplace,
363,4.543789512042638,0.9476452184584124,2,0.5,grid-nd-Laplace,
364,0.0022594517478097,6.621669054759932,2,0.5,grid-nd-Laplace,
365,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
366,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
367,3.8949995034290916,2.838986497225586,2,0.5,grid-nd-Laplace,
368,0.0022594517478097,6.621669054759932,2,0.5,grid-nd-Laplace,
369,0.0022594517478097,4.730327775992759,2,0.5,grid-nd-Laplace,
370,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
371,3.246209494815545,6.621669054759932,2,0.5,grid-nd-Laplace,
