,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
21,grid-nd-Laplace,KMeans(clusters=4),3,0.7114135776873293,0.6652101961800743,527.8485868644732,0.36358743423633416,grid-nd-Laplace,2.0
22,grid-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.601673320294157,0.601543733028497,372.0173070146408,0.282940338059985,grid-nd-Laplace,2.0
23,grid-nd-Laplace,OPTICS(min_samples=6),3,0.30129321706175294,0.3387399684649893,8.784616692069067,-0.40210596942597415,grid-nd-Laplace,2.0
24,grid-nd-Laplace,KMeans(clusters=5),2,0.5148429783276305,0.4946719711897605,735.0212190034757,0.3776135746749259,grid-nd-Laplace,2.5
25,grid-nd-Laplace,AgglomerativeClustering(clusters=6),2,0.4703930920960274,0.47845278589330514,598.7659423521684,0.3166113363012396,grid-nd-Laplace,2.5
26,grid-nd-Laplace,OPTICS(min_samples=4),2,0.08231743573634338,0.18459228745019424,9.154318282351566,-0.09985995089300868,grid-nd-Laplace,2.5
27,grid-nd-Laplace,KMeans(clusters=4),3,0.6545491646951065,0.6055098098452099,484.1294144036792,0.345046793497793,grid-nd-Laplace,2.5
28,grid-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.554819598992921,0.5468126921253517,326.20407131001514,0.26797314532441696,grid-nd-Laplace,2.5
29,grid-nd-Laplace,OPTICS(min_samples=6),3,0.29467764501343247,0.2983122852033614,8.135718018857341,-0.43536480525640886,grid-nd-Laplace,2.5
30,grid-nd-Laplace,KMeans(clusters=5),2,0.4907243960187972,0.5042047195401469,790.8468248556476,0.39241273325004,grid-nd-Laplace,3.0
31,grid-nd-Laplace,AgglomerativeClustering(clusters=6),2,0.31370065046296436,0.4161985198060033,672.698356891179,0.3163041872917147,grid-nd-Laplace,3.0
32,grid-nd-Laplace,OPTICS(min_samples=4),2,0.043032460217536636,0.10980662465052808,7.117599811013275,-0.12567388024867526,grid-nd-Laplace,3.0
33,grid-nd-Laplace,KMeans(clusters=4),3,0.6748108432243549,0.6323597690288743,486.47380121037685,0.35230888151682166,grid-nd-Laplace,3.0
34,grid-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.4957734061803832,0.5413384180412828,338.47237841392104,0.24871696591616313,grid-nd-Laplace,3.0
35,grid-nd-Laplace,OPTICS(min_samples=6),3,0.2529451965096686,0.2740357770909601,10.540596699146182,-0.37515216920519745,grid-nd-Laplace,3.0
36,grid-nd-Laplace,KMeans(clusters=5),2,0.564811366267337,0.5511640359955028,775.1772692008269,0.385326835696702,grid-nd-Laplace,3.5
37,grid-nd-Laplace,AgglomerativeClustering(clusters=6),2,0.44853875306733865,0.45548470560384074,674.2412714674622,0.33463677605658937,grid-nd-Laplace,3.5
38,grid-nd-Laplace,OPTICS(min_samples=4),2,0.09856914830851564,0.17782066154346057,10.034919391477441,-0.04394059647577293,grid-nd-Laplace,3.5
39,grid-nd-Laplace,KMeans(clusters=4),3,0.6948519722732315,0.6533303729798481,477.3990922886487,0.3486139441929663,grid-nd-Laplace,3.5
40,grid-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.4402614191297303,0.5090773707415315,330.25805032120223,0.22913467633423484,grid-nd-Laplace,3.5
41,grid-nd-Laplace,OPTICS(min_samples=6),3,0.280514877913065,0.2946579140906965,7.122287277702483,-0.40053688469128745,grid-nd-Laplace,3.5
42,grid-nd-Laplace,KMeans(clusters=5),2,0.6308691268275057,0.6091489950096568,779.6243682981346,0.4005748859781634,grid-nd-Laplace,5.0
43,grid-nd-Laplace,AgglomerativeClustering(clusters=6),2,0.4349198104715242,0.5077677026551005,660.7453799035713,0.331650278176728,grid-nd-Laplace,5.0
44,grid-nd-Laplace,OPTICS(min_samples=4),2,0.07899166880607014,0.16015627909767532,12.493528373532218,-0.11319033278648512,grid-nd-Laplace,5.0
45,grid-nd-Laplace,KMeans(clusters=4),3,0.6854871764384926,0.6522154925523472,482.58522997816925,0.35117256303910616,grid-nd-Laplace,5.0
46,grid-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.3910049151735865,0.5029955270337644,287.73491027918874,0.20112360479873806,grid-nd-Laplace,5.0
47,grid-nd-Laplace,OPTICS(min_samples=6),3,0.19809937334861166,0.2501670284965467,6.559164187222498,-0.3851002278617699,grid-nd-Laplace,5.0
48,grid-nd-Laplace,KMeans(clusters=5),2,0.7608665710770215,0.7084080190116859,797.8944913905013,0.41143773660970595,grid-nd-Laplace,7.0
49,grid-nd-Laplace,AgglomerativeClustering(clusters=6),2,0.6085817299473993,0.6052558925724557,679.3292934680773,0.34775038486364446,grid-nd-Laplace,7.0
50,grid-nd-Laplace,OPTICS(min_samples=4),2,0.06695084046277659,0.14378013103304302,8.892342679572568,-0.14512449876712638,grid-nd-Laplace,7.0
51,grid-nd-Laplace,KMeans(clusters=4),3,0.7414805904095727,0.7061972352976265,466.793791077692,0.33994411880122505,grid-nd-Laplace,7.0
52,grid-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.39945542473394846,0.5496286797948817,336.17561567724573,0.24266010677972322,grid-nd-Laplace,7.0
53,grid-nd-Laplace,OPTICS(min_samples=6),3,0.17062669502738156,0.2239276825772262,8.35154535972369,-0.4018085682301315,grid-nd-Laplace,7.0
54,grid-nd-Laplace,KMeans(clusters=5),2,0.807042116721479,0.7639394521197662,819.768222446243,0.4200935873931546,grid-nd-Laplace,9.0
55,grid-nd-Laplace,AgglomerativeClustering(clusters=6),2,0.6590809356991805,0.6881370709026473,657.3377688008002,0.34804595482091066,grid-nd-Laplace,9.0
56,grid-nd-Laplace,OPTICS(min_samples=4),2,0.019684149297038607,0.13251287161799333,9.06857459120718,-0.06514961741904501,grid-nd-Laplace,9.0
57,grid-nd-Laplace,KMeans(clusters=4),3,0.8216508672287377,0.780222576650741,481.9663084825655,0.3476254255788869,grid-nd-Laplace,9.0
58,grid-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.41455184084224317,0.547424828631209,321.13965307387195,0.22356255346042367,grid-nd-Laplace,9.0
59,grid-nd-Laplace,OPTICS(min_samples=6),3,0.18408365247527889,0.24914561576331082,8.404027495374518,-0.3952925494394758,grid-nd-Laplace,9.0
