,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
28,density-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.12080464210790157,0.24692567968632181,197.04371446860478,0.17540732736989512,density-nd-Laplace,2.5
29,density-nd-Laplace,OPTICS(min_samples=6),3,-0.011863077106020494,0.008444755123886262,9.484434781874473,-0.40171986477388366,density-nd-Laplace,2.5
30,density-nd-Laplace,KMeans(clusters=7),2,0.13513395990435167,0.30031926997770314,662.2628125810427,0.3389572998772381,density-nd-Laplace,3.0
31,density-nd-Laplace,AgglomerativeClustering(clusters=7),2,0.11536678471503052,0.26085795668597317,580.9308431229492,0.2896202713980248,density-nd-Laplace,3.0
32,density-nd-Laplace,OPTICS(min_samples=4),2,0.015108245923169897,0.041385315340492786,14.080283279440286,-0.07162829202312374,density-nd-Laplace,3.0
33,density-nd-Laplace,KMeans(clusters=9),3,0.09738486400940198,0.2639182964644737,274.64392169055117,0.24436312801069776,density-nd-Laplace,3.0
34,density-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.10338112344050614,0.24797714648389438,205.87793057155926,0.15935213067256251,density-nd-Laplace,3.0
35,density-nd-Laplace,OPTICS(min_samples=6),3,0.027711633401301616,0.041406655282895555,10.847503152622917,-0.41180339813848327,density-nd-Laplace,3.0
36,density-nd-Laplace,KMeans(clusters=7),2,0.12756895050296752,0.2882546507111156,729.2484243500414,0.34183540434609383,density-nd-Laplace,3.5
37,density-nd-Laplace,AgglomerativeClustering(clusters=7),2,0.09624099713780755,0.23598909817825625,556.9346166126104,0.28556459583279503,density-nd-Laplace,3.5
38,density-nd-Laplace,OPTICS(min_samples=4),2,0.027968634757248822,0.029544388235482427,10.456277071430652,-0.06810437243264315,density-nd-Laplace,3.5
39,density-nd-Laplace,KMeans(clusters=9),3,0.125382900368806,0.2938853394279516,306.46104093362754,0.25332949733310633,density-nd-Laplace,3.5
40,density-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.1037351667383122,0.24762497824113985,244.5485803538582,0.19955285505324943,density-nd-Laplace,3.5
41,density-nd-Laplace,OPTICS(min_samples=6),3,0.03964733034416819,0.03570072125499062,11.626977567413144,-0.32872492853686713,density-nd-Laplace,3.5
42,density-nd-Laplace,KMeans(clusters=7),2,0.2420774678954117,0.3568207117897963,770.1163910789255,0.36729902891517385,density-nd-Laplace,5.0
43,density-nd-Laplace,AgglomerativeClustering(clusters=7),2,0.15718168763496648,0.2898052005619646,561.0142278054798,0.2873549731344072,density-nd-Laplace,5.0
44,density-nd-Laplace,OPTICS(min_samples=4),2,0.026784209011445466,0.0361786093070154,10.568669820240505,-0.11981674682002788,density-nd-Laplace,5.0
45,density-nd-Laplace,KMeans(clusters=9),3,0.17965236009362862,0.3525750471323794,334.45755515469705,0.262189971618659,density-nd-Laplace,5.0
46,density-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.12860712561226412,0.2845194990683285,267.8116963107448,0.21000640273961263,density-nd-Laplace,5.0
47,density-nd-Laplace,OPTICS(min_samples=6),3,0.04214632194874403,0.06051188687233584,13.425478755405837,-0.32569972584715423,density-nd-Laplace,5.0
48,density-nd-Laplace,KMeans(clusters=7),2,0.3214397189326591,0.403900647913924,698.6072241588676,0.3554031567373022,density-nd-Laplace,7.0
49,density-nd-Laplace,AgglomerativeClustering(clusters=7),2,0.199567973314897,0.34695313223246593,555.9593472586165,0.2827534127473643,density-nd-Laplace,7.0
50,density-nd-Laplace,OPTICS(min_samples=4),2,-0.025470893049645588,0.02013902393127972,14.165372282261146,-0.025315688611606657,density-nd-Laplace,7.0
51,density-nd-Laplace,KMeans(clusters=9),3,0.21969375089458185,0.37514725726042203,327.634769475918,0.26338226018923583,density-nd-Laplace,7.0
52,density-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.1676493482877504,0.32814080619360186,275.4322996670053,0.21871977677049087,density-nd-Laplace,7.0
53,density-nd-Laplace,OPTICS(min_samples=6),3,0.07005745507689691,0.08262539142477766,14.38293940428414,-0.2991122032336916,density-nd-Laplace,7.0
54,density-nd-Laplace,KMeans(clusters=7),2,0.3668662090937935,0.4307632103611378,650.0118918073197,0.35626728365373495,density-nd-Laplace,9.0
55,density-nd-Laplace,AgglomerativeClustering(clusters=7),2,0.1834066146998082,0.34842106821170615,491.263926921218,0.2656675172131481,density-nd-Laplace,9.0
56,density-nd-Laplace,OPTICS(min_samples=4),2,0.0016921013228492286,0.045972281100053095,12.540525944657073,-0.022897405505190732,density-nd-Laplace,9.0
57,density-nd-Laplace,KMeans(clusters=9),3,0.26842811600101224,0.3747425867695677,303.90493339931953,0.2597423044700137,density-nd-Laplace,9.0
58,density-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.2537496965492708,0.36032933050653954,242.77966241905946,0.2114889445050357,density-nd-Laplace,9.0
59,density-nd-Laplace,OPTICS(min_samples=6),3,0.04231635722522291,0.07678957390971741,21.23286430530036,-0.30912338230303255,density-nd-Laplace,9.0
