,x1,x2,dimension,epsilon,mechanism,x3
26,0.08546573508643414,0.009637113438447276,2,0.5,density-nd-Laplace,
27,0.2498823823661207,-0.14809814944859012,2,0.5,density-nd-Laplace,
28,-0.048441534880032604,0.029513476678128234,2,0.5,density-nd-Laplace,
29,0.014458593862088451,0.09449498876208529,2,0.5,density-nd-Laplace,
30,0.051531485526185354,0.0069704556466205795,2,0.5,density-nd-Laplace,
31,0.04654769809171664,-0.07849522959067569,2,0.5,density-nd-Laplace,
32,-0.010856504712537633,0.05772931970336672,2,0.5,density-nd-Laplace,
33,-0.02745582593511274,0.007306291499319209,2,0.5,density-nd-Laplace,
34,-0.029140348569039562,-0.03337906864520372,2,0.5,density-nd-Laplace,
35,-0.0915161837057235,0.05948120632880847,2,0.5,density-nd-Laplace,
36,-0.11337682531350757,-0.03372346104526648,2,0.5,density-nd-Laplace,
37,-0.022854144714491716,0.027339753530250775,2,0.5,density-nd-Laplace,
38,-0.07452786723579254,0.04752103879295168,2,0.5,density-nd-Laplace,
39,0.09588737642784166,0.03330731769004887,2,0.5,density-nd-Laplace,
40,-0.05665883645770954,0.06919110991740378,2,0.5,density-nd-Laplace,
41,0.018006149446380126,-0.025843189956230066,2,0.5,density-nd-Laplace,
42,0.01684918035709476,0.02414369311941457,2,0.5,density-nd-Laplace,
43,-0.05708727733351538,-0.057694748459397115,2,0.5,density-nd-Laplace,
44,0.11768986429525333,-0.09419357781797537,2,0.5,density-nd-Laplace,
45,0.007272668899575404,0.02919032322822394,2,0.5,density-nd-Laplace,
46,0.024357007882824,0.04853006038980419,2,0.5,density-nd-Laplace,
47,-0.014036624304312444,0.016979780457275988,2,0.5,density-nd-Laplace,
48,0.018847927909316074,0.013241834144047455,2,0.5,density-nd-Laplace,
49,0.7415727239221681,-0.49166005593904955,2,0.5,density-nd-Laplace,
50,0.10299888003512063,-0.010030270972487225,2,0.5,density-nd-Laplace,
51,0.10770855014037992,-0.003819596699874753,2,0.5,density-nd-Laplace,
52,-0.049953614229530686,0.01837691996311212,2,0.5,density-nd-Laplace,
53,0.05003934651725164,-0.02011693646010609,2,0.5,density-nd-Laplace,
54,-0.04029525910568096,-0.038121637729994266,2,0.5,density-nd-Laplace,
55,0.06616646792685363,-0.027036609261183727,2,0.5,density-nd-Laplace,
56,0.2233998262292132,-0.7685837592734048,2,0.5,density-nd-Laplace,
57,0.07693742774749472,0.13020328565371966,2,0.5,density-nd-Laplace,
58,0.05474582880038404,-0.030991185951955224,2,0.5,density-nd-Laplace,
59,0.02153847855493344,-0.0435397989432866,2,0.5,density-nd-Laplace,
60,-0.03144248572342573,0.03415011460364948,2,0.5,density-nd-Laplace,
61,0.02650578696179437,0.023244790380215218,2,0.5,density-nd-Laplace,
62,-0.13538276056194076,-0.5923791858100098,2,0.5,density-nd-Laplace,
63,0.0007836813151825764,-0.0854388928558631,2,0.5,density-nd-Laplace,
64,0.33918244929511215,-0.38949754735953357,2,0.5,density-nd-Laplace,
65,-0.001802944599305364,0.004552078101677979,2,0.5,density-nd-Laplace,
66,-0.04541320332527744,-0.04359271862146751,2,0.5,density-nd-Laplace,
67,0.08545401008127493,-0.04691921478541832,2,0.5,density-nd-Laplace,
68,-0.0007174364734290928,0.0038126710042705224,2,0.5,density-nd-Laplace,
69,0.0068453841325968046,-0.026240596707000165,2,0.5,density-nd-Laplace,
70,-0.3220264262549628,0.010076929299273008,2,0.5,density-nd-Laplace,
71,0.15439116737090142,-0.07230852856921505,2,0.5,density-nd-Laplace,
72,0.028220369219082594,-0.0033932412369623204,2,0.5,density-nd-Laplace,
73,0.15973577493149335,-0.1498952033434963,2,0.5,density-nd-Laplace,
74,0.06270393698207384,0.0011522462096365033,2,0.5,density-nd-Laplace,
75,-0.0692700022944383,0.0690281237066378,2,0.5,density-nd-Laplace,
76,0.049734999039667355,0.044708889931522874,2,0.5,density-nd-Laplace,
77,0.11039799648115134,-0.06546209376203953,2,0.5,density-nd-Laplace,
78,-0.043071844196560835,0.0013089854540818647,2,0.5,density-nd-Laplace,
79,0.09965587345569515,0.007775863225926357,2,0.5,density-nd-Laplace,
80,-0.02226662859533012,-0.023470799270590675,2,0.5,density-nd-Laplace,
81,0.06997515001138632,-0.0011999323944045994,2,0.5,density-nd-Laplace,
82,0.07635659617491815,-0.11049617980802909,2,0.5,density-nd-Laplace,
83,0.08094700830644055,0.050096100849641334,2,0.5,density-nd-Laplace,
84,0.561388750341233,0.6302844045285576,2,0.5,density-nd-Laplace,
85,-0.035933588284518155,0.001981898369865408,2,0.5,density-nd-Laplace,
86,-0.0610387500701712,0.06783779441817483,2,0.5,density-nd-Laplace,
87,-0.05618264321080195,0.14490554490331323,2,0.5,density-nd-Laplace,
88,-0.012447089163780095,0.04028139497298011,2,0.5,density-nd-Laplace,
89,0.03793261252411146,0.020519886542246766,2,0.5,density-nd-Laplace,
90,0.0848042363834546,0.017872070648866183,2,0.5,density-nd-Laplace,
91,0.02680161885409847,-0.016416642219495,2,0.5,density-nd-Laplace,
92,-0.05191777807480614,-0.0569074172190475,2,0.5,density-nd-Laplace,
93,0.05236971301009491,0.018834038238591345,2,0.5,density-nd-Laplace,
94,0.11832659042153365,0.01812241160417775,2,0.5,density-nd-Laplace,
95,-0.06995300241027054,0.06635285046565943,2,0.5,density-nd-Laplace,
96,-0.0004819850969002365,0.039561232651821085,2,0.5,density-nd-Laplace,
97,0.04504169396620875,-0.06971660894277623,2,0.5,density-nd-Laplace,
98,0.04697823989568352,0.045498563308593705,2,0.5,density-nd-Laplace,
99,-0.005345704540979668,-0.055655918291693515,2,0.5,density-nd-Laplace,
100,0.008115482794723154,0.060566636765147064,2,0.5,density-nd-Laplace,
101,-0.05832964148000976,-0.0644041345775947,2,0.5,density-nd-Laplace,
102,0.05786409450322473,-0.06086584849689733,2,0.5,density-nd-Laplace,
103,-0.009988238098804472,-0.02155532944119262,2,0.5,density-nd-Laplace,
104,-0.14011357975763364,-0.2813801087640029,2,0.5,density-nd-Laplace,
105,0.047864327283152916,0.02054441458131644,2,0.5,density-nd-Laplace,
106,-0.02229453941481675,-0.05394355378825394,2,0.5,density-nd-Laplace,
107,0.029393806631725656,-0.03870859402845907,2,0.5,density-nd-Laplace,
108,-0.01809188592025813,0.08237161155667633,2,0.5,density-nd-Laplace,
109,0.028096194643495033,0.01812718209794386,2,0.5,density-nd-Laplace,
110,0.09879876532929709,-0.00763388222375505,2,0.5,density-nd-Laplace,
111,-0.03148376310778781,0.04875610772327885,2,0.5,density-nd-Laplace,
112,-0.0714237252160832,0.029211969512114227,2,0.5,density-nd-Laplace,
113,-0.00883057001838768,0.06714585276885407,2,0.5,density-nd-Laplace,
114,-0.03125145164348223,-0.055464900096828536,2,0.5,density-nd-Laplace,
115,0.10261680446115652,0.02149400515135073,2,0.5,density-nd-Laplace,
116,0.13965493201668341,0.03874395118533882,2,0.5,density-nd-Laplace,
117,-0.01382532998849314,-0.09544183621744508,2,0.5,density-nd-Laplace,
118,0.03988064023324154,-0.030950236833486116,2,0.5,density-nd-Laplace,
119,-0.10515294434983036,-0.08668265040274645,2,0.5,density-nd-Laplace,
120,0.2807227311268716,-0.25997495729189624,2,0.5,density-nd-Laplace,
121,-0.038062795739033484,-0.04740408912526003,2,0.5,density-nd-Laplace,
122,0.06957865529698366,-0.014285999484413841,2,0.5,density-nd-Laplace,
123,-0.06527294507978282,-0.05132785165386692,2,0.5,density-nd-Laplace,
124,-0.021098462746801987,-0.030644070945444718,2,0.5,density-nd-Laplace,
125,0.022210853626223957,0.021955248034839402,2,0.5,density-nd-Laplace,
126,0.07848252344039537,0.06765870800700556,2,0.5,density-nd-Laplace,
127,-0.05610364796557874,0.04852025987945663,2,0.5,density-nd-Laplace,
128,0.08904906127997038,-0.0328763310230702,2,0.5,density-nd-Laplace,
129,0.06426023248155319,0.02277851828651251,2,0.5,density-nd-Laplace,
130,-0.0244743501475936,0.002068556844198909,2,0.5,density-nd-Laplace,
131,0.04292694636414258,0.060646827318602145,2,0.5,density-nd-Laplace,
132,-0.05633683429262789,-0.021262187076654192,2,0.5,density-nd-Laplace,
133,-0.05461262208515133,0.02878072272983934,2,0.5,density-nd-Laplace,
134,0.027729644123639808,0.006226302532181317,2,0.5,density-nd-Laplace,
135,-0.09390527663534162,-0.0023062925603352523,2,0.5,density-nd-Laplace,
136,-0.022630106496141486,-0.03882234531343705,2,0.5,density-nd-Laplace,
137,0.008607536293941398,0.7986196878103893,2,0.5,density-nd-Laplace,
138,0.045551200621847254,-0.02278316907913327,2,0.5,density-nd-Laplace,
139,-0.08744082091570508,-0.015453256648208197,2,0.5,density-nd-Laplace,
140,-0.016869491558785428,0.04734472863639431,2,0.5,density-nd-Laplace,
141,-0.06959492721151919,0.16554983459659633,2,0.5,density-nd-Laplace,
142,-0.006726831111505186,0.027587503914779432,2,0.5,density-nd-Laplace,
143,0.06493262205705932,0.013752224910350651,2,0.5,density-nd-Laplace,
144,0.0007291379812406596,0.045060136650530554,2,0.5,density-nd-Laplace,
145,0.06532523875967183,0.008395935313947465,2,0.5,density-nd-Laplace,
146,0.028610332252358324,0.12594656394642806,2,0.5,density-nd-Laplace,
147,-0.06782161887630112,0.07056594201906767,2,0.5,density-nd-Laplace,
148,0.0022342779417965464,0.24447112553203948,2,0.5,density-nd-Laplace,
149,0.004541434402531849,-0.11380686327281457,2,0.5,density-nd-Laplace,
150,0.05661168622095203,0.046669471807576975,2,0.5,density-nd-Laplace,
151,0.07746035900352666,-0.018144020165315636,2,0.5,density-nd-Laplace,
152,0.05488932347338128,0.04196116183729004,2,0.5,density-nd-Laplace,
153,0.01658560076035488,0.035688238370216195,2,0.5,density-nd-Laplace,
154,0.03189741731521476,0.0775612858637334,2,0.5,density-nd-Laplace,
155,0.06428451596566968,0.03334473820263393,2,0.5,density-nd-Laplace,
156,-0.013207083585321466,0.005098998896509001,2,0.5,density-nd-Laplace,
157,-0.0624857643654091,0.02554601035687075,2,0.5,density-nd-Laplace,
158,0.04598698395045182,0.05337838457012582,2,0.5,density-nd-Laplace,
159,-0.00995867122004457,0.06390461212717789,2,0.5,density-nd-Laplace,
160,0.03300115211769834,-0.019721265496537934,2,0.5,density-nd-Laplace,
161,-0.04939745227483228,-0.011867733823074494,2,0.5,density-nd-Laplace,
162,-0.0381610802737009,0.04773443634415963,2,0.5,density-nd-Laplace,
163,-0.011703141701024102,0.000861200645465688,2,0.5,density-nd-Laplace,
164,0.0548984227048786,-0.06487937745098332,2,0.5,density-nd-Laplace,
165,0.0608646043651899,0.013920065341819488,2,0.5,density-nd-Laplace,
166,-0.08810464055432732,0.05919358735398217,2,0.5,density-nd-Laplace,
167,0.3682345786201451,0.7488871246503035,2,0.5,density-nd-Laplace,
168,0.014486771134296299,0.07370311701375552,2,0.5,density-nd-Laplace,
169,0.06035677669012184,0.027901689214391463,2,0.5,density-nd-Laplace,
170,0.05411903976661044,-0.04029662000550733,2,0.5,density-nd-Laplace,
171,-0.026745102255644516,-0.07616939686929775,2,0.5,density-nd-Laplace,
172,-0.0431086472454909,0.026691931853521075,2,0.5,density-nd-Laplace,
173,0.11147734457991798,0.024746818730854055,2,0.5,density-nd-Laplace,
174,0.05462314147100028,-0.04624315460183485,2,0.5,density-nd-Laplace,
175,-0.10232158692579213,0.0019216109736210096,2,0.5,density-nd-Laplace,
176,-0.01615251621498053,0.08326073925202211,2,0.5,density-nd-Laplace,
177,-0.020373550067405224,0.010568447194713183,2,0.5,density-nd-Laplace,
178,-0.06638166810889708,0.002335973978355615,2,0.5,density-nd-Laplace,
179,-0.09135793032986404,0.036821116841706504,2,0.5,density-nd-Laplace,
180,-0.01874189654714565,0.07524893566964788,2,0.5,density-nd-Laplace,
181,-0.222296662528549,0.04467149215582196,2,0.5,density-nd-Laplace,
182,0.09817100077350584,-0.020111938326157743,2,0.5,density-nd-Laplace,
183,0.0897966112213921,0.011734408077094081,2,0.5,density-nd-Laplace,
184,-0.15447189925854418,-0.12314587710191621,2,0.5,density-nd-Laplace,
185,-0.06208710192270454,0.04177713871195452,2,0.5,density-nd-Laplace,
186,-0.043285396730288576,0.0352334736385805,2,0.5,density-nd-Laplace,
187,-0.054157748717349824,-0.026948432288693935,2,0.5,density-nd-Laplace,
188,0.015013358445331644,0.023086225493553266,2,0.5,density-nd-Laplace,
189,0.08991651418634491,0.007512492226791802,2,0.5,density-nd-Laplace,
190,0.016148626256575236,0.07821372956382931,2,0.5,density-nd-Laplace,
191,-0.06106687125925998,-0.007566877042001147,2,0.5,density-nd-Laplace,
192,0.09059650422933993,0.029746979159285543,2,0.5,density-nd-Laplace,
193,0.019250501218160604,-0.043859489944920095,2,0.5,density-nd-Laplace,
194,0.044563714320261204,0.00879450829206989,2,0.5,density-nd-Laplace,
195,0.003176660072021608,0.1381353944600505,2,0.5,density-nd-Laplace,
196,-0.0777189601833726,0.01837131189098142,2,0.5,density-nd-Laplace,
197,0.07903392453494407,-0.09410044745621907,2,0.5,density-nd-Laplace,
198,-0.007366123798861975,0.13655862898480509,2,0.5,density-nd-Laplace,
199,0.05257098983123725,-0.02732434649196283,2,0.5,density-nd-Laplace,
200,-0.05902082778846736,-0.008625716641969827,2,0.5,density-nd-Laplace,
201,-0.013744169290864708,0.00118866467363672,2,0.5,density-nd-Laplace,
202,0.034218313635685005,0.1293381039249844,2,0.5,density-nd-Laplace,
203,0.12304237149119296,-0.0790343255702056,2,0.5,density-nd-Laplace,
204,-0.19013540830851186,0.03746330115515596,2,0.5,density-nd-Laplace,
205,-0.01765817389696758,0.013150455212570212,2,0.5,density-nd-Laplace,
206,-0.028841394803336078,0.055945905050899025,2,0.5,density-nd-Laplace,
207,-0.02827613116396905,0.023734599670145986,2,0.5,density-nd-Laplace,
208,0.017340363892896758,-0.09142766898185628,2,0.5,density-nd-Laplace,
209,-0.07626350987735706,-0.030139561557802216,2,0.5,density-nd-Laplace,
210,0.06940487279232552,0.006059594485243824,2,0.5,density-nd-Laplace,
211,0.031080697214274446,-0.04410656222629342,2,0.5,density-nd-Laplace,
212,-0.012882382783736612,0.16498448548486894,2,0.5,density-nd-Laplace,
213,-0.03496738669535118,-0.08141221372823992,2,0.5,density-nd-Laplace,
214,-0.04196492275701845,0.04606035303753386,2,0.5,density-nd-Laplace,
215,-0.009529678910623552,-0.05713282585909611,2,0.5,density-nd-Laplace,
216,0.0424134623272341,0.06107738299539469,2,0.5,density-nd-Laplace,
217,0.005548018818061946,0.13894122158442557,2,0.5,density-nd-Laplace,
218,0.05913803642733597,0.01872480866047086,2,0.5,density-nd-Laplace,
219,0.10933688904352704,-0.6731125152052888,2,0.5,density-nd-Laplace,
220,0.05199725362761015,0.031268083294321895,2,0.5,density-nd-Laplace,
221,-0.06870582986191036,-0.003011783391841808,2,0.5,density-nd-Laplace,
222,0.0030485531931323693,0.14398673760006894,2,0.5,density-nd-Laplace,
223,0.2322675790200469,-0.24240734359867167,2,0.5,density-nd-Laplace,
224,0.10651013562022842,0.014667828664126997,2,0.5,density-nd-Laplace,
225,-0.011623139953398766,-0.0028849663915273475,2,0.5,density-nd-Laplace,
226,0.04730178756265716,-0.04187898369247214,2,0.5,density-nd-Laplace,
227,-0.07851396450777111,-0.019898229680738806,2,0.5,density-nd-Laplace,
228,0.0184034687354357,0.030757763909683836,2,0.5,density-nd-Laplace,
229,0.027058460508315865,0.0010726750505312952,2,0.5,density-nd-Laplace,
230,0.03496750436151336,-0.04945101920191616,2,0.5,density-nd-Laplace,
231,0.05220974414716104,0.05136863671218352,2,0.5,density-nd-Laplace,
232,-0.06990019855332189,0.07341656595442496,2,0.5,density-nd-Laplace,
233,0.12475545146751257,-0.06454059232966702,2,0.5,density-nd-Laplace,
234,-0.29696105944547213,-0.4907612069439653,2,0.5,density-nd-Laplace,
235,-0.002073219176647531,0.04334993880233635,2,0.5,density-nd-Laplace,
236,0.7182475341173457,-0.08518683584925446,2,0.5,density-nd-Laplace,
237,-0.09909546405738362,0.017749249847555548,2,0.5,density-nd-Laplace,
238,-0.0005385614161018152,0.02604057764000186,2,0.5,density-nd-Laplace,
239,0.03297686764673566,-0.08105267330987864,2,0.5,density-nd-Laplace,
240,0.0012904150761177506,0.04462076187825655,2,0.5,density-nd-Laplace,
241,-0.04402877804661681,-0.04787337658620478,2,0.5,density-nd-Laplace,
242,-0.09759599130901933,-0.0025139913735661703,2,0.5,density-nd-Laplace,
243,0.027936287438007114,0.024080785391032363,2,0.5,density-nd-Laplace,
244,0.0005494763389360122,0.05959493990145027,2,0.5,density-nd-Laplace,
245,-0.05025558715415072,-0.00597796410799805,2,0.5,density-nd-Laplace,
246,-0.11620236420777853,0.039804692103974325,2,0.5,density-nd-Laplace,
247,0.04217027539960534,0.006545944469677195,2,0.5,density-nd-Laplace,
248,0.1547810239207325,0.028992069750695935,2,0.5,density-nd-Laplace,
249,0.008731270717661006,0.07425791491033787,2,0.5,density-nd-Laplace,
250,0.05489656041987671,-0.007658136152090541,2,0.5,density-nd-Laplace,
251,-0.01752686373008405,0.006150718381949913,2,0.5,density-nd-Laplace,
252,-0.034088208433373866,0.12379092548849852,2,0.5,density-nd-Laplace,
253,0.032010006658999085,0.0016396401377780602,2,0.5,density-nd-Laplace,
254,0.020042666635057813,0.020216856184318895,2,0.5,density-nd-Laplace,
255,0.09218093235429357,0.0379983791954196,2,0.5,density-nd-Laplace,
256,-0.2886957168075921,0.13557559141304465,2,0.5,density-nd-Laplace,
257,-0.015475739961019858,-0.019491316318846416,2,0.5,density-nd-Laplace,
258,-0.0351936528151225,-0.03209414088583708,2,0.5,density-nd-Laplace,
259,0.2793393371259628,-0.654052695409663,2,0.5,density-nd-Laplace,
260,0.0324096355180846,0.06949558980423388,2,0.5,density-nd-Laplace,
261,-0.019268025232335135,0.11545623363871416,2,0.5,density-nd-Laplace,
262,-0.016561675075648895,0.059198042572271535,2,0.5,density-nd-Laplace,
263,-0.11785235473404158,0.045249695574832,2,0.5,density-nd-Laplace,
264,0.07540434362530282,-0.01608619510934488,2,0.5,density-nd-Laplace,
265,-0.010601655911317988,0.06057530406918484,2,0.5,density-nd-Laplace,
266,0.41273508845628876,0.1384816218195055,2,0.5,density-nd-Laplace,
267,-0.016832883158808185,0.059781435039126495,2,0.5,density-nd-Laplace,
268,-0.009683059608520778,-0.06520800700150294,2,0.5,density-nd-Laplace,
269,-0.025847461096762024,0.0317500288994453,2,0.5,density-nd-Laplace,
270,0.050029090636557035,0.02892810785556492,2,0.5,density-nd-Laplace,
271,-0.08392917114146166,0.025134915866595428,2,0.5,density-nd-Laplace,
272,0.07001434722078798,0.015005430827012516,2,0.5,density-nd-Laplace,
273,-0.002536160575381565,-0.0017985855927472524,2,0.5,density-nd-Laplace,
274,0.0026548852227790795,-0.005013072748513631,2,0.5,density-nd-Laplace,
275,0.01913817119309372,-0.05170818737552847,2,0.5,density-nd-Laplace,
276,0.09910990629047353,-0.06130054109408398,2,0.5,density-nd-Laplace,
277,-0.07355223261813788,-0.03849807178289544,2,0.5,density-nd-Laplace,
278,0.01098867271339248,-0.0272465990892158,2,0.5,density-nd-Laplace,
279,-0.023971209613046895,0.022211776239953518,2,0.5,density-nd-Laplace,
280,0.03470541454854478,-0.012362835315673039,2,0.5,density-nd-Laplace,
281,0.052215406390234934,0.08490814836648035,2,0.5,density-nd-Laplace,
282,0.027646680644393795,0.07147480139871355,2,0.5,density-nd-Laplace,
283,-0.11202533704923355,0.014018557719420913,2,0.5,density-nd-Laplace,
284,-0.01542767883691643,-0.5004190256418013,2,0.5,density-nd-Laplace,
285,0.03371369135424675,-0.002193520243000236,2,0.5,density-nd-Laplace,
286,0.04785294290618663,-0.015352007992833878,2,0.5,density-nd-Laplace,
287,-0.034922348516700986,-0.010938491369155904,2,0.5,density-nd-Laplace,
288,0.05674853888551791,-0.005274558197388928,2,0.5,density-nd-Laplace,
289,0.007236485284731104,0.10605865414487976,2,0.5,density-nd-Laplace,
290,-0.03426539834405566,0.04223633314271856,2,0.5,density-nd-Laplace,
291,-0.056582185580849084,-0.02947707926519933,2,0.5,density-nd-Laplace,
292,-0.005341390343256425,-0.05801499999771743,2,0.5,density-nd-Laplace,
293,0.0915539184651311,0.035972288049460496,2,0.5,density-nd-Laplace,
294,0.04655898414682979,-0.04366148664734273,2,0.5,density-nd-Laplace,
295,0.08538063735495521,-0.03120043858650351,2,0.5,density-nd-Laplace,
296,-0.05817647285372345,-0.041612508146347434,2,0.5,density-nd-Laplace,
297,-0.034814650955809316,-0.057440767177772814,2,0.5,density-nd-Laplace,
298,0.014451271859888105,0.003242750899353362,2,0.5,density-nd-Laplace,
299,-0.036095644002256275,-0.0727785829042462,2,0.5,density-nd-Laplace,
300,0.03898587161272799,-0.074305500310776,2,0.5,density-nd-Laplace,
301,0.060963580511033844,0.07130477644207317,2,0.5,density-nd-Laplace,
302,0.03230561528795149,-0.028930276859521927,2,0.5,density-nd-Laplace,
303,0.0593762897268691,0.041489386891685916,2,0.5,density-nd-Laplace,
304,-0.06852608282852905,0.006695826866737595,2,0.5,density-nd-Laplace,
305,-0.0030964907843863783,0.04159767350378931,2,0.5,density-nd-Laplace,
306,-0.0715262553673701,-0.030291615506278867,2,0.5,density-nd-Laplace,
307,-0.05000935025460268,-0.018167625067621943,2,0.5,density-nd-Laplace,
308,0.08311473877194377,-0.0058262554433373874,2,0.5,density-nd-Laplace,
309,0.014772760246579543,-0.03785758077683574,2,0.5,density-nd-Laplace,
310,-0.028153006239740406,0.0005044645385595302,2,0.5,density-nd-Laplace,
311,0.11909754887958612,0.06849923543012078,2,0.5,density-nd-Laplace,
312,0.13729898525193873,0.22075139958179543,2,0.5,density-nd-Laplace,
313,-0.020656417446824234,-0.06292279950391462,2,0.5,density-nd-Laplace,
314,0.028218482522923742,-0.08825281969051035,2,0.5,density-nd-Laplace,
315,-0.009795609944607491,0.050333280547651384,2,0.5,density-nd-Laplace,
316,0.0651967655574734,0.09271206640889267,2,0.5,density-nd-Laplace,
317,0.09175207470100052,-0.022540241201058794,2,0.5,density-nd-Laplace,
318,-0.01557639106656895,-0.03127880435084748,2,0.5,density-nd-Laplace,
319,-0.02364084602064245,-0.017779950751780318,2,0.5,density-nd-Laplace,
320,0.001574648480175435,0.04025367697077585,2,0.5,density-nd-Laplace,
321,0.07497778725712684,-0.092041592884107,2,0.5,density-nd-Laplace,
322,0.007049542091105926,-0.030896774280441745,2,0.5,density-nd-Laplace,
323,0.7354584992706368,0.2680506460179657,2,0.5,density-nd-Laplace,
324,0.10378718035995407,0.030447899030056597,2,0.5,density-nd-Laplace,
325,-0.023676761904453565,-0.08376398607799557,2,0.5,density-nd-Laplace,
326,0.6158040048169352,0.5128405745881561,2,0.5,density-nd-Laplace,
327,0.08187591451966858,-0.056468057318612125,2,0.5,density-nd-Laplace,
328,0.0800997480183431,0.023842892456094382,2,0.5,density-nd-Laplace,
329,-0.041309496441450835,-0.05452258698691432,2,0.5,density-nd-Laplace,
330,0.08283795151932227,-0.08583310295582089,2,0.5,density-nd-Laplace,
331,0.032060432297416674,0.04451571145894036,2,0.5,density-nd-Laplace,
332,0.07980792033595463,0.02665229266148282,2,0.5,density-nd-Laplace,
333,-0.031807198068808044,-0.030059841922365986,2,0.5,density-nd-Laplace,
334,0.04780281289936949,0.021045199781102215,2,0.5,density-nd-Laplace,
335,0.02620686025986873,0.10192272896457383,2,0.5,density-nd-Laplace,
336,-0.03853127997180037,-0.05275232112601809,2,0.5,density-nd-Laplace,
337,0.14842781665781393,-0.053533278947776666,2,0.5,density-nd-Laplace,
338,-0.022119178662974463,0.02631048168496123,2,0.5,density-nd-Laplace,
339,-0.014018152276067626,0.13827198386410017,2,0.5,density-nd-Laplace,
340,-0.015711493728207793,-0.018265439655206377,2,0.5,density-nd-Laplace,
341,-0.028916454872727867,0.008304304904747624,2,0.5,density-nd-Laplace,
342,0.021447146495610397,0.003915281621630418,2,0.5,density-nd-Laplace,
343,-0.03372701526770528,-0.017200970586063284,2,0.5,density-nd-Laplace,
344,0.09156165096845777,0.0671074545756962,2,0.5,density-nd-Laplace,
345,-0.5807019738418739,-0.34633157917772156,2,0.5,density-nd-Laplace,
346,0.06904658569733235,0.6380114899614746,2,0.5,density-nd-Laplace,
347,-0.021809117564758125,0.0486470423107699,2,0.5,density-nd-Laplace,
348,0.03872445487157811,-0.04327293487689416,2,0.5,density-nd-Laplace,
349,0.026159499121233994,-0.022676432531249128,2,0.5,density-nd-Laplace,
350,-0.059486368909169536,0.03450032515075343,2,0.5,density-nd-Laplace,
351,0.07232698406091727,0.02936056704644496,2,0.5,density-nd-Laplace,
352,0.07841071393999373,-0.0054686040927462605,2,0.5,density-nd-Laplace,
353,0.0389307622547977,0.006037254372425247,2,0.5,density-nd-Laplace,
354,-0.4248642452768386,0.2522549111828576,2,0.5,density-nd-Laplace,
355,0.01242583455335121,0.011278873384150623,2,0.5,density-nd-Laplace,
356,0.06541933343829877,-0.020213232242024804,2,0.5,density-nd-Laplace,
357,0.08826819731287239,0.06056840912299648,2,0.5,density-nd-Laplace,
358,-0.011118238771198876,-0.06962218021380062,2,0.5,density-nd-Laplace,
359,0.016950891069710438,0.012318148898072803,2,0.5,density-nd-Laplace,
360,0.039989215624065426,0.02501379319579232,2,0.5,density-nd-Laplace,
361,0.004909859061011544,0.01301568537875803,2,0.5,density-nd-Laplace,
362,-0.015216279448354478,-0.006583310057203809,2,0.5,density-nd-Laplace,
363,0.07797894053508,-0.09789159657486568,2,0.5,density-nd-Laplace,
364,0.8849534164761441,0.21922502239396596,2,0.5,density-nd-Laplace,
365,0.1080941764745294,0.44342786269757245,2,0.5,density-nd-Laplace,
366,-0.008730750845225956,-0.02773732483516064,2,0.5,density-nd-Laplace,
