,epsilon,shokri_mi_adv,precision,attack_adv,tpr,fpr,run,dimension
43,2.5,-0.016000000000000014,0.4888888888888889,-0.016000000000000014,[0.    0.352 1.   ],[0.    0.368 1.   ],3,2
44,2.5,0.04000000000000001,0.5609756097560976,0.04000000000000001,[0.    0.184 1.   ],[0.    0.144 1.   ],4,2
45,2.5,0.03199999999999997,0.5204081632653061,0.03199999999999997,[0.    0.408 1.   ],[0.    0.376 1.   ],5,2
46,2.5,-0.023999999999999966,0.4794520547945205,-0.023999999999999966,[0.   0.28 1.  ],[0.    0.304 1.   ],6,2
47,2.5,-0.016000000000000014,0.4852941176470588,-0.016000000000000014,[0.    0.264 1.   ],[0.   0.28 1.  ],7,2
48,2.5,-0.01599999999999996,0.4880952380952381,-0.01599999999999996,[0.    0.328 1.   ],[0.    0.344 1.   ],8,2
49,2.5,-0.11199999999999999,0.4146341463414634,-0.11199999999999999,[0.    0.272 1.   ],[0.    0.384 1.   ],9,2
50,3.0,-0.015999999999999986,0.4772727272727273,-0.015999999999999986,[0.    0.168 1.   ],[0.    0.184 1.   ],0,2
51,3.0,-0.023999999999999994,0.4716981132075472,-0.023999999999999994,[0.  0.2 1. ],[0.    0.224 1.   ],1,2
52,3.0,0.04799999999999999,0.575,0.04799999999999999,[0.    0.184 1.   ],[0.    0.136 1.   ],2,2
53,3.0,-0.048000000000000015,0.45161290322580644,-0.048000000000000015,[0.    0.224 1.   ],[0.    0.272 1.   ],3,2
54,3.0,0.008000000000000007,0.5079365079365079,0.008000000000000007,[0.    0.256 1.   ],[0.    0.248 1.   ],4,2
55,3.0,0.016000000000000014,0.515625,0.016000000000000014,[0.    0.264 1.   ],[0.    0.248 1.   ],5,2
56,3.0,-0.03999999999999998,0.4358974358974359,-0.03999999999999998,[0.    0.136 1.   ],[0.    0.176 1.   ],6,2
57,3.0,0.08000000000000002,0.5892857142857143,0.08000000000000002,[0.    0.264 1.   ],[0.    0.184 1.   ],7,2
58,3.0,-0.08800000000000002,0.4,-0.08800000000000002,[0.    0.176 1.   ],[0.    0.264 1.   ],8,2
59,3.0,0.10400000000000001,0.5942028985507246,0.10400000000000001,[0.    0.328 1.   ],[0.    0.224 1.   ],9,2
60,3.5,0.03999999999999998,0.5531914893617021,0.03999999999999998,[0.    0.208 1.   ],[0.    0.168 1.   ],0,2
61,3.5,-0.00799999999999998,0.4915254237288136,-0.00799999999999998,[0.    0.232 1.   ],[0.   0.24 1.  ],1,2
62,3.5,0.04799999999999999,0.5394736842105263,0.04799999999999999,[0.    0.328 1.   ],[0.   0.28 1.  ],2,2
63,3.5,-0.015999999999999986,0.4807692307692308,-0.015999999999999986,[0.  0.2 1. ],[0.    0.216 1.   ],3,2
64,3.5,-0.07200000000000001,0.43661971830985913,-0.07200000000000001,[0.    0.248 1.   ],[0.   0.32 1.  ],4,2
65,3.5,0.064,0.54,0.064,[0.    0.432 1.   ],[0.    0.368 1.   ],5,2
66,3.5,0.023999999999999994,0.5254237288135594,0.023999999999999994,[0.    0.248 1.   ],[0.    0.224 1.   ],6,2
67,3.5,0.055999999999999994,0.5507246376811594,0.055999999999999994,[0.    0.304 1.   ],[0.    0.248 1.   ],7,2
68,3.5,-0.02400000000000002,0.47619047619047616,-0.02400000000000002,[0.   0.24 1.  ],[0.    0.264 1.   ],8,2
69,3.5,0.08800000000000002,0.5753424657534246,0.08800000000000002,[0.    0.336 1.   ],[0.    0.248 1.   ],9,2
70,5.0,0.008000000000000007,0.5063291139240507,0.008000000000000007,[0.   0.32 1.  ],[0.    0.312 1.   ],0,2
71,5.0,-0.08800000000000002,0.43373493975903615,-0.08800000000000002,[0.    0.288 1.   ],[0.    0.376 1.   ],1,2
72,5.0,0.03200000000000003,0.5303030303030303,0.03200000000000003,[0.   0.28 1.  ],[0.    0.248 1.   ],2,2
73,5.0,0.064,0.5327868852459017,0.064,[0.   0.52 1.  ],[0.    0.456 1.   ],3,2
74,5.0,0.064,0.5476190476190477,0.064,[0.    0.368 1.   ],[0.    0.304 1.   ],4,2
75,5.0,0.11199999999999999,0.6166666666666667,0.11199999999999999,[0.    0.296 1.   ],[0.    0.184 1.   ],5,2
76,5.0,-0.008000000000000007,0.49122807017543857,-0.008000000000000007,[0.    0.224 1.   ],[0.    0.232 1.   ],6,2
77,5.0,-0.07199999999999995,0.45161290322580644,-0.07199999999999995,[0.    0.336 1.   ],[0.    0.408 1.   ],7,2
78,5.0,-0.016000000000000014,0.4895833333333333,-0.016000000000000014,[0.    0.376 1.   ],[0.    0.392 1.   ],8,2
79,5.0,-0.016000000000000014,0.48863636363636365,-0.016000000000000014,[0.    0.344 1.   ],[0.   0.36 1.  ],9,2
80,7.0,-0.055999999999999994,0.45454545454545453,-0.055999999999999994,[0.   0.28 1.  ],[0.    0.336 1.   ],0,2
81,7.0,0.04799999999999999,0.5306122448979592,0.04799999999999999,[0.    0.416 1.   ],[0.    0.368 1.   ],1,2
82,7.0,-0.008000000000000007,0.49473684210526314,-0.008000000000000007,[0.    0.376 1.   ],[0.    0.384 1.   ],2,2
83,7.0,-0.03199999999999997,0.4714285714285714,-0.03199999999999997,[0.    0.264 1.   ],[0.    0.296 1.   ],3,2
84,7.0,-0.016000000000000014,0.4918032786885246,-0.016000000000000014,[0.   0.48 1.  ],[0.    0.496 1.   ],4,2
85,7.0,0.11200000000000004,0.5583333333333333,0.11200000000000004,[0.    0.536 1.   ],[0.    0.424 1.   ],5,2
86,7.0,0.03999999999999998,0.5242718446601942,0.03999999999999998,[0.    0.432 1.   ],[0.    0.392 1.   ],6,2
87,7.0,0.07200000000000001,0.5529411764705883,0.07200000000000001,[0.    0.376 1.   ],[0.    0.304 1.   ],7,2
88,7.0,0.016000000000000014,0.5113636363636364,0.016000000000000014,[0.   0.36 1.  ],[0.    0.344 1.   ],8,2
89,7.0,0.008000000000000007,0.5064935064935064,0.008000000000000007,[0.    0.312 1.   ],[0.    0.304 1.   ],9,2
90,9.0,0.064,0.5333333333333333,0.064,[0.    0.512 1.   ],[0.    0.448 1.   ],0,2
91,9.0,0.04799999999999999,0.5288461538461539,0.04799999999999999,[0.   0.44 1.  ],[0.    0.392 1.   ],1,2
92,9.0,0.040000000000000036,0.52,0.040000000000000036,[0.   0.52 1.  ],[0.   0.48 1.  ],2,2
93,9.0,-0.04800000000000004,0.4722222222222222,-0.04800000000000004,[0.    0.408 1.   ],[0.    0.456 1.   ],3,2
94,9.0,0.016000000000000014,0.5083333333333333,0.016000000000000014,[0.    0.488 1.   ],[0.    0.472 1.   ],4,2
95,9.0,0.08000000000000002,0.5471698113207547,0.08000000000000002,[0.    0.464 1.   ],[0.    0.384 1.   ],5,2
96,9.0,0.04799999999999999,0.5333333333333333,0.04799999999999999,[0.    0.384 1.   ],[0.    0.336 1.   ],6,2
97,9.0,0.06400000000000006,0.5303030303030303,0.06400000000000006,[0.   0.56 1.  ],[0.    0.496 1.   ],7,2
98,9.0,-0.039999999999999925,0.4827586206896552,-0.039999999999999925,[0.   0.56 1.  ],[0.  0.6 1. ],8,2
99,9.0,0.0,0.5,0.0,[0.    0.528 1.   ],[0.    0.528 1.   ],9,2
100,0.5,0.032,0.8333333333333334,0.032,[0.   0.04 1.  ],[0.    0.008 1.   ],0,3
101,0.5,-0.016,0.375,-0.016,[0.    0.024 1.   ],[0.   0.04 1.  ],1,3
102,0.5,-0.04,0.3333333333333333,-0.04,[0.   0.04 1.  ],[0.   0.08 1.  ],2,3
103,0.5,-0.032,0.16666666666666666,-0.032,[0.    0.008 1.   ],[0.   0.04 1.  ],3,3
104,0.5,0.008,1.0,0.008,[0.    0.008 1.   ],[0. 0. 1.],4,3
105,0.5,0.0,0.5,0.0,[0.    0.064 1.   ],[0.    0.064 1.   ],5,3
106,0.5,-0.008,0.4,-0.008,[0.    0.016 1.   ],[0.    0.024 1.   ],6,3
107,0.5,-0.048,0.3333333333333333,-0.048,[0.    0.048 1.   ],[0.    0.096 1.   ],7,3
108,0.5,-0.032,0.4,-0.032,[0.    0.064 1.   ],[0.    0.096 1.   ],8,3
109,0.5,0.0,0.5,0.0,[0.    0.016 1.   ],[0.    0.016 1.   ],9,3
110,1.0,0.0,0.5,0.0,[0.   0.04 1.  ],[0.   0.04 1.  ],0,3
111,1.0,-0.016,0.4,-0.016,[0.    0.032 1.   ],[0.    0.048 1.   ],1,3
112,1.0,0.008,1.0,0.008,[0.    0.008 1.   ],[0. 0. 1.],2,3
113,1.0,0.0,0.5,0.0,[0.   0.04 1.  ],[0.   0.04 1.  ],3,3
114,1.0,-0.024,0.2,-0.024,[0.    0.008 1.   ],[0.    0.032 1.   ],4,3
115,1.0,0.048,0.6666666666666666,0.048,[0.    0.096 1.   ],[0.    0.048 1.   ],5,3
116,1.0,-0.032,0.3,-0.032,[0.    0.024 1.   ],[0.    0.056 1.   ],6,3
117,1.0,-0.008,0.46153846153846156,-0.008,[0.    0.048 1.   ],[0.    0.056 1.   ],7,3
118,1.0,-0.016,0.4444444444444444,-0.016,[0.    0.064 1.   ],[0.   0.08 1.  ],8,3
119,1.0,0.008,0.5555555555555556,0.008,[0.   0.04 1.  ],[0.    0.032 1.   ],9,3
120,1.5,0.032,0.6666666666666666,0.032,[0.    0.064 1.   ],[0.    0.032 1.   ],0,3
121,1.5,-0.008,0.4666666666666667,-0.008,[0.    0.056 1.   ],[0.    0.064 1.   ],1,3
122,1.5,0.008,1.0,0.008,[0.    0.008 1.   ],[0. 0. 1.],2,3
123,1.5,0.016,1.0,0.016,[0.    0.016 1.   ],[0. 0. 1.],3,3
124,1.5,0.008,0.5555555555555556,0.008,[0.   0.04 1.  ],[0.    0.032 1.   ],4,3
125,1.5,0.0,0.5,0.0,[0.    0.024 1.   ],[0.    0.024 1.   ],5,3
126,1.5,-0.007999999999999993,0.48,-0.007999999999999993,[0.    0.096 1.   ],[0.    0.104 1.   ],6,3
127,1.5,0.024,0.8,0.024,[0.    0.032 1.   ],[0.    0.008 1.   ],7,3
128,1.5,0.04,0.631578947368421,0.04,[0.    0.096 1.   ],[0.    0.056 1.   ],8,3
129,1.5,0.016,0.5357142857142857,0.016,[0.   0.12 1.  ],[0.    0.104 1.   ],9,3
130,2.0,-0.032,0.3333333333333333,-0.032,[0.    0.032 1.   ],[0.    0.064 1.   ],0,3
131,2.0,0.0,0.5,0.0,[0.   0.08 1.  ],[0.   0.08 1.  ],1,3
132,2.0,0.048,0.875,0.048,[0.    0.056 1.   ],[0.    0.008 1.   ],2,3
133,2.0,0.0,0.5,0.0,[0.    0.048 1.   ],[0.    0.048 1.   ],3,3
134,2.0,0.008,0.6666666666666666,0.008,[0.    0.016 1.   ],[0.    0.008 1.   ],4,3
135,2.0,-0.024,0.0,-0.024,[0. 0. 1.],[0.    0.024 1.   ],5,3
136,2.0,-0.032,0.3,-0.032,[0.    0.024 1.   ],[0.    0.056 1.   ],6,3
137,2.0,0.032,0.5909090909090909,0.032,[0.    0.104 1.   ],[0.    0.072 1.   ],7,3
138,2.0,0.023999999999999994,0.5652173913043478,0.023999999999999994,[0.    0.104 1.   ],[0.   0.08 1.  ],8,3
139,2.0,-0.008,0.4444444444444444,-0.008,[0.    0.032 1.   ],[0.   0.04 1.  ],9,3
140,2.5,0.015999999999999993,0.5625,0.015999999999999993,[0.    0.072 1.   ],[0.    0.056 1.   ],0,3
141,2.5,-0.015999999999999993,0.4375,-0.015999999999999993,[0.    0.056 1.   ],[0.    0.072 1.   ],1,3
142,2.5,-0.008,0.4444444444444444,-0.008,[0.    0.032 1.   ],[0.   0.04 1.  ],2,3
143,2.5,0.064,0.7,0.064,[0.    0.112 1.   ],[0.    0.048 1.   ],3,3
144,2.5,0.031999999999999994,0.6428571428571429,0.031999999999999994,[0.    0.072 1.   ],[0.   0.04 1.  ],4,3
145,2.5,-0.015999999999999993,0.4375,-0.015999999999999993,[0.    0.056 1.   ],[0.    0.072 1.   ],5,3
146,2.5,0.023999999999999994,0.5454545454545454,0.023999999999999994,[0.    0.144 1.   ],[0.   0.12 1.  ],6,3
147,2.5,-0.024,0.36363636363636365,-0.024,[0.    0.032 1.   ],[0.    0.056 1.   ],7,3
148,2.5,-0.016,0.4444444444444444,-0.016,[0.    0.064 1.   ],[0.   0.08 1.  ],8,3
149,2.5,-0.008,0.42857142857142855,-0.008,[0.    0.024 1.   ],[0.    0.032 1.   ],9,3
150,3.0,-0.04,0.3333333333333333,-0.04,[0.   0.04 1.  ],[0.   0.08 1.  ],0,3
151,3.0,-0.10400000000000001,0.27586206896551724,-0.10400000000000001,[0.    0.064 1.   ],[0.    0.168 1.   ],1,3
152,3.0,-0.024,0.38461538461538464,-0.024,[0.   0.04 1.  ],[0.    0.064 1.   ],2,3
153,3.0,-0.032,0.375,-0.032,[0.    0.048 1.   ],[0.   0.08 1.  ],3,3
154,3.0,0.04799999999999999,0.575,0.04799999999999999,[0.    0.184 1.   ],[0.    0.136 1.   ],4,3
155,3.0,0.04,0.7272727272727273,0.04,[0.    0.064 1.   ],[0.    0.024 1.   ],5,3
156,3.0,0.008000000000000007,0.5263157894736842,0.008000000000000007,[0.   0.08 1.  ],[0.    0.072 1.   ],6,3
157,3.0,-0.008,0.46153846153846156,-0.008,[0.    0.048 1.   ],[0.    0.056 1.   ],7,3
158,3.0,-0.039999999999999994,0.4,-0.039999999999999994,[0.   0.08 1.  ],[0.   0.12 1.  ],8,3
159,3.0,-0.032,0.3,-0.032,[0.    0.024 1.   ],[0.    0.056 1.   ],9,3
160,3.5,0.015999999999999986,0.5227272727272727,0.015999999999999986,[0.    0.184 1.   ],[0.    0.168 1.   ],0,3
161,3.5,0.007999999999999993,0.5238095238095238,0.007999999999999993,[0.    0.088 1.   ],[0.   0.08 1.  ],1,3
162,3.5,0.016,0.5333333333333333,0.016,[0.    0.128 1.   ],[0.    0.112 1.   ],2,3
163,3.5,0.016,0.5714285714285714,0.016,[0.    0.064 1.   ],[0.    0.048 1.   ],3,3
164,3.5,-0.032,0.45652173913043476,-0.032,[0.    0.168 1.   ],[0.  0.2 1. ],4,3
165,3.5,0.04000000000000001,0.5555555555555556,0.04000000000000001,[0.  0.2 1. ],[0.   0.16 1.  ],5,3
166,3.5,-0.032,0.4,-0.032,[0.    0.064 1.   ],[0.    0.096 1.   ],6,3
167,3.5,-0.016,0.4,-0.016,[0.    0.032 1.   ],[0.    0.048 1.   ],7,3
168,3.5,0.007999999999999993,0.5172413793103449,0.007999999999999993,[0.   0.12 1.  ],[0.    0.112 1.   ],8,3
169,3.5,0.0,0.5,0.0,[0.    0.064 1.   ],[0.    0.064 1.   ],9,3
170,5.0,0.023999999999999994,0.5333333333333333,0.023999999999999994,[0.    0.192 1.   ],[0.    0.168 1.   ],0,3
171,5.0,-0.07199999999999998,0.3953488372093023,-0.07199999999999998,[0.    0.136 1.   ],[0.    0.208 1.   ],1,3
172,5.0,0.02400000000000002,0.5384615384615384,0.02400000000000002,[0.    0.168 1.   ],[0.    0.144 1.   ],2,3
173,5.0,-0.023999999999999994,0.47368421052631576,-0.023999999999999994,[0.    0.216 1.   ],[0.   0.24 1.  ],3,3
174,5.0,0.04000000000000001,0.5581395348837209,0.04000000000000001,[0.    0.192 1.   ],[0.    0.152 1.   ],4,3
175,5.0,0.07200000000000001,0.5616438356164384,0.07200000000000001,[0.    0.328 1.   ],[0.    0.256 1.   ],5,3
176,5.0,-0.008000000000000007,0.48717948717948717,-0.008000000000000007,[0.    0.152 1.   ],[0.   0.16 1.  ],6,3
177,5.0,-0.008000000000000007,0.49122807017543857,-0.008000000000000007,[0.    0.224 1.   ],[0.    0.232 1.   ],7,3
178,5.0,0.048000000000000015,0.5681818181818182,0.048000000000000015,[0.  0.2 1. ],[0.    0.152 1.   ],8,3
179,5.0,0.07999999999999999,0.6,0.07999999999999999,[0.   0.24 1.  ],[0.   0.16 1.  ],9,3
180,7.0,0.03999999999999998,0.5373134328358209,0.03999999999999998,[0.    0.288 1.   ],[0.    0.248 1.   ],0,3
181,7.0,0.14399999999999996,0.6323529411764706,0.14399999999999996,[0.    0.344 1.   ],[0.  0.2 1. ],1,3
182,7.0,0.03999999999999998,0.5308641975308642,0.03999999999999998,[0.    0.344 1.   ],[0.    0.304 1.   ],2,3
183,7.0,0.023999999999999966,0.5172413793103449,0.023999999999999966,[0.   0.36 1.  ],[0.    0.336 1.   ],3,3
184,7.0,0.048000000000000015,0.5517241379310345,0.048000000000000015,[0.    0.256 1.   ],[0.    0.208 1.   ],4,3
185,7.0,-0.015999999999999986,0.48333333333333334,-0.015999999999999986,[0.    0.232 1.   ],[0.    0.248 1.   ],5,3
186,7.0,0.088,0.6037735849056604,0.088,[0.    0.256 1.   ],[0.    0.168 1.   ],6,3
187,7.0,0.064,0.5740740740740741,0.064,[0.    0.248 1.   ],[0.    0.184 1.   ],7,3
188,7.0,0.02400000000000002,0.5223880597014925,0.02400000000000002,[0.   0.28 1.  ],[0.    0.256 1.   ],8,3
189,7.0,-0.05600000000000002,0.4426229508196721,-0.05600000000000002,[0.    0.216 1.   ],[0.    0.272 1.   ],9,3
190,9.0,-0.032,0.4642857142857143,-0.032,[0.    0.208 1.   ],[0.   0.24 1.  ],0,3
191,9.0,0.023999999999999994,0.5294117647058824,0.023999999999999994,[0.    0.216 1.   ],[0.    0.192 1.   ],1,3
192,9.0,0.016000000000000014,0.515625,0.016000000000000014,[0.    0.264 1.   ],[0.    0.248 1.   ],2,3
193,9.0,0.08800000000000002,0.5647058823529412,0.08800000000000002,[0.    0.384 1.   ],[0.    0.296 1.   ],3,3
194,9.0,0.04800000000000004,0.5384615384615384,0.04800000000000004,[0.    0.336 1.   ],[0.    0.288 1.   ],4,3
195,9.0,0.07999999999999999,0.5735294117647058,0.07999999999999999,[0.    0.312 1.   ],[0.    0.232 1.   ],5,3
196,9.0,0.0,0.5,0.0,[0.    0.184 1.   ],[0.    0.184 1.   ],6,3
197,9.0,-0.016000000000000014,0.4852941176470588,-0.016000000000000014,[0.    0.264 1.   ],[0.   0.28 1.  ],7,3
198,9.0,0.008000000000000007,0.5102040816326531,0.008000000000000007,[0.  0.2 1. ],[0.    0.192 1.   ],8,3
199,9.0,0.064,0.5487804878048781,0.064,[0.   0.36 1.  ],[0.    0.296 1.   ],9,3
