baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
160.0,0.0,0.0,0.0,3.2,109.19999999999999,50.0,191.6,10.8
160.0,0.0,0.0,0.0,0.0,109.19999999999999,50.0,191.6,10.8
160.0,0.0,0.0,4.6,0.0,3.0,137.2,168.4,0.0
160.0,10.4,0.0,4.6,0.0,3.0,137.2,168.4,0.0
160.0,0.0,0.0,4.6,0.0,109.19999999999999,71.8,168.4,3.6
160.0,15.600000000000001,0.0,4.6,0.0,38.4,137.2,168.4,3.6
160.0,10.4,0.0,4.6,0.0,38.4,137.2,168.4,3.6
160.0,0.0,0.0,0.0,0.0,38.4,137.2,145.2,0.0
160.0,15.600000000000001,0.0,4.6,0.0,109.19999999999999,71.8,191.6,10.8
160.0,26.0,0.0,4.6,0.0,109.19999999999999,71.8,168.4,10.8
160.0,10.4,0.0,4.6,0.0,3.0,137.2,168.4,0.0
160.0,0.0,0.0,4.6,0.0,109.19999999999999,71.8,168.4,10.8
160.0,0.0,0.0,4.6,0.0,73.8,115.4,168.4,3.6
160.0,20.8,0.0,0.0,0.0,73.8,115.4,168.4,3.6
160.0,0.0,0.0,4.6,0.0,38.4,137.2,168.4,3.6
160.0,5.2,0.0,4.6,0.0,38.4,137.2,168.4,3.6
160.0,26.0,0.0,0.0,0.0,109.19999999999999,71.8,168.4,0.0
160.0,0.0,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
160.0,5.2,0.0,4.6,0.0,109.19999999999999,71.8,168.4,3.6
160.0,0.0,0.0,4.6,0.0,109.19999999999999,71.8,168.4,3.6
160.0,15.600000000000001,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
160.0,0.0,0.0,0.0,0.0,38.4,137.2,168.4,0.0
160.0,0.0,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
160.0,0.0,0.0,0.0,0.0,109.19999999999999,50.0,168.4,7.2
160.0,26.0,0.0,4.6,0.0,144.6,50.0,191.6,3.6
160.0,0.0,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
160.0,20.8,0.0,0.0,0.0,144.6,50.0,191.6,10.8
160.0,15.600000000000001,0.0,0.0,0.0,144.6,50.0,191.6,7.2
160.0,0.0,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
160.0,10.4,0.0,0.0,0.0,109.19999999999999,71.8,191.6,3.6
160.0,0.0,0.0,9.2,0.0,109.19999999999999,71.8,191.6,3.6
160.0,5.2,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
160.0,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
160.0,5.2,0.0,0.0,0.0,109.19999999999999,71.8,191.6,3.6
160.0,5.2,0.0,0.0,3.2,144.6,50.0,191.6,10.8
160.0,0.0,0.0,0.0,0.0,38.4,137.2,168.4,0.0
160.0,15.600000000000001,0.0,0.0,0.0,3.0,137.2,145.2,3.6
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
160.0,0.0,0.0,0.0,0.0,38.4,137.2,145.2,3.6
160.0,5.2,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,10.4,0.0,0.0,0.0,38.4,137.2,145.2,0.0
160.0,15.600000000000001,0.0,0.0,0.0,38.4,115.4,145.2,3.6
160.0,15.600000000000001,0.0,0.0,0.0,73.8,71.8,168.4,3.6
160.0,20.8,0.0,0.0,0.0,38.4,137.2,168.4,3.6
160.0,20.8,0.0,0.0,0.0,109.19999999999999,93.6,191.6,7.2
149.2,0.0,0.0,0.0,3.2,109.19999999999999,71.8,168.4,3.6
160.0,5.2,0.0,4.6,0.0,38.4,93.6,145.2,7.2
160.0,10.4,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,0.0,0.0,0.0,0.0,38.4,115.4,145.2,0.0
160.0,0.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,10.4,0.0,4.6,6.4,144.6,50.0,191.6,3.6
160.0,5.2,0.0,0.0,3.2,144.6,50.0,191.6,7.2
160.0,10.4,0.0,4.6,0.0,109.19999999999999,71.8,168.4,7.2
160.0,0.0,0.0,4.6,3.2,144.6,71.8,191.6,7.2
160.0,0.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,15.600000000000001,0.0,4.6,3.2,109.19999999999999,71.8,191.6,10.8
160.0,0.0,0.0,0.0,0.0,109.19999999999999,71.8,191.6,10.8
160.0,0.0,0.0,4.6,0.0,109.19999999999999,93.6,191.6,7.2
160.0,0.0,0.0,4.6,0.0,38.4,115.4,168.4,3.6
160.0,26.0,0.0,0.0,6.4,144.6,50.0,191.6,14.4
160.0,5.2,0.0,4.6,6.4,144.6,50.0,191.6,7.2
160.0,0.0,0.0,4.6,0.0,144.6,50.0,191.6,7.2
160.0,26.0,0.0,4.6,6.4,38.4,93.6,145.2,3.6
160.0,0.0,0.0,4.6,3.2,38.4,93.6,145.2,3.6
160.0,0.0,0.0,0.0,3.2,38.4,93.6,145.2,3.6
160.0,0.0,0.0,9.2,6.4,144.6,50.0,191.6,14.4
160.0,0.0,0.0,4.6,3.2,109.19999999999999,71.8,168.4,7.2
160.0,15.600000000000001,0.0,0.0,3.2,73.8,50.0,145.2,7.2
160.0,0.0,0.0,0.0,3.2,144.6,71.8,191.6,7.2
160.0,0.0,0.0,4.6,3.2,73.8,71.8,145.2,3.6
160.0,20.8,0.0,4.6,0.0,73.8,71.8,168.4,0.0
160.0,5.2,0.0,4.6,0.0,3.0,159.0,168.4,0.0
160.0,26.0,0.0,0.0,0.0,73.8,71.8,168.4,0.0
160.0,0.0,0.0,0.0,0.0,3.0,159.0,168.4,0.0
160.0,5.2,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
160.0,0.0,0.0,0.0,3.2,3.0,159.0,168.4,0.0
160.0,26.0,0.0,0.0,0.0,109.19999999999999,71.8,168.4,0.0
160.0,26.0,0.0,4.6,0.0,3.0,159.0,168.4,0.0
160.0,26.0,0.0,4.6,3.2,38.4,137.2,168.4,3.6
160.0,20.8,0.0,9.2,0.0,38.4,137.2,168.4,3.6
160.0,0.0,0.0,9.2,0.0,38.4,159.0,168.4,0.0
160.0,26.0,0.0,9.2,0.0,38.4,137.2,168.4,3.6
160.0,15.600000000000001,0.0,4.6,0.0,38.4,137.2,168.4,0.0
160.0,26.0,0.0,4.6,0.0,38.4,137.2,191.6,0.0
160.0,0.0,0.0,4.6,0.0,38.4,137.2,191.6,3.6
160.0,0.0,0.0,0.0,0.0,38.4,159.0,168.4,0.0
160.0,5.2,0.0,0.0,0.0,144.6,50.0,191.6,10.8
160.0,5.2,0.0,0.0,0.0,73.8,93.6,191.6,3.6
160.0,10.4,0.0,4.6,0.0,144.6,50.0,191.6,7.2
160.0,26.0,0.0,0.0,0.0,109.19999999999999,50.0,168.4,10.8
160.0,0.0,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
160.0,5.2,0.0,0.0,0.0,109.19999999999999,71.8,168.4,7.2
160.0,15.600000000000001,0.0,4.6,0.0,109.19999999999999,71.8,168.4,3.6
160.0,10.4,0.0,4.6,0.0,109.19999999999999,71.8,168.4,3.6
160.0,10.4,0.0,4.6,0.0,38.4,115.4,168.4,7.2
160.0,26.0,0.0,4.6,0.0,38.4,115.4,168.4,3.6
160.0,5.2,0.0,0.0,0.0,38.4,115.4,168.4,3.6
160.0,26.0,0.0,4.6,0.0,109.19999999999999,50.0,168.4,10.8
160.0,5.2,0.0,4.6,0.0,73.8,115.4,191.6,3.6
160.0,26.0,0.0,0.0,0.0,73.8,115.4,191.6,3.6
160.0,26.0,0.0,4.6,0.0,38.4,115.4,145.2,3.6
160.0,26.0,0.0,13.799999999999999,0.0,38.4,115.4,145.2,3.6
160.0,15.600000000000001,0.0,4.6,0.0,38.4,115.4,145.2,0.0
160.0,26.0,0.0,4.6,0.0,38.4,115.4,145.2,0.0
160.0,26.0,0.0,4.6,0.0,38.4,115.4,145.2,3.6
160.0,26.0,0.0,4.6,0.0,38.4,115.4,145.2,0.0
160.0,26.0,0.0,9.2,0.0,38.4,115.4,145.2,0.0
160.0,0.0,0.0,4.6,0.0,73.8,71.8,145.2,3.6
160.0,5.2,0.0,4.6,0.0,73.8,93.6,145.2,3.6
160.0,0.0,0.0,4.6,0.0,73.8,93.6,145.2,3.6
160.0,0.0,0.0,0.0,0.0,144.6,50.0,191.6,0.0
160.0,26.0,0.0,4.6,0.0,144.6,50.0,191.6,0.0
160.0,0.0,0.0,0.0,0.0,144.6,50.0,191.6,3.6
160.0,0.0,0.0,0.0,0.0,109.19999999999999,71.8,191.6,7.2
160.0,0.0,0.0,0.0,0.0,38.4,93.6,145.2,3.6
160.0,20.8,0.0,4.6,0.0,73.8,50.0,122.0,7.2
160.0,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
160.0,0.0,0.0,4.6,0.0,73.8,71.8,168.4,3.6
160.0,0.0,0.0,0.0,0.0,73.8,71.8,168.4,3.6
160.0,0.0,0.0,0.0,0.0,73.8,71.8,168.4,7.2
160.0,20.8,0.0,4.6,0.0,144.6,50.0,191.6,7.2
160.0,26.0,0.0,0.0,0.0,109.19999999999999,50.0,145.2,3.6
149.2,26.0,0.0,4.6,0.0,144.6,71.8,191.6,7.2
160.0,10.4,0.0,0.0,0.0,38.4,93.6,145.2,3.6
160.0,0.0,0.0,0.0,0.0,144.6,50.0,191.6,10.8
160.0,26.0,0.0,9.2,0.0,144.6,71.8,191.6,10.8
160.0,0.0,0.0,4.6,0.0,144.6,50.0,191.6,10.8
160.0,26.0,0.0,4.6,3.2,73.8,50.0,145.2,3.6
160.0,0.0,0.0,4.6,6.4,144.6,50.0,168.4,7.2
160.0,26.0,0.0,0.0,0.0,144.6,50.0,191.6,10.8
160.0,15.600000000000001,0.0,9.2,6.4,144.6,50.0,191.6,7.2
160.0,0.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,0.0,0.0,4.6,0.0,38.4,137.2,168.4,7.2
160.0,0.0,0.0,4.6,0.0,38.4,137.2,168.4,7.2
160.0,0.0,0.0,0.0,0.0,73.8,115.4,168.4,3.6
160.0,26.0,0.0,0.0,0.0,109.19999999999999,71.8,191.6,7.2
160.0,15.600000000000001,0.0,4.6,0.0,38.4,137.2,168.4,3.6
160.0,15.600000000000001,0.0,0.0,0.0,38.4,137.2,191.6,3.6
160.0,0.0,0.0,9.2,0.0,38.4,137.2,168.4,3.6
160.0,5.2,0.0,9.2,0.0,3.0,137.2,168.4,3.6
160.0,0.0,0.0,4.6,0.0,3.0,137.2,168.4,3.6
160.0,0.0,0.0,4.6,0.0,3.0,137.2,168.4,3.6
160.0,10.4,0.0,0.0,0.0,38.4,137.2,168.4,0.0
160.0,20.8,0.0,0.0,0.0,38.4,137.2,168.4,0.0
160.0,0.0,0.0,0.0,0.0,73.8,50.0,122.0,7.2
160.0,26.0,0.0,0.0,0.0,73.8,50.0,122.0,3.6
160.0,0.0,0.0,0.0,0.0,38.4,93.6,122.0,3.6
160.0,0.0,0.0,0.0,0.0,38.4,115.4,122.0,0.0
160.0,15.600000000000001,0.0,0.0,0.0,38.4,115.4,122.0,0.0
160.0,0.0,0.0,0.0,0.0,38.4,115.4,122.0,0.0
160.0,0.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
160.0,0.0,0.0,0.0,0.0,73.8,50.0,145.2,3.6
160.0,26.0,0.0,0.0,0.0,73.8,71.8,122.0,3.6
160.0,26.0,0.0,4.6,0.0,38.4,93.6,145.2,3.6
160.0,5.2,0.0,0.0,0.0,38.4,115.4,145.2,0.0
160.0,26.0,0.0,0.0,0.0,73.8,71.8,145.2,7.2
160.0,15.600000000000001,0.0,0.0,0.0,3.0,115.4,145.2,0.0
160.0,5.2,0.0,0.0,0.0,109.19999999999999,50.0,168.4,7.2
160.0,5.2,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,10.4,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,10.4,0.0,0.0,0.0,38.4,115.4,145.2,3.6
160.0,0.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,20.8,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,0.0,0.0,0.0,0.0,73.8,71.8,145.2,10.8
160.0,0.0,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
160.0,5.2,0.0,0.0,0.0,73.8,71.8,145.2,10.8
160.0,15.600000000000001,0.0,0.0,0.0,38.4,115.4,145.2,3.6
160.0,0.0,0.0,0.0,0.0,109.19999999999999,50.0,145.2,7.2
160.0,0.0,0.0,4.6,0.0,38.4,115.4,145.2,3.6
160.0,20.8,0.0,0.0,0.0,38.4,115.4,145.2,3.6
160.0,26.0,0.0,0.0,0.0,38.4,115.4,145.2,3.6
160.0,26.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,0.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,20.8,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,5.2,0.0,0.0,0.0,73.8,50.0,145.2,7.2
160.0,0.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,10.4,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,15.600000000000001,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,0.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,0.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,26.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,15.600000000000001,0.0,0.0,0.0,38.4,115.4,145.2,0.0
160.0,0.0,0.0,0.0,0.0,38.4,115.4,145.2,0.0
160.0,0.0,0.0,0.0,0.0,38.4,115.4,122.0,0.0
160.0,26.0,0.0,0.0,0.0,3.0,115.4,122.0,0.0
160.0,15.600000000000001,0.0,0.0,0.0,3.0,115.4,122.0,0.0
160.0,20.8,0.0,0.0,0.0,73.8,50.0,122.0,3.6
160.0,0.0,0.0,0.0,0.0,38.4,115.4,122.0,0.0
160.0,5.2,0.0,0.0,0.0,109.19999999999999,50.0,168.4,7.2
160.0,26.0,0.0,4.6,0.0,73.8,93.6,168.4,3.6
160.0,0.0,0.0,4.6,0.0,109.19999999999999,50.0,191.6,10.8
160.0,0.0,0.0,0.0,0.0,109.19999999999999,50.0,168.4,3.6
160.0,26.0,0.0,4.6,0.0,38.4,137.2,168.4,3.6
160.0,10.4,0.0,0.0,0.0,38.4,137.2,168.4,3.6
160.0,15.600000000000001,0.0,0.0,0.0,38.4,137.2,168.4,3.6
160.0,0.0,0.0,0.0,0.0,38.4,137.2,168.4,3.6
160.0,10.4,0.0,4.6,0.0,73.8,71.8,145.2,10.8
160.0,10.4,0.0,4.6,0.0,73.8,71.8,145.2,7.2
160.0,26.0,0.0,0.0,0.0,3.0,115.4,122.0,3.6
160.0,10.4,0.0,0.0,0.0,38.4,115.4,145.2,3.6
160.0,0.0,0.0,9.2,6.4,109.19999999999999,71.8,191.6,7.2
160.0,26.0,0.0,4.6,3.2,144.6,50.0,191.6,7.2
160.0,15.600000000000001,0.0,4.6,3.2,144.6,50.0,191.6,10.8
160.0,26.0,0.0,4.6,3.2,144.6,50.0,191.6,10.8
160.0,0.0,0.0,4.6,3.2,109.19999999999999,71.8,168.4,3.6
160.0,0.0,0.0,4.6,0.0,73.8,115.4,191.6,3.6
160.0,0.0,0.0,9.2,0.0,73.8,115.4,191.6,7.2
160.0,0.0,0.0,4.6,0.0,73.8,115.4,191.6,10.8
160.0,0.0,0.0,0.0,0.0,73.8,115.4,191.6,7.2
160.0,26.0,0.0,13.799999999999999,0.0,38.4,115.4,145.2,3.6
160.0,15.600000000000001,0.0,4.6,0.0,73.8,115.4,191.6,3.6
160.0,15.600000000000001,0.0,4.6,0.0,109.19999999999999,71.8,145.2,7.2
160.0,10.4,0.0,4.6,0.0,73.8,50.0,145.2,3.6
160.0,0.0,0.0,0.0,0.0,38.4,115.4,145.2,3.6
160.0,26.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,0.0,0.0,9.2,0.0,38.4,115.4,145.2,0.0
160.0,0.0,0.0,4.6,0.0,38.4,115.4,145.2,3.6
160.0,0.0,0.0,0.0,0.0,73.8,50.0,145.2,10.8
160.0,15.600000000000001,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,0.0,0.0,0.0,0.0,73.8,50.0,145.2,3.6
160.0,0.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,0.0,0.0,0.0,0.0,73.8,50.0,145.2,3.6
160.0,26.0,0.0,9.2,0.0,38.4,115.4,145.2,3.6
160.0,0.0,0.0,0.0,0.0,38.4,115.4,145.2,0.0
160.0,15.600000000000001,0.0,13.799999999999999,3.2,109.19999999999999,50.0,168.4,7.2
160.0,0.0,0.0,4.6,0.0,144.6,50.0,191.6,10.8
160.0,0.0,0.0,4.6,3.2,109.19999999999999,50.0,168.4,7.2
160.0,0.0,0.0,4.6,3.2,73.8,93.6,168.4,3.6
160.0,20.8,0.0,4.6,0.0,38.4,115.4,168.4,3.6
160.0,10.4,0.0,0.0,0.0,73.8,115.4,168.4,7.2
160.0,0.0,0.0,0.0,0.0,38.4,137.2,145.2,3.6
160.0,0.0,0.0,0.0,0.0,38.4,137.2,145.2,3.6
160.0,26.0,0.0,0.0,0.0,38.4,115.4,168.4,3.6
160.0,26.0,0.0,0.0,0.0,38.4,115.4,168.4,3.6
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
160.0,15.600000000000001,0.0,0.0,0.0,38.4,137.2,145.2,3.6
160.0,26.0,0.0,0.0,3.2,73.8,71.8,145.2,10.8
160.0,0.0,0.0,0.0,0.0,109.19999999999999,50.0,168.4,10.8
160.0,26.0,0.0,0.0,0.0,109.19999999999999,50.0,145.2,10.8
160.0,26.0,0.0,0.0,0.0,109.19999999999999,71.8,191.6,7.2
160.0,0.0,0.0,0.0,0.0,109.19999999999999,71.8,191.6,3.6
160.0,26.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,20.8,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,20.8,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,15.600000000000001,0.0,0.0,0.0,3.0,137.2,145.2,3.6
160.0,20.8,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,26.0,0.0,0.0,0.0,38.4,137.2,191.6,3.6
160.0,0.0,0.0,0.0,0.0,38.4,137.2,145.2,0.0
160.0,0.0,0.0,0.0,0.0,38.4,137.2,191.6,3.6
160.0,15.600000000000001,0.0,0.0,0.0,38.4,137.2,145.2,0.0
160.0,0.0,0.0,0.0,0.0,3.0,115.4,145.2,0.0
160.0,0.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,5.2,0.0,0.0,0.0,38.4,115.4,168.4,7.2
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
160.0,5.2,0.0,0.0,0.0,38.4,137.2,168.4,3.6
160.0,0.0,0.0,0.0,0.0,38.4,115.4,145.2,3.6
160.0,0.0,0.0,0.0,0.0,38.4,115.4,145.2,3.6
160.0,10.4,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,0.0,0.0,0.0,0.0,38.4,137.2,145.2,3.6
160.0,26.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,0.0,0.0,0.0,0.0,38.4,137.2,145.2,3.6
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,20.8,0.0,0.0,3.2,38.4,137.2,145.2,3.6
160.0,10.4,0.0,0.0,0.0,73.8,71.8,145.2,7.2
160.0,0.0,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
160.0,0.0,0.0,0.0,0.0,109.19999999999999,71.8,168.4,3.6
160.0,26.0,0.0,4.6,0.0,144.6,71.8,191.6,10.8
160.0,5.2,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,10.4,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,26.0,0.0,4.6,0.0,3.0,137.2,145.2,0.0
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,26.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,10.4,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,0.0,0.0,4.6,0.0,3.0,137.2,145.2,0.0
160.0,0.0,0.0,0.0,0.0,73.8,71.8,145.2,3.6
160.0,26.0,0.0,0.0,0.0,38.4,137.2,145.2,0.0
160.0,5.2,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,26.0,0.0,0.0,3.2,3.0,137.2,145.2,0.0
160.0,15.600000000000001,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,15.600000000000001,0.0,0.0,0.0,73.8,71.8,145.2,7.2
160.0,10.4,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,10.4,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,0.0,0.0,4.6,0.0,3.0,137.2,145.2,0.0
160.0,15.600000000000001,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,10.4,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,10.4,0.0,0.0,0.0,38.4,137.2,145.2,3.6
160.0,5.2,0.0,0.0,0.0,38.4,115.4,145.2,0.0
160.0,15.600000000000001,0.0,0.0,3.2,144.6,71.8,191.6,7.2
160.0,10.4,0.0,0.0,0.0,38.4,93.6,145.2,3.6
160.0,10.4,0.0,0.0,0.0,109.19999999999999,50.0,145.2,7.2
160.0,5.2,0.0,4.6,0.0,73.8,71.8,145.2,3.6
160.0,26.0,0.0,9.2,0.0,73.8,71.8,145.2,3.6
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,3.6
160.0,10.4,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,26.0,0.0,0.0,0.0,38.4,115.4,145.2,3.6
160.0,10.4,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,15.600000000000001,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,0.0,0.0,0.0,0.0,38.4,115.4,145.2,3.6
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,15.600000000000001,0.0,0.0,0.0,38.4,115.4,145.2,3.6
160.0,0.0,0.0,0.0,0.0,3.0,137.2,145.2,0.0
160.0,0.0,0.0,0.0,3.2,38.4,115.4,168.4,3.6
