area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.944,15.314,0.9183,5.9646,3.1912000000000003,3.8414599999999997,5.3314
19.061999999999998,17.25,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,13.378,0.9183,5.6094,3.1912000000000003,0.7651,5.3314
21.18,14.346,0.8081,5.6094,3.1912000000000003,2.30328,5.3314
16.944,14.346,0.9183,5.2542,3.4718,2.30328,4.9252
16.944,15.314,0.9183,5.2542,3.4718,0.7651,4.9252
17.91032573210221,15.242880968788533,0.8678485795401346,5.670327113666713,3.4192536527173893,1.9987205180969556,5.222061187592667
16.944,14.346,0.87422,5.2542,2.9106,0.7651,4.519
14.826,13.378,0.87422,4.899,2.9106,2.30328,4.519
14.826,12.41,0.9183,4.899,2.9106,2.30328,4.519
14.826,15.314,0.9183,5.2542,3.1912000000000003,3.8414599999999997,4.519
16.944,13.378,0.9183,5.2542,3.1912000000000003,3.8414599999999997,4.9252
16.944,12.41,0.8081,4.899,2.9106,0.7651,4.9252
16.944,12.41,0.9183,4.899,3.1912000000000003,2.30328,4.519
16.944,16.282,0.9183,5.6094,3.1912000000000003,0.7651,5.3314
19.061999999999998,14.346,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
19.061999999999998,14.346,0.8962600000000001,5.6094,3.1912000000000003,0.7651,5.3314
16.944,13.378,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
21.18,14.346,0.8081,6.675,3.4718,3.8414599999999997,6.1438
21.18,14.346,0.8081,6.3198,3.4718,5.37964,5.7376000000000005
19.061999999999998,16.282,0.8081,5.9646,3.4718,3.8414599999999997,5.7376000000000005
20.429120551514277,16.295549155082455,0.9003194178578193,6.154008680166936,3.930008480515036,2.9360012483421634,6.079000779688915
21.18,16.282,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
19.061999999999998,15.314,0.8081,5.9646,3.4718,5.37964,5.7376000000000005
19.061999999999998,16.282,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,17.25,0.9183,6.675,3.7524,3.8414599999999997,6.55
21.18,17.25,0.8081,6.3198,3.7524,5.37964,6.55
21.18,12.41,0.9183,5.9646,3.4718,2.30328,5.7376000000000005
19.061999999999998,15.314,0.9183,5.9646,3.4718,5.37964,5.7376000000000005
21.18,17.25,0.9183,6.3198,3.7524,5.37964,5.7376000000000005
21.18,17.25,0.8081,6.3198,3.7524,5.37964,6.1438
21.18,14.346,0.9183,6.3198,3.7524,0.7651,6.1438
21.18,14.346,0.8081,6.3198,3.7524,2.30328,6.1438
21.18,16.282,0.9183,6.3198,3.7524,2.30328,6.1438
21.18,14.346,0.8962600000000001,5.9646,3.7524,2.30328,6.1438
21.18,15.314,0.8081,6.675,3.7524,3.8414599999999997,6.55
21.18,17.25,0.87422,6.675,4.033,5.37964,6.1438
21.18,17.25,0.83014,6.3198,4.033,5.37964,6.1438
21.18,17.25,0.9183,6.675,3.7524,2.30328,6.55
21.18,17.25,0.9183,6.675,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.8081,6.3198,3.7524,5.37964,5.7376000000000005
21.18,13.378,0.8081,6.675,3.4718,5.37964,6.55
21.18,17.25,0.9183,6.3198,3.4718,3.8414599999999997,6.1438
21.18,16.282,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.9183,6.3198,3.4718,2.30328,6.55
19.247395208866088,16.363187197572916,0.8328864276739492,6.238967382675195,3.512807521269098,2.8528063211134684,6.273050432356377
21.18,17.25,0.85218,6.3198,3.7524,2.30328,6.1438
16.944,15.314,0.8081,5.6094,3.4718,3.8414599999999997,5.7376000000000005
19.061999999999998,16.282,0.8081,5.9646,3.7524,2.30328,5.7376000000000005
21.18,17.25,0.9183,5.9646,3.7524,3.8414599999999997,6.1438
21.18,15.314,0.8081,6.3198,3.7524,3.8414599999999997,6.1438
21.18,14.346,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,15.314,0.8081,6.3198,3.7524,2.30328,5.7376000000000005
21.18,16.282,0.8962600000000001,6.3198,3.7524,2.30328,6.1438
19.061999999999998,15.314,0.87422,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,15.314,0.9183,6.675,3.7524,3.8414599999999997,6.55
19.061999999999998,15.314,0.8081,6.3198,3.7524,2.30328,5.7376000000000005
21.18,16.282,0.87422,5.9646,3.7524,2.30328,5.7376000000000005
21.18,14.346,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.9183,6.3198,4.033,2.30328,5.7376000000000005
21.18,15.314,0.9183,6.3198,3.7524,6.91782,6.1438
21.18,17.25,0.8081,6.675,4.033,5.37964,6.1438
21.18,16.282,0.8962600000000001,6.3198,3.7524,2.30328,6.1438
21.18,17.25,0.8081,5.6094,3.7524,3.8414599999999997,5.7376000000000005
21.18,16.282,0.87422,6.3198,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.85218,6.3198,3.7524,3.8414599999999997,6.1438
21.18,15.314,0.9183,6.3198,3.7524,2.30328,6.1438
21.18,17.25,0.8081,6.3198,4.033,5.37964,6.1438
21.18,15.314,0.8081,6.3198,3.4718,3.8414599999999997,6.1438
19.061999999999998,16.282,0.9183,5.6094,3.4718,3.8414599999999997,5.7376000000000005
21.18,14.346,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
16.944,15.314,0.8962600000000001,5.2542,3.4718,3.8414599999999997,5.3314
21.18,15.314,0.9183,5.9646,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.9183,6.3198,3.4718,3.8414599999999997,6.1438
19.061999999999998,16.282,0.8962600000000001,5.9646,3.7524,2.30328,5.7376000000000005
21.18,17.25,0.87422,6.675,3.7524,2.30328,6.1438
21.18,16.282,0.8081,5.6094,3.7524,5.37964,5.7376000000000005
21.18,16.282,0.9183,5.9646,3.7524,2.30328,6.1438
21.18,14.346,0.9183,5.9646,3.7524,2.30328,6.1438
21.18,14.346,0.8081,5.9646,3.1912000000000003,3.8414599999999997,5.7376000000000005
19.061999999999998,15.314,0.87422,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,17.25,0.8081,5.6094,3.4718,5.37964,5.7376000000000005
19.061999999999998,13.378,0.9183,5.6094,3.4718,3.8414599999999997,5.3314
19.309816310640556,17.101526264445976,0.8293956200837109,6.13715256956382,3.574097098379124,3.5259673911420157,5.9709913798284315
19.061999999999998,16.282,0.8081,5.9646,3.1912000000000003,2.30328,5.7376000000000005
19.061999999999998,14.346,0.8081,5.6094,3.1912000000000003,2.30328,5.7376000000000005
21.18,17.25,0.8081,5.2542,3.4718,3.8414599999999997,5.7376000000000005
14.826,14.346,0.85218,5.6094,2.9106,5.37964,5.3314
16.944,15.314,0.9183,5.6094,3.1912000000000003,6.91782,5.3314
14.826,12.41,0.9183,5.2542,3.1912000000000003,5.37964,5.3314
14.826,12.41,0.9183,4.899,2.9106,5.37964,5.3314
14.826,12.41,0.8081,5.2542,2.63,3.8414599999999997,5.3314
12.708,13.378,0.9183,5.2542,2.63,6.91782,5.3314
14.826,13.378,0.8962600000000001,5.2542,2.63,2.30328,5.3314
14.826,14.346,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
19.061999999999998,14.346,0.8081,5.2542,2.9106,3.8414599999999997,5.3314
14.826,12.41,0.8081,4.899,2.63,5.37964,5.3314
12.708,13.378,0.9183,5.2542,2.9106,5.37964,5.3314
14.826,13.378,0.8081,5.2542,2.9106,6.91782,5.3314
14.826,14.346,0.8081,5.2542,2.9106,5.37964,5.3314
14.826,12.41,0.9183,5.2542,2.63,3.8414599999999997,4.9252
14.826,12.41,0.8081,4.899,2.63,3.8414599999999997,5.3314
14.826,14.346,0.8081,5.2542,2.63,5.37964,5.3314
14.826,12.41,0.9183,4.899,2.9106,3.8414599999999997,4.9252
16.944,13.378,0.8081,5.2542,2.63,5.37964,5.3314
14.826,13.378,0.85218,5.2542,2.63,3.8414599999999997,5.3314
16.944,13.378,0.8962600000000001,5.2542,2.63,5.37964,5.3314
14.826,12.41,0.8081,5.2542,2.9106,3.8414599999999997,5.3314
14.157498413640578,14.168560225563713,0.845730431359594,5.3488431506465295,2.810050942432225,4.270970541952753,5.307982428987645
16.944,15.314,0.9183,4.899,2.9106,5.37964,4.9252
14.826,13.378,0.9183,5.2542,2.9106,3.8414599999999997,5.3314
14.826,12.41,0.9183,4.899,2.63,6.91782,4.9252
14.826,14.346,0.8081,4.899,2.9106,2.30328,4.9252
14.826,14.346,0.8081,5.2542,2.9106,5.37964,5.3314
14.826,12.41,0.8081,5.6094,2.9106,3.8414599999999997,5.3314
14.826,13.378,0.8081,5.2542,2.63,3.8414599999999997,5.3314
16.944,12.41,0.9183,5.6094,2.63,3.8414599999999997,4.9252
14.826,12.41,0.8081,5.2542,2.63,6.91782,5.3314
14.826,12.41,0.8081,4.899,2.9106,6.91782,4.9252
14.826,13.378,0.85218,5.2542,2.63,3.8414599999999997,4.9252
12.708,12.41,0.8081,5.2542,2.9106,5.37964,4.9252
12.708,12.41,0.8081,5.2542,2.63,5.37964,5.3314
12.708,12.41,0.87422,4.899,2.9106,5.37964,4.9252
14.826,12.41,0.9183,4.899,2.63,5.37964,4.9252
12.385487577125286,13.852339307246629,0.9138202635088621,5.1019062999680145,2.649195671376448,4.705762107543687,4.9641436730490796
14.826,12.41,0.8962600000000001,5.2542,2.63,5.37964,4.9252
14.826,13.378,0.9183,5.2542,2.9106,2.30328,5.3314
12.708,12.41,0.87422,5.2542,2.9106,5.37964,4.9252
16.944,12.41,0.9183,5.2542,2.9106,5.37964,5.3314
16.944,12.41,0.8081,4.899,2.63,5.37964,5.3314
14.826,15.314,0.8081,5.2542,2.9106,5.37964,5.3314
14.826,12.41,0.9183,5.6094,2.9106,6.91782,5.3314
12.708,15.314,0.9183,5.6094,2.63,3.8414599999999997,5.3314
16.944,12.41,0.8081,5.6094,2.63,5.37964,5.3314
12.708,12.41,0.83014,5.2542,2.63,3.8414599999999997,4.9252
14.826,12.41,0.8081,5.2542,2.9106,6.91782,4.9252
12.708,12.41,0.85218,4.899,2.9106,5.37964,4.9252
14.826,14.346,0.9183,5.2542,2.63,5.37964,4.9252
16.944,13.378,0.85218,5.2542,2.9106,3.8414599999999997,4.9252
19.061999999999998,12.41,0.9183,5.2542,2.9106,3.8414599999999997,5.3314
12.708,12.41,0.8081,5.2542,2.63,5.37964,4.9252
16.944,12.41,0.8081,4.899,2.9106,3.8414599999999997,4.9252
14.826,14.346,0.8081,5.2542,3.1912000000000003,5.37964,4.9252
16.944,15.314,0.8081,5.2542,2.9106,5.37964,4.9252
16.944,12.41,0.9183,5.2542,3.1912000000000003,5.37964,4.9252
14.826,15.314,0.8081,5.2542,2.9106,3.8414599999999997,5.3314
14.826,13.378,0.9183,4.899,3.1912000000000003,2.30328,4.9252
21.18,14.346,0.9183,5.2542,2.9106,5.37964,4.9252
16.944,12.41,0.9183,4.899,3.1912000000000003,2.30328,4.9252
16.944,12.41,0.9183,5.2542,2.63,3.8414599999999997,4.9252
19.061999999999998,12.41,0.9183,5.2542,3.1912000000000003,8.456,4.9252
14.826,15.314,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
14.826,12.41,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
14.826,12.41,0.9183,4.899,2.9106,3.8414599999999997,4.9252
16.944,14.346,0.9183,5.2542,3.1912000000000003,8.456,4.9252
14.826,12.41,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
14.826,13.378,0.8081,5.6094,2.9106,5.37964,4.9252
