area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
21.18,15.314,0.85218,6.3198,3.4718,2.30328,6.1438
21.18,15.314,0.9183,6.3198,3.7524,2.30328,6.1438
19.061999999999998,14.346,0.8081,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,16.282,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
21.18,16.282,0.8081,5.9646,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
20.500196818112254,16.616894539857984,0.861809079514604,6.254236346790612,3.7554534272248707,3.367979243987396,6.148013893967337
21.18,16.282,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
19.674660978543248,16.113012689086368,0.8927995098195567,6.14720196634638,3.807051344538503,2.8427138877531815,6.200131408802725
21.18,13.378,0.8081,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,16.282,0.85218,6.675,3.7524,3.8414599999999997,6.55
21.18,15.314,0.8081,5.9646,3.7524,2.30328,5.7376000000000005
21.18,14.346,0.8081,6.3198,3.7524,2.30328,5.7376000000000005
21.18,17.25,0.83014,6.3198,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.9183,6.3198,4.033,2.30328,5.7376000000000005
21.18,17.25,0.8962600000000001,6.3198,3.7524,6.91782,6.1438
21.18,17.25,0.8081,6.675,4.033,5.37964,6.1438
21.18,15.314,0.8081,6.3198,3.7524,2.30328,6.1438
21.18,16.282,0.9183,5.9646,4.033,3.8414599999999997,5.7376000000000005
21.18,16.282,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,15.314,0.9183,5.9646,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.8081,6.3198,3.7524,2.30328,6.1438
21.18,16.282,0.8081,6.3198,4.033,5.37964,6.1438
19.061999999999998,17.25,0.9183,5.9646,3.4718,3.8414599999999997,6.1438
16.944,15.314,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,16.282,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
16.944,15.314,0.9183,5.2542,3.4718,3.8414599999999997,5.3314
19.061999999999998,16.282,0.9183,5.9646,3.7524,3.8414599999999997,6.1438
21.18,14.346,0.87422,6.3198,3.4718,3.8414599999999997,6.1438
19.061999999999998,16.282,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
21.18,17.25,0.9183,6.3198,3.7524,2.30328,6.1438
19.061999999999998,16.282,0.8081,5.6094,3.7524,5.37964,5.7376000000000005
21.18,15.314,0.83014,5.9646,3.7524,2.30328,6.1438
21.18,17.25,0.9183,5.9646,3.7524,2.30328,6.1438
16.944,15.314,0.9183,5.9646,3.1912000000000003,3.8414599999999997,5.7376000000000005
16.944,14.346,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
16.944,14.346,0.87422,5.6094,3.4718,5.37964,5.7376000000000005
16.944,15.314,0.9183,5.6094,3.4718,3.8414599999999997,5.3314
19.823218531222583,15.959958082598485,0.8552288760779944,6.148688012825927,3.57373795288371,3.5256764224195396,5.970909487733072
16.944,14.346,0.8081,5.9646,3.1912000000000003,2.30328,5.7376000000000005
19.061999999999998,15.314,0.8081,5.9646,3.1912000000000003,2.30328,5.7376000000000005
19.061999999999998,15.314,0.8081,5.9646,3.4718,3.8414599999999997,5.7376000000000005
13.746530515993062,14.013208584401298,0.8327310787721537,5.471624207938703,2.9942318137581516,5.304155038801238,5.395042624960038
14.826,13.378,0.9183,5.6094,3.1912000000000003,6.91782,5.3314
16.944,13.378,0.8081,5.2542,2.9106,5.37964,5.3314
14.826,14.346,0.9183,5.2542,2.9106,5.37964,5.3314
12.708,14.346,0.8081,5.2542,2.9106,3.8414599999999997,5.3314
14.826,12.41,0.85218,5.2542,2.63,6.91782,5.3314
12.708,12.41,0.9183,5.2542,2.63,2.30328,5.3314
12.708,12.41,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
16.944,14.346,0.9183,5.2542,2.9106,3.8414599999999997,5.3314
12.708,13.378,0.8081,5.2542,2.63,5.37964,5.3314
14.826,14.346,0.8081,5.2542,2.9106,5.37964,5.3314
14.826,13.378,0.8962600000000001,5.2542,2.9106,6.91782,5.3314
14.826,14.346,0.9183,5.6094,2.9106,5.37964,5.3314
12.708,12.41,0.9183,5.2542,2.63,3.8414599999999997,4.9252
14.826,14.346,0.8081,5.2542,2.63,3.8414599999999997,5.3314
14.826,13.378,0.83014,5.2542,2.63,5.37964,5.3314
14.826,13.378,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
14.826,13.378,0.9183,5.2542,2.63,5.37964,5.3314
12.708,12.41,0.8081,5.6094,2.63,3.8414599999999997,5.3314
14.826,14.346,0.8081,5.2542,2.63,5.37964,5.3314
14.826,13.378,0.85218,5.6094,2.9106,3.8414599999999997,5.3314
12.708,12.41,0.8081,5.2542,2.9106,3.8414599999999997,5.3314
12.708,13.378,0.8081,5.2542,2.9106,5.37964,4.9252
14.826,13.378,0.9183,5.2542,2.9106,3.8414599999999997,5.3314
12.708,12.41,0.9183,5.2542,2.63,6.91782,4.9252
14.826,13.378,0.9183,5.2542,2.9106,2.30328,4.9252
14.826,12.41,0.8081,5.2542,2.9106,5.37964,5.3314
14.826,15.314,0.9183,5.6094,2.9106,3.8414599999999997,5.3314
14.826,13.378,0.8081,5.2542,2.63,3.8414599999999997,5.3314
12.708,12.41,0.8081,5.2542,2.63,3.8414599999999997,4.9252
12.708,13.378,0.9183,5.2542,2.63,6.91782,5.3314
12.708,12.41,0.9183,5.2542,2.9106,6.91782,4.9252
12.708,12.41,0.8081,5.2542,2.63,3.8414599999999997,4.9252
12.708,12.41,0.8081,5.2542,2.63,5.37964,4.9252
11.950986291992011,13.145147849752382,0.8719152903470383,5.265455968344965,2.6359876880222055,5.178456741839887,5.185267007341756
12.708,12.41,0.9183,4.899,2.9106,5.37964,4.9252
12.708,12.41,0.9183,4.899,2.63,5.37964,4.9252
12.708,13.378,0.8081,5.2542,2.63,5.37964,4.9252
12.708,13.378,0.8081,5.2542,2.63,5.37964,4.9252
13.605956127487966,14.70099553642507,0.8348455203044917,5.358644828901709,2.892462208331597,1.6610745105082385,5.177953136552275
14.826,12.41,0.9183,4.899,2.9106,5.37964,4.9252
16.944,13.378,0.8962600000000001,5.2542,2.9106,5.37964,5.3314
14.826,13.378,0.8081,5.2542,2.9106,5.37964,5.3314
14.826,13.378,0.85218,5.2542,2.9106,5.37964,5.3314
14.826,12.41,0.9183,5.6094,2.9106,6.91782,5.3314
14.826,13.378,0.8081,5.2542,2.63,3.8414599999999997,5.3314
14.826,14.346,0.9183,5.2542,2.63,5.37964,5.3314
12.708,13.378,0.9183,4.899,2.63,3.8414599999999997,4.9252
12.708,12.41,0.9183,5.2542,2.9106,6.91782,4.9252
12.708,13.378,0.8081,4.899,2.9106,5.37964,4.9252
12.708,13.378,0.8081,4.899,2.63,5.37964,4.9252
14.826,12.41,0.9183,4.899,2.9106,3.8414599999999997,4.9252
12.708,12.41,0.9183,4.899,2.9106,3.8414599999999997,5.3314
12.708,13.378,0.83014,5.2542,2.63,5.37964,4.9252
14.826,13.378,0.8081,5.6094,2.9106,3.8414599999999997,4.9252
16.944,12.41,0.9183,5.2542,3.1912000000000003,5.37964,4.9252
14.826,13.378,0.9183,5.2542,3.1912000000000003,5.37964,4.9252
15.926255307722398,14.30356638593651,0.8248545777667505,5.283423588109629,3.128274178026405,4.670205247577792,5.0909981367468005
16.944,14.346,0.8081,5.2542,2.9106,3.8414599999999997,5.3314
14.826,15.314,0.8081,4.899,3.1912000000000003,2.30328,4.9252
14.826,12.41,0.8081,5.2542,2.9106,5.37964,4.9252
14.826,12.41,0.9183,4.899,3.1912000000000003,2.30328,4.9252
12.708,13.378,0.8081,4.899,2.9106,3.8414599999999997,4.9252
14.826,13.378,0.85218,5.2542,3.1912000000000003,8.456,4.9252
12.708,12.41,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
14.826,13.378,0.8962600000000001,5.2542,2.9106,3.8414599999999997,4.9252
12.50776548038507,12.912226528444043,0.8400653382719535,5.138084738538417,2.795690086365565,4.3250162928977,5.00300495563798
14.826,13.378,0.9183,5.2542,3.1912000000000003,8.456,4.9252
12.708,13.378,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
14.826,14.346,0.9183,5.2542,2.9106,5.37964,4.9252
