area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
19.061999999999998,16.282,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
21.18,17.25,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
19.061999999999998,16.282,0.9183,6.3198,4.033,2.30328,5.7376000000000005
19.061999999999998,16.282,0.9183,6.3198,3.7524,6.91782,6.1438
21.18,16.282,0.9183,6.675,4.033,5.37964,6.1438
19.505385060649267,16.52916378140011,0.8994306121821424,6.417722117275338,3.7192556993020958,2.2479154633359375,6.162941178995259
20.00250298739357,16.058134517164625,0.8764800735134072,6.045892297481935,3.893905842525071,4.336411126049263,5.750234933299539
19.71088777860729,16.304513615218262,0.8840648866714889,6.242363624988955,3.8167926950944637,3.0839091524133955,6.184980162351515
19.57613860909603,16.88862110572009,0.8100335125875389,6.232309744249183,3.768705744936788,3.6391158554573946,5.965966322879709
21.18,17.25,0.85218,6.3198,3.7524,2.30328,6.1438
21.18,17.25,0.8081,6.3198,4.033,5.37964,6.1438
18.670289080615692,15.91159045392612,0.8714466017862467,6.052353660551452,3.5640852806995906,3.6190093169819892,6.011000282960245
16.7138967623996,15.2675804466428,0.906285834862367,5.744949266307102,3.379112543366338,4.285766151443497,5.702823565805819
19.061999999999998,16.282,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
16.944,14.346,0.8081,5.2542,3.4718,3.8414599999999997,5.3314
19.382297351789145,16.0460430400349,0.8401047499130033,6.117373743297384,3.8724189698355116,4.186984208858095,5.99209392863113
19.061999999999998,16.282,0.9183,6.3198,3.4718,3.8414599999999997,6.1438
18.772258740434154,15.841830978439791,0.9022129585909461,5.978780186232929,3.6868935759687878,2.2569957237219875,5.9190017071044005
21.18,17.25,0.8081,6.675,3.7524,2.30328,6.1438
17.98914369016081,15.606107788388542,0.8805804708987192,5.788681811154117,3.6894005483952554,5.365855568476721,5.661014678963784
19.036741054044732,16.10784475401093,0.9118461481599668,5.979342263211089,3.754661809355083,2.8369620934224615,5.962004259997172
19.061999999999998,16.282,0.8081,5.9646,3.7524,2.30328,6.1438
16.944,15.314,0.9183,5.9646,3.1912000000000003,3.8414599999999997,5.7376000000000005
16.55645416479369,15.285013966498314,0.8583391930192217,5.848382067770267,3.393972469187087,4.265125786448729,5.795119838675577
16.71183284801574,15.192793301682293,0.8095974665775094,5.76354426080183,3.4157437222624134,4.975448599887438,5.848763695665706
16.944,15.314,0.9183,5.6094,3.4718,3.8414599999999997,5.3314
17.991522505540427,15.477000756816386,0.8389103047762941,6.152221793854023,3.572054198294442,3.5271221533528965,5.9706562296361065
16.944,14.346,0.87422,5.9646,3.1912000000000003,2.30328,5.7376000000000005
15.960703711264877,15.133911510593148,0.87884561284868,5.837846959972813,3.288135020143569,2.7251542483330633,5.752030023047522
16.944,15.314,0.8962600000000001,5.9646,3.4718,3.8414599999999997,5.7376000000000005
14.826,14.346,0.9183,5.6094,2.9106,5.37964,5.3314
14.826,14.346,0.9183,5.6094,3.1912000000000003,6.91782,5.3314
14.826,13.378,0.9183,5.2542,3.1912000000000003,5.37964,5.3314
13.294571275983369,13.571370304315403,0.8122232414157993,5.229489720923491,2.964725341542332,5.468941549049349,5.2210553017529
12.708,13.378,0.8081,5.2542,2.9106,3.8414599999999997,5.3314
12.708,12.41,0.9183,5.2542,2.63,6.91782,5.3314
11.8945946687116,13.138716591136019,0.8279152166349955,5.174320772100552,2.7188466028528393,2.2211074362462973,5.132012908467121
12.708,13.378,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
13.255053893224357,13.663861219511729,0.8502167720715575,5.387004338386894,2.9104064273300616,3.2598933800936454,5.3160061736250865
10.59,12.41,0.8081,5.2542,2.63,5.37964,5.3314
12.708,13.378,0.9183,5.2542,2.9106,5.37964,5.3314
12.708,13.378,0.83014,5.2542,2.9106,6.91782,5.3314
12.708,13.378,0.8081,5.2542,2.9106,5.37964,5.3314
12.708,12.41,0.9183,5.2542,2.63,3.8414599999999997,4.9252
12.708,12.41,0.8081,5.2542,2.63,3.8414599999999997,5.3314
12.708,13.378,0.9183,5.2542,2.63,5.37964,5.3314
12.708,13.378,0.9183,4.899,2.9106,3.8414599999999997,4.9252
12.708,13.378,0.8081,5.2542,2.63,5.37964,5.3314
12.371521695945285,13.197263613076858,0.9103950838760726,5.426701749609439,2.6846843947024595,4.380596995100632,5.309684282421282
11.982562897599356,13.615495114703954,0.8703242540579931,5.297273556330726,2.697643923879363,5.3891027749030425,5.310269365487311
13.134252910192082,13.94427773504477,0.871977203806122,5.455413021983701,2.8772407171122785,3.0810029983936817,5.491033016486364
13.04972629932161,13.701016023002369,0.8666961206219799,5.352394373268214,2.8102055139132496,4.271154914597628,5.308020182819593
12.708,13.378,0.8081,5.2542,2.9106,5.37964,4.9252
12.708,13.378,0.9183,5.2542,2.9106,3.8414599999999997,5.3314
11.968494487981667,12.92492445417483,0.848863854238653,5.012275503655142,2.7944503303364256,6.387848893971554,5.048951106573225
12.708,13.378,0.8962600000000001,5.2542,2.9106,2.30328,4.9252
12.708,14.346,0.8081,5.2542,2.9106,5.37964,5.3314
12.708,13.378,0.8081,5.2542,2.9106,3.8414599999999997,5.3314
12.708,13.378,0.8081,5.2542,2.63,3.8414599999999997,5.3314
12.148283357456899,12.635110464221151,0.8524531869553663,5.093236100457884,2.7172668465374743,3.5214566740149573,5.087808306350823
11.78470886023917,12.652724684248156,0.8840153946614285,5.310226704742961,2.686882927940669,6.735122612445816,5.163013905562045
12.708,12.41,0.8081,5.2542,2.9106,6.91782,4.9252
11.602973663982228,13.28218214228314,0.8522430823022235,5.092022921122765,2.7635218142576057,4.309178474049668,5.000064319547273
11.764740423800216,13.133779290322629,0.8431536117131849,5.134820454036816,2.763254241061196,5.588230723247033,5.089088873157405
10.59,13.378,0.8081,5.2542,2.63,5.37964,5.3314
11.48387802559168,12.609262055493444,0.8578152651194023,4.9808789320667035,2.821100167398691,4.773029093945059,5.062991680396262
10.59,13.378,0.8081,5.2542,2.63,5.37964,4.9252
12.708,12.41,0.8081,5.2542,2.63,5.37964,4.9252
12.27875400292582,13.267013658239467,0.88317422834669,5.159692722702458,2.765759277094794,5.874342258522626,5.002698948838031
12.70088776840452,13.422239535028382,0.840216765384039,5.356532507414478,2.8927011617630622,1.661075439341693,5.177975566636303
12.138074707543028,12.945406022783622,0.8570825141181099,5.0898691275894175,2.7749874268971393,4.956995167185151,4.824996468144347
13.243211017450548,14.042538292912912,0.856497686825905,5.232701057707501,3.016634054735829,4.98717962052578,5.147074655840268
12.708,13.378,0.9183,5.2542,2.9106,5.37964,5.3314
12.190073479839244,13.073409687772957,0.8576683708282135,5.108174362241402,2.8499148441457622,5.208989743351911,5.134998032017776
12.708,14.346,0.8081,5.6094,2.9106,6.91782,5.3314
12.708,13.378,0.8081,5.2542,2.63,3.8414599999999997,5.3314
12.686053996334664,13.399949282767679,0.8454768180981431,5.4159395502123395,2.716159133460103,4.897901264845572,5.352017771772701
10.59,13.378,0.8081,5.2542,2.63,3.8414599999999997,4.9252
12.708,13.378,0.8081,5.2542,2.9106,6.91782,4.9252
10.59,12.41,0.85218,4.899,2.9106,5.37964,4.9252
11.749228444382515,12.821218935802449,0.8262879265780639,5.046372755028554,2.717276535593205,5.397965150597058,5.044998996256632
12.378050837612731,13.059357371789934,0.8363928014243208,5.090065518815752,2.804754652294309,3.9847965806829135,5.001097755905093
12.708,12.41,0.8081,5.2542,2.9106,3.8414599999999997,5.3314
11.201583915822207,12.657254694749078,0.8132159726969724,5.1779260192291785,2.6303132799574027,4.852715370869863,5.089101253277489
12.708,13.378,0.87422,5.2542,2.9106,3.8414599999999997,4.9252
13.22012416429123,13.7707209928758,0.8465452352773309,5.164534133692248,3.124974472857431,4.872767326755295,4.9141808127124795
13.938356806949953,13.57953564843264,0.8822815021089587,5.221628023786865,3.0531284174797864,5.4828974186055435,4.958018053097514
14.119955768122448,13.753322726592902,0.8876334568549349,5.320654219573892,3.1282458849497585,4.669920878905589,5.091075075508155
12.708,13.378,0.8081,5.2542,2.9106,3.8414599999999997,5.3314
12.708,13.378,0.9183,5.2542,3.1912000000000003,2.30328,4.9252
12.708,13.378,0.8081,5.2542,2.9106,5.37964,4.9252
12.708,13.378,0.8081,4.899,3.1912000000000003,2.30328,4.9252
12.068726100262678,12.67456147144099,0.8739705568645598,5.0102765922565835,2.8098384789257755,4.0508189874636615,4.828052032186815
12.708,13.378,0.8962600000000001,5.2542,3.1912000000000003,8.456,4.9252
12.708,13.378,0.85218,5.2542,2.9106,3.8414599999999997,4.9252
12.708,13.378,0.8962600000000001,5.2542,2.9106,3.8414599999999997,4.9252
12.708,13.378,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
12.708,13.378,0.9183,5.2542,3.1912000000000003,8.456,4.9252
12.708,13.378,0.85218,5.2542,2.9106,3.8414599999999997,4.9252
12.708,13.378,0.8081,5.2542,2.9106,5.37964,4.9252
