area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.944,13.378,0.8962600000000001,5.2542,2.9106,0.7651,4.9252
14.826,12.41,0.8081,4.899,3.1912000000000003,2.30328,4.519
16.944,14.346,0.8081,5.6094,3.1912000000000003,0.7651,5.3314
16.944,14.346,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
16.944,16.282,0.9183,5.6094,3.1912000000000003,0.7651,5.3314
14.826,13.378,0.9183,5.6094,2.9106,3.8414599999999997,4.9252
19.061999999999998,16.282,0.8081,6.3198,3.4718,3.8414599999999997,6.1438
19.061999999999998,15.314,0.87422,5.9646,3.4718,5.37964,5.7376000000000005
19.700787508648244,15.765428983263998,0.8942937703141168,5.977808600971136,3.5940193770487,4.53899629991004,5.790997448221867
21.18,16.282,0.9183,5.9646,4.033,2.30328,6.1438
19.061999999999998,17.25,0.8081,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,16.282,0.8081,5.9646,3.4718,5.37964,5.7376000000000005
19.061999999999998,15.314,0.85218,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,17.25,0.9183,6.675,3.7524,3.8414599999999997,6.55
21.18,17.25,0.8081,6.3198,3.7524,5.37964,6.55
19.061999999999998,14.346,0.83014,5.9646,3.4718,2.30328,5.7376000000000005
19.061999999999998,15.314,0.9183,5.9646,3.4718,5.37964,5.7376000000000005
21.18,16.282,0.9183,5.9646,3.7524,5.37964,5.7376000000000005
21.18,17.25,0.9183,6.3198,3.7524,5.37964,6.1438
21.18,16.282,0.9183,6.3198,3.7524,0.7651,6.1438
21.18,15.314,0.8081,6.3198,3.7524,2.30328,6.1438
21.18,16.282,0.85218,6.3198,3.7524,2.30328,6.1438
21.18,16.282,0.9183,5.9646,3.7524,2.30328,6.1438
21.18,16.282,0.85218,6.675,3.7524,3.8414599999999997,6.55
21.18,16.282,0.9183,6.3198,4.033,5.37964,6.1438
21.18,16.282,0.9183,6.3198,4.033,5.37964,6.1438
21.18,17.25,0.8081,6.675,3.7524,2.30328,6.55
21.18,16.282,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,15.314,0.9183,5.9646,3.7524,5.37964,5.7376000000000005
21.18,16.282,0.8081,6.675,3.4718,5.37964,6.55
19.061999999999998,17.25,0.8081,5.9646,3.4718,3.8414599999999997,6.1438
21.18,16.282,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.9183,6.3198,3.4718,2.30328,6.55
21.18,17.25,0.9183,6.3198,3.4718,2.30328,6.1438
21.18,15.314,0.9183,6.3198,3.7524,2.30328,6.1438
19.061999999999998,15.314,0.87422,5.6094,3.4718,3.8414599999999997,5.7376000000000005
19.061999999999998,17.25,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
21.18,17.25,0.9183,5.9646,3.7524,3.8414599999999997,6.1438
21.18,15.314,0.8081,6.3198,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.87422,5.9646,3.7524,2.30328,5.7376000000000005
21.18,15.314,0.9183,6.3198,3.7524,2.30328,6.1438
21.18,14.346,0.9183,5.6094,3.4718,3.8414599999999997,5.7376000000000005
21.18,17.25,0.9183,6.675,3.7524,3.8414599999999997,6.55
19.061999999999998,16.282,0.9183,6.3198,3.7524,2.30328,5.7376000000000005
21.18,14.346,0.8081,6.3198,3.7524,2.30328,5.7376000000000005
21.18,15.314,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.8081,5.9646,4.033,2.30328,5.7376000000000005
21.18,17.25,0.8081,6.3198,3.7524,6.91782,6.1438
21.18,17.25,0.8081,6.3198,4.033,5.37964,6.1438
21.18,16.282,0.9183,6.3198,3.7524,2.30328,6.1438
21.18,16.282,0.9183,5.9646,4.033,3.8414599999999997,5.7376000000000005
21.18,17.25,0.8081,5.9646,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.8081,6.3198,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.8081,6.3198,3.7524,2.30328,6.1438
21.18,17.25,0.9183,6.3198,4.033,5.37964,6.1438
21.18,15.314,0.8081,5.9646,3.4718,3.8414599999999997,6.1438
19.061999999999998,14.346,0.9183,5.6094,3.4718,3.8414599999999997,5.7376000000000005
21.18,15.314,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
16.944,14.346,0.9183,5.2542,3.4718,3.8414599999999997,5.3314
21.18,17.25,0.9183,6.675,4.033,3.8414599999999997,6.1438
20.29663266119458,16.45602839822787,0.8313653686459295,6.281895545366319,3.5936692697962305,4.3912140694781865,6.10197557967647
21.18,17.25,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
21.18,17.25,0.8081,6.675,3.7524,2.30328,6.1438
21.18,16.282,0.8081,5.9646,3.7524,5.37964,5.7376000000000005
21.18,17.25,0.8081,5.9646,3.7524,2.30328,6.1438
21.18,16.282,0.8962600000000001,6.3198,3.7524,2.30328,6.1438
16.944,16.282,0.8081,6.3198,3.1912000000000003,3.8414599999999997,5.7376000000000005
16.944,15.314,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
19.061999999999998,14.346,0.9183,5.6094,3.4718,5.37964,5.7376000000000005
16.944,14.346,0.9183,5.6094,3.4718,3.8414599999999997,5.3314
19.061999999999998,16.282,0.8081,6.3198,3.4718,3.8414599999999997,6.1438
16.944,15.314,0.85218,5.9646,3.1912000000000003,2.30328,5.7376000000000005
19.061999999999998,16.282,0.8081,5.6094,3.1912000000000003,2.30328,5.7376000000000005
19.061999999999998,15.314,0.8081,5.9646,3.4718,3.8414599999999997,5.7376000000000005
14.826,15.314,0.8081,5.6094,2.9106,5.37964,5.3314
14.826,14.346,0.8081,5.6094,3.1912000000000003,6.91782,5.3314
15.5627737952472,14.296596858816766,0.8799081739552993,5.3814671035050115,3.073764917292762,5.994977601255007,5.306979447534956
14.826,12.41,0.9183,5.2542,2.9106,5.37964,5.3314
14.826,12.41,0.8081,5.2542,2.63,3.8414599999999997,5.3314
12.708,13.378,0.8081,5.2542,2.63,6.91782,5.3314
14.826,12.41,0.8081,4.899,2.63,2.30328,5.3314
14.826,13.378,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
12.708,13.378,0.8081,5.6094,2.9106,3.8414599999999997,5.3314
14.826,13.378,0.85218,5.2542,2.63,5.37964,5.3314
14.826,13.378,0.9183,5.2542,2.9106,5.37964,5.3314
14.826,15.314,0.8081,5.6094,2.9106,6.91782,5.3314
14.826,12.41,0.8081,5.2542,2.9106,5.37964,5.3314
14.826,12.41,0.9183,5.2542,2.63,3.8414599999999997,4.9252
14.826,14.346,0.9183,5.2542,2.9106,3.8414599999999997,5.3314
12.542579204894494,12.945972827768394,0.82352486159595,5.24943439565998,2.6747103315576726,5.812828241812335,5.218913899339688
14.826,12.41,0.8962600000000001,5.2542,2.9106,3.8414599999999997,4.9252
12.708,14.346,0.9183,5.2542,2.63,5.37964,5.3314
12.708,13.378,0.8081,5.2542,2.63,3.8414599999999997,5.3314
12.708,13.378,0.85218,5.2542,2.63,5.37964,5.3314
14.826,13.378,0.8081,5.6094,2.9106,3.8414599999999997,5.3314
14.826,12.41,0.8081,5.2542,2.9106,3.8414599999999997,5.3314
14.826,14.346,0.9183,5.2542,2.9106,5.37964,4.9252
14.826,12.41,0.9183,5.2542,2.9106,3.8414599999999997,5.3314
14.826,15.314,0.8081,5.2542,2.9106,6.91782,4.9252
14.826,13.378,0.9183,5.2542,2.9106,2.30328,4.9252
14.826,14.346,0.9183,5.2542,2.9106,5.37964,5.3314
12.708,12.41,0.9183,5.2542,2.9106,3.8414599999999997,5.3314
14.826,13.378,0.85218,5.2542,2.63,3.8414599999999997,5.3314
12.708,12.41,0.9183,4.899,2.63,3.8414599999999997,4.9252
14.826,12.41,0.8081,5.2542,2.63,6.91782,5.3314
12.708,12.41,0.9183,4.899,2.9106,6.91782,4.9252
14.826,12.41,0.8081,4.899,2.63,3.8414599999999997,4.9252
16.944,12.41,0.9183,5.2542,2.63,5.37964,4.9252
14.826,12.41,0.8081,5.2542,2.63,5.37964,5.3314
12.708,12.41,0.9183,4.899,2.9106,5.37964,4.9252
12.708,12.41,0.9183,5.2542,2.63,5.37964,4.9252
12.708,12.41,0.8081,5.2542,2.63,5.37964,4.9252
14.826,12.41,0.8081,5.2542,2.63,5.37964,4.9252
14.826,12.41,0.9183,5.2542,2.9106,2.30328,5.3314
14.826,12.41,0.8081,5.2542,2.9106,5.37964,4.9252
14.826,13.378,0.9183,5.2542,2.9106,5.37964,5.3314
14.25589401324042,13.636303661295484,0.8521003101962507,5.243555153694981,2.909287119021444,4.857175409228632,5.157979117326033
14.826,14.346,0.9183,5.2542,2.9106,5.37964,5.3314
14.826,12.41,0.9183,5.6094,3.1912000000000003,6.91782,5.3314
14.826,13.378,0.9183,5.2542,2.63,3.8414599999999997,5.3314
14.826,12.41,0.9183,5.6094,2.63,5.37964,5.3314
12.708,12.41,0.9183,4.899,2.63,3.8414599999999997,4.9252
12.708,12.41,0.9183,4.899,2.9106,6.91782,4.9252
12.708,12.41,0.9183,4.899,2.9106,5.37964,4.9252
14.826,12.41,0.8081,4.899,2.63,5.37964,4.9252
14.826,12.41,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
14.826,12.41,0.9183,4.899,2.9106,3.8414599999999997,5.3314
12.0635021265808,14.078097295691608,0.8119298002758217,5.18427337236644,2.6300778525661257,4.85302538943791,5.088997513339038
14.826,13.378,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
16.944,12.41,0.8081,5.2542,3.1912000000000003,5.37964,4.9252
16.944,12.41,0.8081,5.2542,2.9106,5.37964,4.9252
14.826,12.41,0.9183,5.2542,3.1912000000000003,5.37964,4.9252
14.826,13.378,0.87422,5.2542,2.9106,3.8414599999999997,5.3314
14.826,13.378,0.9183,5.2542,3.1912000000000003,2.30328,4.9252
16.944,16.282,0.8081,5.2542,2.9106,5.37964,4.9252
14.826,14.346,0.8962600000000001,4.899,3.1912000000000003,2.30328,4.9252
12.708,12.41,0.9183,4.899,2.9106,3.8414599999999997,4.9252
14.826,14.346,0.8081,5.2542,3.1912000000000003,8.456,4.9252
14.826,12.41,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
14.826,12.41,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
14.826,13.378,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
16.944,14.346,0.85218,5.2542,3.1912000000000003,8.456,4.9252
14.826,13.378,0.8962600000000001,5.2542,2.9106,3.8414599999999997,4.9252
12.708,12.41,0.8081,5.2542,2.9106,5.37964,4.9252
