area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
21.18,17.25,0.8081,6.3198,4.033,5.37964,6.1438
21.18,17.25,0.8962600000000001,6.3198,4.033,5.37964,6.1438
21.18,16.282,0.9183,6.675,3.7524,2.30328,6.55
19.889488892934324,16.213975376894854,0.8982689709797594,6.171970699585812,3.7959985236472056,3.1199997133543134,6.0530003551381375
19.061999999999998,16.282,0.8081,6.3198,3.7524,3.8414599999999997,6.1438
19.061999999999998,16.282,0.8081,5.9646,3.7524,5.37964,5.7376000000000005
19.061999999999998,16.282,0.8081,6.675,3.4718,5.37964,6.55
16.944,15.314,0.8081,6.3198,3.4718,3.8414599999999997,6.1438
19.83238294879154,16.71951047268768,0.8550220716006409,6.3374651233991,3.8130401274715715,3.4783454753452334,6.2376146572007745
20.146941877591548,16.434428821299328,0.8233636959800804,6.456206966246468,3.5569307271808657,2.145694611158101,6.454005593530938
19.182372512141797,16.038263590344684,0.8609352376047085,6.270441738034021,3.5122354462811063,2.8529519852695255,6.273000251273745
19.727230257505678,16.307935433636388,0.8899073646204839,6.216528353300184,3.6828678187839237,2.1877805445669383,6.096991770076378
16.944,14.346,0.9183,5.6094,3.4718,3.8414599999999997,5.7376000000000005
18.854014913632778,15.796885373258645,0.8937293764299706,5.891383887499409,3.694670543310755,2.068176696716813,5.8369606012788005
19.061999999999998,16.282,0.9183,5.9646,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
20.289824942438788,16.39685545700152,0.8816905887861046,6.247858721985806,3.754835879150442,3.3680363508292848,6.147996469677522
19.061999999999998,16.282,0.8081,5.9646,3.7524,2.30328,5.7376000000000005
21.18,16.282,0.8962600000000001,6.3198,3.7524,2.30328,6.1438
18.1529667478869,15.492155847975956,0.9007484208165197,6.014914525328595,3.571741300377964,3.747176713310887,5.929042955566728
21.18,17.25,0.8962600000000001,6.675,3.7524,3.8414599999999997,6.55
19.061999999999998,17.25,0.8081,6.3198,3.7524,2.30328,5.7376000000000005
19.710434191033617,16.16346989827482,0.9021975063869581,6.103770052865334,3.7697869157944464,2.2355312782761976,5.794299884249524
20.05173250842936,16.348711749390954,0.8592312342262545,6.297484208557627,3.7932838758690326,3.6786577956295994,5.965134854577588
19.061999999999998,16.282,0.9183,6.3198,4.033,2.30328,5.7376000000000005
19.061999999999998,17.25,0.8081,6.3198,3.7524,6.91782,6.1438
21.18,17.25,0.8962600000000001,6.675,4.033,5.37964,6.1438
19.061999999999998,16.282,0.8962600000000001,6.3198,3.7524,2.30328,6.1438
21.18,16.282,0.9183,5.9646,4.033,3.8414599999999997,5.7376000000000005
19.061999999999998,15.314,0.8081,6.3198,3.7524,3.8414599999999997,6.1438
21.18,15.314,0.8081,6.3198,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.9183,6.3198,3.7524,2.30328,6.1438
21.18,16.282,0.9183,6.3198,4.033,5.37964,6.1438
19.061999999999998,15.314,0.8081,5.9646,3.4718,3.8414599999999997,6.1438
19.061999999999998,15.314,0.83014,5.6094,3.4718,3.8414599999999997,5.7376000000000005
19.35717122209405,16.051632793082256,0.8564190677989558,5.984808568083886,3.768329716593441,2.9824325482525404,5.904698456274299
16.404383842819165,14.577891908242016,0.906812060089998,5.363170757229355,3.5820101436140255,3.336001240786555,5.143999405183904
19.061999999999998,16.282,0.9183,5.9646,3.7524,3.8414599999999997,6.1438
19.061999999999998,16.282,0.8081,6.3198,3.4718,3.8414599999999997,6.1438
19.061999999999998,14.346,0.8081,5.9646,3.7524,2.30328,5.7376000000000005
21.18,17.25,0.87422,6.675,3.7524,2.30328,6.1438
18.405031833861724,15.89377065413745,0.8159849784019697,5.783131946647064,3.6913947657627753,5.3661433674835735,5.661158423461755
19.061999999999998,15.314,0.83014,5.9646,3.7524,2.30328,6.1438
20.001492054249702,16.51852682106904,0.8219893908376307,6.146810552620977,3.821772979718673,2.908351994419124,5.948897489608642
16.944,14.346,0.8081,5.9646,3.1912000000000003,3.8414599999999997,5.7376000000000005
16.944,15.314,0.8081,5.9646,3.4718,3.8414599999999997,5.7376000000000005
16.944,15.314,0.8081,5.6094,3.4718,5.37964,5.7376000000000005
16.944,14.346,0.9183,5.6094,3.4718,3.8414599999999997,5.3314
17.942826137896855,15.7605020426589,0.8781975026625096,6.145118170960517,3.5739964787409577,3.5260019082880887,5.970999011413591
16.944,15.314,0.85218,5.9646,3.1912000000000003,2.30328,5.7376000000000005
16.944,14.346,0.9183,5.9646,3.1912000000000003,2.30328,5.7376000000000005
16.944,15.314,0.8081,5.9646,3.4718,3.8414599999999997,5.7376000000000005
13.930830425602734,14.21022353243466,0.8361283213129825,5.472911046423143,2.995001708454539,5.303988957042255,5.39500058479645
14.826,13.378,0.9183,5.6094,3.1912000000000003,6.91782,5.3314
14.826,14.346,0.83014,5.2542,3.1912000000000003,5.37964,5.3314
13.524669566571141,13.323895846699093,0.8640142101765016,5.22384887266933,2.966964996229134,5.46898211699918,5.22100327039111
12.708,13.378,0.8081,5.2542,2.9106,3.8414599999999997,5.3314
11.829702358728953,13.095853450535671,0.8136898203167798,5.279110855554774,2.687096983846828,6.168964913948082,5.274996015765121
12.708,13.378,0.8081,5.2542,2.63,2.30328,5.3314
12.708,13.378,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
13.54683584145366,13.75492653822887,0.8537347990669308,5.381252832459046,2.912824027846922,3.259929157171232,5.316014107190437
11.566991935620349,12.94984743541631,0.8104048583106679,5.317264072131854,2.647928511604409,5.462030109113392,5.194005743382831
12.708,12.41,0.8081,5.2542,2.9106,5.37964,5.3314
12.708,13.378,0.8081,5.2542,2.9106,6.91782,5.3314
13.114164433434816,13.917408914360257,0.8621152403238744,5.385730233542003,2.836122848411552,4.756414917159004,5.359741002217866
12.708,13.378,0.8081,5.2542,2.63,3.8414599999999997,4.9252
12.708,12.41,0.8081,5.2542,2.63,3.8414599999999997,5.3314
12.708,12.41,0.8081,5.2542,2.63,5.37964,5.3314
12.708,13.378,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
12.480032229908474,13.613788615247074,0.8227830599145046,5.404967739725681,2.7493266661114357,4.825275897501517,5.22012484440068
12.708,13.378,0.9183,5.6094,2.63,3.8414599999999997,5.3314
12.708,13.378,0.8081,5.2542,2.63,5.37964,5.3314
14.826,14.346,0.9183,5.2542,2.9106,3.8414599999999997,5.3314
12.708,13.378,0.9183,5.2542,2.9106,3.8414599999999997,5.3314
12.708,13.378,0.8081,5.2542,2.9106,5.37964,4.9252
13.414810184100768,13.468320124856481,0.8303263774577754,5.321457166591523,2.9695881147164567,4.4202946577675,5.175491711511712
12.708,12.41,0.8081,4.899,2.9106,6.91782,4.9252
12.708,13.378,0.9183,5.2542,2.9106,2.30328,4.9252
12.893091341245588,13.86948366704549,0.9132906845206876,5.331874660960563,2.894993953045187,4.923854981574956,5.270123584567997
12.708,13.378,0.85218,5.2542,2.9106,3.8414599999999997,5.3314
12.708,12.41,0.9183,5.2542,2.63,3.8414599999999997,5.3314
12.708,13.378,0.9183,4.899,2.63,3.8414599999999997,4.9252
12.708,12.41,0.8081,5.2542,2.63,6.91782,5.3314
12.708,12.41,0.87422,5.2542,2.9106,6.91782,4.9252
12.708,13.378,0.8081,5.2542,2.63,3.8414599999999997,4.9252
12.337029168816326,12.88011958864874,0.821952748859891,5.1350642746625415,2.7631580107715354,5.588121638805555,5.089058310843701
11.23216332748426,12.957576673063993,0.8107062330372048,5.277915537082441,2.640988008679852,5.182009625101947,5.185000081472413
11.681271143784167,12.56872005672779,0.8587377158993279,4.9813464393497116,2.8209959818915213,4.772999869226734,5.063000020989872
12.087201878209548,13.35244755339525,0.8396242886384627,5.184436044741606,2.710766526806296,5.334685194240177,5.092143218729574
10.59,13.378,0.9183,4.899,2.63,5.37964,4.9252
11.964412044436665,12.664383091647542,0.8594754600355339,5.172020360324158,2.7576440127239157,5.876140381159078,5.002006141748581
12.708,13.378,0.9183,5.2542,2.9106,2.30328,5.3314
12.708,13.378,0.8081,5.2542,2.9106,5.37964,4.9252
13.354077054681815,13.00049907977122,0.9069890387398407,5.2331058793990435,3.0160791740201476,4.987228772607732,5.147123205415019
12.80801442355953,13.46140893746269,0.8779394744362525,5.2471855981034325,2.90638743718317,4.855479323573156,5.158805877628265
12.708,13.378,0.8081,5.2542,2.9106,5.37964,5.3314
13.166263385975558,13.695743454641951,0.8515161794500489,5.49360185399868,3.0260436771733765,6.185044303474141,5.315991539960926
12.708,13.378,0.8081,5.2542,2.63,3.8414599999999997,5.3314
12.708,13.378,0.8081,5.6094,2.63,5.37964,5.3314
12.708,13.378,0.8081,4.899,2.63,3.8414599999999997,4.9252
12.708,12.41,0.9183,5.2542,2.9106,6.91782,4.9252
10.59,12.41,0.83014,4.899,2.9106,5.37964,4.9252
11.704493862942494,12.64551926335491,0.8367037018346477,5.04498269823774,2.716725792563313,5.397981441043847,5.04501059820053
11.701854344719457,12.746561301867604,0.8450460137801298,5.096749841030638,2.8036352528773545,3.9848118613783083,5.000884445527093
12.708,12.41,0.8081,5.2542,2.9106,3.8414599999999997,5.3314
12.097573565550402,12.843758715106386,0.8261191002088687,5.180014388695699,2.6300009243449263,4.852998946419293,5.089000087186206
12.708,14.346,0.8081,4.899,2.9106,3.8414599999999997,4.9252
14.826,13.378,0.9183,5.2542,3.1912000000000003,5.37964,4.9252
13.53886503789687,13.960499973687721,0.8615336784468993,5.226846180866141,3.0550962407291067,5.483824858683276,4.958066564730492
13.888564055707823,13.883564145013313,0.8920839363262164,5.32072619842267,3.127806516071288,4.670049898950959,5.0909865143806705
13.623110919403267,13.200325936411277,0.854555315078931,5.4103544637632055,2.910878607809281,3.3059346916994605,5.231007419757926
12.708,13.378,0.9183,4.899,3.1912000000000003,2.30328,4.9252
13.108635025897456,13.234476235628234,0.8175990429766408,5.229001979407112,2.9945832629485176,5.4713767949196335,5.044912164654148
13.173789079563992,13.150677183740472,0.8624290100493223,4.98269799654826,3.1340198490133697,2.2996764849169056,4.745172251546329
12.708,12.41,0.87422,4.899,2.9106,3.8414599999999997,4.9252
12.708,13.378,0.85218,5.2542,3.1912000000000003,8.456,4.9252
12.708,13.378,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
12.708,13.378,0.85218,5.2542,2.9106,3.8414599999999997,4.9252
12.708,13.378,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
14.826,13.378,0.8081,5.2542,3.1912000000000003,8.456,4.9252
12.708,12.41,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
12.708,13.378,0.8081,5.2542,2.9106,5.37964,4.9252
