area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
15.95700281468304,13.898894996893262,0.9014983324760436,5.578893313164556,3.4620042010238814,3.1280031914164916,5.1799995473132965
14.645615990385535,13.73931935585447,0.8385170527424202,5.37118452233222,3.1529564446323843,1.560143463712295,4.960898486372838
16.944,14.346,0.8081,5.9646,3.4718,0.7651,5.3314
16.944,15.314,0.9183,5.6094,3.4718,2.30328,5.3314
16.944,14.346,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
16.944,15.314,0.8081,5.6094,3.1912000000000003,2.30328,5.3314
16.944,14.346,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,15.314,0.8081,5.6094,3.4718,5.37964,5.3314
14.826,15.314,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
15.129592847320103,14.612531953861266,0.8640669702007878,5.510688551971612,3.2056432595506585,3.3273705085475114,5.224027539576958
16.391246009206128,15.077373262677638,0.8962974794279622,5.7678441715701965,3.1132304313334336,1.4810417893416632,5.486985464959193
16.08379111126846,14.421006310910263,0.8326333734121582,5.730009033148945,3.203415541689417,1.9331576377869066,5.438944191234
16.944,13.378,0.8081,5.6094,3.4718,2.30328,4.9252
16.944,15.314,0.9183,5.2542,3.4718,0.7651,4.9252
16.944,13.378,0.9183,5.6094,3.4718,2.30328,5.3314
14.826,12.41,0.8081,5.2542,2.9106,0.7651,4.519
12.708,12.41,0.85218,4.899,2.9106,2.30328,4.519
12.708,12.41,0.9183,4.899,2.9106,2.30328,4.519
14.826,12.41,0.8081,5.2542,2.9106,3.8414599999999997,4.519
14.826,14.346,0.9183,5.2542,3.1912000000000003,3.8414599999999997,4.9252
13.636524953063644,13.637033685558896,0.8825613115788397,5.257222435102702,3.02637595753787,1.1758160981467651,4.782002754303571
13.996640629925842,14.473123211843737,0.8672139546955755,5.133947878551456,3.1209273391449397,2.3520494082980585,4.607024211511118
14.749752178171999,14.519531608540198,0.8807379310579845,5.634842250729464,3.1897360782186523,1.3130678093482233,5.149987193727858
14.826,14.346,0.87422,5.6094,3.1912000000000003,2.30328,5.3314
14.826,13.378,0.9183,5.6094,3.1912000000000003,0.7651,5.3314
14.826,13.378,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
19.061999999999998,14.346,0.9183,6.3198,3.4718,3.8414599999999997,6.1438
19.061999999999998,16.282,0.9183,5.9646,3.4718,5.37964,5.7376000000000005
19.061999999999998,16.282,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
20.717795577522665,16.682795887320818,0.8379685729500896,6.105418547047254,3.925950317299205,2.938585461120203,6.0779548295781485
16.944,16.282,0.8081,5.9646,3.4718,3.8414599999999997,5.7376000000000005
17.665574831301463,15.681994314657093,0.8923184264920504,5.913808059273334,3.435434461625351,4.918786179168695,5.7946314889138595
18.317577683275168,16.0161024614685,0.8376103862536751,6.045163788482223,3.4006489470568257,3.8233252299469194,5.922040054341074
21.18,17.25,0.87422,6.675,3.7524,3.8414599999999997,6.55
19.061999999999998,17.25,0.9183,6.3198,3.7524,5.37964,6.55
19.061999999999998,15.314,0.9183,5.6094,3.4718,2.30328,5.7376000000000005
16.944,16.282,0.8081,5.9646,3.4718,5.37964,5.7376000000000005
19.061999999999998,15.314,0.9183,5.9646,3.7524,5.37964,5.7376000000000005
21.18,16.282,0.8962600000000001,6.3198,3.7524,5.37964,6.1438
21.18,17.25,0.85218,6.3198,3.7524,0.7651,6.1438
21.18,17.25,0.8081,6.3198,3.7524,2.30328,6.1438
19.061999999999998,15.314,0.8081,6.3198,3.7524,2.30328,6.1438
20.289878212740323,16.328418123246742,0.8952655863923653,6.083628949473822,3.764066754501533,1.6490733724375757,6.108976229441321
21.18,17.25,0.9183,6.675,3.7524,3.8414599999999997,6.55
21.18,17.25,0.9183,6.675,4.033,5.37964,6.1438
21.18,17.25,0.9183,6.3198,4.033,5.37964,6.1438
21.18,16.282,0.9183,6.675,3.7524,2.30328,6.55
21.18,16.282,0.87422,6.3198,3.7524,3.8414599999999997,6.1438
19.061999999999998,16.282,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
19.061999999999998,15.314,0.9183,5.9646,3.7524,5.37964,5.7376000000000005
19.061999999999998,16.282,0.9183,6.675,3.4718,5.37964,6.55
18.38519884071233,15.992933615739636,0.8098714896664144,6.131409562236569,3.4601955218497524,3.694305105717143,5.967042304488955
21.18,17.25,0.85218,6.3198,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.8081,6.675,3.4718,2.30328,6.55
19.061999999999998,16.282,0.8081,6.3198,3.4718,2.30328,6.1438
19.061999999999998,16.282,0.8081,6.3198,3.7524,2.30328,6.1438
16.944,15.314,0.9183,5.6094,3.4718,3.8414599999999997,5.7376000000000005
19.061999999999998,15.314,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
21.18,16.282,0.83014,5.9646,4.033,3.8414599999999997,6.1438
21.18,16.282,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
19.061999999999998,17.25,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
20.109927971972162,15.965194126187997,0.8950018526282361,6.0374082467939045,3.786389297738386,2.553169866963757,5.878990956667185
19.061999999999998,16.282,0.8081,6.3198,3.7524,2.30328,6.1438
19.061999999999998,16.282,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,16.282,0.83014,6.675,3.7524,3.8414599999999997,6.55
19.199780796373798,16.47659628331457,0.852111925611497,6.14978324866845,3.6716736284176856,1.7376047295640225,5.89386270145609
19.061999999999998,16.282,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
21.18,16.282,0.85218,6.3198,3.7524,3.8414599999999997,6.1438
19.625649859072293,16.398591115195654,0.8576416747587553,6.176555332830534,3.898986617911754,2.110739648039133,5.924317628528758
21.18,17.25,0.9183,6.3198,3.7524,6.91782,6.1438
21.18,17.25,0.87422,6.675,4.033,5.37964,6.1438
20.552446467399154,16.72310295183695,0.8347192436182278,6.394179198406168,3.7176605580473434,2.248540511610092,6.1629012938701075
19.061999999999998,16.282,0.9183,5.9646,3.7524,3.8414599999999997,5.7376000000000005
21.18,16.282,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,15.314,0.87422,6.3198,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.8081,6.675,3.7524,2.30328,6.1438
21.18,17.25,0.8081,6.3198,4.033,5.37964,6.1438
21.18,17.25,0.8081,5.9646,3.4718,3.8414599999999997,6.1438
16.706080509926657,15.1823521349746,0.8128498178305862,5.7502960604576785,3.389523423649127,4.286556279955812,5.70303691166384
19.554572295400423,16.211631547311878,0.8505960426079752,5.980883815334221,3.7708736212217255,2.9839962557769666,5.9050034387269426
16.944,14.346,0.9183,5.2542,3.4718,3.8414599999999997,5.3314
21.18,16.282,0.8081,5.9646,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.9183,6.3198,3.4718,3.8414599999999997,6.1438
18.557268275111827,15.928938849021616,0.902916880743103,5.979695976960553,3.6869633601074394,2.2569915790971518,5.919001822411188
21.18,16.282,0.85218,6.675,3.7524,2.30328,6.1438
19.061999999999998,15.314,0.8081,5.9646,3.7524,5.37964,5.7376000000000005
19.061999999999998,15.314,0.8081,5.9646,3.7524,2.30328,6.1438
19.84764462707998,16.6743279180907,0.8593239350215438,6.1289974358638,3.825912355340201,2.9081515622262706,5.949105549810384
16.944,15.314,0.8081,5.9646,3.1912000000000003,3.8414599999999997,5.7376000000000005
16.944,15.314,0.83014,5.9646,3.4718,3.8414599999999997,5.7376000000000005
16.65598290359504,15.369917141916986,0.8139313250897732,5.8078432593768285,3.403312469613964,4.973218887154658,5.847402731674384
16.944,15.314,0.9183,5.6094,3.4718,3.8414599999999997,5.3314
18.32555241777096,15.785531246022488,0.8909964898354041,6.153861616305248,3.569790700375503,3.5266845272666463,5.971036069184884
16.944,15.314,0.9183,5.9646,3.1912000000000003,2.30328,5.7376000000000005
16.944,15.314,0.8962600000000001,5.9646,3.1912000000000003,2.30328,5.7376000000000005
16.944,16.282,0.8081,5.6094,3.4718,3.8414599999999997,5.7376000000000005
14.826,14.346,0.8081,5.6094,2.9106,5.37964,5.3314
14.826,14.346,0.8081,5.6094,3.1912000000000003,6.91782,5.3314
14.826,13.378,0.8081,5.2542,3.1912000000000003,5.37964,5.3314
12.708,14.346,0.9183,5.2542,2.9106,5.37964,5.3314
13.63567770132232,13.053908944500554,0.8334150141163535,5.316577036238922,2.7761942450648665,4.470994220569509,5.177994568180405
12.708,12.41,0.9183,5.2542,2.63,6.91782,5.3314
12.708,12.41,0.9183,5.2542,2.63,2.30328,5.3314
14.826,12.41,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
14.826,14.346,0.8081,5.2542,2.9106,3.8414599999999997,5.3314
12.708,14.346,0.8962600000000001,5.2542,2.63,5.37964,5.3314
12.708,12.41,0.8962600000000001,5.2542,2.9106,5.37964,5.3314
12.708,13.378,0.8081,5.2542,2.63,6.91782,5.3314
12.708,12.41,0.9183,5.6094,2.9106,5.37964,5.3314
12.177007957669698,13.082245197811567,0.8447080788197098,5.232949707811157,2.6869255714599487,3.3326552013998425,5.000993029574675
12.708,13.378,0.87422,5.2542,2.63,3.8414599999999997,5.3314
12.708,13.378,0.8081,5.2542,2.63,5.37964,5.3314
12.708,13.378,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
13.136111568996592,14.054338129554706,0.8566046487390157,5.41190182386282,2.744021542613157,4.824684596308066,5.2197344358816915
13.306453102039542,13.406694600415866,0.8423939384607817,5.4477472988166324,2.679883426966983,4.376888953969661,5.310598529389142
12.708,13.378,0.83014,5.2542,2.63,5.37964,5.3314
14.4871534180729,13.6471449207544,0.8379638289785121,5.453477625348858,2.8781253571434893,3.0822743934913883,5.491016135421901
12.708,13.378,0.8081,5.2542,2.9106,3.8414599999999997,5.3314
12.708,13.378,0.8081,5.2542,2.9106,5.37964,4.9252
12.708,13.378,0.9183,5.2542,2.9106,3.8414599999999997,5.3314
12.708,12.41,0.9183,4.899,2.9106,6.91782,4.9252
12.708,13.378,0.9183,5.2542,2.9106,2.30328,4.9252
12.708,13.378,0.8081,5.2542,2.9106,5.37964,5.3314
14.826,14.346,0.9183,5.2542,2.9106,3.8414599999999997,5.3314
12.708,13.378,0.8081,5.2542,2.63,3.8414599999999997,5.3314
12.708,13.378,0.8081,4.899,2.63,3.8414599999999997,4.9252
12.027541487543731,12.890954398625617,0.8236400687438603,5.3196733391662505,2.701804480709726,6.73528521673535,5.162993680678244
12.708,13.378,0.9183,5.2542,2.9106,6.91782,4.9252
12.708,12.41,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
12.708,13.378,0.8081,5.2542,2.9106,5.37964,4.9252
12.708,13.378,0.8081,5.2542,2.63,5.37964,5.3314
10.59,12.41,0.8081,4.899,2.9106,5.37964,4.9252
12.708,12.41,0.8081,5.2542,2.63,5.37964,4.9252
10.59,12.41,0.8081,5.2542,2.63,5.37964,4.9252
12.896646555334941,13.618560152126022,0.8793463587166704,5.205269783933611,2.7463809703754243,5.875499460726562,5.002202894710978
12.708,13.378,0.9183,5.2542,2.9106,2.30328,5.3314
12.708,13.378,0.8081,5.2542,2.9106,5.37964,4.9252
13.72169768216598,14.44483383561826,0.913425315798733,5.222660519291489,3.0120674628680417,4.984608289428469,5.147093609043822
14.826,13.378,0.87422,5.2542,2.9106,5.37964,5.3314
12.708,13.378,0.8081,5.2542,2.9106,5.37964,5.3314
12.708,13.378,0.9183,5.6094,2.9106,6.91782,5.3314
12.987568696962619,13.943705648826366,0.8706500882974874,5.373859462431091,2.6793845607296864,4.0595878234498395,5.18101100537188
12.708,14.346,0.9183,5.2542,2.63,5.37964,5.3314
12.708,14.346,0.9183,5.2542,2.63,3.8414599999999997,4.9252
12.708,13.378,0.85218,5.2542,2.9106,6.91782,4.9252
12.708,12.41,0.85218,4.899,2.9106,5.37964,4.9252
12.708,13.378,0.8081,4.899,2.63,5.37964,4.9252
12.708,12.41,0.85218,5.2542,2.9106,3.8414599999999997,4.9252
13.825065527014235,13.599555450086676,0.8935828527949488,5.138055032279657,2.9528656084722003,3.5971123537341776,5.13201381426787
12.708,12.41,0.8081,5.2542,2.63,5.37964,4.9252
12.708,14.346,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
12.708,14.346,0.9183,5.2542,3.1912000000000003,5.37964,4.9252
14.826,13.378,0.9183,5.2542,3.1912000000000003,5.37964,4.9252
14.826,14.346,0.9183,5.2542,3.1912000000000003,5.37964,4.9252
13.583439906599144,13.061001281494349,0.8487836495688248,5.409572340080897,2.911102595684788,3.3059411515877533,5.230996417126059
13.95262233246462,13.315551176644322,0.90104178426725,5.073666806265901,3.15490630231216,2.828024052696835,4.829997266974933
13.233385110631685,13.426458542348492,0.8634502354062916,5.220684315033892,2.989991693046556,5.472025958824238,5.045005628170675
12.708,13.378,0.9183,4.899,3.1912000000000003,2.30328,4.9252
12.708,12.41,0.9183,4.899,2.9106,3.8414599999999997,4.9252
14.826,13.378,0.8081,5.2542,3.1912000000000003,8.456,4.9252
12.708,13.378,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
12.708,13.378,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
12.820756919617516,12.950007956928188,0.8480535948169268,5.143450348590191,2.794169616461924,4.3250466141724715,5.003005714380057
14.826,13.378,0.83014,5.2542,3.1912000000000003,8.456,4.9252
12.708,13.378,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
12.708,12.41,0.85218,5.2542,2.9106,5.37964,4.9252
