area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
12.708,12.41,0.8081,5.2542,2.63,3.8414599999999997,4.9252
12.708,12.41,0.9183,5.2542,2.63,3.8414599999999997,5.3314
12.708,12.41,0.8081,5.2542,2.63,5.37964,5.3314
12.708,13.378,0.8081,4.899,2.9106,3.8414599999999997,4.9252
14.826,12.41,0.8081,5.2542,2.63,5.37964,5.3314
14.826,12.41,0.8081,5.6094,2.63,3.8414599999999997,5.3314
12.708,13.378,0.9183,5.2542,2.63,5.37964,5.3314
14.826,13.378,0.8081,5.2542,2.9106,3.8414599999999997,5.3314
14.826,14.346,0.9183,5.2542,2.9106,3.8414599999999997,5.3314
14.826,14.346,0.8081,5.2542,2.9106,5.37964,4.9252
14.826,13.378,0.85218,5.2542,2.9106,3.8414599999999997,5.3314
14.826,13.378,0.8081,4.899,2.9106,6.91782,4.9252
14.826,14.346,0.8081,5.2542,2.9106,2.30328,4.9252
13.864502979128991,13.161626791988601,0.8130590868180241,5.331720615141594,2.885670974851434,4.925538071348772,5.269483887836468
14.826,13.378,0.9183,5.6094,2.9106,3.8414599999999997,5.3314
12.708,13.378,0.8081,5.2542,2.63,3.8414599999999997,5.3314
12.853615000392214,13.597540879863653,0.8620794093869173,5.084605821126324,2.7133106829391513,3.5212914980228605,5.088209045862302
14.826,13.378,0.8081,5.2542,2.63,6.91782,5.3314
12.708,13.378,0.8962600000000001,5.2542,2.9106,6.91782,4.9252
12.708,12.41,0.8081,5.2542,2.63,3.8414599999999997,4.9252
14.826,12.41,0.8081,5.2542,2.63,5.37964,4.9252
14.826,13.378,0.85218,5.2542,2.63,5.37964,5.3314
14.826,13.378,0.9183,4.899,2.9106,5.37964,4.9252
12.708,12.41,0.8962600000000001,5.2542,2.63,5.37964,4.9252
13.415546201443009,12.94135708124966,0.8617590564714899,5.131394345534753,2.6443176181725057,4.699859965277368,4.963217509557387
12.708,15.314,0.9183,5.2542,2.63,5.37964,4.9252
12.708,14.346,0.8081,5.2542,2.9106,2.30328,5.3314
12.708,12.41,0.85218,5.2542,2.9106,5.37964,4.9252
14.826,15.314,0.8081,5.2542,2.9106,5.37964,5.3314
14.826,12.41,0.8081,5.2542,2.9106,5.37964,5.3314
14.826,12.41,0.9183,5.2542,2.9106,5.37964,5.3314
14.826,13.378,0.83014,5.6094,2.9106,6.91782,5.3314
12.708,12.41,0.9183,5.2542,2.63,3.8414599999999997,5.3314
14.826,13.378,0.83014,5.2542,2.63,5.37964,5.3314
12.708,12.41,0.8081,5.2542,2.63,3.8414599999999997,4.9252
12.708,12.41,0.9183,5.2542,2.9106,6.91782,4.9252
12.708,13.378,0.8081,4.899,2.9106,5.37964,4.9252
12.708,13.378,0.8962600000000001,4.899,2.63,5.37964,4.9252
12.708,12.41,0.83014,5.2542,2.9106,3.8414599999999997,4.9252
14.826,12.41,0.8081,4.899,2.9106,3.8414599999999997,5.3314
12.708,12.41,0.8081,5.2542,2.63,5.37964,4.9252
14.826,13.378,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
14.826,14.346,0.8081,5.2542,3.1912000000000003,5.37964,4.9252
14.826,13.378,0.9183,5.2542,3.1912000000000003,5.37964,4.9252
14.826,13.378,0.9183,5.2542,3.1912000000000003,5.37964,4.9252
14.826,14.346,0.8081,5.2542,2.9106,3.8414599999999997,5.3314
16.944,13.378,0.83014,4.899,3.1912000000000003,2.30328,4.9252
14.826,14.346,0.9183,5.2542,2.9106,5.37964,4.9252
14.826,13.378,0.83014,4.899,3.1912000000000003,2.30328,4.9252
14.826,13.378,0.9183,4.899,2.9106,3.8414599999999997,4.9252
16.944,13.378,0.87422,5.2542,3.1912000000000003,8.456,4.9252
14.826,15.314,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
12.708,13.378,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
14.826,12.41,0.8081,4.899,2.63,3.8414599999999997,4.9252
14.826,13.378,0.87422,5.2542,3.1912000000000003,8.456,4.9252
12.708,12.41,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
12.708,12.41,0.9183,5.2542,2.9106,5.37964,4.9252
