area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
21.18,14.346,0.8081,6.3198,3.7524,2.30328,6.1438
19.061999999999998,16.282,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,17.25,0.83014,6.675,3.7524,3.8414599999999997,6.55
21.18,16.282,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
21.18,17.25,0.9183,6.3198,3.7524,2.30328,5.7376000000000005
21.18,17.25,0.8081,6.3198,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.8081,5.9646,3.7524,2.30328,5.7376000000000005
21.18,16.282,0.83014,6.3198,3.7524,6.91782,6.1438
21.18,17.25,0.9183,6.3198,4.033,5.37964,6.1438
21.18,17.25,0.9183,6.3198,3.7524,2.30328,6.1438
21.18,15.314,0.8081,6.3198,4.033,3.8414599999999997,5.7376000000000005
21.18,15.314,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.8962600000000001,6.3198,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.9183,6.3198,3.7524,2.30328,6.1438
21.18,16.282,0.9183,6.3198,4.033,5.37964,6.1438
18.71067152100958,16.018195990674464,0.8166731969668222,6.02979536117144,3.5730163843635103,3.6240581121966575,6.011182827226683
16.944,16.282,0.8081,5.6094,3.4718,3.8414599999999997,5.7376000000000005
19.061999999999998,15.314,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
16.944,14.346,0.87422,5.2542,3.4718,3.8414599999999997,5.3314
21.18,15.314,0.9183,5.9646,3.7524,3.8414599999999997,6.1438
21.18,15.314,0.9183,6.3198,3.4718,3.8414599999999997,6.1438
19.061999999999998,15.314,0.8081,5.9646,3.7524,2.30328,5.7376000000000005
21.18,16.282,0.9183,6.675,3.7524,2.30328,6.1438
19.061999999999998,14.346,0.8081,5.9646,3.7524,5.37964,5.7376000000000005
21.18,16.282,0.8081,5.9646,3.7524,2.30328,6.1438
21.18,15.314,0.9183,6.3198,3.7524,2.30328,6.1438
16.944,15.314,0.9183,5.9646,3.1912000000000003,3.8414599999999997,5.7376000000000005
17.888748365487118,15.099940979579628,0.8861328142129644,5.832941905789039,3.3879433536683705,4.26839310565447,5.795649271934853
17.313021656996273,15.765138993321973,0.9062514037920778,5.77382099460851,3.408959653616249,4.972342753112026,5.8471077677638235
16.944,14.346,0.8081,5.6094,3.4718,3.8414599999999997,5.3314
19.061999999999998,15.314,0.8081,6.3198,3.4718,3.8414599999999997,6.1438
16.944,14.346,0.9183,5.9646,3.1912000000000003,2.30328,5.7376000000000005
16.944,15.314,0.8081,5.9646,3.1912000000000003,2.30328,5.7376000000000005
16.944,14.346,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
12.708,13.378,0.8081,5.6094,2.9106,5.37964,5.3314
16.944,13.378,0.8081,5.6094,3.1912000000000003,6.91782,5.3314
14.826,14.346,0.87422,5.2542,3.1912000000000003,5.37964,5.3314
12.708,14.346,0.9183,5.2542,2.9106,5.37964,5.3314
13.803791844243673,13.617107878842551,0.8592305580724098,5.281068982113302,2.763445881455239,4.470517127112149,5.178116907582316
12.962399486302024,13.556898836584047,0.8976981663588138,5.295578472904262,2.696596362281676,6.1640741330690565,5.273338048414256
14.826,14.346,0.9183,5.2542,2.63,2.30328,5.3314
14.826,13.378,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
14.826,13.378,0.9183,5.2542,2.9106,3.8414599999999997,5.3314
12.708,12.41,0.8081,5.2542,2.63,5.37964,5.3314
12.708,13.378,0.9183,5.2542,2.9106,5.37964,5.3314
12.708,13.378,0.8081,5.2542,2.9106,6.91782,5.3314
14.826,13.378,0.83014,5.2542,2.9106,5.37964,5.3314
12.708,13.378,0.8081,5.2542,2.63,3.8414599999999997,4.9252
12.708,14.346,0.9183,5.2542,2.9106,3.8414599999999997,5.3314
12.424944452458103,12.931772667635308,0.8385058861326956,5.262327231019556,2.6776071495094445,5.812677427809858,5.219204175367612
12.708,14.346,0.8081,4.899,2.9106,3.8414599999999997,4.9252
14.826,14.346,0.8081,5.6094,2.63,5.37964,5.3314
12.708,13.378,0.8081,5.6094,2.63,3.8414599999999997,5.3314
12.708,12.41,0.83014,5.2542,2.63,5.37964,5.3314
14.826,15.314,0.8081,5.2542,2.9106,3.8414599999999997,5.3314
12.708,13.378,0.83014,5.2542,2.9106,3.8414599999999997,5.3314
14.826,13.378,0.9183,5.2542,2.9106,5.37964,4.9252
14.826,13.378,0.8081,5.2542,2.9106,3.8414599999999997,5.3314
12.708,12.41,0.8081,4.899,2.9106,6.91782,4.9252
14.826,13.378,0.83014,5.2542,2.9106,2.30328,4.9252
13.374417085732068,13.680895036742623,0.8530222069499216,5.314669657474084,2.8961838433200766,4.9243962009275055,5.270074053249293
14.826,12.41,0.9183,5.2542,2.9106,3.8414599999999997,5.3314
12.708,14.346,0.8081,5.2542,2.63,3.8414599999999997,5.3314
12.708,13.378,0.85218,5.2542,2.63,3.8414599999999997,4.9252
12.708,13.378,0.8081,5.2542,2.63,6.91782,5.3314
12.708,12.41,0.9183,4.899,2.9106,6.91782,4.9252
12.708,13.378,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
14.826,13.378,0.85218,5.2542,2.63,5.37964,4.9252
12.137569222483643,12.768866554250446,0.8176365534606145,5.2754414249542325,2.6430784522951782,5.1821565240333785,5.1849554603859795
14.826,12.41,0.8081,4.899,2.9106,5.37964,4.9252
12.708,13.378,0.9183,4.899,2.63,5.37964,4.9252
12.02367899362655,12.749109999790665,0.8208875574895861,5.145427632187011,2.641864689246986,4.702087763520513,4.963003468258189
14.826,13.378,0.8081,5.2542,2.63,5.37964,4.9252
13.469765137774813,13.286872861000472,0.8245721647297541,5.347682687578004,2.8976334940055213,1.6628511907347356,5.177704376011616
12.708,13.378,0.9183,5.2542,2.63,5.37964,4.9252
13.168854035491078,13.571715659853341,0.89714355399581,5.239508293790431,3.020960954488813,4.986872453990489,5.146953653828338
13.72753547250612,14.000947364540002,0.8818064702061902,5.2298437121467245,2.903151196696501,4.856850392069952,5.157910029702126
12.708,12.41,0.9183,5.2542,2.9106,5.37964,5.3314
14.826,13.378,0.8081,5.6094,2.9106,6.91782,5.3314
14.826,12.41,0.87422,5.2542,2.63,3.8414599999999997,5.3314
14.826,14.346,0.9183,5.2542,2.63,5.37964,5.3314
12.708,12.41,0.9183,5.2542,2.63,3.8414599999999997,4.9252
12.708,13.378,0.8081,5.2542,2.9106,6.91782,4.9252
11.648411071811442,12.915568451253442,0.832924374311071,4.910963668578604,2.7850812458300287,4.974163237535727,4.794382812472492
12.708,12.41,0.9183,4.899,2.63,5.37964,4.9252
12.708,12.41,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
12.708,12.41,0.8081,5.2542,2.9106,3.8414599999999997,5.3314
12.708,14.346,0.8081,4.899,2.63,5.37964,4.9252
12.708,13.378,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
16.944,12.41,0.9183,5.2542,3.1912000000000003,5.37964,4.9252
14.826,13.378,0.9183,5.2542,3.1912000000000003,5.37964,4.9252
16.944,12.41,0.9183,5.6094,2.9106,5.37964,4.9252
14.826,13.378,0.9183,5.2542,2.9106,3.8414599999999997,5.3314
14.826,13.378,0.8962600000000001,4.899,3.1912000000000003,2.30328,4.9252
13.614772057597452,13.292213392618434,0.8232593816090725,5.2073305358871504,2.9866121709784377,5.473509579810415,5.045988338643427
14.826,12.41,0.8081,4.899,3.1912000000000003,2.30328,4.9252
14.826,13.378,0.8081,4.899,2.9106,3.8414599999999997,4.9252
12.708,13.378,0.8081,5.2542,3.1912000000000003,8.456,4.9252
14.826,14.346,0.8081,4.899,2.9106,3.8414599999999997,4.9252
14.826,13.378,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
12.708,13.378,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
14.826,14.346,0.85218,5.2542,3.1912000000000003,8.456,4.9252
12.708,13.378,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
14.826,14.346,0.8081,5.2542,2.9106,5.37964,4.9252
