area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
19.061999999999998,17.25,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,17.25,0.8081,6.675,3.7524,3.8414599999999997,6.55
21.18,16.282,0.8081,6.3198,3.7524,5.37964,6.55
19.061999999999998,15.314,0.87422,5.9646,3.4718,2.30328,5.7376000000000005
19.061999999999998,17.25,0.8081,5.9646,3.4718,5.37964,5.7376000000000005
21.18,17.25,0.9183,5.9646,3.7524,5.37964,5.7376000000000005
21.037530671969844,16.933336713736157,0.885444553299575,6.283768449536389,3.864480332642225,5.172954379975706,6.186999583048903
21.18,16.282,0.8081,6.3198,3.7524,0.7651,6.1438
21.18,17.25,0.8081,6.3198,3.7524,2.30328,6.1438
21.18,16.282,0.8081,6.3198,3.7524,2.30328,6.1438
19.061999999999998,16.282,0.9183,5.9646,3.7524,2.30328,6.1438
21.18,16.282,0.8962600000000001,6.675,3.7524,3.8414599999999997,6.55
21.18,16.282,0.8081,6.3198,4.033,5.37964,6.1438
21.18,16.282,0.9183,6.3198,4.033,5.37964,6.1438
21.18,16.282,0.9183,6.675,3.7524,2.30328,6.55
19.69657429006763,15.825129600915579,0.8378070723300904,6.191386809949291,3.7938505290198687,3.1221737473680844,6.05252395004904
21.18,16.282,0.87422,6.3198,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.85218,5.9646,3.7524,5.37964,5.7376000000000005
21.18,15.314,0.9183,6.675,3.4718,5.37964,6.55
19.061999999999998,15.314,0.8081,5.9646,3.4718,3.8414599999999997,6.1438
21.18,17.25,0.8962600000000001,6.3198,3.7524,3.8414599999999997,6.1438
21.18,17.25,0.9183,6.3198,3.4718,2.30328,6.55
19.061999999999998,16.282,0.9183,6.3198,3.4718,2.30328,6.1438
21.18,17.25,0.8081,5.9646,3.7524,2.30328,6.1438
19.061999999999998,17.25,0.9183,5.6094,3.4718,3.8414599999999997,5.7376000000000005
19.061999999999998,16.282,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
21.18,16.282,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.87422,6.3198,3.7524,3.8414599999999997,6.1438
19.87797702848557,16.476418479871636,0.8644933506925203,6.232910126690053,3.7561077305290826,3.368701323310229,6.148026057454551
19.061999999999998,17.25,0.87422,5.9646,3.7524,2.30328,5.7376000000000005
21.18,17.25,0.9183,5.9646,3.7524,2.30328,6.1438
19.061999999999998,16.282,0.87422,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,16.282,0.9183,6.675,3.7524,3.8414599999999997,6.55
21.18,15.314,0.8081,6.3198,3.7524,2.30328,5.7376000000000005
19.061999999999998,16.282,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
19.984982095307,16.764168406274585,0.8829885694151846,6.300373408423912,3.7936800490351907,3.6787255914223835,5.964978021351109
21.18,17.25,0.9183,5.9646,3.7524,2.30328,5.7376000000000005
21.18,15.314,0.9183,6.3198,3.7524,6.91782,6.1438
21.18,17.25,0.85218,6.675,4.033,5.37964,6.1438
21.18,17.25,0.8081,6.3198,3.7524,2.30328,6.1438
21.18,16.282,0.87422,5.9646,4.033,3.8414599999999997,5.7376000000000005
21.18,16.282,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
19.061999999999998,16.282,0.9183,6.3198,3.7524,3.8414599999999997,6.1438
21.18,16.282,0.83014,6.3198,3.7524,2.30328,6.1438
21.18,17.25,0.8081,6.3198,4.033,5.37964,6.1438
19.061999999999998,16.282,0.9183,5.9646,3.4718,3.8414599999999997,6.1438
19.061999999999998,15.314,0.9183,5.6094,3.4718,3.8414599999999997,5.7376000000000005
19.603079861441703,16.07565975421239,0.8718257830383033,5.995920412578757,3.7751973518619635,2.982277798262856,5.90382700941045
16.944,14.346,0.87422,5.2542,3.4718,3.8414599999999997,5.3314
19.061999999999998,15.314,0.9183,5.9646,3.7524,3.8414599999999997,6.1438
19.061999999999998,17.25,0.8081,6.3198,3.4718,3.8414599999999997,6.1438
21.18,17.25,0.8081,5.9646,3.7524,2.30328,5.7376000000000005
21.18,16.282,0.9183,6.3198,3.7524,2.30328,6.1438
21.18,15.314,0.9183,5.6094,3.7524,5.37964,5.7376000000000005
19.061999999999998,15.314,0.9183,5.9646,3.7524,2.30328,6.1438
21.18,15.314,0.8081,6.3198,3.7524,2.30328,6.1438
16.944,15.314,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.7376000000000005
19.061999999999998,15.314,0.83014,5.9646,3.4718,3.8414599999999997,5.7376000000000005
16.944,14.346,0.8081,5.6094,3.4718,5.37964,5.7376000000000005
16.944,14.346,0.9183,5.6094,3.4718,3.8414599999999997,5.3314
17.844595853294596,15.514438266320184,0.8477995509524517,6.138438562320328,3.572128043533566,3.5248559386068767,5.970445807872953
19.061999999999998,15.314,0.8081,5.9646,3.1912000000000003,2.30328,5.7376000000000005
16.944,15.314,0.8081,5.9646,3.1912000000000003,2.30328,5.7376000000000005
19.061999999999998,15.314,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
16.944,13.378,0.8081,5.6094,2.9106,5.37964,5.3314
14.826,13.378,0.83014,5.6094,3.1912000000000003,6.91782,5.3314
14.826,13.378,0.8081,5.6094,3.1912000000000003,5.37964,5.3314
16.944,13.378,0.85218,5.2542,2.9106,5.37964,5.3314
12.708,14.346,0.9183,5.2542,2.9106,3.8414599999999997,5.3314
12.708,12.41,0.9183,5.2542,2.63,6.91782,5.3314
12.708,12.41,0.8081,5.2542,2.63,2.30328,5.3314
14.826,13.378,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
14.372005129789162,13.747557690440821,0.863310194429151,5.3904915214976965,2.9078564988775453,3.2599125564853924,5.316038715081851
14.826,12.41,0.8081,5.2542,2.63,5.37964,5.3314
12.708,13.378,0.8962600000000001,5.2542,2.9106,5.37964,5.3314
12.708,13.378,0.9183,5.6094,2.9106,6.91782,5.3314
13.79681803008658,13.618939530689001,0.8298780978973831,5.410940404743799,2.8326954665094104,4.755818248692041,5.360005034606015
12.708,12.41,0.9183,5.2542,2.63,3.8414599999999997,4.9252
12.708,13.378,0.8962600000000001,5.2542,2.63,3.8414599999999997,5.3314
12.708,12.41,0.8081,5.2542,2.63,5.37964,5.3314
12.007046028793376,12.902558340604388,0.8486964474822905,5.049633293042424,2.8472603746718903,3.3460196882734405,5.002927270566406
12.708,14.346,0.9183,5.6094,2.63,5.37964,5.3314
14.117939790326522,13.941306229852762,0.9104805260290019,5.433281165815847,2.6783875763999463,4.3783647974781905,5.30984019551759
14.826,15.314,0.8081,5.2542,2.63,5.37964,5.3314
14.217396097229539,13.739903052868515,0.8137805154419873,5.437139345603803,2.871921076709982,3.0788763317759047,5.49011546552865
12.708,12.41,0.8081,5.6094,2.9106,3.8414599999999997,5.3314
14.826,14.346,0.8081,5.2542,2.9106,5.37964,4.9252
14.826,12.41,0.85218,5.2542,2.9106,3.8414599999999997,5.3314
12.708,12.41,0.8081,4.899,2.9106,6.91782,4.9252
14.826,13.378,0.8081,4.899,2.9106,2.30328,4.9252
14.826,13.378,0.9183,5.2542,2.9106,5.37964,5.3314
13.847899690857668,13.429695242298058,0.8540982255203511,5.422449406125043,2.833561172790919,3.63750945969054,5.337946098723936
12.708,13.378,0.8081,5.2542,2.63,3.8414599999999997,5.3314
11.981506682107941,13.091771659926351,0.8642044085226936,5.110918408389483,2.7127394731938135,3.5194817737301736,5.087957745080611
12.708,13.378,0.9183,5.2542,2.63,6.91782,5.3314
14.826,12.41,0.9183,5.2542,2.9106,6.91782,4.9252
12.708,12.41,0.8081,5.2542,2.63,3.8414599999999997,4.9252
12.708,14.346,0.8081,5.2542,2.63,5.37964,4.9252
12.708,12.41,0.83014,5.2542,2.63,5.37964,5.3314
12.708,13.378,0.9183,4.899,2.9106,5.37964,4.9252
11.927361262508153,13.189037362547586,0.813629417606092,5.20583858734332,2.706526239973322,5.334691182930254,5.0918509443826405
12.708,12.41,0.8081,5.2542,2.63,5.37964,4.9252
12.708,12.41,0.8962600000000001,5.2542,2.63,5.37964,4.9252
12.708,13.378,0.9183,5.6094,2.9106,2.30328,5.3314
12.708,12.41,0.8081,5.2542,2.9106,5.37964,4.9252
14.826,14.346,0.9183,5.2542,2.9106,5.37964,5.3314
13.25503839133129,13.311837412415583,0.88084632820851,5.231267982192206,2.906420344441423,4.859147659883897,5.157974010895819
14.826,12.41,0.85218,5.2542,2.9106,5.37964,5.3314
14.826,14.346,0.9183,5.6094,3.1912000000000003,6.91782,5.3314
12.708,13.378,0.8081,5.2542,2.63,3.8414599999999997,5.3314
13.8494686082283,13.479276496449476,0.8108822614640243,5.420305676888537,2.718574498733653,4.898472062585247,5.352146349678698
12.708,12.41,0.8081,5.2542,2.63,3.8414599999999997,4.9252
12.708,12.41,0.8962600000000001,5.2542,2.9106,6.91782,4.9252
12.708,12.41,0.8081,4.899,2.9106,5.37964,4.9252
12.708,13.378,0.8081,4.899,2.63,5.37964,4.9252
12.708,12.41,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
14.826,12.41,0.9183,5.2542,2.9106,3.8414599999999997,5.3314
14.826,12.41,0.9183,5.2542,2.63,5.37964,4.9252
12.708,13.378,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
14.826,12.41,0.8081,4.899,3.1912000000000003,5.37964,4.9252
16.944,12.41,0.9183,5.2542,2.9106,5.37964,4.9252
14.826,14.346,0.83014,5.2542,3.1912000000000003,5.37964,4.9252
14.150840940358618,13.632790974216709,0.8425487871632217,5.410056466528032,2.911006868836503,3.3060009679461655,5.230999588015174
14.826,14.346,0.8081,5.2542,3.1912000000000003,2.30328,4.9252
14.826,14.346,0.9183,5.2542,2.9106,5.37964,4.9252
14.826,12.41,0.8081,4.899,3.1912000000000003,2.30328,4.9252
12.708,12.41,0.9183,4.899,2.9106,3.8414599999999997,4.9252
14.826,13.378,0.87422,5.2542,3.1912000000000003,8.456,4.9252
14.826,13.378,0.9183,5.2542,2.9106,3.8414599999999997,4.9252
12.708,13.378,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
12.708,12.41,0.9183,4.899,2.9106,3.8414599999999997,4.9252
14.826,14.346,0.85218,5.2542,3.1912000000000003,8.456,4.9252
12.708,13.378,0.83014,5.2542,2.9106,3.8414599999999997,4.9252
14.826,13.378,0.9183,5.2542,2.9106,5.37964,4.9252
