epsilon,shokri_mi_adv,run,type
9.0,0.124,5,gs_df
9.0,0.124,6,gs_df
9.0,0.128,7,gs_df
9.0,0.10799999999999998,8,gs_df
9.0,0.20000000000000007,9,gs_df
0.05,0.028,0,twod_df
0.05,0.06000000000000001,1,twod_df
0.05,0.004,2,twod_df
0.05,0.036,3,twod_df
0.05,0.0,4,twod_df
0.05,0.024,5,twod_df
0.05,0.02,6,twod_df
0.05,0.008,7,twod_df
0.05,0.044,8,twod_df
0.05,0.076,9,twod_df
0.1,0.008,0,twod_df
0.1,0.07200000000000001,1,twod_df
0.1,0.012,2,twod_df
0.1,0.02,3,twod_df
0.1,0.027999999999999997,4,twod_df
0.1,0.0,5,twod_df
0.1,0.055999999999999994,6,twod_df
0.1,0.016,7,twod_df
0.1,0.016,8,twod_df
0.1,0.06,9,twod_df
0.5,0.044,0,twod_df
0.5,0.048,1,twod_df
0.5,0.04,2,twod_df
0.5,0.044000000000000004,3,twod_df
0.5,0.048,4,twod_df
0.5,-0.027999999999999997,5,twod_df
0.5,0.044,6,twod_df
0.5,-0.003999999999999997,7,twod_df
0.5,0.028000000000000004,8,twod_df
0.5,0.039999999999999994,9,twod_df
1.0,-0.0040000000000000036,0,twod_df
1.0,0.016000000000000014,1,twod_df
1.0,0.023999999999999994,2,twod_df
1.0,0.028000000000000025,3,twod_df
1.0,0.08000000000000002,4,twod_df
1.0,0.11199999999999999,5,twod_df
1.0,0.01200000000000001,6,twod_df
1.0,0.03600000000000003,7,twod_df
1.0,0.10400000000000001,8,twod_df
1.0,0.0,9,twod_df
2.0,0.020000000000000018,0,twod_df
2.0,0.11599999999999994,1,twod_df
2.0,0.12399999999999994,2,twod_df
2.0,0.08400000000000002,3,twod_df
2.0,0.064,4,twod_df
2.0,0.09999999999999998,5,twod_df
2.0,0.03999999999999998,6,twod_df
2.0,0.039999999999999925,7,twod_df
2.0,0.02400000000000002,8,twod_df
2.0,0.15999999999999992,9,twod_df
3.0,0.08799999999999997,0,twod_df
3.0,0.20399999999999996,1,twod_df
3.0,0.06399999999999995,2,twod_df
3.0,0.05999999999999994,3,twod_df
3.0,0.016000000000000014,4,twod_df
3.0,0.052000000000000046,5,twod_df
3.0,0.10799999999999998,6,twod_df
3.0,0.16400000000000003,7,twod_df
3.0,0.09999999999999998,8,twod_df
3.0,0.128,9,twod_df
5.0,0.10399999999999998,0,twod_df
5.0,0.18400000000000005,1,twod_df
5.0,0.10799999999999998,2,twod_df
5.0,0.10799999999999998,3,twod_df
5.0,0.05599999999999994,4,twod_df
5.0,0.12,5,twod_df
5.0,0.20800000000000002,6,twod_df
5.0,0.07999999999999996,7,twod_df
5.0,0.14800000000000002,8,twod_df
5.0,0.020000000000000018,9,twod_df
7.0,0.2,0,twod_df
7.0,0.09999999999999998,1,twod_df
7.0,0.14800000000000002,2,twod_df
7.0,0.20000000000000007,3,twod_df
7.0,0.17599999999999993,4,twod_df
7.0,0.12,5,twod_df
7.0,0.16399999999999992,6,twod_df
7.0,0.10799999999999998,7,twod_df
7.0,0.23599999999999993,8,twod_df
7.0,0.16000000000000003,9,twod_df
9.0,0.136,0,twod_df
9.0,0.16000000000000003,1,twod_df
9.0,0.15599999999999992,2,twod_df
9.0,0.1399999999999999,3,twod_df
9.0,0.14800000000000002,4,twod_df
9.0,0.15600000000000003,5,twod_df
9.0,0.132,6,twod_df
9.0,0.10399999999999998,7,twod_df
9.0,0.20399999999999996,8,twod_df
9.0,0.132,9,twod_df
