epsilon,shokri_mi_adv,run,type
2.0,0.06800000000000006,10,lp_df
2.0,0.07600000000000001,11,lp_df
2.0,0.08799999999999997,12,lp_df
2.0,0.051999999999999935,13,lp_df
2.0,0.10800000000000004,14,lp_df
2.0,0.0119999999999999,15,lp_df
2.0,0.09199999999999997,16,lp_df
2.0,0.09199999999999997,17,lp_df
2.0,0.17199999999999993,18,lp_df
2.0,0.039999999999999925,19,lp_df
3.0,0.18399999999999994,0,lp_df
3.0,0.18,1,lp_df
3.0,0.09999999999999998,2,lp_df
3.0,0.15600000000000003,3,lp_df
3.0,0.08399999999999996,4,lp_df
3.0,0.136,5,lp_df
3.0,0.12,6,lp_df
3.0,0.18799999999999994,7,lp_df
3.0,0.09599999999999997,8,lp_df
3.0,0.10399999999999998,9,lp_df
3.0,0.132,10,lp_df
3.0,0.15599999999999992,11,lp_df
3.0,0.10799999999999998,12,lp_df
3.0,0.1120000000000001,13,lp_df
3.0,0.17199999999999993,14,lp_df
3.0,0.1439999999999999,15,lp_df
3.0,0.124,16,lp_df
3.0,0.128,17,lp_df
3.0,0.24799999999999994,18,lp_df
3.0,0.128,19,lp_df
5.0,0.136,0,lp_df
5.0,0.11599999999999999,1,lp_df
5.0,0.08800000000000008,2,lp_df
5.0,0.20399999999999996,3,lp_df
5.0,0.2,4,lp_df
5.0,0.07600000000000007,5,lp_df
5.0,0.1399999999999999,6,lp_df
5.0,0.12,7,lp_df
5.0,0.15200000000000002,8,lp_df
5.0,0.132,9,lp_df
5.0,0.124,10,lp_df
5.0,0.18799999999999994,11,lp_df
5.0,0.14,12,lp_df
5.0,0.18400000000000005,13,lp_df
5.0,0.268,14,lp_df
5.0,0.10399999999999998,15,lp_df
5.0,0.12400000000000011,16,lp_df
5.0,0.10799999999999998,17,lp_df
5.0,0.09599999999999997,18,lp_df
5.0,0.15600000000000003,19,lp_df
7.0,0.136,0,lp_df
7.0,0.21600000000000003,1,lp_df
7.0,0.16000000000000003,2,lp_df
7.0,0.18000000000000005,3,lp_df
7.0,0.17600000000000005,4,lp_df
7.0,0.18399999999999994,5,lp_df
7.0,0.17999999999999994,6,lp_df
7.0,0.14800000000000002,7,lp_df
7.0,0.19199999999999995,8,lp_df
7.0,0.19600000000000006,9,lp_df
7.0,0.1439999999999999,10,lp_df
7.0,0.21600000000000003,11,lp_df
7.0,0.2720000000000001,12,lp_df
7.0,0.128,13,lp_df
7.0,0.128,14,lp_df
7.0,0.11199999999999999,15,lp_df
7.0,0.19199999999999995,16,lp_df
7.0,0.132,17,lp_df
7.0,0.23199999999999998,18,lp_df
7.0,0.15600000000000003,19,lp_df
9.0,0.21599999999999997,0,lp_df
9.0,0.16800000000000004,1,lp_df
9.0,0.132,2,lp_df
9.0,0.14,3,lp_df
9.0,0.11199999999999999,4,lp_df
9.0,0.20799999999999996,5,lp_df
9.0,0.248,6,lp_df
9.0,0.136,7,lp_df
9.0,0.15200000000000002,8,lp_df
9.0,0.128,9,lp_df
9.0,0.23199999999999998,10,lp_df
9.0,0.11199999999999999,11,lp_df
9.0,0.04400000000000004,12,lp_df
9.0,0.16000000000000003,13,lp_df
9.0,0.17599999999999993,14,lp_df
9.0,0.18399999999999994,15,lp_df
9.0,0.17999999999999994,16,lp_df
9.0,0.17599999999999993,17,lp_df
9.0,0.06399999999999995,18,lp_df
9.0,0.052000000000000046,19,lp_df
0.05,0.064,0,gs_df
0.05,0.052,1,gs_df
0.05,0.04800000000000001,2,gs_df
0.05,0.07999999999999999,3,gs_df
0.05,0.132,4,gs_df
0.05,0.128,5,gs_df
0.05,0.11599999999999999,6,gs_df
0.05,0.044,7,gs_df
0.05,0.176,8,gs_df
0.05,0.072,9,gs_df
0.05,0.07200000000000001,10,gs_df
0.05,0.048,11,gs_df
0.05,0.116,12,gs_df
0.05,0.088,13,gs_df
0.05,0.152,14,gs_df
0.05,0.036000000000000004,15,gs_df
0.05,0.08399999999999999,16,gs_df
0.05,0.047999999999999994,17,gs_df
0.05,0.148,18,gs_df
0.05,0.11599999999999999,19,gs_df
0.1,0.092,0,gs_df
0.1,0.068,1,gs_df
0.1,0.068,2,gs_df
0.1,0.104,3,gs_df
0.1,0.132,4,gs_df
0.1,0.124,5,gs_df
0.1,0.064,6,gs_df
0.1,0.132,7,gs_df
0.1,0.076,8,gs_df
0.1,0.18,9,gs_df
0.1,0.06,10,gs_df
0.1,0.076,11,gs_df
0.1,0.072,12,gs_df
0.1,0.011999999999999983,13,gs_df
0.1,0.05600000000000001,14,gs_df
0.1,0.06000000000000001,15,gs_df
0.1,0.148,16,gs_df
0.1,0.032,17,gs_df
0.1,0.036,18,gs_df
0.1,0.152,19,gs_df
0.5,-0.008000000000000007,0,gs_df
0.5,0.07999999999999996,1,gs_df
0.5,-0.040000000000000036,2,gs_df
0.5,0.08800000000000002,3,gs_df
0.5,0.0,4,gs_df
0.5,0.14,5,gs_df
0.5,0.092,6,gs_df
0.5,0.04799999999999999,7,gs_df
0.5,0.068,8,gs_df
0.5,0.06399999999999995,9,gs_df
0.5,0.03999999999999998,10,gs_df
0.5,0.068,11,gs_df
0.5,0.144,12,gs_df
0.5,0.06,13,gs_df
0.5,0.23199999999999998,14,gs_df
0.5,0.11599999999999999,15,gs_df
0.5,0.07999999999999996,16,gs_df
0.5,0.10400000000000001,17,gs_df
0.5,-0.055999999999999994,18,gs_df
0.5,0.08000000000000002,19,gs_df
1.0,0.128,0,gs_df
1.0,0.007999999999999952,1,gs_df
1.0,0.055999999999999994,2,gs_df
1.0,0.14400000000000002,3,gs_df
1.0,0.10399999999999998,4,gs_df
1.0,0.068,5,gs_df
1.0,0.02799999999999997,6,gs_df
1.0,0.020000000000000018,7,gs_df
1.0,0.019999999999999962,8,gs_df
1.0,-0.06,9,gs_df
1.0,0.023999999999999966,10,gs_df
1.0,0.03999999999999998,11,gs_df
1.0,0.06,12,gs_df
1.0,0.07599999999999996,13,gs_df
1.0,0.11200000000000004,14,gs_df
1.0,0.15199999999999997,15,gs_df
1.0,0.09999999999999998,16,gs_df
1.0,0.04400000000000004,17,gs_df
1.0,0.02799999999999997,18,gs_df
1.0,0.124,19,gs_df
2.0,0.128,0,gs_df
2.0,0.06400000000000006,1,gs_df
2.0,0.07599999999999996,2,gs_df
2.0,0.02400000000000002,3,gs_df
2.0,0.11600000000000005,4,gs_df
2.0,0.15199999999999997,5,gs_df
2.0,0.11599999999999999,6,gs_df
2.0,0.04799999999999993,7,gs_df
2.0,0.10800000000000004,8,gs_df
2.0,0.10800000000000004,9,gs_df
2.0,0.02400000000000002,10,gs_df
2.0,-0.02400000000000002,11,gs_df
2.0,0.20399999999999996,12,gs_df
2.0,0.128,13,gs_df
2.0,0.13599999999999995,14,gs_df
2.0,0.188,15,gs_df
2.0,0.09599999999999997,16,gs_df
2.0,0.13999999999999996,17,gs_df
2.0,-0.028000000000000025,18,gs_df
2.0,0.05999999999999994,19,gs_df
3.0,0.14800000000000002,0,gs_df
3.0,0.11199999999999999,1,gs_df
3.0,0.07600000000000007,2,gs_df
3.0,0.128,3,gs_df
3.0,0.16799999999999998,4,gs_df
3.0,0.14,5,gs_df
3.0,0.09999999999999998,6,gs_df
3.0,0.124,7,gs_df
3.0,0.09199999999999997,8,gs_df
3.0,0.124,9,gs_df
3.0,0.09600000000000009,10,gs_df
3.0,0.10399999999999998,11,gs_df
3.0,0.124,12,gs_df
3.0,0.06400000000000006,13,gs_df
3.0,0.16799999999999998,14,gs_df
3.0,0.14400000000000002,15,gs_df
3.0,0.124,16,gs_df
3.0,0.132,17,gs_df
3.0,0.16800000000000004,18,gs_df
3.0,0.09999999999999998,19,gs_df
5.0,0.136,0,gs_df
5.0,0.18400000000000005,1,gs_df
5.0,0.11599999999999999,2,gs_df
5.0,0.06399999999999995,3,gs_df
5.0,0.12,4,gs_df
5.0,0.124,5,gs_df
5.0,0.09999999999999998,6,gs_df
5.0,0.11599999999999999,7,gs_df
5.0,0.132,8,gs_df
5.0,0.06799999999999995,9,gs_df
5.0,0.15599999999999992,10,gs_df
5.0,0.11599999999999999,11,gs_df
5.0,0.16799999999999993,12,gs_df
5.0,0.128,13,gs_df
5.0,0.15199999999999997,14,gs_df
5.0,0.06800000000000006,15,gs_df
5.0,0.15200000000000002,16,gs_df
5.0,0.09999999999999998,17,gs_df
5.0,0.1519999999999999,18,gs_df
5.0,0.136,19,gs_df
7.0,0.136,0,gs_df
7.0,0.20400000000000001,1,gs_df
7.0,0.09999999999999998,2,gs_df
7.0,0.08799999999999997,3,gs_df
7.0,0.06400000000000006,4,gs_df
7.0,0.22399999999999998,5,gs_df
7.0,0.18000000000000005,6,gs_df
7.0,0.21199999999999997,7,gs_df
7.0,0.08800000000000008,8,gs_df
7.0,0.132,9,gs_df
7.0,0.1120000000000001,10,gs_df
7.0,0.132,11,gs_df
7.0,0.12,12,gs_df
7.0,0.18000000000000005,13,gs_df
7.0,0.09200000000000008,14,gs_df
7.0,0.10399999999999998,15,gs_df
7.0,0.1359999999999999,16,gs_df
7.0,0.16799999999999998,17,gs_df
7.0,0.09199999999999997,18,gs_df
7.0,0.09999999999999998,19,gs_df
9.0,0.124,0,gs_df
9.0,0.10799999999999998,1,gs_df
9.0,0.10799999999999998,2,gs_df
9.0,0.132,3,gs_df
9.0,0.14400000000000002,4,gs_df
9.0,0.18799999999999994,5,gs_df
9.0,0.08399999999999996,6,gs_df
9.0,0.16799999999999993,7,gs_df
9.0,0.1120000000000001,8,gs_df
9.0,0.12,9,gs_df
9.0,0.22799999999999998,10,gs_df
9.0,0.14800000000000002,11,gs_df
9.0,0.10400000000000009,12,gs_df
9.0,0.20400000000000007,13,gs_df
9.0,0.128,14,gs_df
9.0,0.19599999999999995,15,gs_df
9.0,0.196,16,gs_df
9.0,0.124,17,gs_df
9.0,0.08799999999999997,18,gs_df
9.0,0.22399999999999998,19,gs_df
0.05,0.008,0,twod_df
0.05,0.028,1,twod_df
0.05,0.012,2,twod_df
0.05,0.012,3,twod_df
0.05,0.02,4,twod_df
0.05,0.076,5,twod_df
0.05,0.02,6,twod_df
0.05,0.032,7,twod_df
0.05,0.012,8,twod_df
0.05,0.032,9,twod_df
0.05,0.012,10,twod_df
0.05,0.02,11,twod_df
0.05,0.052,12,twod_df
0.05,0.004,13,twod_df
0.05,0.044,14,twod_df
0.05,0.016,15,twod_df
0.05,0.039999999999999994,16,twod_df
0.05,0.028,17,twod_df
0.05,0.004,18,twod_df
0.05,0.016,19,twod_df
0.1,0.024,0,twod_df
0.1,0.016,1,twod_df
0.1,0.02,2,twod_df
0.1,0.039999999999999994,3,twod_df
0.1,0.008,4,twod_df
0.1,0.02,5,twod_df
0.1,0.068,6,twod_df
0.1,0.044,7,twod_df
0.1,0.016,8,twod_df
0.1,0.076,9,twod_df
0.1,0.008,10,twod_df
0.1,0.056,11,twod_df
0.1,0.016,12,twod_df
0.1,0.07200000000000001,13,twod_df
0.1,0.008,14,twod_df
0.1,0.004,15,twod_df
0.1,0.052,16,twod_df
0.1,0.032,17,twod_df
0.1,0.036,18,twod_df
0.1,0.068,19,twod_df
0.5,0.044,0,twod_df
0.5,0.092,1,twod_df
0.5,0.012000000000000004,2,twod_df
0.5,0.00399999999999999,3,twod_df
0.5,0.032,4,twod_df
0.5,0.08,5,twod_df
0.5,0.05199999999999999,6,twod_df
0.5,0.031999999999999994,7,twod_df
0.5,0.03200000000000001,8,twod_df
0.5,0.012,9,twod_df
0.5,0.027999999999999997,10,twod_df
0.5,-0.007999999999999993,11,twod_df
0.5,-0.007999999999999993,12,twod_df
0.5,0.052,13,twod_df
0.5,0.068,14,twod_df
0.5,0.068,15,twod_df
0.5,-0.008,16,twod_df
0.5,0.068,17,twod_df
0.5,0.064,18,twod_df
0.5,0.124,19,twod_df
1.0,0.0,0,twod_df
1.0,0.027999999999999997,1,twod_df
1.0,0.02400000000000002,2,twod_df
1.0,0.07200000000000001,3,twod_df
1.0,-0.008000000000000007,4,twod_df
1.0,0.06799999999999998,5,twod_df
1.0,0.003999999999999948,6,twod_df
1.0,0.020000000000000018,7,twod_df
1.0,-0.023999999999999994,8,twod_df
1.0,-0.008000000000000007,9,twod_df
1.0,0.043999999999999984,10,twod_df
1.0,0.008000000000000007,11,twod_df
1.0,-0.0040000000000000036,12,twod_df
1.0,0.064,13,twod_df
1.0,0.064,14,twod_df
1.0,0.027999999999999997,15,twod_df
1.0,0.07600000000000001,16,twod_df
1.0,0.027999999999999997,17,twod_df
1.0,-0.03200000000000003,18,twod_df
1.0,0.015999999999999986,19,twod_df
2.0,0.14400000000000002,0,twod_df
2.0,0.055999999999999994,1,twod_df
2.0,0.15600000000000003,2,twod_df
2.0,0.17200000000000004,3,twod_df
2.0,0.15599999999999997,4,twod_df
2.0,0.09200000000000003,5,twod_df
2.0,0.12,6,twod_df
2.0,0.07200000000000001,7,twod_df
2.0,0.128,8,twod_df
2.0,0.09200000000000003,9,twod_df
2.0,0.12000000000000005,10,twod_df
2.0,0.008000000000000007,11,twod_df
2.0,0.15600000000000003,12,twod_df
2.0,0.09599999999999997,13,twod_df
2.0,0.124,14,twod_df
2.0,0.08400000000000002,15,twod_df
2.0,0.02399999999999991,16,twod_df
2.0,0.172,17,twod_df
2.0,0.052000000000000046,18,twod_df
2.0,0.04799999999999999,19,twod_df
3.0,0.0040000000000000036,0,twod_df
3.0,0.06400000000000006,1,twod_df
3.0,0.06400000000000006,2,twod_df
3.0,0.05999999999999994,3,twod_df
3.0,0.128,4,twod_df
3.0,0.07599999999999996,5,twod_df
3.0,0.07199999999999995,6,twod_df
3.0,0.2,7,twod_df
3.0,0.192,8,twod_df
3.0,0.15999999999999998,9,twod_df
3.0,0.07999999999999996,10,twod_df
3.0,0.11199999999999999,11,twod_df
3.0,0.192,12,twod_df
3.0,0.05599999999999994,13,twod_df
3.0,0.07599999999999996,14,twod_df
3.0,0.04799999999999993,15,twod_df
3.0,0.21599999999999997,16,twod_df
3.0,0.11199999999999999,17,twod_df
3.0,0.04399999999999993,18,twod_df
3.0,0.10399999999999998,19,twod_df
5.0,0.132,0,twod_df
5.0,0.15200000000000002,1,twod_df
5.0,0.14400000000000002,2,twod_df
5.0,0.10400000000000009,3,twod_df
5.0,0.19599999999999995,4,twod_df
5.0,0.1479999999999999,5,twod_df
5.0,0.19599999999999995,6,twod_df
5.0,0.17199999999999993,7,twod_df
5.0,0.11199999999999999,8,twod_df
5.0,0.02400000000000002,9,twod_df
5.0,0.08000000000000007,10,twod_df
5.0,0.22799999999999998,11,twod_df
5.0,0.14400000000000002,12,twod_df
5.0,0.15200000000000002,13,twod_df
5.0,0.09199999999999997,14,twod_df
5.0,0.132,15,twod_df
5.0,0.14400000000000002,16,twod_df
5.0,0.08000000000000007,17,twod_df
5.0,0.07599999999999996,18,twod_df
5.0,0.16000000000000003,19,twod_df
7.0,0.11199999999999999,0,twod_df
7.0,0.11199999999999999,1,twod_df
7.0,0.1479999999999999,2,twod_df
7.0,0.11199999999999999,3,twod_df
7.0,0.07999999999999996,4,twod_df
7.0,0.248,5,twod_df
7.0,0.20399999999999996,6,twod_df
7.0,0.14400000000000002,7,twod_df
7.0,0.19200000000000006,8,twod_df
7.0,0.08000000000000007,9,twod_df
7.0,0.136,10,twod_df
7.0,0.16000000000000003,11,twod_df
7.0,0.12,12,twod_df
7.0,0.16400000000000003,13,twod_df
7.0,0.136,14,twod_df
7.0,0.1319999999999999,15,twod_df
7.0,0.17999999999999994,16,twod_df
7.0,0.17600000000000005,17,twod_df
7.0,0.08399999999999996,18,twod_df
7.0,0.15200000000000002,19,twod_df
9.0,0.124,0,twod_df
9.0,0.09199999999999997,1,twod_df
9.0,0.16399999999999998,2,twod_df
9.0,0.10000000000000009,3,twod_df
9.0,0.14800000000000002,4,twod_df
9.0,0.21199999999999997,5,twod_df
9.0,0.128,6,twod_df
9.0,0.16399999999999992,7,twod_df
9.0,0.14800000000000002,8,twod_df
9.0,0.18000000000000005,9,twod_df
9.0,0.06399999999999995,10,twod_df
9.0,0.18000000000000005,11,twod_df
9.0,0.14400000000000002,12,twod_df
9.0,0.09199999999999997,13,twod_df
9.0,0.18000000000000005,14,twod_df
9.0,0.16799999999999993,15,twod_df
9.0,0.132,16,twod_df
9.0,0.18000000000000005,17,twod_df
9.0,0.09599999999999997,18,twod_df
9.0,0.18000000000000005,19,twod_df
