epsilon,shokri_mi_adv,run,type
7.0,0.17200000000000004,13,lp_df
7.0,0.18800000000000006,14,lp_df
7.0,0.196,15,lp_df
7.0,0.132,16,lp_df
7.0,0.15599999999999992,17,lp_df
7.0,0.14400000000000002,18,lp_df
7.0,0.16000000000000003,19,lp_df
9.0,0.11199999999999999,0,lp_df
9.0,0.128,1,lp_df
9.0,0.1519999999999999,2,lp_df
9.0,0.128,3,lp_df
9.0,0.16000000000000003,4,lp_df
9.0,0.18800000000000006,5,lp_df
9.0,0.11199999999999999,6,lp_df
9.0,0.21199999999999997,7,lp_df
9.0,0.21999999999999997,8,lp_df
9.0,0.08799999999999997,9,lp_df
9.0,0.124,10,lp_df
9.0,0.16400000000000003,11,lp_df
9.0,0.19999999999999996,12,lp_df
9.0,0.14,13,lp_df
9.0,0.18800000000000006,14,lp_df
9.0,0.14400000000000002,15,lp_df
9.0,0.17200000000000004,16,lp_df
9.0,0.124,17,lp_df
9.0,0.16399999999999992,18,lp_df
9.0,0.19999999999999996,19,lp_df
0.05,0.09200000000000008,0,gs_df
0.05,0.14800000000000002,1,gs_df
0.05,0.264,2,gs_df
0.05,0.15200000000000002,3,gs_df
0.05,0.23200000000000004,4,gs_df
0.05,0.14400000000000002,5,gs_df
0.05,0.22400000000000003,6,gs_df
0.05,0.132,7,gs_df
0.05,0.22399999999999998,8,gs_df
0.05,0.18400000000000005,9,gs_df
0.05,0.1200000000000001,10,gs_df
0.05,0.11599999999999999,11,gs_df
0.05,0.11199999999999999,12,gs_df
0.05,0.09600000000000009,13,gs_df
0.05,0.14,14,gs_df
0.05,0.07599999999999996,15,gs_df
0.05,0.124,16,gs_df
0.05,0.14800000000000002,17,gs_df
0.05,0.128,18,gs_df
0.05,0.1359999999999999,19,gs_df
0.1,0.132,0,gs_df
0.1,0.06000000000000005,1,gs_df
0.1,0.07999999999999996,2,gs_df
0.1,0.08399999999999996,3,gs_df
0.1,0.11599999999999999,4,gs_df
0.1,0.16000000000000003,5,gs_df
0.1,0.22800000000000004,6,gs_df
0.1,0.16799999999999993,7,gs_df
0.1,0.22000000000000003,8,gs_df
0.1,0.22399999999999998,9,gs_df
0.1,0.14400000000000002,10,gs_df
0.1,0.17599999999999993,11,gs_df
0.1,0.16399999999999992,12,gs_df
0.1,0.11599999999999999,13,gs_df
0.1,0.18799999999999994,14,gs_df
0.1,0.15600000000000003,15,gs_df
0.1,0.08399999999999996,16,gs_df
0.1,0.16399999999999992,17,gs_df
0.1,0.23200000000000004,18,gs_df
0.1,0.19199999999999995,19,gs_df
0.5,0.18000000000000005,0,gs_df
0.5,0.14,1,gs_df
0.5,0.06400000000000006,2,gs_df
0.5,0.15599999999999992,3,gs_df
0.5,0.20400000000000007,4,gs_df
0.5,0.24,5,gs_df
0.5,0.132,6,gs_df
0.5,0.20399999999999996,7,gs_df
0.5,0.15600000000000003,8,gs_df
0.5,0.17599999999999993,9,gs_df
0.5,0.11199999999999999,10,gs_df
0.5,0.21599999999999997,11,gs_df
0.5,0.236,12,gs_df
0.5,0.20399999999999996,13,gs_df
0.5,0.18400000000000005,14,gs_df
0.5,0.20799999999999996,15,gs_df
0.5,0.15599999999999992,16,gs_df
0.5,0.17200000000000004,17,gs_df
0.5,0.132,18,gs_df
0.5,0.19599999999999995,19,gs_df
1.0,0.09999999999999998,0,gs_df
1.0,0.14,1,gs_df
1.0,0.1479999999999999,2,gs_df
1.0,0.14,3,gs_df
1.0,0.248,4,gs_df
1.0,0.14,5,gs_df
1.0,0.09200000000000008,6,gs_df
1.0,0.19199999999999995,7,gs_df
1.0,0.12,8,gs_df
1.0,0.132,9,gs_df
1.0,0.20399999999999996,10,gs_df
1.0,0.07199999999999995,11,gs_df
1.0,0.19200000000000006,12,gs_df
1.0,0.09999999999999998,13,gs_df
1.0,0.10399999999999998,14,gs_df
1.0,0.128,15,gs_df
1.0,0.04399999999999993,16,gs_df
1.0,0.16000000000000003,17,gs_df
1.0,0.22799999999999998,18,gs_df
1.0,0.15200000000000002,19,gs_df
2.0,0.11600000000000005,0,gs_df
2.0,0.12,1,gs_df
2.0,0.14,2,gs_df
2.0,0.09999999999999998,3,gs_df
2.0,0.16399999999999992,4,gs_df
2.0,0.1120000000000001,5,gs_df
2.0,0.128,6,gs_df
2.0,0.16400000000000003,7,gs_df
2.0,0.16000000000000003,8,gs_df
2.0,0.17999999999999994,9,gs_df
2.0,0.09599999999999997,10,gs_df
2.0,0.17600000000000005,11,gs_df
2.0,0.15600000000000003,12,gs_df
2.0,0.07199999999999995,13,gs_df
2.0,0.26,14,gs_df
2.0,0.132,15,gs_df
2.0,0.10799999999999998,16,gs_df
2.0,0.14800000000000002,17,gs_df
2.0,0.2400000000000001,18,gs_df
2.0,0.18799999999999994,19,gs_df
3.0,0.188,0,gs_df
3.0,0.20799999999999996,1,gs_df
3.0,0.20799999999999996,2,gs_df
3.0,0.1160000000000001,3,gs_df
3.0,0.19999999999999996,4,gs_df
3.0,0.132,5,gs_df
3.0,0.18400000000000005,6,gs_df
3.0,0.20399999999999996,7,gs_df
3.0,0.21199999999999997,8,gs_df
3.0,0.124,9,gs_df
3.0,0.244,10,gs_df
3.0,0.22799999999999998,11,gs_df
3.0,0.124,12,gs_df
3.0,0.19199999999999995,13,gs_df
3.0,0.17599999999999993,14,gs_df
3.0,0.18399999999999994,15,gs_df
3.0,0.136,16,gs_df
3.0,0.04400000000000004,17,gs_df
3.0,0.2400000000000001,18,gs_df
3.0,0.15599999999999992,19,gs_df
5.0,0.18,0,gs_df
5.0,0.06399999999999995,1,gs_df
5.0,0.18799999999999994,2,gs_df
5.0,0.10399999999999998,3,gs_df
5.0,0.124,4,gs_df
5.0,0.132,5,gs_df
5.0,0.15200000000000002,6,gs_df
5.0,0.09999999999999998,7,gs_df
5.0,0.17999999999999994,8,gs_df
5.0,0.17600000000000005,9,gs_df
5.0,0.1200000000000001,10,gs_df
5.0,0.18399999999999994,11,gs_df
5.0,0.14,12,gs_df
5.0,0.15200000000000002,13,gs_df
5.0,0.14800000000000002,14,gs_df
5.0,0.052000000000000046,15,gs_df
5.0,0.17999999999999994,16,gs_df
5.0,0.17600000000000005,17,gs_df
5.0,0.06399999999999995,18,gs_df
5.0,0.18000000000000005,19,gs_df
7.0,0.08800000000000008,0,gs_df
7.0,0.11199999999999999,1,gs_df
7.0,0.16400000000000003,2,gs_df
7.0,0.256,3,gs_df
7.0,0.07999999999999996,4,gs_df
7.0,0.17600000000000005,5,gs_df
7.0,0.15600000000000003,6,gs_df
7.0,0.1479999999999999,7,gs_df
7.0,0.124,8,gs_df
7.0,0.11599999999999999,9,gs_df
7.0,0.15599999999999992,10,gs_df
7.0,0.124,11,gs_df
7.0,0.19600000000000006,12,gs_df
7.0,0.09599999999999997,13,gs_df
7.0,0.17200000000000004,14,gs_df
7.0,0.09599999999999997,15,gs_df
7.0,0.09599999999999997,16,gs_df
7.0,0.08399999999999996,17,gs_df
7.0,0.15600000000000003,18,gs_df
7.0,0.05599999999999994,19,gs_df
9.0,0.21599999999999997,0,gs_df
9.0,0.15200000000000002,1,gs_df
9.0,0.14800000000000002,2,gs_df
9.0,0.12,3,gs_df
9.0,0.14,4,gs_df
9.0,0.13599999999999995,5,gs_df
9.0,0.1359999999999999,6,gs_df
9.0,0.16400000000000003,7,gs_df
9.0,0.11599999999999999,8,gs_df
9.0,0.18399999999999994,9,gs_df
9.0,0.14400000000000002,10,gs_df
9.0,0.21199999999999997,11,gs_df
9.0,0.1519999999999999,12,gs_df
9.0,0.1399999999999999,13,gs_df
9.0,0.11599999999999999,14,gs_df
9.0,0.15200000000000002,15,gs_df
9.0,0.17599999999999993,16,gs_df
9.0,0.09599999999999997,17,gs_df
9.0,0.136,18,gs_df
9.0,0.16400000000000003,19,gs_df
0.05,0.02,0,twod_df
0.05,0.088,1,twod_df
0.05,0.076,2,twod_df
0.05,0.004,3,twod_df
0.05,0.044,4,twod_df
0.05,0.039999999999999994,5,twod_df
0.05,0.019999999999999997,6,twod_df
0.05,0.008,7,twod_df
0.05,0.016,8,twod_df
0.05,0.008,9,twod_df
0.05,0.012,10,twod_df
0.05,0.04,11,twod_df
0.05,0.03999999999999998,12,twod_df
0.05,0.076,13,twod_df
0.05,0.02,14,twod_df
0.05,0.044,15,twod_df
0.05,0.02,16,twod_df
0.05,0.028,17,twod_df
0.05,0.024,18,twod_df
0.05,0.08,19,twod_df
0.1,0.008,0,twod_df
0.1,0.044,1,twod_df
0.1,0.004,2,twod_df
0.1,0.008,3,twod_df
0.1,0.032,4,twod_df
0.1,0.012,5,twod_df
0.1,0.024,6,twod_df
0.1,0.039999999999999994,7,twod_df
0.1,0.09999999999999999,8,twod_df
0.1,0.032,9,twod_df
0.1,0.07200000000000001,10,twod_df
0.1,0.020000000000000004,11,twod_df
0.1,0.0,12,twod_df
0.1,0.044,13,twod_df
0.1,0.02,14,twod_df
0.1,0.024,15,twod_df
0.1,0.012,16,twod_df
0.1,0.016,17,twod_df
0.1,0.024,18,twod_df
0.1,0.044,19,twod_df
0.5,0.0,0,twod_df
0.5,0.128,1,twod_df
0.5,0.08399999999999999,2,twod_df
0.5,0.032,3,twod_df
0.5,0.016,4,twod_df
0.5,-0.016,5,twod_df
0.5,0.06399999999999999,6,twod_df
0.5,-0.00399999999999999,7,twod_df
0.5,0.068,8,twod_df
0.5,0.008,9,twod_df
0.5,-0.011999999999999997,10,twod_df
0.5,0.012,11,twod_df
0.5,-0.008,12,twod_df
0.5,0.0,13,twod_df
0.5,-0.0040000000000000036,14,twod_df
0.5,0.048,15,twod_df
0.5,0.024,16,twod_df
0.5,0.07600000000000001,17,twod_df
0.5,0.039999999999999994,18,twod_df
0.5,0.024000000000000007,19,twod_df
1.0,0.035999999999999976,0,twod_df
1.0,0.040000000000000036,1,twod_df
1.0,-0.028000000000000025,2,twod_df
1.0,0.07999999999999996,3,twod_df
1.0,0.088,4,twod_df
1.0,0.07200000000000001,5,twod_df
1.0,0.096,6,twod_df
1.0,0.12400000000000003,7,twod_df
1.0,0.0040000000000000036,8,twod_df
1.0,0.07599999999999998,9,twod_df
1.0,0.04799999999999999,10,twod_df
1.0,0.016000000000000014,11,twod_df
1.0,-0.01200000000000001,12,twod_df
1.0,0.0040000000000000036,13,twod_df
1.0,0.043999999999999984,14,twod_df
1.0,-0.0040000000000000036,15,twod_df
1.0,0.02400000000000002,16,twod_df
1.0,0.07999999999999999,17,twod_df
1.0,0.020000000000000018,18,twod_df
1.0,0.088,19,twod_df
2.0,0.07200000000000001,0,twod_df
2.0,0.0,1,twod_df
2.0,0.124,2,twod_df
2.0,0.14400000000000007,3,twod_df
2.0,0.09999999999999998,4,twod_df
2.0,0.08000000000000002,5,twod_df
2.0,0.07600000000000001,6,twod_df
2.0,0.05199999999999999,7,twod_df
2.0,0.10000000000000003,8,twod_df
2.0,-0.02399999999999991,9,twod_df
2.0,0.03600000000000003,10,twod_df
2.0,0.07200000000000006,11,twod_df
2.0,0.128,12,twod_df
2.0,0.052000000000000046,13,twod_df
2.0,0.12000000000000005,14,twod_df
2.0,0.10399999999999998,15,twod_df
2.0,0.09600000000000003,16,twod_df
2.0,0.11599999999999999,17,twod_df
2.0,0.15599999999999997,18,twod_df
2.0,0.09600000000000003,19,twod_df
3.0,0.07999999999999996,0,twod_df
3.0,0.09599999999999997,1,twod_df
3.0,-0.020000000000000018,2,twod_df
3.0,0.03200000000000003,3,twod_df
3.0,0.09599999999999997,4,twod_df
3.0,0.15200000000000002,5,twod_df
3.0,0.08800000000000008,6,twod_df
3.0,0.03200000000000003,7,twod_df
3.0,0.07199999999999995,8,twod_df
3.0,0.03200000000000003,9,twod_df
3.0,0.172,10,twod_df
3.0,0.16400000000000003,11,twod_df
3.0,0.04800000000000004,12,twod_df
3.0,0.09599999999999997,13,twod_df
3.0,0.09199999999999997,14,twod_df
3.0,0.16400000000000003,15,twod_df
3.0,0.1080000000000001,16,twod_df
3.0,0.04399999999999993,17,twod_df
3.0,0.07999999999999996,18,twod_df
3.0,0.06799999999999995,19,twod_df
5.0,0.18399999999999994,0,twod_df
5.0,0.20799999999999996,1,twod_df
5.0,0.09200000000000008,2,twod_df
5.0,0.19600000000000006,3,twod_df
5.0,0.128,4,twod_df
5.0,0.26399999999999996,5,twod_df
5.0,0.14,6,twod_df
5.0,0.22000000000000003,7,twod_df
5.0,0.1439999999999999,8,twod_df
5.0,0.08399999999999996,9,twod_df
5.0,0.008000000000000007,10,twod_df
5.0,0.13199999999999995,11,twod_df
5.0,0.09600000000000009,12,twod_df
5.0,0.10799999999999998,13,twod_df
5.0,0.124,14,twod_df
5.0,0.16400000000000003,15,twod_df
5.0,0.17199999999999993,16,twod_df
5.0,0.136,17,twod_df
5.0,0.19599999999999995,18,twod_df
5.0,0.124,19,twod_df
7.0,0.16000000000000003,0,twod_df
7.0,0.16000000000000003,1,twod_df
7.0,0.1399999999999999,2,twod_df
7.0,0.10799999999999998,3,twod_df
7.0,0.15999999999999998,4,twod_df
7.0,0.020000000000000018,5,twod_df
7.0,0.08800000000000008,6,twod_df
7.0,0.248,7,twod_df
7.0,0.04800000000000004,8,twod_df
7.0,0.15999999999999992,9,twod_df
7.0,0.11199999999999999,10,twod_df
7.0,0.12,11,twod_df
7.0,0.12,12,twod_df
7.0,0.18799999999999994,13,twod_df
7.0,0.14800000000000002,14,twod_df
7.0,0.17199999999999993,15,twod_df
7.0,0.14,16,twod_df
7.0,0.136,17,twod_df
7.0,0.16000000000000003,18,twod_df
7.0,0.16800000000000004,19,twod_df
9.0,0.16000000000000003,0,twod_df
9.0,0.1439999999999999,1,twod_df
9.0,0.16000000000000003,2,twod_df
9.0,0.08000000000000007,3,twod_df
9.0,0.14800000000000002,4,twod_df
9.0,0.22799999999999998,5,twod_df
9.0,0.14400000000000002,6,twod_df
9.0,0.16399999999999998,7,twod_df
9.0,0.21199999999999997,8,twod_df
9.0,0.15200000000000002,9,twod_df
9.0,0.272,10,twod_df
9.0,0.10399999999999998,11,twod_df
9.0,0.124,12,twod_df
9.0,0.14,13,twod_df
9.0,0.09999999999999998,14,twod_df
9.0,0.09599999999999997,15,twod_df
9.0,0.14,16,twod_df
9.0,0.18399999999999994,17,twod_df
9.0,0.15999999999999992,18,twod_df
9.0,0.176,19,twod_df
