,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
60,3.0,0.72,0.7922077922077922,[0.    0.976 1.   ],[0.    0.256 1.   ],0,2
61,3.0,0.6399999999999999,0.7469135802469136,[0.    0.968 1.   ],[0.    0.328 1.   ],1,2
62,3.0,0.712,0.7870967741935484,[0.    0.976 1.   ],[0.    0.264 1.   ],2,2
63,3.0,0.712,0.8027210884353742,[0.    0.944 1.   ],[0.    0.232 1.   ],3,2
64,3.0,0.728,0.8095238095238095,[0.    0.952 1.   ],[0.    0.224 1.   ],4,2
65,3.0,0.6799999999999999,0.7639751552795031,[0.    0.984 1.   ],[0.    0.304 1.   ],5,2
66,3.0,0.6799999999999999,0.7672955974842767,[0.    0.976 1.   ],[0.    0.296 1.   ],6,2
67,3.0,0.6639999999999999,0.7712418300653594,[0.    0.944 1.   ],[0.   0.28 1.  ],7,2
68,3.0,0.6479999999999999,0.7547169811320754,[0.   0.96 1.  ],[0.    0.312 1.   ],8,2
69,3.0,0.6239999999999999,0.7407407407407407,[0.   0.96 1.  ],[0.    0.336 1.   ],9,2
70,3.5,0.792,0.8367346938775511,[0.    0.984 1.   ],[0.    0.192 1.   ],0,2
71,3.5,0.6799999999999999,0.7741935483870968,[0.   0.96 1.  ],[0.   0.28 1.  ],1,2
72,3.5,0.696,0.7880794701986755,[0.    0.952 1.   ],[0.    0.256 1.   ],2,2
73,3.5,0.712,0.7798742138364779,[0.    0.992 1.   ],[0.   0.28 1.  ],3,2
74,3.5,0.624,0.7635135135135134,[0.    0.904 1.   ],[0.   0.28 1.  ],4,2
75,3.5,0.552,0.7090909090909091,[0.    0.936 1.   ],[0.    0.384 1.   ],5,2
76,3.5,0.704,0.7857142857142857,[0.    0.968 1.   ],[0.    0.264 1.   ],6,2
77,3.5,0.72,0.8,[0.   0.96 1.  ],[0.   0.24 1.  ],7,2
78,3.5,0.6399999999999999,0.7469135802469136,[0.    0.968 1.   ],[0.    0.328 1.   ],8,2
79,3.5,0.648,0.7682119205298013,[0.    0.928 1.   ],[0.   0.28 1.  ],9,2
80,5.0,0.688,0.7828947368421052,[0.    0.952 1.   ],[0.    0.264 1.   ],0,2
81,5.0,0.6240000000000001,0.7565789473684211,[0.   0.92 1.  ],[0.    0.296 1.   ],1,2
82,5.0,0.728,0.7935483870967742,[0.    0.984 1.   ],[0.    0.256 1.   ],2,2
83,5.0,0.6319999999999999,0.751592356687898,[0.    0.944 1.   ],[0.    0.312 1.   ],3,2
84,5.0,0.576,0.7142857142857143,[0.   0.96 1.  ],[0.    0.384 1.   ],4,2
85,5.0,0.6719999999999999,0.7658227848101266,[0.    0.968 1.   ],[0.    0.296 1.   ],5,2
86,5.0,0.6000000000000001,0.7358490566037736,[0.    0.936 1.   ],[0.    0.336 1.   ],6,2
87,5.0,0.624,0.7378048780487806,[0.    0.968 1.   ],[0.    0.344 1.   ],7,2
88,5.0,0.7120000000000001,0.8068965517241379,[0.    0.936 1.   ],[0.    0.224 1.   ],8,2
89,5.0,0.6639999999999999,0.761006289308176,[0.    0.968 1.   ],[0.    0.304 1.   ],9,2
90,7.0,0.608,0.7289156626506025,[0.    0.968 1.   ],[0.   0.36 1.  ],0,2
91,7.0,0.704,0.7784810126582278,[0.    0.984 1.   ],[0.   0.28 1.  ],1,2
92,7.0,0.712,0.7986577181208053,[0.    0.952 1.   ],[0.   0.24 1.  ],2,2
93,7.0,0.592,0.7228915662650603,[0.   0.96 1.  ],[0.    0.368 1.   ],3,2
94,7.0,0.592,0.7283950617283951,[0.    0.944 1.   ],[0.    0.352 1.   ],4,2
95,7.0,0.6,0.7218934911242604,[0.    0.976 1.   ],[0.    0.376 1.   ],5,2
96,7.0,0.584,0.718562874251497,[0.   0.96 1.  ],[0.    0.376 1.   ],6,2
97,7.0,0.6399999999999999,0.7564102564102564,[0.    0.944 1.   ],[0.    0.304 1.   ],7,2
98,7.0,0.5519999999999999,0.7041420118343196,[0.    0.952 1.   ],[0.  0.4 1. ],8,2
99,7.0,0.696,0.7668711656441718,[0. 1. 1.],[0.    0.304 1.   ],9,2
100,9.0,0.6159999999999999,0.7421383647798742,[0.    0.944 1.   ],[0.    0.328 1.   ],0,2
101,9.0,0.608,0.723529411764706,[0.    0.984 1.   ],[0.    0.376 1.   ],1,2
102,9.0,0.696,0.7735849056603773,[0.    0.984 1.   ],[0.    0.288 1.   ],2,2
103,9.0,0.616,0.727810650887574,[0.    0.984 1.   ],[0.    0.368 1.   ],3,2
104,9.0,0.72,0.7960526315789473,[0.    0.968 1.   ],[0.    0.248 1.   ],4,2
105,9.0,0.6479999999999999,0.7547169811320754,[0.   0.96 1.  ],[0.    0.312 1.   ],5,2
106,9.0,0.712,0.7947019867549668,[0.   0.96 1.  ],[0.    0.248 1.   ],6,2
107,9.0,0.672,0.7916666666666666,[0.    0.912 1.   ],[0.   0.24 1.  ],7,2
108,9.0,0.592,0.7256097560975611,[0.    0.952 1.   ],[0.   0.36 1.  ],8,2
109,9.0,0.6319999999999999,0.751592356687898,[0.    0.944 1.   ],[0.    0.312 1.   ],9,2
110,0.5,0.256,0.9,[0.    0.288 1.   ],[0.    0.032 1.   ],0,3
111,0.5,0.128,0.8333333333333334,[0.   0.16 1.  ],[0.    0.032 1.   ],1,3
112,0.5,0.136,0.7741935483870968,[0.    0.192 1.   ],[0.    0.056 1.   ],2,3
113,0.5,0.128,0.7,[0.    0.224 1.   ],[0.    0.096 1.   ],3,3
114,0.5,0.144,0.8214285714285714,[0.    0.184 1.   ],[0.   0.04 1.  ],4,3
115,0.5,0.136,0.8695652173913044,[0.   0.16 1.  ],[0.    0.024 1.   ],5,3
116,0.5,0.07200000000000001,0.8,[0.    0.096 1.   ],[0.    0.024 1.   ],6,3
117,0.5,0.055999999999999994,0.8181818181818181,[0.    0.072 1.   ],[0.    0.016 1.   ],7,3
118,0.5,0.07200000000000001,0.5957446808510638,[0.    0.224 1.   ],[0.    0.152 1.   ],8,3
119,0.5,0.192,0.74,[0.    0.296 1.   ],[0.    0.104 1.   ],9,3
120,0.7,0.096,1.0,[0.    0.096 1.   ],[0. 0. 1.],0,3
121,0.7,0.07200000000000001,0.6451612903225806,[0.   0.16 1.  ],[0.    0.088 1.   ],1,3
122,0.7,0.032,0.5909090909090909,[0.    0.104 1.   ],[0.    0.072 1.   ],2,3
123,0.7,0.12000000000000001,0.894736842105263,[0.    0.136 1.   ],[0.    0.016 1.   ],3,3
124,0.7,0.104,0.6666666666666666,[0.    0.208 1.   ],[0.    0.104 1.   ],4,3
125,0.7,0.12000000000000001,0.6744186046511628,[0.    0.232 1.   ],[0.    0.112 1.   ],5,3
126,0.7,0.096,0.676470588235294,[0.    0.184 1.   ],[0.    0.088 1.   ],6,3
127,0.7,-0.096,0.35714285714285715,[0.   0.12 1.  ],[0.    0.216 1.   ],7,3
128,0.7,0.09599999999999999,0.7499999999999999,[0.    0.144 1.   ],[0.    0.048 1.   ],8,3
129,0.7,0.032,0.5588235294117646,[0.    0.152 1.   ],[0.   0.12 1.  ],9,3
130,1.0,0.064,0.5869565217391305,[0.    0.216 1.   ],[0.    0.152 1.   ],0,3
131,1.0,0.07999999999999999,0.8125,[0.    0.104 1.   ],[0.    0.024 1.   ],1,3
132,1.0,0.08,0.6666666666666667,[0.   0.16 1.  ],[0.   0.08 1.  ],2,3
133,1.0,0.07200000000000001,0.68,[0.    0.136 1.   ],[0.    0.064 1.   ],3,3
134,1.0,0.10400000000000001,0.6326530612244897,[0.    0.248 1.   ],[0.    0.144 1.   ],4,3
135,1.0,0.13599999999999998,0.8148148148148148,[0.    0.176 1.   ],[0.   0.04 1.  ],5,3
136,1.0,0.055999999999999994,0.7333333333333333,[0.    0.088 1.   ],[0.    0.032 1.   ],6,3
137,1.0,0.17600000000000005,0.7291666666666667,[0.   0.28 1.  ],[0.    0.104 1.   ],7,3
138,1.0,0.12000000000000001,0.6829268292682926,[0.    0.224 1.   ],[0.    0.104 1.   ],8,3
139,1.0,0.08000000000000002,0.625,[0.  0.2 1. ],[0.   0.12 1.  ],9,3
140,1.5,0.136,0.6808510638297872,[0.    0.256 1.   ],[0.   0.12 1.  ],0,3
141,1.5,0.05600000000000001,0.64,[0.    0.128 1.   ],[0.    0.072 1.   ],1,3
142,1.5,0.17600000000000002,0.6896551724137931,[0.   0.32 1.  ],[0.    0.144 1.   ],2,3
143,1.5,0.09599999999999999,0.6875,[0.    0.176 1.   ],[0.   0.08 1.  ],3,3
144,1.5,0.184,0.7948717948717948,[0.    0.248 1.   ],[0.    0.064 1.   ],4,3
145,1.5,0.14400000000000002,0.8,[0.    0.192 1.   ],[0.    0.048 1.   ],5,3
146,1.5,0.12,0.7586206896551724,[0.    0.176 1.   ],[0.    0.056 1.   ],6,3
147,1.5,0.07999999999999999,0.5806451612903225,[0.    0.288 1.   ],[0.    0.208 1.   ],7,3
148,1.5,0.11199999999999999,0.6842105263157895,[0.    0.208 1.   ],[0.    0.096 1.   ],8,3
149,1.5,0.104,0.7599999999999999,[0.    0.152 1.   ],[0.    0.048 1.   ],9,3
150,2.0,0.10400000000000001,0.6756756756756757,[0.  0.2 1. ],[0.    0.096 1.   ],0,3
151,2.0,0.136,0.7741935483870968,[0.    0.192 1.   ],[0.    0.056 1.   ],1,3
152,2.0,0.015999999999999986,0.5294117647058822,[0.    0.144 1.   ],[0.    0.128 1.   ],2,3
153,2.0,0.128,0.7105263157894737,[0.    0.216 1.   ],[0.    0.088 1.   ],3,3
154,2.0,0.07999999999999999,0.6923076923076923,[0.    0.144 1.   ],[0.    0.064 1.   ],4,3
155,2.0,0.032,0.5909090909090909,[0.    0.104 1.   ],[0.    0.072 1.   ],5,3
156,2.0,0.15199999999999997,0.6792452830188679,[0.    0.288 1.   ],[0.    0.136 1.   ],6,3
157,2.0,0.14400000000000002,0.78125,[0.  0.2 1. ],[0.    0.056 1.   ],7,3
158,2.0,0.16799999999999998,0.7560975609756098,[0.    0.248 1.   ],[0.   0.08 1.  ],8,3
159,2.0,0.14400000000000002,0.6875,[0.    0.264 1.   ],[0.   0.12 1.  ],9,3
160,2.5,0.128,0.6666666666666666,[0.    0.256 1.   ],[0.    0.128 1.   ],0,3
161,2.5,0.088,0.7037037037037037,[0.    0.152 1.   ],[0.    0.064 1.   ],1,3
162,2.5,0.04799999999999999,0.575,[0.    0.184 1.   ],[0.    0.136 1.   ],2,3
163,2.5,0.168,0.6779661016949153,[0.   0.32 1.  ],[0.    0.152 1.   ],3,3
164,2.5,0.096,0.6304347826086957,[0.    0.232 1.   ],[0.    0.136 1.   ],4,3
165,2.5,0.039999999999999994,0.6190476190476191,[0.    0.104 1.   ],[0.    0.064 1.   ],5,3
166,2.5,0.08000000000000002,0.625,[0.  0.2 1. ],[0.   0.12 1.  ],6,3
167,2.5,0.12800000000000003,0.6481481481481481,[0.   0.28 1.  ],[0.    0.152 1.   ],7,3
168,2.5,0.17600000000000002,0.6896551724137931,[0.   0.32 1.  ],[0.    0.144 1.   ],8,3
169,2.5,0.048000000000000015,0.5714285714285715,[0.    0.192 1.   ],[0.    0.144 1.   ],9,3
170,3.0,0.15999999999999998,0.6428571428571428,[0.   0.36 1.  ],[0.  0.2 1. ],0,3
171,3.0,0.064,0.6052631578947368,[0.    0.184 1.   ],[0.   0.12 1.  ],1,3
172,3.0,0.05600000000000001,0.6,[0.    0.168 1.   ],[0.    0.112 1.   ],2,3
173,3.0,0.016000000000000014,0.5217391304347826,[0.    0.192 1.   ],[0.    0.176 1.   ],3,3
174,3.0,0.064,0.5714285714285714,[0.    0.256 1.   ],[0.    0.192 1.   ],4,3
175,3.0,0.04000000000000001,0.6086956521739131,[0.    0.112 1.   ],[0.    0.072 1.   ],5,3
176,3.0,0.088,0.7037037037037037,[0.    0.152 1.   ],[0.    0.064 1.   ],6,3
177,3.0,0.03999999999999998,0.5308641975308642,[0.    0.344 1.   ],[0.    0.304 1.   ],7,3
178,3.0,0.208,0.703125,[0.   0.36 1.  ],[0.    0.152 1.   ],8,3
179,3.0,0.056,0.7692307692307692,[0.   0.08 1.  ],[0.    0.024 1.   ],9,3
180,3.5,0.12,0.7027027027027027,[0.    0.208 1.   ],[0.    0.088 1.   ],0,3
181,3.5,0.09599999999999999,0.6875,[0.    0.176 1.   ],[0.   0.08 1.  ],1,3
182,3.5,0.0,0.5,[0.    0.224 1.   ],[0.    0.224 1.   ],2,3
183,3.5,0.12000000000000001,0.7272727272727273,[0.    0.192 1.   ],[0.    0.072 1.   ],3,3
184,3.5,0.055999999999999994,0.5660377358490566,[0.   0.24 1.  ],[0.    0.184 1.   ],4,3
185,3.5,0.06399999999999997,0.5606060606060606,[0.    0.296 1.   ],[0.    0.232 1.   ],5,3
186,3.5,0.17600000000000005,0.7291666666666667,[0.   0.28 1.  ],[0.    0.104 1.   ],6,3
187,3.5,0.039999999999999994,0.6190476190476191,[0.    0.104 1.   ],[0.    0.064 1.   ],7,3
188,3.5,0.15200000000000002,0.7435897435897436,[0.    0.232 1.   ],[0.   0.08 1.  ],8,3
189,3.5,0.128,0.6666666666666666,[0.    0.256 1.   ],[0.    0.128 1.   ],9,3
190,5.0,0.136,0.6888888888888889,[0.    0.248 1.   ],[0.    0.112 1.   ],0,3
191,5.0,0.15999999999999998,0.6851851851851851,[0.    0.296 1.   ],[0.    0.136 1.   ],1,3
192,5.0,0.12,0.6229508196721312,[0.    0.304 1.   ],[0.    0.184 1.   ],2,3
193,5.0,0.152,0.7317073170731708,[0.   0.24 1.  ],[0.    0.088 1.   ],3,3
194,5.0,0.04799999999999999,0.5394736842105262,[0.    0.328 1.   ],[0.   0.28 1.  ],4,3
195,5.0,0.16000000000000003,0.65625,[0.    0.336 1.   ],[0.    0.176 1.   ],5,3
196,5.0,-0.008000000000000007,0.4925373134328358,[0.    0.264 1.   ],[0.    0.272 1.   ],6,3
197,5.0,0.15199999999999997,0.6792452830188679,[0.    0.288 1.   ],[0.    0.136 1.   ],7,3
198,5.0,0.19200000000000003,0.6578947368421053,[0.  0.4 1. ],[0.    0.208 1.   ],8,3
199,5.0,0.12800000000000003,0.6176470588235294,[0.    0.336 1.   ],[0.    0.208 1.   ],9,3
200,7.0,0.136,0.6666666666666666,[0.    0.272 1.   ],[0.    0.136 1.   ],0,3
201,7.0,0.09599999999999997,0.5545454545454546,[0.    0.488 1.   ],[0.    0.392 1.   ],1,3
202,7.0,0.14400000000000002,0.5978260869565217,[0.   0.44 1.  ],[0.    0.296 1.   ],2,3
203,7.0,0.27199999999999996,0.8269230769230769,[0.    0.344 1.   ],[0.    0.072 1.   ],3,3
204,7.0,0.144,0.6551724137931034,[0.    0.304 1.   ],[0.   0.16 1.  ],4,3
205,7.0,0.088,0.6037735849056604,[0.    0.256 1.   ],[0.    0.168 1.   ],5,3
206,7.0,0.11199999999999999,0.5853658536585366,[0.    0.384 1.   ],[0.    0.272 1.   ],6,3
207,7.0,0.11199999999999999,0.6166666666666667,[0.    0.296 1.   ],[0.    0.184 1.   ],7,3
208,7.0,0.07200000000000001,0.576271186440678,[0.    0.272 1.   ],[0.  0.2 1. ],8,3
209,7.0,0.088,0.6222222222222222,[0.    0.224 1.   ],[0.    0.136 1.   ],9,3
210,9.0,0.304,0.7159090909090909,[0.    0.504 1.   ],[0.  0.2 1. ],0,3
211,9.0,0.304,0.7209302325581396,[0.    0.496 1.   ],[0.    0.192 1.   ],1,3
212,9.0,0.192,0.7068965517241379,[0.    0.328 1.   ],[0.    0.136 1.   ],2,3
213,9.0,0.136,0.6349206349206349,[0.   0.32 1.  ],[0.    0.184 1.   ],3,3
214,9.0,0.12800000000000003,0.6176470588235294,[0.    0.336 1.   ],[0.    0.208 1.   ],4,3
215,9.0,0.15999999999999998,0.6136363636363636,[0.    0.432 1.   ],[0.    0.272 1.   ],5,3
216,9.0,0.256,0.7051282051282052,[0.   0.44 1.  ],[0.    0.184 1.   ],6,3
217,9.0,0.128,0.66,[0.    0.264 1.   ],[0.    0.136 1.   ],7,3
218,9.0,0.11199999999999996,0.5972222222222222,[0.    0.344 1.   ],[0.    0.232 1.   ],8,3
219,9.0,0.22399999999999998,0.6842105263157895,[0.    0.416 1.   ],[0.    0.192 1.   ],9,3
