,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
49,2.0,0.12,0.5675675675675675,[0.    0.504 1.   ],[0.    0.384 1.   ],9,2
50,2.5,0.05600000000000005,0.5263157894736842,[0.   0.56 1.  ],[0.    0.504 1.   ],0,2
51,2.5,0.28,0.6356589147286822,[0.    0.656 1.   ],[0.    0.376 1.   ],1,2
52,2.5,0.08799999999999997,0.5514018691588785,[0.    0.472 1.   ],[0.    0.384 1.   ],2,2
53,2.5,0.08799999999999997,0.5364238410596026,[0.    0.648 1.   ],[0.   0.56 1.  ],3,2
54,2.5,0.15999999999999998,0.5961538461538461,[0.    0.496 1.   ],[0.    0.336 1.   ],4,2
55,2.5,0.08000000000000002,0.5396825396825398,[0.    0.544 1.   ],[0.    0.464 1.   ],5,2
56,2.5,0.06399999999999995,0.5294117647058822,[0.    0.576 1.   ],[0.    0.512 1.   ],6,2
57,2.5,0.22399999999999998,0.5921052631578947,[0.   0.72 1.  ],[0.    0.496 1.   ],7,2
58,2.5,0.064,0.5392156862745098,[0.   0.44 1.  ],[0.    0.376 1.   ],8,2
59,2.5,0.24800000000000005,0.6448598130841121,[0.    0.552 1.   ],[0.    0.304 1.   ],9,2
60,3.0,0.11200000000000004,0.560344827586207,[0.   0.52 1.  ],[0.    0.408 1.   ],0,2
61,3.0,0.09600000000000003,0.55,[0.    0.528 1.   ],[0.    0.432 1.   ],1,2
62,3.0,0.03200000000000003,0.5188679245283019,[0.   0.44 1.  ],[0.    0.408 1.   ],2,2
63,3.0,0.192,0.5895522388059701,[0.    0.632 1.   ],[0.   0.44 1.  ],3,2
64,3.0,0.11199999999999999,0.553030303030303,[0.    0.584 1.   ],[0.    0.472 1.   ],4,2
65,3.0,0.07199999999999995,0.5263157894736842,[0.   0.72 1.  ],[0.    0.648 1.   ],5,2
66,3.0,0.10399999999999998,0.5684210526315789,[0.    0.432 1.   ],[0.    0.328 1.   ],6,2
67,3.0,0.14400000000000002,0.5818181818181818,[0.    0.512 1.   ],[0.    0.368 1.   ],7,2
68,3.0,0.128,0.5727272727272728,[0.    0.504 1.   ],[0.    0.376 1.   ],8,2
69,3.0,0.19199999999999995,0.5983606557377049,[0.    0.584 1.   ],[0.    0.392 1.   ],9,2
70,3.5,0.18399999999999994,0.5934959349593496,[0.    0.584 1.   ],[0.  0.4 1. ],0,2
71,3.5,0.14400000000000002,0.5789473684210527,[0.    0.528 1.   ],[0.    0.384 1.   ],1,2
72,3.5,0.15199999999999997,0.576,[0.    0.576 1.   ],[0.    0.424 1.   ],2,2
73,3.5,0.264,0.6240601503759399,[0.    0.664 1.   ],[0.  0.4 1. ],3,2
74,3.5,0.176,0.5833333333333333,[0.    0.616 1.   ],[0.   0.44 1.  ],4,2
75,3.5,0.20800000000000002,0.6015625,[0.    0.616 1.   ],[0.    0.408 1.   ],5,2
76,3.5,-0.06400000000000006,0.4682539682539682,[0.    0.472 1.   ],[0.    0.536 1.   ],6,2
77,3.5,0.07200000000000006,0.5348837209302326,[0.    0.552 1.   ],[0.   0.48 1.  ],7,2
78,3.5,0.27199999999999996,0.6180555555555556,[0.    0.712 1.   ],[0.   0.44 1.  ],8,2
79,3.5,0.040000000000000036,0.5190839694656488,[0.    0.544 1.   ],[0.    0.504 1.   ],9,2
80,5.0,0.05600000000000005,0.5225806451612903,[0.    0.648 1.   ],[0.    0.592 1.   ],0,2
81,5.0,0.10399999999999998,0.548148148148148,[0.    0.592 1.   ],[0.    0.488 1.   ],1,2
82,5.0,0.21599999999999997,0.5849056603773585,[0.    0.744 1.   ],[0.    0.528 1.   ],2,2
83,5.0,0.23199999999999998,0.6141732283464567,[0.    0.624 1.   ],[0.    0.392 1.   ],3,2
84,5.0,0.11199999999999999,0.5454545454545454,[0.    0.672 1.   ],[0.   0.56 1.  ],4,2
85,5.0,0.11199999999999999,0.5460526315789473,[0.    0.664 1.   ],[0.    0.552 1.   ],5,2
86,5.0,0.15999999999999998,0.5757575757575757,[0.    0.608 1.   ],[0.    0.448 1.   ],6,2
87,5.0,0.21600000000000008,0.6194690265486726,[0.   0.56 1.  ],[0.    0.344 1.   ],7,2
88,5.0,0.14399999999999996,0.5692307692307692,[0.    0.592 1.   ],[0.    0.448 1.   ],8,2
89,5.0,-0.03200000000000003,0.48648648648648646,[0.    0.576 1.   ],[0.    0.608 1.   ],9,2
90,7.0,0.25599999999999995,0.6111111111111112,[0.    0.704 1.   ],[0.    0.448 1.   ],0,2
91,7.0,0.11200000000000004,0.5593220338983051,[0.    0.528 1.   ],[0.    0.416 1.   ],1,2
92,7.0,0.16000000000000003,0.5847457627118644,[0.    0.552 1.   ],[0.    0.392 1.   ],2,2
93,7.0,0.04800000000000004,0.52,[0.    0.624 1.   ],[0.    0.576 1.   ],3,2
94,7.0,0.22400000000000003,0.6014492753623188,[0.    0.664 1.   ],[0.   0.44 1.  ],4,2
95,7.0,0.15199999999999997,0.576,[0.    0.576 1.   ],[0.    0.424 1.   ],5,2
96,7.0,0.03999999999999998,0.5217391304347826,[0.   0.48 1.  ],[0.   0.44 1.  ],6,2
97,7.0,0.008000000000000007,0.5045045045045045,[0.    0.448 1.   ],[0.   0.44 1.  ],7,2
98,7.0,0.08000000000000007,0.532051282051282,[0.    0.664 1.   ],[0.    0.584 1.   ],8,2
99,7.0,0.21599999999999997,0.5828220858895705,[0.   0.76 1.  ],[0.    0.544 1.   ],9,2
100,9.0,0.27199999999999996,0.619718309859155,[0.    0.704 1.   ],[0.    0.432 1.   ],0,2
101,9.0,0.13600000000000007,0.5714285714285715,[0.    0.544 1.   ],[0.    0.408 1.   ],1,2
102,9.0,0.36000000000000004,0.6923076923076924,[0.    0.648 1.   ],[0.    0.288 1.   ],2,2
103,9.0,0.04799999999999993,0.5211267605633803,[0.    0.592 1.   ],[0.    0.544 1.   ],3,2
104,9.0,0.17599999999999993,0.5723684210526315,[0.    0.696 1.   ],[0.   0.52 1.  ],4,2
105,9.0,0.248,0.628099173553719,[0.    0.608 1.   ],[0.   0.36 1.  ],5,2
106,9.0,0.23199999999999998,0.6218487394957983,[0.    0.592 1.   ],[0.   0.36 1.  ],6,2
107,9.0,0.136,0.5521472392638037,[0.   0.72 1.  ],[0.    0.584 1.   ],7,2
108,9.0,0.16000000000000003,0.5694444444444444,[0.    0.656 1.   ],[0.    0.496 1.   ],8,2
109,9.0,0.07200000000000001,0.5365853658536586,[0.    0.528 1.   ],[0.    0.456 1.   ],9,2
