,x1,x2,dimension,epsilon,mechanism,x3
57,-2.176192993758101,-0.49554254583051194,2,0.5,kd-Laplace,
58,-3.173468923744225,-1.708200115751115,2,0.5,kd-Laplace,
59,-3.543334106153896,-1.022458345523076,2,0.5,kd-Laplace,
60,-1.6598632473692474,-0.9239296441731457,2,0.5,kd-Laplace,
61,-1.0964460235202018,-2.255611932264689,2,0.5,kd-Laplace,
62,-1.7769863138923376,-3.720580868773425,2,0.5,kd-Laplace,
63,-3.9281921153470316,0.30854637758827974,2,0.5,kd-Laplace,
64,0.9373040670345627,1.4513375503160306,2,0.5,kd-Laplace,
65,-2.832775659278127,-3.0042578966191487,2,0.5,kd-Laplace,
66,-2.6287510223484745,-4.499134503056452,2,0.5,kd-Laplace,
67,-2.2836848316428866,-1.2396996764701829,2,0.5,kd-Laplace,
68,1.6104330357246124,-2.180313773044662,2,0.5,kd-Laplace,
69,1.2780737685290826,4.519904316712019,2,0.5,kd-Laplace,
70,2.3699535219628993,-1.2628643691222028,2,0.5,kd-Laplace,
71,-5.998115790051414,-2.965946372044293,2,0.5,kd-Laplace,
72,1.5731588802552912,6.624024093158247,2,0.5,kd-Laplace,
73,0.17488720393432355,1.7859983406073687,2,0.5,kd-Laplace,
74,1.857668139839309,-1.7325111871308831,2,0.5,kd-Laplace,
75,3.1538075514150723,-1.8075805405982623,2,0.5,kd-Laplace,
76,-2.0853632746283806,-0.850412324142643,2,0.5,kd-Laplace,
77,0.8448235120730202,-3.02108575382391,2,0.5,kd-Laplace,
78,0.7189525740506183,-4.856326938709655,2,0.5,kd-Laplace,
79,-0.3158669097867774,0.052908243170178726,2,0.5,kd-Laplace,
80,-7.601733508845642,-5.0722463134071525,2,0.5,kd-Laplace,
81,13.239148802821354,3.0793924727772866,2,0.5,kd-Laplace,
82,-3.765970641150144,4.79387665146446,2,0.5,kd-Laplace,
83,-1.6345757862523378,-3.1539349720573657,2,0.5,kd-Laplace,
84,1.4564846117234533,3.8082629481728576,2,0.5,kd-Laplace,
85,-4.627157848842465,-3.182364347882246,2,0.5,kd-Laplace,
86,-1.606560092045033,-1.4843753489189382,2,0.5,kd-Laplace,
87,-1.8127060107894564,6.746685138521078,2,0.5,kd-Laplace,
88,-1.9315707463938154,-1.3601006446228463,2,0.5,kd-Laplace,
89,-0.3845240615477311,0.10063116563498442,2,0.5,kd-Laplace,
90,-2.9465637544947323,-0.07684011748124242,2,0.5,kd-Laplace,
91,6.195103304939003,-0.05293611946851112,2,0.5,kd-Laplace,
92,-3.016194304376052,-0.47062931692573073,2,0.5,kd-Laplace,
93,-1.8171693670704299,1.8364899224624187,2,0.5,kd-Laplace,
94,1.045259308777892,-1.989646627580934,2,0.5,kd-Laplace,
95,-2.777221506277865,-0.06745758109727235,2,0.5,kd-Laplace,
96,-2.7316807755884427,9.808651893322255,2,0.5,kd-Laplace,
97,3.695895271832695,4.91026093560731,2,0.5,kd-Laplace,
98,-3.9539385729082013,-5.923265768747478,2,0.5,kd-Laplace,
99,1.8323600228870587,1.6598867155193482,2,0.5,kd-Laplace,
100,-0.9950190258650564,-0.19151582371185458,2,0.5,kd-Laplace,
101,-4.671953442340374,-2.5836590827538304,2,0.5,kd-Laplace,
102,3.8689532093007637,5.908021402830302,2,0.5,kd-Laplace,
103,-0.6615044996437698,0.17067463090160773,2,0.5,kd-Laplace,
104,-0.36071632606379156,-0.8297976641524547,2,0.5,kd-Laplace,
105,1.5680248741304255,-0.9572213200518609,2,0.5,kd-Laplace,
106,2.5926274298656833,-2.1687727707017532,2,0.5,kd-Laplace,
107,-6.522508108435795,-1.4666679370842992,2,0.5,kd-Laplace,
108,2.4279426380704576,2.7002875506241812,2,0.5,kd-Laplace,
109,-2.4455564391229037,0.599450965224557,2,0.5,kd-Laplace,
110,-1.1147110854083677,-0.4481346830614994,2,0.5,kd-Laplace,
111,0.7450194861669994,-0.3775554748455099,2,0.5,kd-Laplace,
112,-9.601522887647663,-6.0681078192196045,2,0.5,kd-Laplace,
113,0.3002752404988698,-0.23464228232194084,2,0.5,kd-Laplace,
114,0.9330016868970319,1.1036996917159998,2,0.5,kd-Laplace,
115,-2.3486135633102494,-6.048056133115313,2,0.5,kd-Laplace,
116,5.234646400002557,1.6756752111228064,2,0.5,kd-Laplace,
117,-6.427485247519176,3.2135931026026734,2,0.5,kd-Laplace,
118,-2.635958756595662,-6.4501013270790155,2,0.5,kd-Laplace,
119,-3.236413677621134,1.0517111941493804,2,0.5,kd-Laplace,
120,-4.69253612028732,4.79401437110013,2,0.5,kd-Laplace,
121,-1.988443999774053,-0.08081402827864415,2,0.5,kd-Laplace,
122,4.1019421565763095,4.019592463464982,2,0.5,kd-Laplace,
123,-3.8031992293702492,-0.8402701747192123,2,0.5,kd-Laplace,
124,10.963575439571327,-0.21544724515271352,2,0.5,kd-Laplace,
125,-10.563429384500314,-11.029198424539603,2,0.5,kd-Laplace,
126,-0.9099813018180344,-2.83087081704339,2,0.5,kd-Laplace,
127,-5.601995096562912,5.293172012432548,2,0.5,kd-Laplace,
128,-8.146089451637526,-1.5861082136573026,2,0.5,kd-Laplace,
129,-4.093764295302291,0.24247280959447404,2,0.5,kd-Laplace,
130,-3.4243951129800427,6.684693976700496,2,0.5,kd-Laplace,
131,3.728049253401196,-1.7829593452039667,2,0.5,kd-Laplace,
132,1.276489446323387,0.06081030080173022,2,0.5,kd-Laplace,
133,3.061732523226222,-4.240885133893604,2,0.5,kd-Laplace,
134,-1.2355292058999092,0.7408821324397036,2,0.5,kd-Laplace,
135,-4.697731896560303,1.3741424099578599,2,0.5,kd-Laplace,
136,-4.426577778840587,1.1502394144528256,2,0.5,kd-Laplace,
137,1.3846379589918238,-0.6088749992862175,2,0.5,kd-Laplace,
138,-1.342747063058817,-0.5244075534257873,2,0.5,kd-Laplace,
139,-4.1856513609738455,-2.8490648911040064,2,0.5,kd-Laplace,
140,7.016033397577831,-0.15354747195165647,2,0.5,kd-Laplace,
141,-0.6513872505963306,-2.832595394813923,2,0.5,kd-Laplace,
142,-0.051628186270957166,2.752254806854994,2,0.5,kd-Laplace,
143,-0.28214693021792414,-0.8706015260482993,2,0.5,kd-Laplace,
144,0.10932466059096768,2.661900651085496,2,0.5,kd-Laplace,
145,-0.5614011961322113,-6.073046249902843,2,0.5,kd-Laplace,
146,2.2254039659430607,-0.019058710677940793,2,0.5,kd-Laplace,
147,-2.813926138143234,9.629542625835438,2,0.5,kd-Laplace,
148,-0.7546269667206386,-3.887343252667904,2,0.5,kd-Laplace,
149,-1.2177238127241912,-0.5135302830311986,2,0.5,kd-Laplace,
150,-1.585409450841356,-1.8285131937969326,2,0.5,kd-Laplace,
151,2.1882370932341093,2.4649583055977535,2,0.5,kd-Laplace,
152,-4.308745461265818,4.680291169914683,2,0.5,kd-Laplace,
153,0.4145404638969878,-1.28036012344623,2,0.5,kd-Laplace,
154,-8.394110231458761,-2.3578536114653112,2,0.5,kd-Laplace,
155,1.4431638108657632,-8.665827311953606,2,0.5,kd-Laplace,
156,-2.9183076692614134,-0.947794340775302,2,0.5,kd-Laplace,
157,-4.3156146538504245,-8.11828660102782,2,0.5,kd-Laplace,
158,-0.3102604578179795,-0.7079184542246824,2,0.5,kd-Laplace,
159,-4.548872221941651,2.913900131910689,2,0.5,kd-Laplace,
160,0.6101732204331094,3.593408349939348,2,0.5,kd-Laplace,
161,9.024152178947974,-5.41534823519478,2,0.5,kd-Laplace,
162,-0.8671606053190788,-1.4587582640972552,2,0.5,kd-Laplace,
163,-0.6178766937772489,-0.19934576601801698,2,0.5,kd-Laplace,
164,-1.0040463582635986,-1.1874170621198612,2,0.5,kd-Laplace,
165,-1.5865659911653922,6.265077667458634,2,0.5,kd-Laplace,
166,-4.25998029390796,-8.61987633871828,2,0.5,kd-Laplace,
167,-0.8395544753662378,0.4032506443284654,2,0.5,kd-Laplace,
168,-1.0960949078696258,-2.559877202405573,2,0.5,kd-Laplace,
169,-1.52385542586698,-2.5015382970138726,2,0.5,kd-Laplace,
170,-0.8923931128088639,1.5417131803584552,2,0.5,kd-Laplace,
171,-0.1780469368663314,-1.0559436338145192,2,0.5,kd-Laplace,
172,-0.34848356542167563,-2.590619210672465,2,0.5,kd-Laplace,
173,0.41651393502564404,1.1193819417976616,2,0.5,kd-Laplace,
174,-0.044465846898270434,4.135103494897514,2,0.5,kd-Laplace,
175,3.993945151834399,0.6323059374143962,2,0.5,kd-Laplace,
176,1.3990079404975746,-0.47666520022920605,2,0.5,kd-Laplace,
177,-0.286424860022226,-1.7633759873996282,2,0.5,kd-Laplace,
178,-3.898392390980815,-1.6382655172803067,2,0.5,kd-Laplace,
179,0.597635271166901,-1.7630810389827027,2,0.5,kd-Laplace,
180,-2.8461299484100824,1.2301512765605724,2,0.5,kd-Laplace,
181,-7.858759512968695,0.7222106749521394,2,0.5,kd-Laplace,
182,3.8160548633857974,0.8868253759711715,2,0.5,kd-Laplace,
183,-1.6759817192028938,-3.75360781566225,2,0.5,kd-Laplace,
184,4.51799460833399,0.6395695137515456,2,0.5,kd-Laplace,
185,-2.821658081978331,-2.3477905792264657,2,0.5,kd-Laplace,
186,3.5916109002421894,3.020973389333144,2,0.5,kd-Laplace,
187,3.7722036813799433,3.711728958249088,2,0.5,kd-Laplace,
188,3.4972403997581716,-2.138517634757972,2,0.5,kd-Laplace,
189,-0.7041487589913565,-0.6971855382929015,2,0.5,kd-Laplace,
190,0.8282200071273249,-2.237236286272945,2,0.5,kd-Laplace,
191,3.1115978242382107,4.40611593682566,2,0.5,kd-Laplace,
192,-4.935242992400303,0.3091212909452157,2,0.5,kd-Laplace,
193,-1.8536259868220222,-7.109466491088477,2,0.5,kd-Laplace,
194,-5.670432854638251,-0.0946960406618857,2,0.5,kd-Laplace,
195,-3.7926698028686934,4.801920902246679,2,0.5,kd-Laplace,
196,0.03452771037464919,-0.6599852646289344,2,0.5,kd-Laplace,
197,-4.757171835640447,-3.612191766216231,2,0.5,kd-Laplace,
198,-2.0250872556752757,-1.5643953727975695,2,0.5,kd-Laplace,
199,2.688550125847268,1.32830112561143,2,0.5,kd-Laplace,
200,0.7265893588630259,-2.3091644196745116,2,0.5,kd-Laplace,
201,1.4669964035833887,-1.843864855501321,2,0.5,kd-Laplace,
202,5.11439123916101,-1.8579137873794687,2,0.5,kd-Laplace,
203,3.8561860982095433,-1.474938045022418,2,0.5,kd-Laplace,
204,4.60535390344873,6.509100709339927,2,0.5,kd-Laplace,
205,-2.307864835773861,1.5175269597434586,2,0.5,kd-Laplace,
206,-3.4302587075923427,-2.6592571744624482,2,0.5,kd-Laplace,
207,-17.627906807761605,4.006397415364035,2,0.5,kd-Laplace,
208,-0.5126041467115686,0.049317619047548666,2,0.5,kd-Laplace,
209,1.710574100594523,-1.2960528793789985,2,0.5,kd-Laplace,
210,8.888096377656412,0.9231935908699826,2,0.5,kd-Laplace,
211,4.418648318665561,-0.7563464909467469,2,0.5,kd-Laplace,
212,-4.8882110519669695,2.4578902498148896,2,0.5,kd-Laplace,
213,-2.1710827879965304,-9.08828778153711,2,0.5,kd-Laplace,
214,-6.643923182855261,2.144679704795616,2,0.5,kd-Laplace,
215,2.8971548926588704,-4.0337076967040995,2,0.5,kd-Laplace,
216,1.5199665847745727,2.273821133909502,2,0.5,kd-Laplace,
217,0.18573736285524,3.554258800247643,2,0.5,kd-Laplace,
218,-1.1419700806712347,1.0792643994879996,2,0.5,kd-Laplace,
219,-1.6409427304996518,-5.221178090637897,2,0.5,kd-Laplace,
220,-2.598337558839351,-0.12217911984378338,2,0.5,kd-Laplace,
221,1.8047411333871217,2.4384040201823782,2,0.5,kd-Laplace,
222,-2.0941469138657394,-4.402438962026405,2,0.5,kd-Laplace,
223,2.012673691869128,0.7834558944499866,2,0.5,kd-Laplace,
224,-2.4537947568479526,3.135297920262101,2,0.5,kd-Laplace,
225,3.47977450366441,-1.598585562747863,2,0.5,kd-Laplace,
226,-6.368240344007458,-1.113055883791677,2,0.5,kd-Laplace,
227,-2.583603766408767,2.4470392350553865,2,0.5,kd-Laplace,
228,1.0386386399014698,7.566582814628194,2,0.5,kd-Laplace,
229,-3.795309346827136,1.33084087313584,2,0.5,kd-Laplace,
230,1.0841637074405888,-3.298513563200692,2,0.5,kd-Laplace,
231,-0.9286102353257726,-0.1842472139068534,2,0.5,kd-Laplace,
232,-0.6923680621069871,1.0114521777949517,2,0.5,kd-Laplace,
233,-1.3242729341955868,-2.8453868069181616,2,0.5,kd-Laplace,
234,1.7060881431415582,-2.0175921961387298,2,0.5,kd-Laplace,
235,1.2212972591890936,-0.4038666351818613,2,0.5,kd-Laplace,
236,-5.287434413859658,-7.66156884141675,2,0.5,kd-Laplace,
237,2.29973582863297,1.2337222192648227,2,0.5,kd-Laplace,
238,3.0914668788506736,-1.5522749182381284,2,0.5,kd-Laplace,
239,4.554731405361555,3.248444948005116,2,0.5,kd-Laplace,
240,-0.315668537509022,-3.2027678126270254,2,0.5,kd-Laplace,
241,-2.8954105809416726,-1.574497240923658,2,0.5,kd-Laplace,
242,3.401056320473297,0.4253419655537011,2,0.5,kd-Laplace,
243,0.9502764890051206,0.3051066226806055,2,0.5,kd-Laplace,
244,1.49052982215449,0.958427488833627,2,0.5,kd-Laplace,
245,-0.9347873786551373,0.7272214385917111,2,0.5,kd-Laplace,
246,0.729408828612301,2.2858091234043796,2,0.5,kd-Laplace,
247,-0.9795812008319235,-2.216711871996965,2,0.5,kd-Laplace,
248,0.07746891172780193,-1.902744028887332,2,0.5,kd-Laplace,
249,6.1905102043942515,-0.33428118084420666,2,0.5,kd-Laplace,
250,5.1251701472761,12.641086831005037,2,0.5,kd-Laplace,
251,-0.6755129323349345,1.7594408840983957,2,0.5,kd-Laplace,
252,-1.0433460629681632,-0.28414181981816644,2,0.5,kd-Laplace,
253,-1.5512307891510828,-3.904828578375817,2,0.5,kd-Laplace,
254,0.6997567487851806,8.212963238541207,2,0.5,kd-Laplace,
255,1.9887546286194524,4.202547947175403,2,0.5,kd-Laplace,
256,-0.2726427866619915,0.6692411991546205,2,0.5,kd-Laplace,
257,0.8055111541308276,4.501861000752351,2,0.5,kd-Laplace,
258,-4.8822747299034575,3.259984017415734,2,0.5,kd-Laplace,
259,2.0443483679313608,-1.1987378127227997,2,0.5,kd-Laplace,
260,1.8630422523934889,-0.9129487233658605,2,0.5,kd-Laplace,
261,10.049188616781965,-0.7001498915274854,2,0.5,kd-Laplace,
262,-5.688370354030491,-6.286869866916615,2,0.5,kd-Laplace,
263,-3.120636129225339,-0.4299718232065158,2,0.5,kd-Laplace,
264,-3.181737889609099,0.33243835216440965,2,0.5,kd-Laplace,
265,-0.02909173353567683,0.33269722218897607,2,0.5,kd-Laplace,
266,-2.2599911802600072,-5.750752123789642,2,0.5,kd-Laplace,
267,0.03452965317219285,0.6441857767586519,2,0.5,kd-Laplace,
268,0.33228166831344236,-6.04227190799409,2,0.5,kd-Laplace,
269,4.7442791119616805,5.621587012829659,2,0.5,kd-Laplace,
270,1.6650617338149831,-0.3377005810822506,2,0.5,kd-Laplace,
271,-0.010127584157393663,-0.9897017841235152,2,0.5,kd-Laplace,
272,-11.258360285549783,3.0523500854168626,2,0.5,kd-Laplace,
273,0.5826644733065138,-1.04635898444196,2,0.5,kd-Laplace,
274,5.4149484185009875,-1.5222244660340964,2,0.5,kd-Laplace,
275,-1.923477637327864,5.083180987558619,2,0.5,kd-Laplace,
276,-0.658800851271044,-1.8600195397365962,2,0.5,kd-Laplace,
277,-1.0260078332599594,0.8434961801724691,2,0.5,kd-Laplace,
278,0.8503074189859638,4.737394710140518,2,0.5,kd-Laplace,
279,-4.299205061233748,0.48200591249083935,2,0.5,kd-Laplace,
280,-2.692301887238163,3.5958884199259717,2,0.5,kd-Laplace,
281,-2.4181375418818787,10.228752586577379,2,0.5,kd-Laplace,
282,3.953706300883251,-1.5659045957158593,2,0.5,kd-Laplace,
283,-2.040665581893589,-3.3243785320191996,2,0.5,kd-Laplace,
284,3.1257861639409232,0.012409979686885786,2,0.5,kd-Laplace,
285,-0.44434385123742354,-5.099923267054292,2,0.5,kd-Laplace,
286,-1.6310172941044112,-0.012099855583774771,2,0.5,kd-Laplace,
287,-0.44492979388728293,1.2491243108974255,2,0.5,kd-Laplace,
288,0.15085621750002295,-0.4773750608328496,2,0.5,kd-Laplace,
289,0.3638167705321176,1.0775644736142793,2,0.5,kd-Laplace,
290,5.108000956982135,3.141777633330149,2,0.5,kd-Laplace,
291,1.2550309915869355,-1.2237744071203998,2,0.5,kd-Laplace,
292,-6.8067388193007385,6.778943282784107,2,0.5,kd-Laplace,
293,3.784548733197011,6.298056429361111,2,0.5,kd-Laplace,
294,-5.552665913135171,0.5068621263025613,2,0.5,kd-Laplace,
295,3.951904929972774,0.07966409418191689,2,0.5,kd-Laplace,
296,-3.807731427398553,0.0783099968118726,2,0.5,kd-Laplace,
297,0.08023376139056367,-0.14791206795814876,2,0.5,kd-Laplace,
298,-0.4708691056484521,-1.2064034975402669,2,0.5,kd-Laplace,
299,1.8540670820156593,-0.6898244574458221,2,0.5,kd-Laplace,
300,0.7057179151351047,5.420356995678201,2,0.5,kd-Laplace,
301,-12.472948828696156,-2.699390351103542,2,0.5,kd-Laplace,
302,0.4245984352246017,1.2599864723495893,2,0.5,kd-Laplace,
303,0.03791817804521436,0.8330754124702737,2,0.5,kd-Laplace,
304,-1.8940709012547239,-1.2963093034921087,2,0.5,kd-Laplace,
305,0.5398288158045201,1.035517405719557,2,0.5,kd-Laplace,
306,-8.770919704210893,-13.486625192211685,2,0.5,kd-Laplace,
307,-0.3110787247229889,-0.9952118238302249,2,0.5,kd-Laplace,
308,-2.4665901109257184,3.2059855445964525,2,0.5,kd-Laplace,
309,0.6159163061058688,-0.5645686390099938,2,0.5,kd-Laplace,
310,2.684335470931647,3.039120055338656,2,0.5,kd-Laplace,
311,-1.1584539735540216,-6.834854815925504,2,0.5,kd-Laplace,
312,0.23721369079866503,0.05052994653441971,2,0.5,kd-Laplace,
313,-1.2121349195662916,1.4561127623161931,2,0.5,kd-Laplace,
314,-0.7103772693397142,-0.43573168944428314,2,0.5,kd-Laplace,
315,1.3443456581713515,-1.0745787913229152,2,0.5,kd-Laplace,
316,-1.4626841323606457,-1.1028757519835333,2,0.5,kd-Laplace,
317,-2.1781835160813943,-4.606106213257253,2,0.5,kd-Laplace,
318,-0.6183477828271052,-0.9222633790444084,2,0.5,kd-Laplace,
319,-4.917708500650807,-2.1487917421194136,2,0.5,kd-Laplace,
320,6.722531974971133,-8.552096185535742,2,0.5,kd-Laplace,
321,0.2444791766948228,2.232534875752846,2,0.5,kd-Laplace,
322,0.6362758955670639,0.40900346757053685,2,0.5,kd-Laplace,
323,3.7242192092221025,-1.529917998129073,2,0.5,kd-Laplace,
324,6.117793385613782,2.012063596752184,2,0.5,kd-Laplace,
325,10.05106429425005,0.5277621000020751,2,0.5,kd-Laplace,
326,2.8427541441856365,3.1618801379413553,2,0.5,kd-Laplace,
327,-2.9175011640831263,3.4555374579781493,2,0.5,kd-Laplace,
328,2.30641034996563,-2.7739746193389574,2,0.5,kd-Laplace,
329,-2.5344619453248267,2.858606672594317,2,0.5,kd-Laplace,
330,0.8690888096233932,1.3180979944445148,2,0.5,kd-Laplace,
331,0.04735428812675979,-0.784306901295443,2,0.5,kd-Laplace,
332,2.0464943263366346,-0.18121531369778204,2,0.5,kd-Laplace,
333,-2.43560128344578,3.889445194809355,2,0.5,kd-Laplace,
334,-3.9489607317996978,9.706273513138495,2,0.5,kd-Laplace,
335,1.7000258035768485,5.051530272794758,2,0.5,kd-Laplace,
336,-2.0820888968938274,-2.6287004554256086,2,0.5,kd-Laplace,
337,4.89813817053932,-4.468533280026025,2,0.5,kd-Laplace,
338,-5.353901161859406,-7.140333043753865,2,0.5,kd-Laplace,
339,2.969264422786294,2.0907542747119283,2,0.5,kd-Laplace,
340,2.6158920026376133,7.460133447244786,2,0.5,kd-Laplace,
341,4.360818892649557,0.0966777895366861,2,0.5,kd-Laplace,
342,-0.33522324895222066,-0.38716545550926335,2,0.5,kd-Laplace,
343,-0.8821823148901808,2.9669164846454312,2,0.5,kd-Laplace,
344,2.673118821638702,2.2533941552212617,2,0.5,kd-Laplace,
345,-0.5646217214014815,3.239284032306713,2,0.5,kd-Laplace,
346,-0.3401260788081425,6.082625942255181,2,0.5,kd-Laplace,
347,1.4412402159962865,0.16377461043157412,2,0.5,kd-Laplace,
348,-2.1715082278675233,4.158521783509113,2,0.5,kd-Laplace,
349,-0.3745328292888179,5.168581266303512,2,0.5,kd-Laplace,
350,-1.1192276416058484,-2.016444348501282,2,0.5,kd-Laplace,
351,-0.511393611419735,4.425842805419766,2,0.5,kd-Laplace,
352,-4.897736952857552,0.18555407291636583,2,0.5,kd-Laplace,
353,-1.077646094608509,2.5464647775938674,2,0.5,kd-Laplace,
354,2.0865194037858075,0.8429911477693068,2,0.5,kd-Laplace,
355,-0.7373204149202479,4.59212233750734,2,0.5,kd-Laplace,
356,9.621400547044786,0.5554627646944896,2,0.5,kd-Laplace,
357,-0.02600092097544665,2.0302525814138868,2,0.5,kd-Laplace,
358,4.698020815340335,-5.1093574174819,2,0.5,kd-Laplace,
359,4.376147129660873,0.31466635458572156,2,0.5,kd-Laplace,
360,4.120668759656228,-0.3600184084585607,2,0.5,kd-Laplace,
361,-0.269046661671853,0.809288553991381,2,0.5,kd-Laplace,
362,0.5050390790302105,-5.207558581472897,2,0.5,kd-Laplace,
363,4.307094639894896,1.6499270124638177,2,0.5,kd-Laplace,
364,-7.470869253918612,0.5394415164156681,2,0.5,kd-Laplace,
365,-0.35223432413914013,2.877629845169482,2,0.5,kd-Laplace,
366,0.8700966114800366,0.23429671616469436,2,0.5,kd-Laplace,
367,4.681015979610349,-2.9669827591191407,2,0.5,kd-Laplace,
368,1.0581085833941786,0.577526721882165,2,0.5,kd-Laplace,
369,4.587236416034677,0.5789161853574425,2,0.5,kd-Laplace,
370,-1.8408801816092881,-2.0612349650584343,2,0.5,kd-Laplace,
371,-0.36494592619617205,3.1578274579634633,2,0.5,kd-Laplace,
372,3.603396811945696,2.315900188974336,2,0.5,kd-Laplace,
373,1.8750301538227472,0.175531840399138,2,0.5,kd-Laplace,
374,-4.097575147221978,0.43369301967943147,2,0.5,kd-Laplace,
375,6.971664235803933,0.08469132546761604,2,0.5,kd-Laplace,
376,-2.015140224142767,4.715133323394813,2,0.5,kd-Laplace,
377,3.3817692757385336,-1.1079065651991349,2,0.5,kd-Laplace,
378,2.191196318197508,5.991027732838609,2,0.5,kd-Laplace,
379,3.275003523545219,-1.8841132426316585,2,0.5,kd-Laplace,
380,0.29109617606198646,-1.7023594610532555,2,0.5,kd-Laplace,
381,-3.3069816958959866,-2.7081029230072176,2,0.5,kd-Laplace,
382,-2.5860114308818423,3.1516032671705427,2,0.5,kd-Laplace,
383,0.6577812671447658,-0.7580187934181964,2,0.5,kd-Laplace,
384,2.7782049755170872,2.9546898203734706,2,0.5,kd-Laplace,
385,2.992770177249305,-2.768284719708739,2,0.5,kd-Laplace,
386,7.607971338288285,-6.372858651865559,2,0.5,kd-Laplace,
387,-4.137802312057584,-4.359666244236022,2,0.5,kd-Laplace,
388,2.8075132501972564,0.22469825354442807,2,0.5,kd-Laplace,
389,2.064924001732867,3.823135919243019,2,0.5,kd-Laplace,
390,4.290572251588523,4.905423225215698,2,0.5,kd-Laplace,
391,0.07833039325792734,-3.2931598746028685,2,0.5,kd-Laplace,
392,-1.2618539487163887,-4.0301404459359675,2,0.5,kd-Laplace,
393,-1.529412818236142,0.14267068728050797,2,0.5,kd-Laplace,
394,4.240115474491628,0.118448076503119,2,0.5,kd-Laplace,
