,x1,x2,dimension,epsilon,mechanism,x3
109,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
110,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
111,0.2727272727272727,-1.1751386609421253,2,0.5,grid-kd-Laplace,
112,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
113,-0.09090909090909083,-0.7342802998442776,2,0.5,grid-kd-Laplace,
114,-0.2727272727272727,-1.1751386609421253,2,0.5,grid-kd-Laplace,
115,-0.07436352340601832,-0.25349561959445954,2,0.5,grid-kd-Laplace,
116,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
117,1.0,0.8087239639981894,2,0.5,grid-kd-Laplace,
118,1.0,0.36786560290034176,2,0.5,grid-kd-Laplace,
119,-0.4545454545454546,-1.1751386609421253,2,0.5,grid-kd-Laplace,
120,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
121,0.4545454545454546,-1.1751386609421253,2,0.5,grid-kd-Laplace,
122,-0.6363636363636364,-1.1751386609421253,2,0.5,grid-kd-Laplace,
123,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
124,-0.2727272727272727,1.2495823250960372,2,0.5,grid-kd-Laplace,
125,0.5467592106891265,0.6137464598395548,2,0.5,grid-kd-Laplace,
126,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
127,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
128,-1.0,0.14743642235141796,2,0.5,grid-kd-Laplace,
129,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
130,-1.0,-0.5138511192953537,2,0.5,grid-kd-Laplace,
131,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
132,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
133,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
134,0.8181818181818183,-1.1751386609421253,2,0.5,grid-kd-Laplace,
135,-1.0,-0.5138511192953537,2,0.5,grid-kd-Laplace,
136,0.4545454545454546,-1.1751386609421253,2,0.5,grid-kd-Laplace,
137,0.4545454545454546,-1.1751386609421253,2,0.5,grid-kd-Laplace,
138,0.8181818181818183,1.2495823250960372,2,0.5,grid-kd-Laplace,
139,0.2727272727272727,-1.1751386609421253,2,0.5,grid-kd-Laplace,
140,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
141,-0.4545454545454546,1.0291531445471132,2,0.5,grid-kd-Laplace,
142,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
143,-0.2808314316126989,-0.13990470416772421,2,0.5,grid-kd-Laplace,
144,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
145,0.9520386916261003,0.6876673165630421,2,0.5,grid-kd-Laplace,
146,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
147,-0.6363636363636364,1.2495823250960372,2,0.5,grid-kd-Laplace,
148,0.4545454545454546,0.8087239639981894,2,0.5,grid-kd-Laplace,
149,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
150,0.11016929544807674,0.4583552438192852,2,0.5,grid-kd-Laplace,
151,0.6363636363636365,0.14743642235141796,2,0.5,grid-kd-Laplace,
152,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
153,1.0,-0.5138511192953537,2,0.5,grid-kd-Laplace,
154,-0.6363636363636364,-1.1751386609421253,2,0.5,grid-kd-Laplace,
155,0.4545454545454546,-1.1751386609421253,2,0.5,grid-kd-Laplace,
156,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
157,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
158,1.0,-0.7342802998442776,2,0.5,grid-kd-Laplace,
159,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
160,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
161,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
162,-0.10013947660070394,-0.14785693103440062,2,0.5,grid-kd-Laplace,
163,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
164,-0.2727272727272727,-1.1751386609421253,2,0.5,grid-kd-Laplace,
165,1.0,-0.9547094803932015,2,0.5,grid-kd-Laplace,
166,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
167,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
168,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
169,0.2727272727272727,-0.7342802998442776,2,0.5,grid-kd-Laplace,
170,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
171,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
172,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
173,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
174,1.0,0.36786560290034176,2,0.5,grid-kd-Laplace,
175,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
176,0.8181818181818183,-0.07299275819750606,2,0.5,grid-kd-Laplace,
177,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
178,-0.09090909090909083,1.2495823250960372,2,0.5,grid-kd-Laplace,
179,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
180,-0.2727272727272727,1.2495823250960372,2,0.5,grid-kd-Laplace,
181,1.0,-0.07299275819750606,2,0.5,grid-kd-Laplace,
182,-0.2727272727272727,0.14743642235141796,2,0.5,grid-kd-Laplace,
183,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
184,0.8181818181818183,0.36786560290034176,2,0.5,grid-kd-Laplace,
185,-1.0,1.0291531445471132,2,0.5,grid-kd-Laplace,
186,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
187,-1.0,0.36786560290034176,2,0.5,grid-kd-Laplace,
188,-0.09090909090909083,-1.1751386609421253,2,0.5,grid-kd-Laplace,
189,-0.4545454545454546,-0.9547094803932015,2,0.5,grid-kd-Laplace,
190,0.4545454545454546,-1.1751386609421253,2,0.5,grid-kd-Laplace,
191,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
192,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
193,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
194,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
195,1.0,1.0291531445471132,2,0.5,grid-kd-Laplace,
196,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
197,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
198,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
199,-0.8181818181818181,-0.29342193874642986,2,0.5,grid-kd-Laplace,
200,-0.4545454545454546,0.5882947834492656,2,0.5,grid-kd-Laplace,
201,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
202,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
203,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
204,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
205,0.030931817813923485,0.21054035869622667,2,0.5,grid-kd-Laplace,
206,1.0,-0.5138511192953537,2,0.5,grid-kd-Laplace,
207,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
208,-0.8181818181818181,-0.9547094803932015,2,0.5,grid-kd-Laplace,
209,0.09090909090909083,-1.1751386609421253,2,0.5,grid-kd-Laplace,
210,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
211,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
212,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
213,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
214,-0.9990247098901961,-1.0132915858645042,2,0.5,grid-kd-Laplace,
215,-0.09090909090909083,1.2495823250960372,2,0.5,grid-kd-Laplace,
216,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
217,1.0,-0.7342802998442776,2,0.5,grid-kd-Laplace,
218,-1.0,0.36786560290034176,2,0.5,grid-kd-Laplace,
219,-1.0,-0.07299275819750606,2,0.5,grid-kd-Laplace,
220,-1.0,0.36786560290034176,2,0.5,grid-kd-Laplace,
221,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
222,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
223,1.0,0.14743642235141796,2,0.5,grid-kd-Laplace,
224,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
225,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
226,1.0,-0.29342193874642986,2,0.5,grid-kd-Laplace,
227,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
228,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
229,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
230,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
231,-0.4545454545454546,-1.1751386609421253,2,0.5,grid-kd-Laplace,
232,-1.0,-0.29342193874642986,2,0.5,grid-kd-Laplace,
233,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
234,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
235,-0.2727272727272727,-1.1751386609421253,2,0.5,grid-kd-Laplace,
236,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
237,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
238,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
239,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
240,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
241,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
242,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
243,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
244,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
245,1.0,0.14743642235141796,2,0.5,grid-kd-Laplace,
246,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
247,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
248,0.8181818181818183,-0.5138511192953537,2,0.5,grid-kd-Laplace,
249,-0.6363636363636364,-0.29342193874642986,2,0.5,grid-kd-Laplace,
250,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
251,1.0,-0.5138511192953537,2,0.5,grid-kd-Laplace,
252,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
253,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
254,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
255,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
256,-0.8181818181818181,-1.1751386609421253,2,0.5,grid-kd-Laplace,
257,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
258,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
259,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
260,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
261,-0.4545454545454546,-1.1751386609421253,2,0.5,grid-kd-Laplace,
262,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
263,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
264,-0.09090909090909083,1.2495823250960372,2,0.5,grid-kd-Laplace,
265,-0.2727272727272727,-1.1751386609421253,2,0.5,grid-kd-Laplace,
266,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
267,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
268,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
269,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
270,-0.09090909090909083,-1.1751386609421253,2,0.5,grid-kd-Laplace,
271,1.0,0.8087239639981894,2,0.5,grid-kd-Laplace,
272,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
273,1.0,0.36786560290034176,2,0.5,grid-kd-Laplace,
274,1.0,-0.5138511192953537,2,0.5,grid-kd-Laplace,
275,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
276,1.0,-0.7342802998442776,2,0.5,grid-kd-Laplace,
277,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
278,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
279,0.8181818181818183,-1.1751386609421253,2,0.5,grid-kd-Laplace,
280,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
281,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
282,0.6363636363636365,-1.1751386609421253,2,0.5,grid-kd-Laplace,
283,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
284,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
285,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
286,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
287,0.09090909090909083,0.36786560290034176,2,0.5,grid-kd-Laplace,
288,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
289,-0.2727272727272727,-1.1751386609421253,2,0.5,grid-kd-Laplace,
290,1.0,0.36786560290034176,2,0.5,grid-kd-Laplace,
291,0.6363636363636365,1.2495823250960372,2,0.5,grid-kd-Laplace,
292,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
293,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
294,-0.4545454545454546,0.8087239639981894,2,0.5,grid-kd-Laplace,
295,-0.40057449838926706,-0.33463688697642874,2,0.5,grid-kd-Laplace,
296,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
297,1.0,-0.07299275819750606,2,0.5,grid-kd-Laplace,
298,0.09090909090909083,-1.1751386609421253,2,0.5,grid-kd-Laplace,
299,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
300,-1.0,-0.7342802998442776,2,0.5,grid-kd-Laplace,
301,0.2727272727272727,0.5882947834492656,2,0.5,grid-kd-Laplace,
302,0.8181818181818183,1.2495823250960372,2,0.5,grid-kd-Laplace,
303,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
304,-0.4545454545454546,-1.1751386609421253,2,0.5,grid-kd-Laplace,
305,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
306,1.0,0.5882947834492656,2,0.5,grid-kd-Laplace,
307,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
308,0.09090909090909083,0.8087239639981894,2,0.5,grid-kd-Laplace,
309,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
310,1.0,-0.07299275819750606,2,0.5,grid-kd-Laplace,
311,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
312,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
313,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
314,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
315,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
316,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
317,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
318,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
319,1.0,0.14743642235141796,2,0.5,grid-kd-Laplace,
320,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
321,-0.8181818181818181,1.2495823250960372,2,0.5,grid-kd-Laplace,
322,-0.19193397474233753,-0.06670240158869778,2,0.5,grid-kd-Laplace,
323,0.4545454545454546,1.2495823250960372,2,0.5,grid-kd-Laplace,
324,1.0,1.0291531445471132,2,0.5,grid-kd-Laplace,
325,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
326,-1.0,0.8087239639981894,2,0.5,grid-kd-Laplace,
327,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
328,-1.0,-0.7342802998442776,2,0.5,grid-kd-Laplace,
329,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
330,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
331,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
332,1.0,0.8087239639981894,2,0.5,grid-kd-Laplace,
333,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
334,1.0,0.5882947834492656,2,0.5,grid-kd-Laplace,
335,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
336,0.6363636363636365,-1.1751386609421253,2,0.5,grid-kd-Laplace,
337,1.0,-0.29342193874642986,2,0.5,grid-kd-Laplace,
338,1.0,-0.9547094803932015,2,0.5,grid-kd-Laplace,
339,1.0,-0.29342193874642986,2,0.5,grid-kd-Laplace,
340,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
341,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
342,1.0,-0.9547094803932015,2,0.5,grid-kd-Laplace,
343,0.09090909090909083,-1.1751386609421253,2,0.5,grid-kd-Laplace,
344,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
345,-1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
346,0.8181818181818183,1.2495823250960372,2,0.5,grid-kd-Laplace,
347,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
348,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
349,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
350,-1.0,1.0291531445471132,2,0.5,grid-kd-Laplace,
351,-1.0,1.0291531445471132,2,0.5,grid-kd-Laplace,
352,0.2727272727272727,-1.1751386609421253,2,0.5,grid-kd-Laplace,
353,-0.558086178890042,-0.4126347166077543,2,0.5,grid-kd-Laplace,
354,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
355,0.09090909090909083,-1.1751386609421253,2,0.5,grid-kd-Laplace,
356,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
357,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
358,1.0,-0.07299275819750606,2,0.5,grid-kd-Laplace,
359,-0.32407441463926634,-0.5725084889865113,2,0.5,grid-kd-Laplace,
360,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
361,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
362,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
363,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
364,1.0,-0.07299275819750606,2,0.5,grid-kd-Laplace,
365,0.8181818181818183,1.2495823250960372,2,0.5,grid-kd-Laplace,
366,0.2727272727272727,-1.1751386609421253,2,0.5,grid-kd-Laplace,
367,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
368,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
369,-0.2727272727272727,-1.1751386609421253,2,0.5,grid-kd-Laplace,
370,-0.09090909090909083,-1.1751386609421253,2,0.5,grid-kd-Laplace,
371,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
372,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
373,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
374,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
375,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
376,1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
377,-0.2727272727272727,-1.1751386609421253,2,0.5,grid-kd-Laplace,
378,-1.0,-0.07299275819750606,2,0.5,grid-kd-Laplace,
379,0.2727272727272727,1.2495823250960372,2,0.5,grid-kd-Laplace,
380,1.0,-0.7342802998442776,2,0.5,grid-kd-Laplace,
381,-0.09090909090909083,1.2495823250960372,2,0.5,grid-kd-Laplace,
382,1.0,-0.9547094803932015,2,0.5,grid-kd-Laplace,
383,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
384,-1.0,-0.5138511192953537,2,0.5,grid-kd-Laplace,
385,-0.8181818181818181,-0.07299275819750606,2,0.5,grid-kd-Laplace,
386,-1.0,1.2495823250960372,2,0.5,grid-kd-Laplace,
387,-0.8181818181818181,1.2495823250960372,2,0.5,grid-kd-Laplace,
388,-0.8181818181818181,1.2495823250960372,2,0.5,grid-kd-Laplace,
389,-0.09090909090909083,0.5882947834492656,2,0.5,grid-kd-Laplace,
390,1.0,-1.1751386609421253,2,0.5,grid-kd-Laplace,
