,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
12,grid-kd-Laplace,KMeans(clusters=4),2,0.0567784653340356,0.05962573195615012,1585.1067204858637,0.5319651154934709,grid-kd-Laplace,1.0
13,grid-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.04903418085827173,0.048658301189075895,569.2041592478906,0.3583102299134873,grid-kd-Laplace,1.0
14,grid-kd-Laplace,OPTICS(min_samples=4),2,0.005812914437192931,0.015497425469154846,250.91640097903672,0.7240309895198219,grid-kd-Laplace,1.0
15,grid-kd-Laplace,KMeans(clusters=4),3,0.04222654898944879,0.04976446374419655,486.2443556582951,0.34626927614844044,grid-kd-Laplace,1.0
16,grid-kd-Laplace,AgglomerativeClustering(clusters=5),3,0.031196470727587612,0.050644996015558066,450.61113683185704,0.3326324825578554,grid-kd-Laplace,1.0
17,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.011328774908680306,0.006368370786836821,29.153227591412854,0.051485970679939486,grid-kd-Laplace,1.0
18,grid-kd-Laplace,KMeans(clusters=4),2,0.14375249479632046,0.15581030694165604,1228.9098309153958,0.4601397316006274,grid-kd-Laplace,1.5
19,grid-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.20699613421872015,0.19874956317404413,681.5134952124605,0.3728958524334356,grid-kd-Laplace,1.5
20,grid-kd-Laplace,OPTICS(min_samples=4),2,0.004549003269918072,0.01427327643538919,164.8948126666171,0.7002584684580891,grid-kd-Laplace,1.5
21,grid-kd-Laplace,KMeans(clusters=4),3,0.08446799364606074,0.10804538045020666,495.477866282098,0.3236482872230987,grid-kd-Laplace,1.5
22,grid-kd-Laplace,AgglomerativeClustering(clusters=5),3,0.05742931886611459,0.08791598185686844,406.17844389655687,0.29209615281675255,grid-kd-Laplace,1.5
23,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.012658097017261241,0.00465614651613703,23.703925468799515,-0.09978761494007096,grid-kd-Laplace,1.5
24,grid-kd-Laplace,KMeans(clusters=4),2,0.17454968285298725,0.19310484796833483,1090.87759231667,0.4262092029501329,grid-kd-Laplace,2.0
25,grid-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.324199699052293,0.2486115888979267,756.5126814472403,0.37712330417715784,grid-kd-Laplace,2.0
26,grid-kd-Laplace,OPTICS(min_samples=4),2,0.0006545592715309492,0.013974802180744487,86.17078890629764,0.6251802305136774,grid-kd-Laplace,2.0
27,grid-kd-Laplace,KMeans(clusters=4),3,0.1340531110132149,0.16344251596298198,491.2771972527992,0.3122377259828689,grid-kd-Laplace,2.0
28,grid-kd-Laplace,AgglomerativeClustering(clusters=5),3,0.11588812307987566,0.17132197951639055,356.9962337173491,0.22419101600736843,grid-kd-Laplace,2.0
29,grid-kd-Laplace,OPTICS(min_samples=6),3,0.02573314084021655,0.0286223922274746,22.533287155320153,-0.14974731615494727,grid-kd-Laplace,2.0
30,grid-kd-Laplace,KMeans(clusters=4),2,0.235511157760489,0.25227245249527036,1041.5541266143312,0.39753174145199277,grid-kd-Laplace,2.5
31,grid-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.25512758893186105,0.25989395929462555,924.7704368478383,0.4178374901134658,grid-kd-Laplace,2.5
32,grid-kd-Laplace,OPTICS(min_samples=4),2,0.005151028616994157,0.014632942260207397,68.95993469807956,0.5732647782321171,grid-kd-Laplace,2.5
33,grid-kd-Laplace,KMeans(clusters=4),3,0.21542245138700483,0.24403382372813565,531.769354909917,0.3147861389558953,grid-kd-Laplace,2.5
34,grid-kd-Laplace,AgglomerativeClustering(clusters=5),3,0.15357564579076777,0.2121821589901617,392.0548279654136,0.26968529901274446,grid-kd-Laplace,2.5
35,grid-kd-Laplace,OPTICS(min_samples=6),3,0.001953621181786827,0.014890885548973781,14.976219567169093,-0.24013199295463764,grid-kd-Laplace,2.5
36,grid-kd-Laplace,KMeans(clusters=4),2,0.2571807986737521,0.2853144490636591,1097.4737065213208,0.40183442787450885,grid-kd-Laplace,3.0
37,grid-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.4218726703053667,0.341313841624305,1042.5371174912418,0.4391331720844499,grid-kd-Laplace,3.0
38,grid-kd-Laplace,OPTICS(min_samples=4),2,0.021730020755942138,0.026680600656877516,48.75665727644109,0.5116167656925893,grid-kd-Laplace,3.0
39,grid-kd-Laplace,KMeans(clusters=4),3,0.22654579533296704,0.26966616993956566,567.5677363530873,0.31756405121390674,grid-kd-Laplace,3.0
40,grid-kd-Laplace,AgglomerativeClustering(clusters=5),3,0.1989196761970561,0.2746207706404931,414.8726853791019,0.2569614403395395,grid-kd-Laplace,3.0
41,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.01277166097819232,0.0140168712490358,16.432334201598927,-0.3226497742275937,grid-kd-Laplace,3.0
42,grid-kd-Laplace,KMeans(clusters=4),2,0.2954786653447886,0.33816785961867113,1062.903432878901,0.37472790636123404,grid-kd-Laplace,3.5
43,grid-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.4038459737578998,0.36967431515229976,1193.3245884799492,0.45378107604015205,grid-kd-Laplace,3.5
44,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.007058194215031362,0.017831755433108547,37.57789488947169,0.4600346320771182,grid-kd-Laplace,3.5
45,grid-kd-Laplace,KMeans(clusters=4),3,0.2986921774302017,0.33019497906617845,590.8756161064048,0.3116036813321855,grid-kd-Laplace,3.5
46,grid-kd-Laplace,AgglomerativeClustering(clusters=5),3,0.1915492663376242,0.2960864082786162,460.95346617795,0.2769653379354566,grid-kd-Laplace,3.5
47,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.010867518966419732,0.022933146735707812,25.04062719753309,-0.2860743108527445,grid-kd-Laplace,3.5
48,grid-kd-Laplace,KMeans(clusters=4),2,0.4695230105914806,0.496338755700562,1499.4681857046203,0.39087805071165194,grid-kd-Laplace,5.0
49,grid-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.2840558220233941,0.32842682031259496,938.8903816293429,0.4252470392336378,grid-kd-Laplace,5.0
50,grid-kd-Laplace,OPTICS(min_samples=4),2,0.0005437351154878933,0.017393356587138593,29.00779225802766,0.33221426944068905,grid-kd-Laplace,5.0
51,grid-kd-Laplace,KMeans(clusters=4),3,0.41664625627335683,0.4391279318238719,716.41397879386,0.3386442482757302,grid-kd-Laplace,5.0
52,grid-kd-Laplace,AgglomerativeClustering(clusters=5),3,0.3469373480973421,0.4368072173103692,653.3013576774649,0.3185429434097774,grid-kd-Laplace,5.0
53,grid-kd-Laplace,OPTICS(min_samples=6),3,0.006111663194784121,0.02158592089709805,10.65637614141379,-0.43064867663049344,grid-kd-Laplace,5.0
54,grid-kd-Laplace,KMeans(clusters=4),2,0.5392563736045546,0.5687182793914347,2101.674912871663,0.42633137381949854,grid-kd-Laplace,7.0
55,grid-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.3762318249579978,0.4291123451335398,1653.0981848841845,0.514480485511321,grid-kd-Laplace,7.0
56,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.007365332843844506,0.019451618979917453,24.999367521228187,0.19728980778788974,grid-kd-Laplace,7.0
57,grid-kd-Laplace,KMeans(clusters=4),3,0.5691599874397009,0.5848455255423621,794.7785772474796,0.3656857750298747,grid-kd-Laplace,7.0
58,grid-kd-Laplace,AgglomerativeClustering(clusters=5),3,0.3500353615205686,0.5301017528478166,764.0240549509288,0.3461324666259333,grid-kd-Laplace,7.0
59,grid-kd-Laplace,OPTICS(min_samples=6),3,0.03198130576495413,0.04036423165452467,10.157052315385247,-0.46983872967148416,grid-kd-Laplace,7.0
60,grid-kd-Laplace,KMeans(clusters=4),2,0.628065797874087,0.640500920643511,2390.163083065285,0.43831316270971427,grid-kd-Laplace,9.0
61,grid-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.7052968532983972,0.6042667712833101,2046.728330615007,0.5389904389610899,grid-kd-Laplace,9.0
62,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.02539899725091747,0.016380866537619533,20.294642633240223,0.148044857132637,grid-kd-Laplace,9.0
63,grid-kd-Laplace,KMeans(clusters=4),3,0.5654057989850217,0.6071403880121966,836.8732880563985,0.3871348941415088,grid-kd-Laplace,9.0
64,grid-kd-Laplace,AgglomerativeClustering(clusters=5),3,0.5474735052647979,0.6320106003384212,901.0676867105392,0.39764433654858794,grid-kd-Laplace,9.0
65,grid-kd-Laplace,OPTICS(min_samples=6),3,0.015142755002915637,0.046914279825370095,10.110110007956408,-0.42176584551707935,grid-kd-Laplace,9.0
