,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
31,grid-kd-Laplace,OPTICS(min_samples=6),3,0.006273622706685364,0.02803731771731375,16.51691314515677,-0.34653612453685867,grid-kd-Laplace,3.5
32,grid-kd-Laplace,KMeans(clusters=4),2,0.44350438197554165,0.47345149034905926,1406.8733492531173,0.3681485415172698,grid-kd-Laplace,5.0
33,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.0043712899286266,0.012557549055003956,32.003774540171115,0.3712179791238098,grid-kd-Laplace,5.0
34,grid-kd-Laplace,KMeans(clusters=4),3,0.4139673799449649,0.440845396974321,702.9366644385233,0.3373503756728003,grid-kd-Laplace,5.0
35,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.002287340930712101,0.01560993086330564,13.23286216908204,-0.4431112259186111,grid-kd-Laplace,5.0
36,grid-kd-Laplace,KMeans(clusters=4),2,0.5652386251614231,0.5880686168382886,2139.854652985178,0.42894931378181456,grid-kd-Laplace,7.0
37,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.0074424150487089865,0.027975646790856474,22.0891526074588,0.1766159838514108,grid-kd-Laplace,7.0
38,grid-kd-Laplace,KMeans(clusters=4),3,0.5225768822753476,0.5599762650019162,785.108848264349,0.3643151192572861,grid-kd-Laplace,7.0
39,grid-kd-Laplace,OPTICS(min_samples=6),3,0.02192500365245658,0.04079808369113379,12.330862684739385,-0.46379934176674736,grid-kd-Laplace,7.0
40,grid-kd-Laplace,KMeans(clusters=4),2,0.6393610052618826,0.6534470160026754,2635.418291782034,0.4530860449223632,grid-kd-Laplace,9.0
41,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.03368644507581326,-0.005421571969342045,17.776098489756233,0.11636387907456816,grid-kd-Laplace,9.0
42,grid-kd-Laplace,KMeans(clusters=4),3,0.5541678705348055,0.5955946396311579,820.8454754934312,0.39150644036347326,grid-kd-Laplace,9.0
43,grid-kd-Laplace,OPTICS(min_samples=6),3,0.036141747186575604,0.0621573172529266,19.18599772071838,-0.36485898037694925,grid-kd-Laplace,9.0
