epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.5,0.2696552702510994,0.6135918152698762,[0.         0.72830189 1.        ],[0.         0.45864662 1.        ],16
0.5,0.25088665058873594,0.602754052640753,[0.         0.73584906 1.        ],[0.         0.48496241 1.        ],17
0.5,0.2773868633848773,0.6073126022194658,[0.         0.78490566 1.        ],[0.        0.5075188 1.       ],18
0.5,0.22806071783231663,0.6036412398782816,[0.         0.66415094 1.        ],[0.         0.43609023 1.        ],19
0.5,0.27686196623634557,0.6365595611285266,[0.         0.64528302 1.        ],[0.         0.36842105 1.        ],20
0.5,0.2468577103135196,0.6141333578203093,[0.         0.66415094 1.        ],[0.         0.41729323 1.        ],21
0.5,0.38232373386295926,0.6885406464250735,[0.         0.69811321 1.        ],[0.         0.31578947 1.        ],22
0.5,0.22059866647751453,0.5969330507418028,[0.         0.67924528 1.        ],[0.         0.45864662 1.        ],23
0.5,0.21665484465881685,0.6037894851302126,[0.         0.63018868 1.        ],[0.         0.41353383 1.        ],24
0.5,0.22052773443041562,0.6002191992779318,[0.         0.66037736 1.        ],[0.         0.43984962 1.        ],25
0.5,0.2504610583061427,0.6258823529411764,[0.         0.62264151 1.        ],[0.         0.37218045 1.        ],26
0.5,0.3073201872606043,0.6294503603312896,[0.         0.74716981 1.        ],[0.         0.43984962 1.        ],27
0.5,0.2014186409419776,0.6056430250900324,[0.         0.57735849 1.        ],[0.         0.37593985 1.        ],28
0.5,0.21281032770605757,0.6061626870107996,[0.         0.60754717 1.        ],[0.         0.39473684 1.        ],29
0.5,0.2434529720527735,0.5955820922124071,[0.         0.75849057 1.        ],[0.         0.51503759 1.        ],30
0.5,0.31509433962264155,0.6197991391678623,[0.         0.81509434 1.        ],[0.  0.5 1. ],31
0.5,0.29611292381898147,0.6197904112576472,[0.         0.76603774 1.        ],[0.         0.46992481 1.        ],32
0.5,0.20560363172081142,0.5874515766988885,[0.         0.69056604 1.        ],[0.         0.48496241 1.        ],33
0.5,0.29194211944956727,0.6429315589881788,[0.         0.65660377 1.        ],[0.         0.36466165 1.        ],34
0.5,0.30713576393814723,0.6410056011462811,[0.         0.69811321 1.        ],[0.         0.39097744 1.        ],35
0.5,0.1300184423322457,0.5625213179616617,[0.         0.58490566 1.        ],[0.         0.45488722 1.        ],36
0.5,0.2886366860547596,0.6139883019967282,[0.         0.77735849 1.        ],[0.        0.4887218 1.       ],37
0.5,0.22806071783231663,0.6036412398782816,[0.         0.66415094 1.        ],[0.         0.43609023 1.        ],38
0.5,0.295758263583487,0.6411548044632217,[0.         0.67169811 1.        ],[0.         0.37593985 1.        ],39
0.5,0.3672577670591573,0.6811160239547769,[0.         0.69056604 1.        ],[0.         0.32330827 1.        ],40
0.5,0.28453681373244427,0.6306355595503276,[0.         0.68679245 1.        ],[0.         0.40225564 1.        ],41
0.5,0.299815576677543,0.6247079094578328,[0.        0.7509434 1.       ],[0.         0.45112782 1.        ],42
0.5,0.25451837140019856,0.6107318759180852,[0.         0.70188679 1.        ],[0.         0.44736842 1.        ],43
0.5,0.19804227550007092,0.5853300733496333,[0.         0.67924528 1.        ],[0.         0.48120301 1.        ],44
0.5,0.3146687473400482,0.6444621015748134,[0.         0.70188679 1.        ],[0.         0.38721805 1.        ],45
0.5,0.3484324017591147,0.6712021301808144,[0.         0.68301887 1.        ],[0.         0.33458647 1.        ],46
0.5,0.24332529436799544,0.6009036144578314,[0.        0.7245283 1.       ],[0.         0.48120301 1.        ],47
0.5,0.26955596538516097,0.6188290327825793,[0.         0.70188679 1.        ],[0.         0.43233083 1.        ],48
0.5,0.1906511561923676,0.5771389867866695,[0.         0.71320755 1.        ],[0.         0.52255639 1.        ],49
0.7,0.23587742942261303,0.5942819556120077,[0.         0.74339623 1.        ],[0.        0.5075188 1.       ],0
0.7,0.22810327706057593,0.6015742460422747,[0.        0.6754717 1.       ],[0.         0.44736842 1.        ],1
0.7,0.27684777982692577,0.6375749030666197,[0.         0.64150943 1.        ],[0.         0.36466165 1.        ],2
0.7,0.3412398921832885,0.6423751686909581,[0.         0.76981132 1.        ],[0.         0.42857143 1.        ],3
0.7,0.2245566747056319,0.5905766831847468,[0.         0.73207547 1.        ],[0.        0.5075188 1.       ],4
0.7,0.33353667186835007,0.6505166387114122,[0.         0.72075472 1.        ],[0.         0.38721805 1.        ],5
0.7,0.24336785359625474,0.5990645030894496,[0.         0.73584906 1.        ],[0.        0.4924812 1.       ],6
0.7,0.14914172223010347,0.5624413480156326,[0.         0.67169811 1.        ],[0.         0.52255639 1.        ],7
0.7,0.3485317066250532,0.6628141236348214,[0.         0.70943396 1.        ],[0.         0.36090226 1.        ],8
0.7,0.2884664491417222,0.6226802133359075,[0.         0.73207547 1.        ],[0.         0.44360902 1.        ],9
0.7,0.3036033479926231,0.6251066864645567,[0.         0.75849057 1.        ],[0.         0.45488722 1.        ],10
0.7,0.23969357355653287,0.5938291350126617,[0.         0.75849057 1.        ],[0.         0.51879699 1.        ],11
0.7,0.26915874592140726,0.6457600295007914,[0.         0.59622642 1.        ],[0.         0.32706767 1.        ],12
0.7,0.26210810043977867,0.611119130100077,[0.         0.72075472 1.        ],[0.         0.45864662 1.        ],13
0.7,0.2392396084551,0.6154372706861618,[0.         0.63773585 1.        ],[0.         0.39849624 1.        ],14
0.7,0.17147113065683073,0.5815620065589701,[0.         0.61132075 1.        ],[0.         0.43984962 1.        ],15
0.7,0.20556107249255212,0.5891472868217054,[0.         0.67924528 1.        ],[0.         0.47368421 1.        ],16
0.7,0.22820258192651438,0.5970603142422706,[0.         0.70188679 1.        ],[0.         0.47368421 1.        ],17
0.7,0.28063555114200595,0.6379074760882296,[0.        0.6490566 1.       ],[0.         0.36842105 1.        ],18
0.7,0.2319903532415945,0.597731374681759,[0.         0.70943396 1.        ],[0.         0.47744361 1.        ],19
0.7,0.16050503617534395,0.5653429436089357,[0.         0.69433962 1.        ],[0.         0.53383459 1.        ],20
0.7,0.2584480068094765,0.6045593333180285,[0.         0.74716981 1.        ],[0.        0.4887218 1.       ],21
0.7,0.1752447155624911,0.5830587792316071,[0.         0.61509434 1.        ],[0.         0.43984962 1.        ],22
0.7,0.24314087104553833,0.6097401682695386,[0.        0.6754717 1.       ],[0.         0.43233083 1.        ],23
0.7,0.29595687331536386,0.6283309957924264,[0.        0.7245283 1.       ],[0.         0.42857143 1.        ],24
0.7,0.26598099021137755,0.6076056887705323,[0.        0.7509434 1.       ],[0.         0.48496241 1.        ],25
0.7,0.26199460916442047,0.6170520231213873,[0.         0.69056604 1.        ],[0.         0.42857143 1.        ],26
0.7,0.2469144559511987,0.6110650245676728,[0.         0.67924528 1.        ],[0.         0.43233083 1.        ],27
0.7,0.2620655412115193,0.6132715254528286,[0.         0.70943396 1.        ],[0.         0.44736842 1.        ],28
0.7,0.24677259185700096,0.6190704360325826,[0.         0.64150943 1.        ],[0.         0.39473684 1.        ],29
0.7,0.3072208823946659,0.6354244834659062,[0.         0.72075472 1.        ],[0.         0.41353383 1.        ],30
0.7,0.23186267555681656,0.6035951523756401,[0.        0.6754717 1.       ],[0.         0.44360902 1.        ],31
0.7,0.28838133068520355,0.6275474349964864,[0.         0.70943396 1.        ],[0.         0.42105263 1.        ],32
0.7,0.23146545609306285,0.6274368907773057,[0.         0.56981132 1.        ],[0.         0.33834586 1.        ],33
0.7,0.2469712015888778,0.6081586500826303,[0.         0.69433962 1.        ],[0.         0.44736842 1.        ],34
0.7,0.22068378493403318,0.5932658640702192,[0.         0.70188679 1.        ],[0.         0.48120301 1.        ],35
0.7,0.2508157185416371,0.6059952038369305,[0.         0.71698113 1.        ],[0.         0.46616541 1.        ],36
0.7,0.2658958717548588,0.6116545339735264,[0.         0.72830189 1.        ],[0.         0.46240602 1.        ],37
0.7,0.39751737835153916,0.683741852565868,[0.         0.73962264 1.        ],[0.         0.34210526 1.        ],38
0.7,0.2885799404170805,0.6167443355294875,[0.         0.76226415 1.        ],[0.         0.47368421 1.        ],39
0.7,0.20570293658674987,0.5837375837375837,[0.         0.71698113 1.        ],[0.        0.5112782 1.       ],40
0.7,0.28097602496808055,0.6172424407453887,[0.         0.73962264 1.        ],[0.         0.45864662 1.        ],41
0.7,0.2394665910058164,0.6035074809909248,[0.         0.69811321 1.        ],[0.         0.45864662 1.        ],42
0.7,0.25446162576251946,0.6136879333730525,[0.         0.68679245 1.        ],[0.         0.43233083 1.        ],43
0.7,0.20941977585473115,0.5871202285120748,[0.         0.70566038 1.        ],[0.        0.4962406 1.       ],44
0.7,0.30300751879699245,0.6689019279128249,[0.  0.6 1. ],[0.         0.29699248 1.        ],45
0.7,0.3484465881685345,0.6699510115966899,[0.         0.68679245 1.        ],[0.         0.33834586 1.        ],46
0.7,0.26939991488154347,0.6281203616246122,[0.         0.66037736 1.        ],[0.         0.39097744 1.        ],47
0.7,0.22462760675273097,0.5879334473643291,[0.        0.7509434 1.       ],[0.         0.52631579 1.        ],48
0.7,0.2881827209533267,0.6405735322611897,[0.         0.65660377 1.        ],[0.         0.36842105 1.        ],49
1.0,0.26966945666051917,0.6128813881400016,[0.         0.73207547 1.        ],[0.         0.46240602 1.        ],0
1.0,0.24328273513973608,0.6028129833691052,[0.         0.71320755 1.        ],[0.         0.46992481 1.        ],1
1.0,0.35241878280607175,0.6553362847352493,[0.         0.74339623 1.        ],[0.         0.39097744 1.        ],2
1.0,0.21315080153213217,0.5900833383296361,[0.         0.69811321 1.        ],[0.         0.48496241 1.        ],3
1.0,0.22818839551709458,0.5976802089026538,[0.         0.69811321 1.        ],[0.         0.46992481 1.        ],4
1.0,0.25436232089658106,0.619263003857922,[0.         0.66037736 1.        ],[0.         0.40601504 1.        ],5
1.0,0.33753723932472696,0.6369570473043759,[0.         0.78490566 1.        ],[0.         0.44736842 1.        ],6
1.0,0.2882962122286849,0.6328200569919741,[0.         0.68679245 1.        ],[0.         0.39849624 1.        ],7
1.0,0.20577386863384872,0.5812741637249959,[0.         0.73584906 1.        ],[0.         0.53007519 1.        ],8
1.0,0.23919704922684065,0.6179899511553373,[0.         0.62641509 1.        ],[0.         0.38721805 1.        ],9
1.0,0.2393956589587175,0.6069594980034227,[0.         0.67924528 1.        ],[0.         0.43984962 1.        ],10
1.0,0.20564619094907077,0.585819835180449,[0.         0.70188679 1.        ],[0.        0.4962406 1.       ],11
1.0,0.24688608313235916,0.6125781118600649,[0.         0.67169811 1.        ],[0.         0.42481203 1.        ],12
1.0,0.22813164987941548,0.600241862088741,[0.         0.68301887 1.        ],[0.         0.45488722 1.        ],13
1.0,0.2319336076039154,0.6002526398410576,[0.         0.69433962 1.        ],[0.         0.46240602 1.        ],14
1.0,0.21315080153213217,0.5900833383296361,[0.         0.69811321 1.        ],[0.         0.48496241 1.        ],15
1.0,0.1867782664207689,0.5791930322642735,[0.         0.68301887 1.        ],[0.        0.4962406 1.       ],16
1.0,0.2583912611717974,0.6071487399110526,[0.         0.73207547 1.        ],[0.         0.47368421 1.        ],17
1.0,0.32991913746630736,0.6389645776566758,[0.         0.75849057 1.        ],[0.         0.42857143 1.        ],18
1.0,0.2469853879982976,0.6074558696457228,[0.         0.69811321 1.        ],[0.         0.45112782 1.        ],19
1.0,0.2547169811320755,0.6015037593984962,[0.         0.75471698 1.        ],[0.  0.5 1. ],20
1.0,0.22075471698113203,0.5904173106646058,[0.         0.72075472 1.        ],[0.  0.5 1. ],21
1.0,0.2996027805362462,0.6375490106683688,[0.         0.69433962 1.        ],[0.         0.39473684 1.        ],22
1.0,0.35999432543623217,0.655574084064937,[0.         0.75849057 1.        ],[0.         0.39849624 1.        ],23
1.0,0.2808341608738828,0.6250442164839053,[0.         0.70188679 1.        ],[0.         0.42105263 1.        ],24
1.0,0.17138601220031208,0.5851842450395567,[0.         0.58867925 1.        ],[0.         0.41729323 1.        ],25
1.0,0.3111788906227834,0.6258823529411766,[0.         0.77358491 1.        ],[0.         0.46240602 1.        ],26
1.0,0.2319477940133352,0.5996100889484587,[0.         0.69811321 1.        ],[0.         0.46616541 1.        ],27
1.0,0.29236771173216064,0.6172044722983655,[0.         0.76981132 1.        ],[0.         0.47744361 1.        ],28
1.0,0.21310824230387287,0.5918192709224713,[0.         0.68679245 1.        ],[0.         0.47368421 1.        ],29
1.0,0.26571144843240174,0.6215760093470076,[0.         0.67924528 1.        ],[0.         0.41353383 1.        ],30
1.0,0.2508582777698964,0.6040262139234996,[0.         0.72830189 1.        ],[0.         0.47744361 1.        ],31
1.0,0.1904525464604908,0.5842485095701286,[0.         0.66037736 1.        ],[0.         0.46992481 1.        ],32
1.0,0.23210384451695265,0.5930543390474456,[0.         0.73962264 1.        ],[0.        0.5075188 1.       ],33
1.0,0.31459781529294933,0.6496033245183227,[0.         0.68301887 1.        ],[0.         0.36842105 1.        ],34
1.0,0.23975031919421197,0.5916883680555555,[0.         0.77358491 1.        ],[0.         0.53383459 1.        ],35
1.0,0.27349978720385876,0.6113247641155343,[0.        0.7509434 1.       ],[0.         0.47744361 1.        ],36
1.0,0.28103277060575976,0.614389652384802,[0.         0.75471698 1.        ],[0.         0.47368421 1.        ],37
1.0,0.22451411547737266,0.5922411582309468,[0.         0.72075472 1.        ],[0.        0.4962406 1.       ],38
1.0,0.19787203858703362,0.592459033780559,[0.         0.63396226 1.        ],[0.         0.43609023 1.        ],39
1.0,0.28819690736274645,0.6395548533351652,[0.         0.66037736 1.        ],[0.         0.37218045 1.        ],40
1.0,0.26962689743225987,0.6150400697285912,[0.         0.72075472 1.        ],[0.         0.45112782 1.        ],41
1.0,0.2165129805646191,0.6117898684480384,[0.         0.59245283 1.        ],[0.         0.37593985 1.        ],42
1.0,0.17158462193218893,0.5771906311825897,[0.         0.64150943 1.        ],[0.         0.46992481 1.        ],43
1.0,0.28843807632288265,0.6242604996821982,[0.        0.7245283 1.       ],[0.         0.43609023 1.        ],44
1.0,0.22074053057171228,0.5909728718428437,[0.         0.71698113 1.        ],[0.        0.4962406 1.       ],45
1.0,0.20171655553979284,0.5907414261828485,[0.         0.65660377 1.        ],[0.         0.45488722 1.        ],46
1.0,0.2771456944247411,0.6190116477411179,[0.         0.72075472 1.        ],[0.         0.44360902 1.        ],47
1.0,0.16417931621506587,0.5696137049913982,[0.         0.67169811 1.        ],[0.        0.5075188 1.       ],48
1.0,0.19816995318484887,0.5806719874334423,[0.         0.71320755 1.        ],[0.         0.51503759 1.        ],49
1.5,0.1527592566321464,0.5684917565642175,[0.         0.63396226 1.        ],[0.         0.48120301 1.        ],0
1.5,0.25824939707759964,0.6142261934641835,[0.         0.69433962 1.        ],[0.         0.43609023 1.        ],1
1.5,0.3146120017023691,0.6485458223371334,[0.         0.68679245 1.        ],[0.         0.37218045 1.        ],2
1.5,0.2848914739679388,0.6115146265076298,[0.         0.78113208 1.        ],[0.        0.4962406 1.       ],3
1.5,0.22821676833593413,0.5964483134884948,[0.         0.70566038 1.        ],[0.         0.47744361 1.        ],4
1.5,0.2770038303305433,0.6271786989031602,[0.         0.68301887 1.        ],[0.         0.40601504 1.        ],5
1.5,0.2842956447723081,0.6479185119574845,[0.         0.62264151 1.        ],[0.         0.33834586 1.        ],6
1.5,0.2018158604057313,0.586674140326079,[0.         0.68301887 1.        ],[0.         0.48120301 1.        ],7
1.5,0.2504043126684636,0.6297848561050573,[0.         0.60754717 1.        ],[0.         0.35714286 1.        ],8
1.5,0.26576819407008084,0.6183389342294767,[0.         0.69433962 1.        ],[0.         0.42857143 1.        ],9
1.5,0.2997588310398638,0.6278900859460114,[0.         0.73584906 1.        ],[0.         0.43609023 1.        ],10
1.5,0.2730883813306852,0.6352015732546706,[0.         0.64150943 1.        ],[0.         0.36842105 1.        ],11
1.5,0.31086678961554826,0.6452288482695544,[0.         0.69056604 1.        ],[0.         0.37969925 1.        ],12
1.5,0.16788196907362746,0.5732900636658657,[0.         0.65660377 1.        ],[0.        0.4887218 1.       ],13
1.5,0.28860831323592007,0.6153497233058152,[0.         0.76981132 1.        ],[0.         0.48120301 1.        ],14
1.5,0.26955596538516097,0.6188290327825793,[0.         0.70188679 1.        ],[0.         0.43233083 1.        ],15
1.5,0.3487586891757697,0.6464309539693129,[0.         0.76981132 1.        ],[0.         0.42105263 1.        ],16
1.5,0.31503759398496245,0.6225863077823288,[0.  0.8 1. ],[0.         0.48496241 1.        ],17
1.5,0.28107532983401906,0.6123402469863807,[0.         0.76603774 1.        ],[0.         0.48496241 1.        ],18
1.5,0.23224570861115057,0.5878074682743158,[0.         0.77735849 1.        ],[0.         0.54511278 1.        ],19
1.5,0.2020428429564477,0.5786312139749563,[0.         0.74339623 1.        ],[0.         0.54135338 1.        ],20
1.5,0.22813164987941548,0.600241862088741,[0.         0.68301887 1.        ],[0.         0.45488722 1.        ],21
1.5,0.29616966945666057,0.616961914686208,[0.         0.78113208 1.        ],[0.         0.48496241 1.        ],22
1.5,0.18304724074336776,0.5763916024297538,[0.         0.69056604 1.        ],[0.        0.5075188 1.       ],23
1.5,0.19084976592424463,0.5711475201760046,[0.         0.76603774 1.        ],[0.         0.57518797 1.        ],24
1.5,0.2661654135338346,0.5997745208568208,[0.  0.8 1. ],[0.         0.53383459 1.        ],25
1.5,0.26247694708469294,0.5954281941779621,[0.         0.81886792 1.        ],[0.         0.55639098 1.        ],26
1.5,0.21681089516243435,0.5962247994660823,[0.         0.67169811 1.        ],[0.         0.45488722 1.        ],27
1.5,0.29961696694566603,0.6366106080206986,[0.         0.69811321 1.        ],[0.         0.39849624 1.        ],28
1.5,0.23584905660377353,0.5954198473282442,[0.         0.73584906 1.        ],[0.  0.5 1. ],29
1.5,0.24341041282451403,0.5972918415024155,[0.         0.74716981 1.        ],[0.        0.5037594 1.       ],30
1.5,0.2509292098169953,0.6009036144578314,[0.         0.74716981 1.        ],[0.        0.4962406 1.       ],31
1.5,0.3109093488438076,0.6422451840697855,[0.         0.70188679 1.        ],[0.         0.39097744 1.        ],32
1.5,0.2506880408568591,0.6123809160402437,[0.         0.68301887 1.        ],[0.         0.43233083 1.        ],33
1.5,0.32608880692296777,0.64138966119627,[0.         0.73962264 1.        ],[0.         0.41353383 1.        ],34
1.5,0.32221591715136894,0.6469089168596303,[0.         0.70943396 1.        ],[0.         0.38721805 1.        ],35
1.5,0.32986239182862814,0.6425593486364528,[0.         0.74339623 1.        ],[0.         0.41353383 1.        ],36
1.5,0.29994325436232094,0.6181001642219566,[0.         0.78490566 1.        ],[0.         0.48496241 1.        ],37
1.5,0.21715136898850906,0.5830484933320311,[0.         0.76226415 1.        ],[0.         0.54511278 1.        ],38
1.5,0.1907079018300467,0.5753252720406127,[0.         0.72830189 1.        ],[0.         0.53759398 1.        ],39
1.5,0.29607036459072217,0.6220039752133755,[0.         0.75471698 1.        ],[0.         0.45864662 1.        ],40
1.5,0.30357497517378357,0.626667771608519,[0.        0.7509434 1.       ],[0.         0.44736842 1.        ],41
1.5,0.3296070364590722,0.6613606689446343,[0.        0.6754717 1.       ],[0.         0.34586466 1.        ],42
1.5,0.30351822953610436,0.62991074139292,[0.         0.73584906 1.        ],[0.         0.43233083 1.        ],43
1.5,0.29584338204000565,0.6353558169120129,[0.         0.69433962 1.        ],[0.         0.39849624 1.        ],44
1.5,0.22825932756419348,0.5946581950817743,[0.         0.71698113 1.        ],[0.        0.4887218 1.       ],45
1.5,0.3035466023549439,0.6282686105482752,[0.         0.74339623 1.        ],[0.         0.43984962 1.        ],46
1.5,0.16812313803376355,0.5660141932465101,[0.         0.72075472 1.        ],[0.         0.55263158 1.        ],47
1.5,0.24308412540785923,0.6127822023300205,[0.         0.66037736 1.        ],[0.         0.41729323 1.        ],48
1.5,0.33731025677401044,0.6517028851429811,[0.        0.7245283 1.       ],[0.         0.38721805 1.        ],49
2.0,0.26209391403035887,0.6118273712245021,[0.         0.71698113 1.        ],[0.         0.45488722 1.        ],0
2.0,0.2094623350829904,0.5855297456988935,[0.         0.71698113 1.        ],[0.        0.5075188 1.       ],1
2.0,0.2583912611717974,0.6071487399110526,[0.         0.73207547 1.        ],[0.         0.47368421 1.        ],2
2.0,0.21698113207547165,0.5891472868217055,[0.         0.71698113 1.        ],[0.  0.5 1. ],3
2.0,0.22071215775287273,0.5921049515735632,[0.         0.70943396 1.        ],[0.        0.4887218 1.       ],4
2.0,0.28832458504752445,0.6310143881181992,[0.         0.69433962 1.        ],[0.         0.40601504 1.        ],5
2.0,0.2619520499361611,0.6194449835047545,[0.         0.67924528 1.        ],[0.         0.41729323 1.        ],6
2.0,0.23938147254929776,0.6076779743216684,[0.        0.6754717 1.       ],[0.         0.43609023 1.        ],7
2.0,0.28101858419633996,0.6150896477997653,[0.        0.7509434 1.       ],[0.         0.46992481 1.        ],8
